symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,0.4062,0.0032106693010620635,0.215041041271933,8849596.0,-0.015205038107184432,-1.0696823940780054,-0.05277798114546095,-0.4621219326479776,0.8522877291190402,False,False,0.0001,EXTREME,100.0,0.490285,-0.1715022894846875,False,False,False,False,False,False,True,5.4,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5221,0.4779
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.4062,0.04771730719628575,1.342472577091674,9112229.0,0.01270348582628622,0.14386434336685247,0.09027637189263493,-0.6769244997338633,0.9659319829615314,True,False,0.0001,EXTREME,100.0,0.5058025,-0.1969197463436816,False,False,False,True,True,False,True,25.8,45.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.0%,,,,,,0.5221,0.4779
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.06352,0.006496593249881055,0.5419032961129808,65473228.0,0.00640790608105557,0.33576792588075705,0.002252730173587958,-0.0992767299051659,1.6211369669339881,False,False,1.378e-05,NEUTRAL,32.69,0.07318329999999999,-0.13204241951374152,False,False,False,True,False,False,True,34.0,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.715,0.285
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.06352,0.030666883011520207,0.9532746106510575,66185892.0,0.037876484875684735,0.5653022099597905,-0.043564656209877484,-0.5912645391053624,1.6331599916656931,False,False,-7.924e-05,NEGATIVE,28.36,0.1003597,-0.3670766253785135,False,False,False,True,False,False,True,44.3,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.715,0.285
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-03T08:00:00+00:00,75.41,0.003994141925176331,0.504871683178086,5076969.0,-0.006616984820537408,-0.6106828923155332,-0.04221179680805742,-0.17649093626940363,1.5346898131323756,False,False,-9.712e-05,NEGATIVE,10.38,86.2678,-0.1258615613241557,False,False,False,True,False,False,True,28.1,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8701,0.1299
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,75.42,0.018226002430133725,0.6369438880431436,5076969.0,-0.04221179680805742,-1.2833669842174715,-0.012866067642322121,-0.7928969197581921,1.2568148951842593,False,False,0.0001,EXTREME,100.0,103.41760000000001,-0.2707237452812674,False,False,False,True,False,False,True,12.2,39.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8701,0.1299
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.8366,0.00011954572624017779,0.13825826200764965,79174260.0,0.03015403207422862,1.1751639203347892,0.036804650166335495,-0.6944511167951511,1.1998174265023374,False,False,1.742e-05,NEUTRAL,28.08,1.0271515,-0.18551450297254102,False,False,False,True,False,True,True,41.0,13.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7755,0.2245
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.8366,0.035524198539423235,0.8415366450257327,76784850.0,-0.1414196475234798,-2.8144707382067273,-0.19691519027138538,-0.42876090660260424,1.591743646277796,False,False,-5.199e-05,NEGATIVE,4.48,1.192834,-0.29864507550924935,False,False,False,True,False,False,True,33.5,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7755,0.2245
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,233.59,-0.0074782239218185165,-0.34896959793316734,252558.843,-0.010349419454383724,-0.6834383700010253,0.0028582743282457024,-0.23335142230083286,1.2237922248757762,False,False,-2.905e-05,NEGATIVE,14.57,280.1597,-0.16622554921353783,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5108,0.4892
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,233.57,0.033907308220087584,0.6379360593220194,249662.615,-0.05851846780813996,-1.6140906730628308,-0.10046721854366802,-0.8890535012109281,0.9055570649430006,False,False,1.384e-05,NEUTRAL,39.39,253.30870000000002,-0.07792349808751153,False,False,False,True,False,False,True,30.2,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5108,0.4892
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.18625,-0.001875669882100639,-0.07906050043011358,8503605.0,-0.008758695154381324,-0.23914766448332342,0.014067670409740884,-0.3751709159311065,0.9831452436712036,False,False,0.0001,EXTREME,100.0,0.2057586,-0.0948130479114847,False,False,False,True,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.642,0.358
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.18625,0.040793517742386154,1.0153054429725146,8508344.0,-0.02533046296282937,-0.35224477029866097,0.0007527572428993601,-0.6647131073569073,1.0527964794494238,False,False,-0.00021981,NEGATIVE,5.97,0.2395411,-0.22247163430409234,False,False,False,True,False,False,True,36.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.642,0.358
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.3838,0.03366549959601395,1.407343891930622,19652508.2,0.0017979187488064152,0.19230029530286752,-0.05470738115434026,0.26627684767574256,1.2262553075791849,False,False,-7.081e-05,NEGATIVE,13.0,0.4108605,-0.06586298755903774,False,False,False,True,True,False,True,47.2,12.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.721,0.279
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.3838,0.06729699666295885,1.2399817894635832,20126859.2,-0.012260685265125582,-0.22247563619115554,-0.008794844085740827,-0.5512919698098666,1.2655930545729124,False,False,5e-05,EXTREME,100.0,0.4288585,-0.10506612320847086,False,False,False,True,True,False,True,21.8,43.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.721,0.279
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,2.0251,0.0005434782608695343,-0.010063655416508763,29855587.5,-0.021813445451696722,-0.7846501872621275,-0.060857250122718476,0.08316138133542209,0.9613697615112434,False,False,5e-05,EXTREME,100.0,1.9759965,0.024849993408389226,False,False,False,False,False,False,True,2.5,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7649,0.2351
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,2.0251,0.027552263040389713,0.42287112497679513,30813550.8,-0.11677531347631431,-2.341178686940394,-0.08400407909803986,-0.11793215480805709,6.208220792531406,False,True,5e-05,EXTREME,100.0,1.5479479999999999,0.3082480806848811,False,False,False,False,False,False,True,8.8,63.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 6.2x,,,,,,0.7649,0.2351
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-03T11:31:31.753561+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-03T11:31:31.753614+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,2.921,0.018124782154060437,1.418474873121318,7725473.4,-0.00039248203019603967,-0.21955149637669835,-0.029546604572174506,-0.0564507038940799,1.278927837111043,False,False,0.0001,EXTREME,100.0,3.400685,-0.14105540501398994,False,False,False,True,True,False,True,24.7,44.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7298,0.2702
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,2.92,0.04322972490175059,1.1637984255411784,7758600.1,-0.024307453034154713,-0.8207520778335834,0.03231001509679876,-0.787479991859776,1.2465154809089063,False,False,1.608e-05,NEUTRAL,38.81,4.315255,-0.3233308344466317,False,False,False,True,False,False,True,38.6,12.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7298,0.2702
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,0.7494,0.021259198691741643,0.862282436603773,23980818.9,0.005828290690186533,0.338877651622742,0.03660696582145162,0.4830433100127535,1.756581480807822,False,False,4.608e-05,NEUTRAL,56.78,0.771738,-0.02894505648289969,False,False,False,True,False,False,True,42.1,14.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4372,0.5628
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.7499,0.06975748930099868,1.5645120932424448,23300861.2,-0.013762423996696138,-0.12253649872983707,-0.01421867619935846,-0.4112244580921939,1.531092802947033,False,False,1.284e-05,NEUTRAL,36.36,0.7608475,-0.014388560125386474,False,False,False,True,False,False,True,45.0,15.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4372,0.5628
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,0.22904,-0.004000695773177965,-0.23549738817476562,319376996.0,-0.014437125994727573,-0.5249418216944409,-0.031524116762185805,-0.25298982865372754,4.182408821898618,False,True,0.0001,EXTREME,100.0,0.1702202,0.34555123304989666,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.2x,,,,,,0.5087,0.4913
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.22915,0.03025807031741734,0.5054599673739125,323696187.0,0.028403119493167317,0.012312955898403775,0.04344894581902792,0.15782537166415647,6.701038846244604,True,True,0.0001,EXTREME,100.0,0.1896774,0.2081038647725031,False,False,False,True,False,False,False,0.0,60.1,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 4.3%; volume surge 3-bar 6.7x,,,,,,0.5087,0.4913
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,1.2419,-0.0005633349428616485,0.07252342290517147,181916595.9,0.028115159102636733,1.147128602820701,0.019934798506058282,-0.47276004235613917,1.230095258809489,False,False,2.178e-05,NEUTRAL,50.77,1.3783615,-0.09900269268983497,False,False,False,True,False,True,True,39.5,12.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.8055,0.1945
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,1.2419,0.025431425976385036,1.191965534964526,181792498.9,-0.11986184523939725,-2.8108379853612737,-0.09943484509930489,-1.0702755473565173,1.1117102153576046,False,False,-0.00016656,NEGATIVE,1.49,1.63152,-0.23880798274002157,False,False,False,True,False,False,True,39.1,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8055,0.1945
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,597.44,-0.03325296525833743,-1.4608203746283475,259951.19,-0.0107360242509561,-0.500817515215388,0.009455206567102303,1.4150959617950065,1.8525582999089332,False,False,8.248e-05,NEUTRAL,38.08,548.78385,0.08866177457663893,False,False,False,False,False,False,True,28.5,18.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5624,0.4376
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,597.28,-0.020868510352289316,-0.478325773384985,267884.27,0.13119093149647654,1.881966570784223,0.17008368052804412,0.48569043457469696,2.24722149281947,True,False,-3.9e-06,NEGATIVE,32.84,383.50239999999997,0.5574348426502678,False,False,False,False,False,True,True,53.0,40.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.0%,,,,,,0.5624,0.4376
