symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.9919,-0.07224033535165342,-2.0163274171546206,8210775.1,0.009439122877505701,0.09432889065663075,0.040079578210907574,2.20641487994982,2.720232249615286,True,True,5e-05,EXTREME,100.0,1.7364515,0.14710949312433996,False,False,False,False,False,False,True,16.7,59.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%; volume surge 3-bar 2.7x,,,,,,0.6252,0.3748
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.3651,-0.008688569101276244,-0.3589384289945153,8632946.0,-0.01946843794200437,-1.4978258186352051,0.039130682845413434,-1.4519031047946243,1.5039390040949445,False,False,3.035e-05,NEUTRAL,24.81,0.4851405,-0.24743450608638118,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5807,0.4193
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3651,-0.07335025380710669,-2.1131020835104795,8504502.0,-0.06669356092784762,-1.0906673783556924,0.0013199830313126437,0.31737084286561307,1.2752859979209727,False,False,0.0001,EXTREME,100.0,0.503979,-0.2755650533057925,False,False,False,False,False,False,True,3.9,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5807,0.4193
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.05863,-0.006271186440677923,-0.2879889701965792,63559110.0,-0.019477830385678296,-0.9443098096200206,0.05055168123845455,-1.0086918017628212,1.7648349010921613,True,False,1.9e-06,NEUTRAL,32.59,0.07268759999999999,-0.1933974983353418,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.1%,,,,,,0.7061,0.2939
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.05863,-0.04386823222439662,-1.2232848913021916,61619276.0,-0.06899681883867337,-1.2330551049910774,-0.10107425660287095,1.4653066045464749,1.9582091885941606,False,False,3.932e-05,NEUTRAL,41.8,0.09974385,-0.41219433579112896,False,False,False,False,False,False,True,28.8,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7061,0.2939
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-04T16:00:00+00:00,69.36,-0.002588438308887109,-0.05471354682149621,4940767.0,-0.0026452041242090996,-0.16639518854524274,-0.0057302502071744366,-1.121740240671078,1.374212628310989,False,False,-0.00012054,NEGATIVE,7.78,85.73265,-0.1909733339631985,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8451,0.1549
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,69.36,-0.029522876731495673,-0.9933961342796436,4940767.0,-0.03339360968897909,-1.0154004962518297,-0.05891066582019866,0.8944440143802008,1.6878040076028786,False,False,8.2e-07,NEUTRAL,42.5,103.05955,-0.32699104546837243,False,False,False,False,False,False,True,25.4,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8451,0.1549
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.786,-0.009326947315351553,-0.3689702020041651,75192050.0,-0.0192102503365299,-0.8324185687456529,0.020463127529034786,-1.3965217148642106,1.1352369256212966,False,False,-4.476e-05,NEGATIVE,10.74,1.022404,-0.23122366500913538,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7495,0.2505
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.786,-0.04623225336730985,-1.0914495125480368,76212880.0,-0.007448995472414177,-0.20273665942022706,-0.16806957518026477,1.1857448492043707,2.0702766445213925,False,False,-5.561e-05,NEGATIVE,6.56,1.18831,-0.3385564372932989,False,False,False,False,False,False,True,27.1,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7495,0.2505
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,218.74,4.571846568834914e-05,0.09075373668847014,248119.758,0.022888795784975047,1.6194760905752217,0.007564975933601614,-1.4311307081385163,1.0702778724298057,False,False,5e-05,EXTREME,100.0,278.2275,-0.21380884348240203,False,False,False,False,False,True,True,29.4,47.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5808,0.4192
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,218.74,-0.03332154852395264,-0.7905130346376118,261452.603,0.04722368224814111,1.6482500971014662,-0.018963367503774142,-0.28030755593308315,1.1842209164078235,False,False,5e-05,EXTREME,100.0,252.76414999999997,-0.13460828998099594,False,False,False,False,False,True,True,28.4,46.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5808,0.4192
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.16885,-0.007815254436479013,-0.3422210170972068,8026759.8,-0.002640528265692721,-0.030399051557646408,-0.021196277103077588,-0.7941028343790686,1.871216347107463,False,False,-0.00019894,NEGATIVE,7.78,0.2048191,-0.1756139930309234,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7059,0.2941
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.16885,-0.0680538690804725,-1.711395161721802,8617806.4,0.012865300227635323,0.12874030849591128,0.014674371928592445,0.2609657976246663,1.3229600288040018,False,False,-6.858e-05,NEGATIVE,20.49,0.238343,-0.29156719517669916,False,False,False,False,False,False,True,23.6,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7059,0.2941
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.3479,-0.004293073840870076,-0.13187887580240776,17993073.8,-0.027312218117731657,-1.2340666310907618,0.0038737439201950163,-1.509721074506858,0.7712352098612538,False,False,-6.416e-05,NEGATIVE,17.41,0.4109735,-0.15347339913644065,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7185,0.2815
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.3482,-0.053804347826086896,-1.100406446607469,19061640.0,-0.05292525721052388,-1.0936198007346192,-0.07821266169955343,0.06375100971640114,1.593910089002237,False,False,4.264e-05,NEUTRAL,33.33,0.426402,-0.1833997026280364,False,False,False,False,False,False,True,20.4,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7185,0.2815
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,1.7506,5.712653527556455e-05,0.038963622282585146,31074488.5,0.047336736069278684,1.791111926683183,0.02341038663997308,-1.1762142908519613,0.9129059618304466,False,False,-8.659e-05,NEGATIVE,21.85,1.9959255000000002,-0.12291315482466669,False,False,False,True,False,True,True,49.3,12.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7911,0.2089
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.7506,-0.08071207267762437,-1.610441390897594,30150379.2,-0.021522076579372995,-0.49596095936964646,-0.15078429731078458,0.5672415636452145,5.757997769562302,False,True,5e-05,EXTREME,100.0,1.5469845,0.13162090505754898,False,False,False,False,False,False,True,5.4,50.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.8x,,,,,,0.7911,0.2089
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-04T17:11:02.085314+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-04T17:11:02.085361+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,2.666,-0.010025993316004511,-0.5194856228813849,6770617.3,-0.01628348444790828,-1.069428120066149,-0.02177923376668567,-0.8401426052902066,1.5824130279796265,False,False,0.0001,EXTREME,100.0,3.38163,-0.21162279729006428,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7304,0.2696
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,2.667,-0.04647836968180208,-1.1880407859427653,7527161.9,-0.029829891606347858,-0.9956337590612199,-0.02913884158724267,1.5068995770609261,1.7697927560052564,False,False,0.0001,EXTREME,100.0,4.29212,-0.3786287429056038,False,False,False,False,False,False,True,11.0,41.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7304,0.2696
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.6663,-0.0016481869943062444,-0.046187209460131814,25972693.4,-0.007313293723266057,-0.3188645230458044,0.04983989520183907,-1.0573934085140748,1.4269669651412724,True,False,-0.0003448,NEGATIVE,0.5,0.7712875,-0.13611979968559063,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.0%,,,,,,0.4608,0.5392
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.6663,-0.08374587458745864,-2.0195311718642897,23579569.8,0.011961300383180662,0.28525282088803217,-0.00460786317905626,1.8628561742969947,2.2328150973832126,False,False,3.268e-05,NEUTRAL,60.61,0.758531,-0.12159160271630287,False,False,False,False,False,False,True,35.7,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4608,0.5392
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.20671,-0.001545669709703823,-0.14788862268358105,296907739.0,-0.023489195612216185,-0.7440871953155128,0.018025668479554335,-0.5907193843952722,2.5292820130345257,False,True,4.492e-05,NEUTRAL,60.0,0.17224789999999998,0.20007268593695504,False,False,False,True,False,False,True,20.0,24.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.5x,,,,,,0.5083,0.4917
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.20682,-0.00867564588026648,-0.2579797803528885,296081112.0,-0.08531170927879972,-0.8658007382967421,-0.03919275672180356,0.511988760931981,5.368041512387333,False,True,-4.757e-05,NEGATIVE,33.33,0.18934004999999998,0.09232040447860879,False,False,False,False,False,False,False,0.0,11.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 5.4x,,,,,,0.5083,0.4917
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,1.1724,0.0036811916787948817,0.539933050794417,175197497.0,-0.025450337002558276,-0.9815561439182452,0.010354983785476835,-1.231563287725937,1.5089379341121645,False,False,-0.0001169,NEGATIVE,3.33,1.3704350000000003,-0.14450521184879261,False,False,False,True,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7908,0.2092
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.1723,-0.02349021241149518,-1.0193288884601612,171700189.7,-0.05551554250624813,-1.2912217782389799,-0.14181181217773453,1.2257718340602886,1.6090206457123475,False,False,-3.341e-05,NEGATIVE,27.05,1.6261065000000001,-0.2790755095069113,False,False,False,False,False,False,True,27.4,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7908,0.2092
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,537.42,-0.022712807550326453,-0.8903309208136698,248255.88,-0.02392493037987542,-0.833199834128682,-0.06835031885306941,-0.5661605544027142,1.871267117346672,False,False,-0.00101833,NEGATIVE,1.85,557.09375,-0.03531497167218267,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5405,0.4595
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,537.24,-0.13606175122617992,-2.200032392862632,266203.71,-0.006273455324569799,-0.20851137075069706,0.0946545989326979,3.6556841723895337,3.3221600458849094,True,True,-0.00129125,NEGATIVE,3.28,382.81525,0.4033923674670745,False,False,False,False,False,False,True,41.9,39.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.5%; volume surge 3-bar 3.3x,,,,,,0.5405,0.4595
