symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.9124,-0.10926874708896117,-2.9804918062124353,8210775.1,0.009439122877505701,0.09432889065663075,0.040079578210907574,1.6785977184730845,2.60547408194218,True,True,5e-05,EXTREME,100.0,1.736054,0.10157863753086027,False,False,False,False,False,False,True,13.6,52.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%; volume surge 3-bar 2.6x,,,,,,0.642,0.358
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,0.3686,0.038895152198421545,2.2285393970388894,8804353.0,0.015257659156936443,1.229692921935213,0.035257913984851896,0.6067223430348304,1.9166870134945835,False,False,3.035e-05,NEUTRAL,24.44,0.4858455,-0.241322601526617,False,False,False,True,True,False,True,79.0,30.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5738,0.4262
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3686,-0.06446700507614223,-1.8601508780668008,8504502.0,-0.06669356092784762,-1.0906673783556924,0.0013199830313126437,0.21978301610518236,1.2361416986242901,False,False,0.0001,EXTREME,100.0,0.5039965,-0.26864571480159083,False,False,False,False,False,False,True,3.3,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5738,0.4262
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.05887,0.024538809606682976,1.8082734233744706,64821696.0,0.08795658868035794,5.0076622882412645,0.05197107476563012,0.3803901922027935,1.9681541280458013,True,False,-0.00017625,NEGATIVE,7.41,0.0727505,-0.19079593954680718,False,False,False,True,True,True,True,100.0,49.2,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.2%,,,,,,0.711,0.289
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.05887,-0.03995433789954339,-1.109222121109716,61619276.0,-0.06899681883867337,-1.2330551049910774,-0.10107425660287095,1.2260764798693988,1.9139185572665462,False,False,3.932e-05,NEUTRAL,41.8,0.09974505,-0.4097952730486375,False,False,False,False,False,False,True,27.4,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.711,0.289
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-04T12:00:00+00:00,69.84,0.01852121919206673,1.849293664240647,4953871.0,-0.00715671459321221,-0.7146633892165011,-0.016785344202564167,0.1751141669423694,1.7752861338926913,False,False,-0.00012054,NEGATIVE,7.41,85.80560000000001,-0.186067109838985,False,False,False,True,True,False,True,50.6,13.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8323,0.1677
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,69.84,-0.022806772072198056,-0.7640836701717189,4953871.0,-0.030829957094425375,-0.9372726818556046,-0.05641469006682032,0.7059289280922482,1.6543367956948438,False,False,8.2e-07,NEUTRAL,42.5,103.06195,-0.3223493248478221,False,False,False,False,False,False,True,24.2,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8323,0.1677
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.7906,0.030634858558206135,1.9283606180856447,76664800.0,0.002794332643960784,0.04355035251490746,0.005929706369842025,-0.15829720285107118,1.4105687176016002,False,False,0.0001,EXTREME,100.0,1.0230395,-0.22720481467235631,False,False,False,True,True,False,True,33.6,48.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7596,0.2404
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.7902,-0.041135784492173366,-0.9716781834079663,76212880.0,-0.007448995472414177,-0.20273665942022706,-0.16806957518026477,1.000003030608708,2.0266054799689353,False,False,-5.561e-05,NEGATIVE,6.56,1.188331,-0.3350337574295378,False,False,False,False,False,False,True,26.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7596,0.2404
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,216.3,0.011503928170594868,0.7297697031752047,242567.676,0.00522934373667483,0.4660940037288436,-0.07223078593713594,-0.07252046888623222,1.3185195698468983,False,False,3.57e-05,NEUTRAL,48.5,278.4916,-0.22331589175400623,False,False,False,False,False,False,True,39.1,12.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5784,0.4216
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,216.22,-0.04445819338872192,-1.0265242177218816,261452.603,0.04722368224814111,1.6482500971014662,-0.018963367503774142,-0.3711391522512789,1.1539323875047998,False,False,5e-05,EXTREME,100.0,252.75154999999998,-0.14453541432287942,False,False,False,False,False,True,True,28.4,46.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5784,0.4216
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.16751,0.027857887954838345,1.6102362113592106,8048010.8,-0.014547442234257968,-0.4063354632784945,-0.06611840340251784,-0.14018170101357094,2.150702093515933,False,False,-2.281e-05,NEGATIVE,24.44,0.20494654999999998,-0.18266494361578656,False,False,False,True,True,False,True,45.8,11.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7212,0.2788
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.16751,-0.07544982889943708,-1.8961215107530482,8617806.4,0.012865300227635323,0.12874030849591128,0.014674371928592445,0.20119624681412626,1.2937058207490362,False,False,-6.858e-05,NEGATIVE,20.49,0.2383363,-0.2971695876792583,False,False,False,False,False,False,True,23.3,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7212,0.2788
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.3407,0.019144481005085368,0.8220027224190781,18498303.5,0.03164497570816538,1.7132477130191572,-0.02955341198343897,-0.5112295416904163,0.8750236214593236,False,False,-6.894e-05,NEGATIVE,14.81,0.410929,-0.170903002708497,False,False,False,True,False,True,True,60.6,17.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7235,0.2765
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.3409,-0.07364130434782612,-1.4823161962704372,19061640.0,-0.05292525721052388,-1.0936198007346192,-0.07821266169955343,-0.06952088960659315,1.5624102441396384,False,False,4.264e-05,NEUTRAL,33.87,0.4263655,-0.2004512560232946,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7235,0.2765
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,1.7645,0.01169657703113347,0.47206129467732394,29670007.2,0.004083811258103642,0.18015156666874174,-0.015932535933080416,-0.24199984851339162,1.0167466956325213,False,False,-0.00026106,NEGATIVE,3.33,1.9939139999999997,-0.11505711881254643,False,False,False,False,False,False,True,30.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7836,0.2164
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.764,-0.0736753662763221,-1.4779527536756614,30150379.2,-0.021522076579372995,-0.49596095936964646,-0.15078429731078458,0.4211430668938519,5.593838616630497,False,True,5e-05,EXTREME,100.0,1.5470515,0.1402335345655914,False,False,False,False,False,False,True,4.5,50.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.6x,,,,,,0.7836,0.2164
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-04T14:31:48.791861+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-04T14:31:48.791898+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,2.667,0.014068441064638781,1.1603992163252907,6882691.5,0.005471409147707718,0.2273752428649193,-0.08561930891907621,-0.1574958942355235,1.9885032797351911,False,False,0.0001,EXTREME,100.0,3.3842600000000003,-0.2119399809707293,False,False,False,True,False,False,True,24.2,44.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7352,0.2648
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,2.667,-0.04647836968180208,-1.1880407859427653,7527161.9,-0.029829891606347858,-0.9956337590612199,-0.02913884158724267,1.3089509471063037,1.7287029564580008,False,False,0.0001,EXTREME,100.0,4.29212,-0.3786287429056038,False,False,False,False,False,False,True,9.9,40.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7352,0.2648
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,0.6598,0.019626023798485548,0.7997825433430596,26164038.7,0.06510069495682114,3.1082580193187606,0.10960627873711237,-0.03399613424980156,1.9778256119125843,True,False,-0.00026484,NEGATIVE,1.0,0.771414,-0.1446875478018288,False,False,False,True,False,True,True,82.5,27.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.0%,,,,,,0.4667,0.5333
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.6598,-0.09268426842684252,-2.22752330427583,23579569.8,0.011961300383180662,0.28525282088803217,-0.00460786317905626,1.6058783788164253,2.1803483763215703,False,False,3.268e-05,NEUTRAL,60.61,0.7584985000000001,-0.13012352694171447,False,False,False,False,False,False,True,34.2,12.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4667,0.5333
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,0.20809,0.010489001116884333,0.16632811480578183,304049620.0,0.022853048364088302,0.3985651964175529,0.02691326017446194,-0.37833065493566836,3.126218567865109,False,True,4.492e-05,NEUTRAL,60.0,0.17201615,0.20971199506557947,False,False,False,False,False,False,True,29.0,28.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.1x,,,,,,0.4948,0.5052
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.20807,-0.0026841777309112302,-0.13988972114375242,296081112.0,-0.08531170927879972,-0.8658007382967421,-0.03919275672180356,0.401229412845181,5.210460758426244,False,True,-4.757e-05,NEGATIVE,32.84,0.1893463,0.09888600939125824,False,False,False,False,False,False,False,0.0,11.5,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 5.2x,,,,,,0.4948,0.5052
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,1.1729,0.015497835497835455,1.753360476000238,179772774.7,0.03806075221658167,1.5123060002444737,0.04701558579582632,0.29590465712831243,1.74593183164892,True,False,1.807e-05,NEUTRAL,48.89,1.3715224999999998,-0.14481898765787637,False,False,False,True,True,True,True,74.0,28.0,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.7%,,,,,,0.7979,0.2021
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.1729,-0.022990420658059008,-0.996740013570666,171700189.7,-0.05551554250624813,-1.2912217782389799,-0.14181181217773453,0.9291047497711865,1.5673227894484725,False,False,-3.341e-05,NEGATIVE,27.05,1.6261095,-0.27870786069449816,False,False,False,False,False,False,True,25.6,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7979,0.2021
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,518.95,-0.037680568175496365,-1.4748426296752275,254340.97,0.05044413041283957,1.4352406845728911,-0.04456263964164897,0.6665461015853411,2.0068887359682734,False,False,-0.00279609,NEGATIVE,0.74,556.1159499999999,-0.06683129660280351,False,False,False,False,False,True,True,47.0,12.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5251,0.4749
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,518.86,-0.16561871834043584,-2.6397489131250893,266203.71,-0.006273455324569799,-0.20851137075069706,0.0946545989326979,2.862861974306664,3.169656735941925,True,True,-0.00129125,NEGATIVE,3.28,382.72335,0.3557051065737171,False,False,False,False,False,False,True,37.2,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.5%; volume surge 3-bar 3.2x,,,,,,0.5251,0.4749
