symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-30T12:00:00+00:00,0.4285,0.006577401926239013,0.4256594743900878,8260667.0,0.0009017081201589949,-0.008209171930784914,0.007959061131441514,-0.5614684837103611,0.4744057343804625,False,False,0.0001,EXTREME,100.0,0.501068,-0.14482665027501251,False,False,False,True,False,False,True,8.8,38.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5606,0.4394
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.4282,0.015895610913404523,0.41930584997359777,8195439.0,-0.018283152461144314,-0.30175196324902165,-0.047913689257068626,-0.7651052871453701,0.7308788761393145,False,False,0.0001,EXTREME,100.0,0.5125475,-0.16456523541720525,False,False,False,True,False,False,True,8.7,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5606,0.4394
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,0.06994,0.004163675520459487,0.408191935294904,68380032.0,-0.008619410822704565,-0.39123975197617183,0.022904003660552563,-1.0682549083891542,0.6636009813248359,False,False,0.0001,EXTREME,100.0,0.07410254999999999,-0.05617283075953505,False,False,False,True,False,False,True,8.5,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.678,0.322
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.06994,0.019682169412450934,0.6419786359953206,66848924.0,-0.050671794361720535,-0.9507609421814267,-0.03982030547448834,-0.8297142239643956,0.9895546526793791,False,False,0.0001,EXTREME,100.0,0.102766,-0.3194247124535352,False,False,False,False,False,False,True,12.3,39.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.678,0.322
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-30T12:00:00+00:00,82.55,0.004380094902056264,0.572611225009205,5185291.0,0.0018819252288306831,0.24640390467837567,-0.01471778901778864,-1.2191274313026843,0.3675876582953378,False,False,0.0001,EXTREME,100.0,86.73355,-0.04823450671625917,False,False,False,True,False,False,True,15.1,40.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8626,0.1374
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,82.55,0.0076904296875,0.2531451504015478,5185291.0,-0.012574543105700609,-0.3782613962845168,-0.0026867284959782856,-1.6014255062550815,0.6740395995594025,False,False,0.0001,EXTREME,100.0,104.7331,-0.2118060097524087,False,False,False,True,False,False,True,6.1,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8626,0.1374
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,0.9048,0.006675567423231055,0.5786655850709134,90969390.0,0.01833781571398596,0.713021024654586,0.05288609274788447,-1.289959886787337,0.5508758439679331,True,False,8.299e-05,NEUTRAL,50.0,1.0329415,-0.12405494406023954,False,False,False,True,False,False,True,40.7,13.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.3%,,,,,,0.7763,0.2237
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.9049,0.0005528527200353572,-0.00022779862414402992,86400030.0,0.06508584477981771,1.2023778881990663,0.1207770458714168,-0.7609422524728143,1.3586131815880562,True,False,0.0001,EXTREME,100.0,1.2124525,-0.25366148364575103,False,False,False,False,False,False,True,21.2,43.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.1%,,,,,,0.7763,0.2237
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-30T12:00:00+00:00,254.11,0.007813119695407433,0.57445816509374,275169.398,-0.006878166024889665,-0.4429815728716671,0.005974033573415749,-1.1032090834867778,0.663837976663148,False,False,-1.54e-05,NEGATIVE,23.0,280.6635,-0.09460973728325905,False,False,False,True,False,False,True,29.2,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5323,0.4677
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,254.11,0.015830501698980592,0.2514067944497564,273535.289,-0.009320899329884558,-0.13388278395991268,-0.06880859425558916,-1.0371134255965233,0.7493911859021579,False,False,-0.00011516,NEGATIVE,6.06,255.26655,-0.004530754225338107,False,False,False,True,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5323,0.4677
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,0.18664,-0.0028849236029491188,-0.07269569707063288,8387483.4,0.000530499916008953,0.08919206108968356,-0.007603986980022515,-0.6477323301948332,0.5393067343846938,False,False,0.0001,EXTREME,100.0,0.20777415000000002,-0.10171693639463819,False,False,False,False,False,False,True,3.4,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6485,0.3515
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.18664,0.004520990312163686,0.10861203022765702,8451750.4,-0.014341268268170726,-0.21816811625272042,-0.07110578670046552,-0.7165473312348856,0.557878118043499,False,False,0.0001,EXTREME,100.0,0.24430759999999999,-0.23604505140241228,False,False,False,False,False,False,True,3.7,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6485,0.3515
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,0.4156,-0.0016814797021378336,-0.035653011225453925,20565370.2,0.0009973190206553628,0.13701932477258294,0.028709589810823166,-1.1296625279992571,0.4501654238435002,False,False,5e-05,EXTREME,100.0,0.40712500000000007,0.020816702486951,False,False,False,False,False,False,True,4.2,38.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6735,0.3265
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.4155,0.01218026796589533,0.1672409001836611,19991424.6,-0.04937774533243722,-1.0316644362283947,-0.038472361027505175,-0.9276174014689519,1.229112713960853,False,False,5e-05,EXTREME,100.0,0.438761,-0.05301519506063668,False,False,False,False,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6735,0.3265
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,1.7712,0.005906406179009727,0.350096994512638,32651034.4,0.009180687950990585,0.3152883335388378,0.0028401129381490087,-1.394434641401784,0.3694041560892622,False,False,-7.04e-05,NEGATIVE,25.0,1.900836,-0.068199465919206,False,False,False,True,False,False,True,30.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7714,0.2286
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,1.7712,0.013678246437360597,0.1999056440449095,32558564.4,-0.039249390287449004,-0.8735352360477554,-0.10627881991881738,-0.39568911349029007,2.6599834560801714,False,True,7.33e-06,NEUTRAL,36.36,1.5461295000000002,0.14557027726332095,False,False,False,True,False,False,True,23.2,20.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.7x,,,,,,0.7714,0.2286
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-30T14:31:02.941176+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-30T14:31:02.941232+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,3.044,0.0042890135268887075,0.4297385897865575,7542526.9,-0.0072652525006066115,-0.702670304462654,-0.006628467688949535,-0.8783838023200556,0.7733009300155744,False,False,5.903e-05,NEUTRAL,63.85,3.431635,-0.11295927451491783,False,False,False,True,False,False,True,26.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7346,0.2654
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,3.044,0.008949287371561088,0.24628561898870668,7592855.9,0.17571755126755373,6.7117935649857845,0.22223922983655742,-1.033505352294025,1.1816557910465708,True,False,8.591e-05,NEUTRAL,59.7,4.40481,-0.30893727538758775,False,False,False,False,False,True,True,100.0,47.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 22.2%,,,,,,0.7346,0.2654
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-30T12:00:00+00:00,0.7272,0.018059638807223832,0.8918355215411958,23379179.2,0.0082072199563763,0.4914365001005904,0.03714861846931705,-0.6417810118805947,0.6410566180711165,False,False,-8.148e-05,NEGATIVE,3.5,0.7680624999999999,-0.053202050614370444,False,False,False,True,False,False,True,42.1,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4085,0.5915
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.7272,0.021922428330522603,0.4508475264542331,22541783.1,-0.054972999435896064,-0.8247737655173208,-0.22251101970685527,-1.21717707689246,1.1044287364945014,False,False,-0.00013213,NEGATIVE,3.03,0.770425,-0.0561053963721323,False,False,False,True,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4085,0.5915
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-30T12:00:00+00:00,0.25169,-0.005453036709210823,-0.34025321412261883,305075748.0,0.05932468637842003,1.3901891312244865,0.01071788692851161,0.34326494322231316,19.94977599737781,False,True,9.624e-05,NEUTRAL,81.54,0.1612728,0.5606475487496965,False,False,False,True,False,True,True,44.3,40.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 19.9x,,,,,,0.4918,0.5082
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.25191,-0.028087503375901712,-0.7319052913432484,301840654.0,-0.05032153848810772,-0.5798395912537906,0.9741893097200292,4.287363362881072,22.869424324480352,True,True,-0.00012669,NEGATIVE,16.42,0.19033964999999997,0.3234762173829786,False,False,False,False,False,False,False,14.0,42.1,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 97.4%; volume surge 3-bar 22.9x,,,,,,0.4918,0.5082
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,1.3427,0.002014925373134302,0.286637261819362,201977352.2,0.031136295063448394,1.2499691331296332,0.0447312401307669,-1.0754325225350176,0.7469342599480239,True,False,4.684e-05,NEUTRAL,74.62,1.3888040000000001,-0.03319690899507788,False,False,False,True,False,False,True,44.6,14.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%,,,,,,0.7992,0.2008
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,1.3426,0.0102332580887885,0.4994954230468467,193329484.6,-0.041487859649595116,-1.0458935762475416,-0.03421379415308823,-0.9227129655126658,0.9791365047933929,False,False,8.725e-05,NEUTRAL,85.07,1.6520519999999999,-0.1873137165173977,False,False,False,False,False,False,True,28.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7992,0.2008
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,524.32,0.0014707286792094987,0.05711699380575215,226401.28,0.0012431885222798922,-0.02700820807108963,0.02557388099152136,-1.3489615680507054,0.8137961908638598,False,False,0.0001,EXTREME,100.0,522.8208,0.0028675217206355352,False,False,False,False,False,False,True,2.9,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5916,0.4084
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,524.32,-0.009689300217206487,-0.2825941076100669,220755.7,-0.013374629745707467,-0.2933690437892854,-0.016923224153842065,-0.691991674260339,1.4847206928912522,False,False,6.084e-05,NEUTRAL,44.78,383.4029,0.3675431249998371,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5916,0.4084
