symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-23T20:00:00+00:00,0.4487,0.0051523297491038456,0.30131339571002996,9727125.0,-0.0018103051422682093,-0.10086423403502186,-0.0025758171579979283,-0.38391915616493977,0.840164527747989,False,False,0.0001,EXTREME,100.0,0.5092915,-0.11897214070920092,False,False,False,False,False,False,True,6.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5235,0.4765
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-23T00:00:00+00:00,0.4488,0.0625,1.7428532780026629,9677747.0,0.009796049880929969,0.11967424879373835,0.09787484534852142,-0.16992401883845623,1.3237089890020968,True,False,0.0001,EXTREME,100.0,0.524969,-0.14509237688320653,False,False,False,True,True,False,True,31.8,48.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.8%,,,,,,0.5235,0.4765
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,0.07207,0.013642756680731338,0.9745419631846111,68278908.0,-0.006510862729034339,-0.3314477152360497,0.006583319409297683,-0.6394384076833601,0.6572084097499541,False,False,-7.02e-06,NEGATIVE,38.46,0.07592145,-0.050729405194447796,False,False,False,False,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6918,0.3082
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,0.07207,0.026053530751708465,0.7985754226862011,72709679.0,-0.02594362579972842,-0.530107255633287,-0.019556727112454708,0.2356281681869628,1.0947443650626874,False,False,-0.00019551,NEGATIVE,16.67,0.10727344999999999,-0.32816554329146685,False,False,False,True,False,False,True,34.2,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6918,0.3082
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-23T20:00:00+00:00,86.14,0.015682112958377514,1.398906744260351,5681638.0,-0.002180695479759187,-0.15597673696527634,0.014144667440383563,0.7125899486731126,1.2127537321150417,False,False,-0.00018551,NEGATIVE,0.77,87.28555,-0.013124165454648562,False,False,False,False,False,False,True,46.7,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8477,0.1523
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-23T00:00:00+00:00,86.15,0.0226733143399811,0.7152293515351507,5681638.0,0.03965849013377709,1.084024016241329,0.028371801993416268,0.24077522270720084,0.9421828774378632,False,False,0.0001,EXTREME,100.0,107.43924999999999,-0.1981515135297387,False,False,False,True,False,False,True,32.2,48.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8477,0.1523
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,1.0783,0.022569938359412012,0.873075000948644,70640900.0,-0.007443098367964418,-0.3271666826005821,-0.05669807939552529,-0.11487470033974091,1.0866051792887528,False,False,-4.041e-05,NEGATIVE,10.0,1.0259775,0.05099770706472606,False,False,False,False,False,False,True,34.0,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7524,0.2476
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,1.0783,0.02910860851307495,0.6219278929313155,67325840.0,-0.02206211952408832,-0.5008638755034578,0.05847221562787008,0.9098950491356171,2.123968015957415,True,False,0.0001,EXTREME,100.0,1.251518,-0.1384063193657621,False,False,False,True,False,False,True,17.4,43.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.8%,,,,,,0.7524,0.2476
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-23T20:00:00+00:00,284.96,0.032688265564977836,2.035957303504432,270150.38,0.005316926375778852,0.5323143013719893,-0.0076981286120297865,0.45331832788748133,1.4754863845913426,False,False,-3.81e-06,NEGATIVE,32.16,276.299,0.03134647610016694,False,False,True,True,True,False,True,69.8,22.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.5178,0.4822
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-23T00:00:00+00:00,284.95,0.07528301886792454,1.3763937029697493,269619.475,0.0010117619296685643,0.12172310094055239,-0.05425480182609521,-0.4406627484735712,0.964624591711493,False,False,4.42e-05,NEUTRAL,57.58,259.34165,0.09874368424817215,False,False,False,True,True,False,True,44.0,24.4,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5178,0.4822
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,0.20093,0.019173218361653532,0.9996173790802096,8795990.6,0.0025812048330755566,0.20141874938363308,0.01629181295422777,-0.3084325013197138,0.6045366539514067,False,False,0.0001,EXTREME,100.0,0.21338144999999997,-0.058353010535826644,False,False,False,False,False,False,True,21.2,43.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6514,0.3486
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,0.20093,0.043792207792207716,1.0722956450940213,9186767.0,-0.07907718767920491,-1.0854631390867346,-0.14436832924267629,-0.41672479641830923,0.8329058494918307,False,False,0.0001,EXTREME,100.0,0.25414945,-0.20940218442337766,False,False,False,True,False,False,True,19.2,42.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6514,0.3486
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,0.4421,-0.003381424706943248,-0.2187968703135631,20863761.0,-0.016252158809953232,-0.6243637910379549,-0.03659888432957137,-0.4942468068161431,0.9788630564497586,False,False,5e-05,EXTREME,100.0,0.39287849999999996,0.1252842800000511,False,False,False,False,False,False,True,2.0,47.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.689,0.311
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,0.4421,0.06325156325156334,1.1846218491837428,21000559.6,-0.011027027939352063,-0.20004343981677772,-0.022514958055000256,0.44719595902617193,1.7523084202093728,False,False,5e-05,EXTREME,100.0,0.45732750000000005,-0.033296707501735745,False,False,False,True,True,False,True,23.6,45.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.689,0.311
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,1.8264,0.005782256732198787,0.34430750280962097,34281431.4,0.012641605428137304,0.44815742496112243,0.05078837608194453,-0.4727730071665836,0.8466780339055426,True,False,5e-05,EXTREME,100.0,1.8029605000000002,0.013000562131006088,False,False,False,False,False,False,True,14.7,41.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.1%,,,,,,0.7445,0.2555
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,1.8264,-0.00457815565729236,-0.17998956035822258,32102410.8,-0.02680092062448325,-0.6618159379252773,-0.04801649129150698,0.718064128107343,4.959973448045138,False,True,-0.00012585,NEGATIVE,9.09,1.554182,0.17515194488161634,False,False,False,True,False,False,True,24.3,20.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 5.0x,,,,,,0.7445,0.2555
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-23T21:46:20.886852+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-23T21:46:20.886896+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,3.484,0.01367471632237427,0.7794775093785253,6269167.6,0.003381058893548561,0.28729676305944324,0.013786103642586811,-0.24946519586719396,1.1853791069581239,False,False,3.654e-05,NEUTRAL,53.08,3.4454,0.011203343588553016,False,False,True,False,False,False,True,43.1,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim,,,,,,0.6743,0.3257
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,3.484,0.024404586886209945,0.597466498061041,6066068.3,0.03682738290110055,1.0726096548163766,0.054096597951092784,0.22011102888297004,1.3418623473666833,True,False,-6.351e-05,NEGATIVE,12.12,4.52725,-0.23043790380473805,False,False,False,True,False,False,True,48.0,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.4%,,,,,,0.6743,0.3257
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-23T20:00:00+00:00,0.762,0.013028449880351012,0.6290474515673677,28066165.6,0.00581360849253465,0.28153010872945095,0.025653351691930393,0.11311886374554497,1.202411792796038,False,False,-1.662e-05,NEGATIVE,18.09,0.7573565000000001,0.0061311944903093,False,False,True,False,False,False,True,41.2,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.3976,0.6024
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-23T00:00:00+00:00,0.762,0.06498951781970641,1.3400301548573164,28332741.2,0.06845166988966822,0.9731563012026325,0.06572903722059076,-0.07574080337804075,1.3604251618501888,True,False,5.49e-06,NEUTRAL,36.36,0.7929035,-0.038975108572480766,False,False,False,True,False,False,True,57.0,20.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.6%,,,,,,0.3976,0.6024
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-23T20:00:00+00:00,0.14775,0.011570587429823309,1.0747034163483078,157099627.0,0.0029443669205408973,0.20383629803455505,0.013342880581108885,-0.5115420026386136,0.7352896998708851,False,False,-0.00016002,NEGATIVE,10.77,0.1606372,-0.08022550193852984,False,False,False,False,False,False,True,40.5,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4702,0.5298
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-23T00:00:00+00:00,0.14771,0.02976854433909648,1.0768081679788764,159758117.0,-0.025301205671959703,-0.7223899950060588,-0.04155850926515359,-0.2996715326790065,1.0095458927025986,False,False,-1.963e-05,NEGATIVE,39.39,0.1936794,-0.23734790586918375,False,False,False,True,False,False,True,37.2,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4702,0.5298
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,1.3577,0.008467652083487875,0.8962250398232722,197739088.5,-0.02153155760486769,-0.9856626037398302,-0.027007026544399126,-0.17171113924015036,0.9440547284876531,False,False,2.686e-05,NEUTRAL,53.85,1.4084225000000001,-0.036013696174266085,False,False,False,False,False,False,True,34.3,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7923,0.2077
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,1.3577,0.017766116941529075,0.7721817082177242,209246552.0,0.02042160071723309,0.3409332092889631,0.027207023092392646,0.032315624685729065,0.9702475645457533,False,False,3.778e-05,NEUTRAL,59.09,1.6876165,-0.19549257784573693,False,False,False,True,False,False,True,38.0,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7923,0.2077
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,642.0,0.04393638817522527,1.807153238786557,217318.77,0.0003897638538332693,-0.020898108106495963,-0.03879687578024671,1.2113034177350408,1.536393669044414,False,False,0.0001,EXTREME,100.0,473.56759999999997,0.35566706843964835,False,False,False,False,False,False,True,38.2,77.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4932,0.5068
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,641.97,0.1016216216216217,1.2906279731360888,242456.93,0.0025149194517066764,-0.04721325152938518,0.23023956588017302,0.9727279522583222,1.478214591962915,True,False,0.0001,EXTREME,100.0,382.5152499999999,0.6782860291191009,False,False,False,True,False,False,True,28.5,72.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 23.0%,,,,,,0.4932,0.5068
