symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-26T08:00:00+00:00,4.514,0.007139669790272141,0.38387351814467285,4390736.3,-0.013431661748920187,-0.7931615224844951,-0.06430835906675403,0.7625110706924064,1.632532988793945,False,False,0.0001,EXTREME,100.0,5.467255,-0.17435714997745666,True,False,False,False,False,False,True,30.7,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049244,0.10105479061811293,57.0,DISCOUNT,2.5,0.0,False,0.8601233146405388,False,46.0,False,0.0,0.0,False,-0.19,0.93,16.4,0.0,False,False,0.5093134741259104,-0.030609053856233633,0.5464,0.3534,0.0493,0.167,False,0.4027,0.5973
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,4.513,0.055672514619882874,1.0503187984005546,4650902.6,-0.021836120405136272,-0.4746635206236678,0.02411352321454796,-0.34156286604052083,1.4303063882363114,False,False,-8.085e-05,NEGATIVE,41.79,4.147735,0.0880637263470303,False,False,False,True,False,False,True,36.8,20.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.4637542492517237,100.0,FLAT,22.8,11.9,False,0.619013594632191,True,60.0,False,0.0,0.0,False,0.0,1.08,16.4,0.0,False,False,0.5054708940991411,-0.03891018746098361,0.5464,0.3534,0.0493,0.167,False,0.4027,0.5973
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-26T08:00:00+00:00,7.145,-0.022571819425444617,-1.6137114962775951,477605.0,-0.0006925613471259195,-0.15623581630091093,0.0017492674680297249,0.042420587810111716,1.1331621262166556,False,False,4.58e-06,NEUTRAL,19.63,8.23333,-0.1321858834760663,False,False,False,False,False,False,True,20.3,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00076588,-1.001103194617284,8.0,DISCOUNT,10.6,0.0,False,0.577400787640109,False,79.0,False,0.05416375087473768,1.3454737701657227,False,-0.14,0.0,11.8,0.0,False,False,0.3776323155764179,-0.09275732203259812,0.0,0.891,-0.0125,8.075,True,0.8785,0.1215
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-26T00:00:00+00:00,7.145,-0.011483121195351442,-0.32104467753449256,477605.0,0.0017492674680297249,0.10567197331440924,-0.01733229910149392,-1.4612812114535876,0.5521849523493286,False,False,4.58e-06,NEUTRAL,26.0,9.96577,-0.2830458659993156,False,False,False,False,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00095019,-2.3551946934748664,3.0,DISCOUNT,17.0,0.0,False,0.3207410048266784,True,49.0,False,0.0,0.0,False,0.0,0.0,11.8,0.0,False,False,0.46382348794586215,-0.02445795185393077,0.0,0.891,-0.0125,8.075,True,0.8785,0.1215
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,40.97,-0.021261347348303872,-1.7720357071135282,1117655.1,-0.0027234586586524223,-0.22126805064438146,-0.018979045930425098,0.27407480022244324,1.6425267111856945,False,False,-1.023e-05,NEGATIVE,27.41,46.0716,-0.11073199107476184,False,False,False,False,False,False,True,21.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00029224,1.242344301300368,81.0,DISCOUNT,11.8,0.0,False,0.35301307039285107,False,84.0,False,0.03441542592140601,4.0,False,-0.37,0.03,8.1,0.0,False,False,0.0,0.0,0.6879,0.6661,0.0952,0.491,False,0.7613,0.2387
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,40.98,0.002201027146001344,0.2672363195671989,1130871.1,0.0005877685393504972,-0.05526528208742085,0.05019579422471354,-0.47391584908798406,1.6178276455501845,True,False,6.367e-05,NEUTRAL,65.57,59.2059,-0.30783925250692923,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%; basis DISCOUNT,,,,,,-0.00048903,-0.2517381259167032,43.0,DISCOUNT,1.9,0.0,False,0.6289742940254265,False,70.0,False,0.0,0.0,False,0.0,0.32,8.1,0.0,False,False,0.0,0.0,0.6879,0.6661,0.0952,0.491,False,0.7613,0.2387
OKX:MANAUSDT.P,OKX,4h,2026-06-26T08:00:00+00:00,0.0632,-0.026644078238102553,-1.63461563681846,26092001.0,-0.006398024202059371,-0.3557241790804358,-0.005950649223313453,-0.2081574238335487,0.9466384127314229,False,False,0.0001,EXTREME,100.0,0.0735396,-0.1405990785916702,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,0.0,0.8317507951516537,100.0,FLAT,8.0,0.0,False,0.5982210504651534,False,82.0,False,0.0,0.0,False,-0.19,0.2,16.5,0.0,False,False,0.0,0.0,0.5855,0.5783,-0.3475,0.335,False,0.23076923076923075,0.7692307692307693
OKX:MANAUSDT.P,OKX,1d,2026-06-26T00:00:00+00:00,0.0632,-0.01219130978430738,-0.2580666044124817,26156330.0,0.007067014004661809,0.11706091572361216,0.031005852401951195,-0.635962391566049,1.5608921057408618,False,False,-9.531e-05,NEGATIVE,10.66,0.10181799999999999,-0.3792846058653675,False,False,False,False,False,False,True,21.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.001737910251737,100.0,FLAT,41.1,23.7,False,0.7370958096618505,True,70.0,False,0.09430379746835427,1.6014680194048636,False,0.0,0.68,16.5,0.0,False,False,0.0,0.0,0.5855,0.5783,-0.3475,0.335,False,0.23076923076923075,0.7692307692307693
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-26T08:00:00+00:00,1.785,-0.031470428648942006,-1.3501823135807443,144459.0,0.01811275010747848,1.2592390606437542,-0.029277765831630997,-0.39205468543388416,1.0114550351624612,False,False,0.0001,EXTREME,100.0,2.240335,-0.20324415768177528,False,False,False,False,False,False,True,40.1,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0004239,-0.06121804020801063,46.5,DISCOUNT,2.5,0.0,False,0.8272982675199001,False,51.0,False,0.0,0.0,False,-0.25,0.0,11.8,0.0,False,False,0.4768831341743501,-0.06317229911139596,0.0,0.8466,-0.0451,94.982,True,0.8015,0.1985
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-26T00:00:00+00:00,1.785,-0.024056861673045438,-0.5095078166383437,144459.0,-0.029277765831630997,-1.1766451008767154,-0.016984791262631416,-0.5920481195303152,1.0519500992355872,False,False,0.0001,EXTREME,100.0,1.53577,0.16228341483425246,False,False,False,False,False,False,True,20.0,16.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00054375,-0.6118190303468005,24.0,DISCOUNT,4.6,0.0,False,0.36599783531762553,False,48.0,False,0.0,0.0,False,0.0,0.0,11.8,0.0,False,False,0.4752410809225241,-0.04901914857617238,0.0,0.8466,-0.0451,94.982,True,0.8015,0.1985
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-26T08:00:00+00:00,1.881,-0.029912325941206852,-2.1555097726519015,1408438.62,-0.00387164614304103,-0.4718089045686115,0.0020294666702116437,-0.11385547342251309,1.3552952922186994,False,False,0.0001,EXTREME,100.0,2.349205,-0.19930359419463184,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00060715,-0.34994845024255666,33.0,DISCOUNT,4.6,0.0,False,0.6129757058523284,False,96.0,False,0.0,0.0,False,-0.31,1.25,10.5,0.0,False,False,0.4269096096790593,-0.0329266220552537,0.5507,0.5753,0.0415,0.178,False,0.6168,0.3832
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,1.881,-0.018267223382045894,-0.5139047927050765,1401099.04,0.049741539834860404,2.4301215343282063,0.0069495449154137745,-0.7611596323616816,0.9215250892359319,False,False,-9.54e-05,NEGATIVE,8.96,2.972605,-0.3672216793014881,False,False,False,False,False,True,True,58.9,17.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060715,-0.5279340238436928,27.5,DISCOUNT,19.1,0.0,False,0.4935912778862505,True,62.0,False,0.0,0.0,False,0.0,-0.07,10.5,0.0,False,False,0.48564434079646834,-0.026454254662735065,0.5507,0.5753,0.0415,0.178,False,0.6168,0.3832
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-26T08:00:00+00:00,0.307,-0.03154574132492116,-1.5853723112936897,92624170.0,0.021507797045610122,1.0122684495376373,0.01076264690978812,-0.7726910719473487,0.9134683139448722,False,False,2.001e-05,NEUTRAL,71.36,0.3610105,-0.14960922189243808,False,False,False,False,False,False,True,36.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0009036,-1.1821044544300208,19.5,DISCOUNT,22.8,0.0,False,0.9303613390446532,False,1.0,True,0.0547231270358306,2.0,False,-0.5,2.61,10.2,0.0,False,False,0.47403933138222654,-0.04611203164126759,0.5786,0.4712,0.0677,0.128,False,0.5389,0.4611
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,0.307,-0.02166985340981531,-0.4591880745799636,93372762.9,0.013825316869099158,0.1612887951237759,-0.05168382778018643,-0.8208974123353088,0.995659181908756,False,False,-6.578e-05,NEGATIVE,45.45,0.32478650000000003,-0.05476366782486353,False,False,False,False,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032564,0.4949979400520455,61.5,DISCOUNT,14.2,1.8,False,0.518186570169157,True,60.0,False,0.0,0.0,False,0.0,-1.11,10.2,0.0,False,False,0.4851635247087149,-0.04048800917136759,0.5786,0.4712,0.0677,0.128,False,0.5389,0.4611
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,0.10346,-0.039992576783891676,-2.1185348547181113,80130489.8,-0.007185527947501491,-0.29285106387046395,-0.0290750043080672,-0.8453419478642873,0.9977828423481552,False,False,3.52e-05,NEUTRAL,47.41,0.1087847,-0.04894714054458027,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00015461,0.7235509700662689,67.0,FLAT,11.7,0.0,False,0.45550185929057074,False,83.0,False,0.022134158128745307,3.0,False,-0.41,0.34,15.2,0.0,False,False,0.0,0.0,0.555,0.6489,0.0848,0.276,False,0.7337,0.2663
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.10346,-0.01905755191049585,-0.4006181800610531,81567547.5,-0.014949141479721706,-0.3940450831258192,-0.008278263421410026,-1.1766169820418508,1.1929708336229912,False,False,0.0001,EXTREME,100.0,0.1751414,-0.40927730393841777,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00015461,0.7593568924364283,71.5,FLAT,1.3,0.0,False,0.22914878994723434,False,22.0,False,0.08737676396675043,2.0,False,0.0,0.07,15.2,0.0,False,False,0.0,0.0,0.555,0.6489,0.0848,0.276,False,0.7337,0.2663
OKX:PEPEUSDT.P,OKX,4h,2026-06-26T11:31:48.123292+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.7448979591836735,0.2551020408163265
OKX:PEPEUSDT.P,OKX,1d,2026-06-26T11:31:49.472838+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.7448979591836735,0.2551020408163265
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,0.07187,-0.033225719666397646,-2.3136628016183205,153149560.0,0.02630736571218728,2.0960039198121043,0.061807687612355,1.0462035958323452,1.989621202743756,True,False,5e-05,EXTREME,100.0,0.08182095,-0.1216186074593365,False,False,False,False,False,True,True,59.8,18.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.2%; basis DISCOUNT,,,,,,-0.00051007,-0.2240339230030666,35.0,DISCOUNT,4.3,0.0,False,0.42020361374258713,True,93.0,False,0.09308473632948377,2.0,False,-0.33,-0.81,30.7,0.0,False,False,0.0,0.0,0.6694,0.5014,0.1686,0.692,False,0.67,0.33
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.07187,-0.003466444814198555,-0.02485525077884754,141286644.0,-0.004591963190797799,-0.10985872688860376,0.031714363272824286,-0.47932775940564337,1.2815350675529027,False,False,5e-05,EXTREME,100.0,0.10112705,-0.28930983352129813,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00051007,0.16343484893689336,49.5,DISCOUNT,2.0,0.0,False,0.7010274870923897,False,36.0,False,0.0,0.0,False,0.0,-2.19,30.7,0.0,False,False,0.0,0.0,0.6694,0.5014,0.1686,0.692,False,0.67,0.33
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,1.4875,-0.023629799803084994,-1.3566227537352642,4703180.4,0.003154643570409288,0.2151956169026215,0.03392059367936251,-1.1368610052547548,0.6975289455893741,False,False,4.036e-05,NEUTRAL,43.33,1.8130564999999998,-0.17956224750855798,False,False,False,False,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039317,0.28476067496975593,46.5,DISCOUNT,2.7,0.0,False,0.9307628464146787,False,19.0,False,0.09290756302521008,2.0,False,-0.33,0.42,34.8,0.0,False,False,0.0,0.0,0.5116,0.346,0.2112,0.503,False,0.5572,0.4428
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,1.4875,-0.02163904235727432,-0.5179330691688878,4638610.4,-0.0440682596298686,-0.8017613457668844,-0.026249861004858044,-1.2177993186490323,0.7233438252623015,False,False,5e-05,EXTREME,100.0,1.724139,-0.13725053490466843,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039317,0.13365110866285526,47.0,DISCOUNT,2.0,0.0,False,0.759101384662004,False,37.0,False,0.0,0.0,False,0.0,-0.33,34.8,0.0,False,False,0.0,0.0,0.5116,0.346,0.2112,0.503,False,0.5572,0.4428
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-26T08:00:00+00:00,0.3929,-0.014300050175614643,-0.7662123787766417,7304673.0,-0.016549499999730766,-0.8546559664746517,-0.008479138444498102,-0.877267358844265,0.6552877127713872,False,False,6.561e-05,NEUTRAL,36.3,0.39937749999999994,-0.016218990804439226,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061361,-0.49178295421792906,23.5,DISCOUNT,8.3,0.0,False,0.9156482239698407,False,54.0,False,0.08246373122932038,4.0,False,-0.35,1.69,12.7,0.0,False,False,0.47643224550130636,-0.022159321523134098,0.6222,0.5634,0.0557,0.287,False,0.6191,0.3809
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,0.3929,-0.0073269327943404905,-0.1745079331062915,7424045.0,-0.03383584236471404,-0.6958952264215897,-0.11563396950361327,-0.8111618448578557,0.7315226149780507,False,False,-5.484e-05,NEGATIVE,16.42,0.47455549999999996,-0.17206733458994772,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061361,-0.5011526200185861,29.0,DISCOUNT,17.6,0.0,False,0.538252717398138,False,35.0,False,0.05548485619750565,1.0,False,0.0,-0.7,12.7,0.0,False,False,0.4887209563527332,-0.01255861859508758,0.6222,0.5634,0.0557,0.287,False,0.6191,0.3809
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,0.04606,-0.028270042194092793,-1.4734116163639357,64513294.0,-0.0005095576215629061,-0.038507027312948236,0.026248639506534888,-0.3224946331244552,1.4997516897939056,False,False,7.211e-05,NEUTRAL,55.56,0.057814300000000006,-0.2033112914970865,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00077221,-0.8296019570019858,20.5,DISCOUNT,8.2,0.0,False,0.3807844189393488,False,83.0,False,0.0,0.0,False,-0.39,0.54,9.8,0.0,False,False,0.0,0.0,0.5798,0.5053,0.1591,0.245,False,0.6644,0.3356
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.04606,-0.019582801191996735,-0.3651057077306282,63109676.0,0.04148226510468933,0.5958326709456102,0.008635375976160597,-0.38216696545579504,1.4644395234707828,False,False,0.0001,EXTREME,100.0,0.08843165000000001,-0.47914575833426165,False,False,False,False,False,False,True,29.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00077221,-0.5963839316749118,32.0,DISCOUNT,4.5,0.0,False,0.9252755139447219,False,68.0,False,0.0,0.0,False,0.0,-2.05,9.8,0.0,False,False,0.0,0.0,0.5798,0.5053,0.1591,0.245,False,0.6644,0.3356
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-26T08:00:00+00:00,68.44,-0.031143827859569706,-2.0645896776618207,4198373.0,-0.008711373164578928,-0.9567924087992125,-0.00726889840283329,0.791776922564038,2.0228464871159453,False,False,7.059e-05,NEUTRAL,68.89,72.8236,-0.06019477202445367,False,False,False,False,False,False,True,24.8,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006031,-0.6584435445192653,23.5,DISCOUNT,14.2,0.0,False,0.44225734889558527,True,24.0,False,0.027907656341320752,2.0,False,-0.34,0.0,0.0,0.0,False,False,0.48739922427089255,-0.037385156934131414,0.0,0.847,-0.0162,0.5,False,0.8308,0.1692
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-26T00:00:00+00:00,68.44,0.012875536480686733,0.555287262583123,4198373.0,-0.00726889840283329,-0.008617195922211534,0.05608367625333388,-0.37902634039501704,1.2317089296246455,True,False,7.059e-05,NEUTRAL,73.5,95.72959999999999,-0.28506961274255815,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00050412,-0.025477186055153,52.5,DISCOUNT,2.8,0.0,False,0.8178510699112,False,43.0,False,0.09409701928696657,2.0,False,0.0,0.0,0.0,0.0,False,False,0.49602178413483156,0.003263260879501956,0.0,0.847,-0.0162,0.5,False,0.8308,0.1692
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,0.6762,-0.028029322984044813,-1.531038987122747,77131570.0,0.02195346675386589,1.0676342511152905,-0.03761773751816988,0.545993394672095,1.4996957821211638,False,False,0.0001,EXTREME,100.0,0.801507,-0.15633924594545023,False,False,False,False,False,True,True,40.4,9.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032504,0.7427016934067575,68.5,DISCOUNT,8.3,0.0,False,0.9246051204110435,False,49.0,False,0.03741496598639449,2.0,False,-0.47,0.45,20.2,0.0,False,False,0.0,0.0,0.672,0.6551,0.0856,0.374,False,0.7407,0.2593
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.6763,-0.01053401609363569,-0.17618251738359905,79817330.0,-0.06440128235935372,-1.3586090319229662,-0.013189115490160441,-0.49396892167203366,1.1948884560796857,False,False,4.248e-05,NEUTRAL,42.21,1.099991,-0.385176787810082,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060301,-0.8059091710059979,23.5,DISCOUNT,39.6,31.5,False,0.8614634901691913,True,47.0,False,0.0,0.0,False,0.0,-0.37,20.2,0.0,False,False,0.0,0.0,0.672,0.6551,0.0856,0.374,False,0.7407,0.2593
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-26T08:00:00+00:00,209.06,-0.03445409200073901,-1.6003039519178475,245954.902,0.019535075819668846,0.777427411194726,0.014127284625624403,-0.5086836785995217,0.7926272281919136,False,False,5e-05,EXTREME,100.0,237.06825,-0.11814424748991059,False,False,False,False,False,True,True,32.4,5.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052441,-0.23359767668547285,37.0,DISCOUNT,6.6,0.0,False,0.5359922870430636,False,17.0,False,0.08102936955897833,4.0,False,-0.52,0.41,19.5,0.0,False,False,0.48409871979225555,-0.05330285254927868,0.6097,0.4988,0.0651,0.808,False,0.5639,0.4361
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,209.07,-0.0157706430656247,-0.28271975569761476,242573.573,0.006432108831310623,0.17726057245681692,0.03280202355196726,-1.0214816425665942,0.63551849637245,False,False,5e-05,EXTREME,100.0,245.2071,-0.1473737913787978,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052441,-0.037562787866578164,47.0,DISCOUNT,2.3,0.0,False,0.45756249820481487,False,48.0,False,0.0,0.0,False,0.0,-1.24,19.8,0.3,False,False,0.4687991035053313,-0.018776324615066238,0.6097,0.4988,0.0651,0.808,False,0.5639,0.4361
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,0.132,-0.01793021352577928,-1.0257491484886634,8815561.9,-0.006862822058420481,-0.5574566564371632,-0.03680535858275735,-0.3206418590102288,1.9119974722891038,False,False,-2.934e-05,NEGATIVE,26.3,0.16495745,-0.19979364375479858,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00117779,-2.3116751424187876,9.0,DISCOUNT,39.6,22.6,False,0.7259141679566679,True,95.0,False,0.0,0.0,False,-0.16,0.78,8.9,0.0,False,False,0.0,0.0,0.5862,0.5209,0.1519,0.612,False,0.6728,0.3272
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.132,0.0031919744642043835,0.14600903561658382,9033452.6,0.05623843521877414,0.6832733740414723,0.15695366935605737,-0.5736636184106255,1.2164571011482253,True,False,-0.00023843,NEGATIVE,3.28,0.21590629999999997,-0.38862367610393944,False,False,False,False,False,False,True,33.3,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 15.7%; basis DISCOUNT,,,,,,-0.00117779,-1.4422672985672247,13.5,DISCOUNT,38.7,15.4,False,0.7525329961991455,True,35.0,False,0.0,0.0,False,0.0,0.55,8.9,0.0,False,False,0.0,0.0,0.5862,0.5209,0.1519,0.612,False,0.6728,0.3272
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,0.3543,-0.03170265099754033,-1.489746945891272,17082234.0,-0.002519010826800727,-0.10198911053161622,0.008090788538739568,-0.3799138666118432,0.9127766146367251,False,False,3.533e-05,NEUTRAL,42.96,0.371913,-0.047357849819715914,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00074621,-0.8223263934089325,19.5,DISCOUNT,8.3,0.0,False,0.6399867752478824,False,61.0,False,0.08580299181484619,4.0,False,-0.36,0.24,19.0,0.0,False,False,0.0,0.0,0.641,0.5491,0.151,0.412,False,0.7001,0.2999
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.3543,-0.004775280898876355,-0.10844666963346236,17158413.0,0.06865544899423393,1.6694529069580946,-0.06519538128502955,-0.9670597988625932,1.116459200037931,False,False,-3.312e-05,NEGATIVE,17.74,0.394247,-0.10132480399343557,False,False,False,False,False,True,True,46.7,11.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00074621,-1.0452436341230738,17.0,DISCOUNT,18.4,0.0,False,0.4492998478553374,False,46.0,False,0.07761783799040356,2.0,False,0.0,-1.19,19.0,0.0,False,False,0.0,0.0,0.641,0.5491,0.151,0.412,False,0.7001,0.2999
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,1.7917,-0.011093939728446855,-0.4688577734877078,13540327.4,-0.12900085936075067,-4.12375463059318,-0.21126147614472535,-1.1800396600681524,0.1974346876270563,False,False,-0.000604,NEGATIVE,4.07,1.8476869999999999,-0.030301127842540354,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003188,0.465706655700585,75.37,DISCOUNT,18.4,0.0,False,0.3449341873400683,False,20.0,False,0.011218395936819725,1.0,False,-0.41,-1.13,20.8,0.0,False,False,0.0,0.0,0.6861,0.5651,0.0174,0.354,False,0.5825,0.4175
