symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-01T12:00:00+00:00,0.4023,0.004494382022471877,0.31966429166853344,8914053.0,0.03702533018776277,1.8707429131825022,0.04954051380083402,-0.3918748095245718,1.035424917447988,True,False,0.0001,EXTREME,100.0,0.4956975,-0.18841632245472295,False,False,False,True,False,True,True,37.0,50.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.0%,,,,,,0.5345,0.4655
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.4023,-0.03478886756238009,-1.017249167923512,8493291.0,0.01622056435460184,0.24101537178399352,0.01739600108671846,-0.440066817308151,0.6607599330068135,False,False,0.0001,EXTREME,100.0,0.509031,-0.20967485280857157,False,False,False,False,False,False,True,5.9,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5345,0.4655
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,0.06809,-0.002490477585701756,-0.1386238099349217,66853286.0,-0.023517423215287936,-1.4081162187514202,-0.024718501786829217,0.14284996359144903,1.646689614383209,False,False,-8.305e-05,NEGATIVE,19.23,0.0736409,-0.0753779489387012,False,False,False,False,False,False,True,20.9,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6964,0.3036
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.06809,-0.029780564263322984,-0.8645899723534896,68547682.0,-0.009435034891031036,-0.2553731287761799,-0.02654756337254749,-0.3264446098567134,0.754611963990316,False,False,4.898e-05,NEUTRAL,47.76,0.10154105,-0.3294337610257132,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6964,0.3036
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-01T12:00:00+00:00,80.25,-0.005576208178438735,-0.5222088385247038,5241656.0,0.0006985494646141177,0.08690118396245683,0.024184413750763634,0.0840160271259268,1.2128554263739366,False,False,0.0001,EXTREME,100.0,86.59885,-0.07331332921857503,False,False,False,False,False,False,True,3.9,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8637,0.1363
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-01T00:00:00+00:00,80.23,-0.025270319523751694,-0.8920358370788924,5241656.0,0.01915463721488475,0.6252053961398194,-0.0018410595118488748,-0.9228699539607651,0.4315552390344833,False,False,0.0001,EXTREME,100.0,104.0566,-0.22897730658122595,False,False,False,False,False,False,True,12.0,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8637,0.1363
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,0.872,-0.005587866347360082,-0.21354340860009777,87542840.0,-0.0013416540754696005,-0.17304182044495361,-0.04439312526798478,-0.11368646632479128,0.9597086482294493,False,False,-1.51e-06,NEGATIVE,20.77,1.0309320000000002,-0.15416341717979476,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.766,0.234
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.8715,-0.026148172980221207,-0.6264593494769339,91609680.0,-0.04186382558409274,-0.913815869334719,0.12930717052770424,-0.41124712358888293,1.0189046943411095,True,False,7.23e-06,NEUTRAL,20.9,1.2021125,-0.2750262558620761,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.9%,,,,,,0.766,0.234
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-01T12:00:00+00:00,247.98,-0.011795648362158295,-0.6739755113382179,268773.477,-0.0002635279729262807,0.029967854387695943,0.008506412844479616,-0.5887146189748709,0.7663337991122842,False,False,2.046e-05,NEUTRAL,39.7,280.74264999999997,-0.11669993853801686,False,False,False,False,False,False,True,20.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5234,0.4766
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,247.84,-0.030359937402190895,-0.7559491494840046,266506.463,-0.03977894352152389,-1.0023590220668441,-0.03477761844610339,-0.9411168423220516,0.5284649560960591,False,False,2.497e-05,NEUTRAL,42.42,254.34465,-0.025574156955925686,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5234,0.4766
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,0.18853,-0.010029405587061557,-0.5710457588338772,8651984.3,0.009285054393005199,0.346588191174492,0.018698532788871125,0.3515919505653702,1.41990150681093,False,False,0.0001,EXTREME,100.0,0.20649925,-0.08701847585402844,False,False,False,False,False,False,True,9.7,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6336,0.3664
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.18853,-0.008415294798295836,-0.21594911320492313,8493174.4,-0.0010314934910004014,-0.04844885393998754,-0.00951032492852133,-0.4108777194980723,0.5714831094996592,False,False,0.0001,EXTREME,100.0,0.241861,-0.22050268542675333,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6336,0.3664
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,0.3857,-0.002327987584066271,-0.07124162580534234,20617048.39999999,0.0055416397780700954,0.32308784341791225,-0.002995850921144627,-0.7122976846858536,0.7114888233876847,False,False,5e-05,EXTREME,100.0,0.40941199999999994,-0.05791720809355849,False,False,False,True,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6886,0.3114
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.3857,-0.03791469194312791,-0.7987104491983787,20678999.6,0.018396900330524657,0.44018591655357625,-0.01668252176377527,-0.8540664395827591,0.7280812587639355,False,False,5e-05,EXTREME,100.0,0.43361749999999993,-0.11050637947038566,False,False,False,False,False,False,True,9.0,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6886,0.3114
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,1.9403,0.024175244127738083,1.0944095683966322,34405954.7,-0.008515996020145411,-0.38814774480161984,-0.03092174053804886,-0.5334536528947409,0.9645262476645542,False,False,-1.302e-05,NEGATIVE,39.5,1.9360579999999998,0.002191050061516764,False,False,True,True,False,False,True,43.5,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.764,0.236
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,1.9411,0.025246923361326834,0.39643194651458463,35503793.79999999,0.05542300231573094,0.921649046597996,0.047659568812520536,0.12373842244804159,3.1951277662330826,True,True,-5.713e-05,NEGATIVE,33.33,1.545558,0.2559218094694602,False,False,False,False,False,True,True,41.8,34.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.8%; volume surge 3-bar 3.2x,,,,,,0.764,0.236
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-01T13:42:22.902852+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-01T13:42:22.902927+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,2.942,-0.006416751097602091,-0.34880028916792016,7771781.3,0.0007296827776617221,-0.12875757699500615,0.002412422648781387,0.02872744618289668,1.2535725423672277,False,False,-0.0001142,NEGATIVE,6.15,3.4180200000000003,-0.1392677632079391,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7338,0.2662
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,2.942,-0.02679457492557058,-0.68212057601886,7753077.6,0.03157522634819787,0.9697379367250359,0.2005271179529855,-0.7173543315143164,0.7574355881725781,True,False,3.994e-05,NEUTRAL,44.78,4.35815,-0.324942923029267,False,False,False,False,False,False,True,35.5,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 20.1%,,,,,,0.7338,0.2662
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-01T12:00:00+00:00,0.7005,-0.006805614632071522,-0.30615412651459334,23641844.1,0.010004976535215038,0.5553747248890915,-0.001979004846533572,-0.2729745285040636,0.9782824300926916,False,False,1.381e-05,NEUTRAL,37.19,0.7695624999999999,-0.0897425485259481,False,False,False,False,False,False,True,28.9,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.3904,0.6096
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.7006,-0.028563505268996092,-0.7104195641926618,23688724.2,0.0021905070626442313,0.02611883720170711,-0.006889389423842873,-0.8599724672208384,0.6631544725193739,False,False,-0.00010027,NEGATIVE,9.09,0.7649935000000001,-0.08417522501825192,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.3904,0.6096
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-01T12:00:00+00:00,0.26152,0.003376304481276904,-0.06916078322504261,314730552.0,-0.00990950403763402,-0.4231469688359826,0.02132618997508051,-0.1171070738708359,8.939370255329782,False,True,-0.00034844,NEGATIVE,0.38,0.16643575,0.5712970320378885,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 8.9x,,,,,,0.4949,0.5051
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.262,0.009244992295839749,0.06982412673489907,308158701.0,-0.006636826082195957,-0.24896819785775637,-0.030443125573193175,1.2877579835053512,13.822366030768345,False,True,-0.0001145,NEGATIVE,18.18,0.19010745,0.3781679781618237,False,False,False,False,False,False,False,0.0,30.6,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 13.8x,,,,,,0.4949,0.5051
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,1.2952,-0.005833589192508537,-0.6583470201478768,196148064.4,0.013100871595111307,0.5623722025248303,-0.019616971731971078,-0.6159509209295271,0.8681086411408657,False,False,8.903e-05,NEUTRAL,90.0,1.385064,-0.06488075641270019,False,False,False,False,False,False,True,29.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8145,0.1855
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,1.2952,-0.027773607566431546,-1.280830883390057,200072888.6,-0.008877302398484721,-0.32541452754154726,-0.00805460132037128,-1.2625250430204717,0.6491250160056828,False,False,-6.316e-05,NEGATIVE,10.45,1.6416405,-0.21103310986784263,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8145,0.1855
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,539.99,-0.005524963627322799,-0.27819593767226425,230856.01,-0.050747170202337544,-2.0588767312063356,-0.05069845556339958,-0.5860606173790291,0.9696650306853616,False,False,4.71e-06,NEUTRAL,16.15,535.1819,0.00898404822734089,False,False,False,False,False,False,True,20.0,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5956,0.4044
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,539.82,-0.05056545368204446,-0.9095368510465538,243185.12,0.062201002915378556,0.8359571985577536,0.0868693721626872,-0.050501902473884114,1.1548200220348173,True,False,0.0001,EXTREME,100.0,383.8348,0.40638628910145735,False,False,False,False,False,False,True,15.4,65.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.7%,,,,,,0.5956,0.4044
