symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.4265,0.00994553634856743,0.5835902935183737,8253225.0,0.014956332119387072,0.4379950785645156,-0.006408867315318423,-0.5536607950283097,0.5106942295930531,False,False,0.0001,EXTREME,100.0,0.5014715000000001,-0.14950301263381882,False,False,False,True,False,True,True,18.3,42.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5621,0.4379
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.4265,0.011862396204033177,0.3041112984393205,8195439.0,-0.018283152461144314,-0.30175196324902165,-0.047913689257068626,-0.8121210281925577,0.7120079933599164,False,False,0.0001,EXTREME,100.0,0.512539,-0.16786820124907564,False,False,False,True,False,False,True,6.9,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5621,0.4379
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.06991,-0.0012857142857143344,-0.03956434241463329,68974552.0,-0.029341859813059368,-1.516719373254105,0.02164831669700873,-0.8493784224460108,1.2682088318515188,False,False,0.0001,EXTREME,100.0,0.07414345,-0.057098098348539184,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6806,0.3194
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.06991,0.019244787869951985,0.6287274960888248,66848924.0,-0.050671794361720535,-0.9507609421814267,-0.03982030547448834,-0.9140160337131188,0.9742960767961631,False,False,0.0001,EXTREME,100.0,0.10276585,-0.31971564483726844,False,False,False,False,False,False,True,12.1,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6806,0.3194
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-30T08:00:00+00:00,82.39,0.0018239299610895987,0.2911704036657124,5175551.0,-0.018568973697414615,-1.7772636697616748,-0.01442931344552345,-1.346219272403294,0.4236876005327735,False,False,0.0001,EXTREME,100.0,86.74805,-0.05023801687761287,False,False,False,True,False,False,True,6.7,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8608,0.1392
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,82.41,0.0059814453125,0.1933827981409222,5175551.0,-0.01442931344552345,-0.4342107096721447,-0.004560072010247662,-1.6596750716575805,0.6637221244145283,False,False,0.0001,EXTREME,100.0,104.7324,-0.2131374818107864,False,False,False,False,False,False,True,5.1,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8608,0.1392
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.8994,-0.0017758046614873013,0.049788095070621916,89331250.0,-0.015163817538967117,-0.8280686968087052,0.0708190722279114,-1.0753362245668037,0.7327025635152002,True,False,8.299e-05,NEUTRAL,49.62,1.0330405,-0.12936617683430618,False,False,False,False,False,False,True,20.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.7741,0.2259
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.8995,-0.005417956656346812,-0.14198254547741757,86400030.0,0.06508584477981771,1.2023778881990663,0.1207770458714168,-0.8675236482063925,1.3330341523315612,True,False,0.0001,EXTREME,100.0,1.2124255000000002,-0.25809874503629304,False,False,False,False,False,False,True,21.2,43.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.1%,,,,,,0.7741,0.2259
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,253.24,0.015315532034319679,1.047663244911212,277075.167,0.013058759200748948,1.0812674870073131,0.00615767033701653,-0.898123417470014,0.6882339649909105,False,False,-2.293e-05,NEGATIVE,18.0,280.63835,-0.09762867405684217,False,False,False,True,False,True,True,54.1,14.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5325,0.4675
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,253.31,0.01263242054767133,0.18243293109736894,273535.289,-0.009320899329884558,-0.13388278395991268,-0.06880859425558916,-1.1055010774609735,0.7258217874712536,False,False,-0.00011516,NEGATIVE,6.06,255.26254999999998,-0.0076491831645495445,False,False,False,True,False,False,True,22.9,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5325,0.4675
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.18737,-0.005255892970906673,-0.22718089763663368,8383036.2,-0.004348684017837945,-0.0425390134493388,-0.0058814140116632,-1.1768964026353363,0.5237205532943021,False,False,0.0001,EXTREME,100.0,0.2078902,-0.09870691355340455,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.645,0.355
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.18737,0.008449946178686885,0.2067873911548818,8451750.4,-0.014341268268170726,-0.21816811625272042,-0.07110578670046552,-0.7729453749093517,0.5295843544735176,False,False,0.0001,EXTREME,100.0,0.24431125,-0.23306847310551604,False,False,False,False,False,False,True,5.3,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.645,0.355
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.4164,0.0021660649819494893,0.1241567221960359,20544880.39999999,-0.0008958774939201719,0.06476493000473259,-0.01239625611734474,-1.2612339426824788,0.584895716314861,False,False,5e-05,EXTREME,100.0,0.406784,0.02363908118313418,False,False,False,True,False,False,True,5.0,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6743,0.3257
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.4164,0.014372716199756441,0.2097956243376786,19991424.6,-0.04937774533243722,-1.0316644362283947,-0.038472361027505175,-1.0398259684204179,1.2014787232554118,False,False,5e-05,EXTREME,100.0,0.43876550000000003,-0.050973697795291595,False,False,False,False,False,False,True,5.4,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6743,0.3257
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,1.7602,0.00028413934193327606,0.0816728830991098,32354002.4,-0.003944532059801054,-0.17310802888470417,-0.0040651126137267735,-1.3845312562778371,0.4344226292146119,False,False,5.2e-07,NEUTRAL,44.0,1.898452,-0.07282354254940338,False,False,False,True,False,False,True,21.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7714,0.2286
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,1.7602,0.007382819206776192,0.0778400850977938,32558564.4,-0.039249390287449004,-0.8735352360477554,-0.10627881991881738,-0.42415281114721676,2.6275843122897533,False,True,7.33e-06,NEUTRAL,36.36,1.5460745,0.13849623675961276,False,False,False,True,False,False,True,21.2,18.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.7714,0.2286
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-30T11:38:08.885005+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-30T11:38:08.885059+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,3.035,0.007970773829292677,0.6904831911979251,7597726.3,-0.006989747485961817,-0.6518202083461525,0.0010036219902884724,-0.7091317418900278,0.878432237102224,False,False,5.903e-05,NEUTRAL,63.46,3.43255,-0.11581768655955482,False,False,False,True,False,False,True,31.0,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7362,0.2638
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,3.035,0.005966191581040947,0.16839669171431657,7592855.9,0.17571755126755373,6.7117935649857845,0.22223922983655742,-1.1198234017723985,1.163532873128293,True,False,8.591e-05,NEUTRAL,59.7,4.404765,-0.3109734571537869,False,False,False,False,False,True,True,100.0,47.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 22.2%,,,,,,0.7362,0.2638
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.715,0.003931479921370329,0.2102316807771249,23188863.1,0.016846539735515975,0.9123567418576594,0.022405810159870088,-0.9456550053333986,0.7182241923279064,False,False,-6.437e-05,NEGATIVE,5.0,0.7679050000000001,-0.06889524094777355,False,False,False,True,False,False,True,38.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4124,0.5876
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.715,0.004777965148960117,0.053385478036208356,22541783.1,-0.054972999435896064,-0.8247737655173208,-0.22251101970685527,-1.3973596348856268,1.068577456549398,False,False,-0.00013213,NEGATIVE,3.03,0.770364,-0.07186732505672655,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4124,0.5876
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.25184,-0.002850807728856486,-0.2577694416005405,287990785.0,-0.057203697884575355,-1.6738206150714297,-0.03305195934972127,1.4338795571999299,27.581687005922145,False,True,-0.00012669,NEGATIVE,10.77,0.16084585,0.5657227090409855,False,False,False,True,False,False,True,28.6,30.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 27.6x,,,,,,0.4633,0.5367
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.2518,-0.028511902465372718,-0.7410920865189699,301840654.0,-0.05032153848810772,-0.5798395912537906,0.9741893097200292,3.7786942698452486,22.264700840635456,True,True,-0.00012669,NEGATIVE,16.42,0.19033909999999998,0.3229021257324429,False,False,False,False,False,False,False,12.7,40.1,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 97.4%; volume surge 3-bar 22.3x,,,,,,0.4633,0.5367
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,1.3424,0.0,0.05266083154175983,195878423.8,-0.008190602898553112,-0.4053642496246779,0.04130433601631145,-0.5937729299855208,1.1632484901264117,True,False,4.684e-05,NEUTRAL,74.23,1.38917,-0.033667585680658196,False,False,False,False,False,False,True,20.8,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%,,,,,,0.8002,0.1998
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,1.3424,0.010082768999247538,0.4924555037395149,193329484.6,-0.041487859649595116,-1.0458935762475416,-0.03421379415308823,-1.0749813378758444,0.9578228822037347,False,False,8.725e-05,NEUTRAL,85.07,1.652051,-0.1874342862296623,False,False,False,False,False,False,True,27.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8002,0.1998
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,524.9,0.0124604582979706,0.5546154134150952,226120.17,-0.008689088753517815,-0.3974666470359789,0.01902155617435497,-1.0364693480097367,0.9868581258659737,False,False,0.0001,EXTREME,100.0,521.98595,0.005582621524583109,False,False,True,True,False,False,True,16.9,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.5924,0.4076
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,524.9,-0.008593823779393883,-0.2660744790347851,220755.7,-0.013374629745707467,-0.2933690437892854,-0.016923224153842065,-0.8510790756698977,1.457694907789251,False,False,6.084e-05,NEUTRAL,44.78,383.4058,0.36904553869555445,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5924,0.4076
