symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,0.4535,-0.001980633802816878,-0.05779159512092282,9903659.0,-0.026087858671671404,-0.8022688628970068,-0.053926968747946114,-0.243534454927457,4.075878072575864,False,True,-0.00040077,NEGATIVE,1.15,0.504222,-0.10059457937178451,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.1x,,,,,,0.5102,0.4898
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,0.4535,0.03870819972514883,0.9988249889928285,10429512.0,0.11178444315861324,1.0772878679030293,0.38827263382948773,0.7370460125600518,5.217988776689667,True,True,-0.00040077,NEGATIVE,1.49,0.5365000000000001,-0.15470643056849964,False,False,False,False,False,True,True,57.6,17.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 38.8%; volume surge 3-bar 5.2x,,,,,,0.5102,0.4898
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.07314,-0.0038136747480250754,-0.2909205760990295,65159734.0,0.00910996478476811,0.4327559376361985,0.023972945128875045,-1.6048762880153047,0.3711457217685292,False,False,2.014e-05,NEUTRAL,39.23,0.0776224,-0.057746217586675974,False,False,False,False,False,False,True,26.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6746,0.3254
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.07314,0.00674466620784564,0.19771710008888346,63814139.0,-0.013782671642612265,-0.31153223629278853,-0.19196850043943126,-1.3480013777322735,0.718271527792562,False,False,-7.637e-05,NEGATIVE,37.31,0.1109859,-0.3409973699361811,False,False,False,True,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6746,0.3254
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-17T08:00:00+00:00,86.58,-0.0034530386740331265,-0.3686106736493995,5860339.0,0.0008662286450813461,-0.016869623141714245,0.015426309698544971,-1.2428517834873036,0.40404321132102466,False,False,-8.122e-05,NEGATIVE,12.69,87.43945,-0.009829087442796092,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8059,0.1941
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-17T00:00:00+00:00,86.58,0.0015037593984961184,-0.0009680211022417936,5860339.0,0.015426309698544971,0.3340536671378408,0.044773067379686005,-1.3533401783114007,0.5834362336217448,True,False,-0.00016464,NEGATIVE,6.06,110.21235,-0.21442560656768506,False,False,False,False,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.5%,,,,,,0.8059,0.1941
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.0687,-0.003264316358888353,-0.2327105647878622,70940520.0,0.012699478136686482,0.46540954333877976,0.002475364002297642,-0.7500287006111729,0.5953253501934443,False,False,2.021e-05,NEUTRAL,28.08,1.0056175,0.06273011358692537,False,False,False,False,False,False,True,27.4,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7817,0.2183
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.0687,0.007827235005658295,0.11198826414171398,70311510.0,-0.0003413637945663961,-0.059306619668829365,0.02422858205000389,-0.9552758967477306,1.108103522097732,False,False,6.116e-05,NEUTRAL,52.24,1.2865484999999999,-0.1693278566645563,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7817,0.2183
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,269.4,-0.010468319559228778,-0.6748321391500007,279431.761,-0.03203138408621675,-2.2625286187836493,-0.007019541901411075,-1.5955851614134104,0.5636312590960685,False,False,5e-05,EXTREME,100.0,271.97614999999996,-0.009471970244449679,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5476,0.4524
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,269.4,-0.01448639157155418,-0.4211236985911108,279817.688,-0.030488045512542028,-0.7629141500126618,-0.0733055724978825,-1.157400180201765,0.4632963026889577,False,False,3.667e-05,NEUTRAL,57.58,265.01475000000005,0.01654719218458567,False,False,False,False,False,False,True,20.0,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5476,0.4524
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.2009,-4.9773530436558744e-05,-0.02169823806114058,10129271.4,-0.01123902847842273,-0.3043407593163358,-0.024855318505402124,-0.8788848212115868,0.5052711080046243,False,False,0.0001,EXTREME,100.0,0.21387535,-0.06066781421982481,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6764,0.3236
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.2009,-0.01577503429355287,-0.4257178200087691,10257066.6,-0.0162468789395247,-0.2717214312194139,-0.04913539834655023,-0.7364545145162207,0.8239475571028375,False,False,5.117e-05,NEUTRAL,47.76,0.26219465,-0.23377536498170337,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6764,0.3236
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.3992,-0.004240458967323502,-0.25201547936241037,24119975.2,0.00017673953907149098,-0.012751169579669756,0.003174660108104632,-1.317761936922996,0.2568026526069661,False,False,3.53e-06,NEUTRAL,32.5,0.38593199999999994,0.034379113418944396,False,False,False,False,False,False,True,20.0,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6982,0.3018
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.3992,0.008335438241980464,0.0920733122087139,23937172.4,-0.014606791998844404,-0.3138092461577567,0.009606643601670184,-1.2225010266514889,0.7644774574751503,False,False,5e-05,EXTREME,100.0,0.471696,-0.15369220854109422,False,False,False,True,False,False,True,3.5,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6982,0.3018
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.9261,-0.007880910683012332,-0.3748289977478808,32150068.0,0.030753159192438595,0.7973852278575947,0.016614330006549327,-1.022107442430258,0.42812679737706666,False,False,5e-05,EXTREME,100.0,1.6891459999999998,0.14028035468810884,False,False,False,False,False,True,True,14.8,54.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7015,0.2985
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.9261,0.009962770698966894,0.09164826203198727,31805869.8,0.028470053442828824,0.49302691445449837,-0.01732155957435033,-0.20494228735963066,3.4210702560810122,False,True,5e-05,EXTREME,100.0,1.5602880000000001,0.23445158842470093,False,False,False,True,False,False,True,11.4,62.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.4x,,,,,,0.7015,0.2985
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-17T08:47:55.329658+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-17T08:47:55.329688+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,3.5,-0.0037005408482777558,-0.2973274717146178,5847365.3,-0.008784465451295742,-0.6616094315063376,-0.021368711860429213,-1.0013277604974296,0.3784536732491633,False,False,-4.695e-05,NEGATIVE,26.92,3.4040299999999997,0.028193053527730383,False,False,False,False,False,False,True,20.0,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7049,0.2951
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,3.5,0.004880849842090029,0.07691572489391679,5928926.5,-0.012992305323137221,-0.2480429761188275,-0.0038151379231594618,-0.784841977346031,0.5157430083913483,False,False,8.461e-05,NEUTRAL,61.19,4.589715,-0.23742541748234913,False,False,False,True,False,False,True,21.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7049,0.2951
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,0.7257,0.0001378169790517969,-0.025561781996042577,28308104.2,-0.007007359943293823,-0.32040778044198776,0.004363070094708155,-1.1552495102909868,0.30135902756401917,False,False,5e-05,EXTREME,100.0,0.753229,-0.03654798208778476,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4383,0.5617
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,0.7257,0.006518723994452191,0.044219849020001714,28268251.3,-0.0026382291768436428,-0.06551043021995219,-0.04086733363886097,-1.7010086579576644,0.46793853880354647,False,False,5e-05,EXTREME,100.0,0.8157909999999999,-0.11043392241395156,False,False,False,True,False,False,True,2.7,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4383,0.5617
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,0.1515,-0.002501975243613286,-0.19326639762623118,173305186.0,0.015598713361079986,1.145254967977127,0.00231954555948799,-1.3692136509662327,0.40278408989099906,False,False,7.529e-05,NEUTRAL,78.46,0.164421,-0.07858485229988876,False,False,False,False,False,True,True,38.3,12.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5066,0.4934
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,0.1515,-0.0011867088607595555,-0.06476197892745464,173197080.0,0.02319794863075697,0.3590513707211685,-0.005700469277678866,-2.0617721694524622,0.7863767676847481,False,False,7.529e-05,NEUTRAL,73.13,0.19812800000000003,-0.23534280868933222,False,False,False,False,False,False,True,25.7,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5066,0.4934
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.4141,-0.0024689616252822066,-0.3004196515316301,177625476.7,0.01204245990139996,0.4626941028658539,0.0003615912368764018,-1.1978636974281203,0.5341536059690744,False,False,-2.538e-05,NEGATIVE,21.92,1.41783,-0.002630780841144542,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7815,0.2185
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.4141,0.0008493170075729584,-0.036170967172220965,176694058.3,-0.047118060341097556,-0.9698851415382731,0.01674021816323701,-1.2464871617535815,0.8835770173056229,False,False,-5.983e-05,NEGATIVE,16.42,1.7192124999999998,-0.17747224383256865,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7815,0.2185
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,515.7,-0.010457641753813585,-0.5214777600108118,174658.87,0.027850781653621537,0.9906122593078626,0.008893407290061495,-1.138347118557749,0.5367382740124012,False,False,0.0001,EXTREME,100.0,422.2576,0.22129240539424289,False,False,False,False,False,True,True,17.8,64.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5149,0.4851
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,515.7,0.009079168786443992,-0.03346817928495581,170078.99,0.017928589204123213,0.22219531755381777,-0.10999525533811094,-1.5774910538202103,0.6410785013003395,False,False,-3.442e-05,NEGATIVE,22.39,376.17995,0.3708864600572146,False,False,False,True,False,False,True,23.6,26.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5149,0.4851
