symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.4079,0.028492183560262063,1.3901251670115158,8758939.0,-0.014719799500438446,-0.8915741596294527,-0.0050141547065520875,0.5000442399600015,1.8027849141779555,False,False,4.402e-05,NEUTRAL,31.48,0.4467215,-0.08690313763720803,False,False,False,True,True,False,True,45.2,15.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6332,0.3668
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.4081,0.0799153215136279,2.000411011015163,8661083.0,0.04031497182792565,0.5469146540298355,0.11396078782420749,-0.31828743500625345,2.4004446559008397,True,False,4.402e-05,NEUTRAL,40.91,0.49319900000000005,-0.17254495649828983,False,False,False,True,True,False,True,60.8,21.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.4%,,,,,,0.6332,0.3668
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.05178,0.009553519204523298,0.757190306122888,60453756.0,-0.007687262155198882,-0.3215138317730026,-0.004527021139074439,-0.5504718687002841,0.7333127576084152,False,False,0.0001,EXTREME,100.0,0.06794765,-0.237942739741551,True,False,False,True,False,False,True,14.1,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.684,0.316
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.05178,0.04248037044493658,1.4163066737729937,60654406.0,-0.005528238306722444,-0.14267781066138485,-0.035605528636444284,-1.024740291717501,1.2041820518023285,False,False,-4.5e-07,NEGATIVE,34.43,0.09581925,-0.45960754232578527,False,False,False,True,False,False,True,42.7,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.684,0.316
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-11T08:00:00+00:00,65.46,0.008473270682483491,0.8258111341889177,4099273.0,-0.0013321181531307236,0.1752341943201929,-0.004756650193681988,-0.7223185735547398,0.6951346550817497,False,False,-5.5e-07,NEGATIVE,35.19,81.33895000000001,-0.195219510455938,False,False,False,True,False,False,True,36.0,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8474,0.1526
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,65.46,0.03772986683576396,1.427787996313112,4099273.0,-0.004756650193681988,0.25587307427887146,-0.05588015750711839,-1.3502261492264047,0.9293470126115647,False,False,7.561e-05,NEUTRAL,76.5,100.67784999999999,-0.34980733100677064,False,False,False,True,False,False,True,46.9,15.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8474,0.1526
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.7522,0.005211813443805946,0.48516814385943396,72462980.0,-0.00016060794799610534,-0.011102376794095481,-0.029456901274137026,-0.9085094796148153,0.561280434947096,False,False,0.0001,EXTREME,100.0,0.977008,-0.23009842294024208,False,False,False,True,False,False,True,9.8,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7307,0.2693
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.7522,0.03623088579694178,0.900895160684093,74901480.0,0.05461918298900481,1.0106329422118998,0.07837702425652493,-0.8915104604692133,0.8550145609743122,True,False,-5.308e-05,NEGATIVE,7.38,1.1615705,-0.352428457850815,False,False,False,True,False,False,True,50.6,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.8%,,,,,,0.7307,0.2693
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,209.35,0.0028742514970059307,0.28113583827950456,220338.284,0.005399434904901357,0.4665029085172958,-0.032193303451120814,-1.1380947215972956,0.5632964611788814,False,False,-4.461e-05,NEGATIVE,16.0,260.03225000000003,-0.1949075547359992,False,False,False,False,False,False,True,32.0,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6306,0.3694
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,209.33,0.043051472420150505,0.8513141695829014,223066.0,-0.015644559861690555,-0.08854304715065554,-0.06043109198654917,-1.1542148884315901,0.513336686716994,False,False,1.691e-05,NEUTRAL,45.45,249.26885,-0.16022399108432517,False,False,False,True,False,False,True,33.6,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6306,0.3694
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.15587,-0.0012174804562347097,0.044858071113728845,7537679.4,-0.0013311822574181287,0.05597290139702287,-0.003132503026503697,-0.7301080244253453,0.9751009132607669,False,False,0.0001,EXTREME,100.0,0.19240530000000003,-0.18988718086248146,False,False,False,False,False,False,True,3.6,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6609,0.3391
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.15587,0.04400535833891506,1.1478264590078582,7528527.6,-0.01853903033758586,-0.2399986503440996,-0.010598574825598672,-0.6643149230127466,0.4629873360967891,False,False,-2.475e-05,NEGATIVE,28.69,0.230485,-0.3237303946026856,False,False,False,True,False,False,True,38.4,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6609,0.3391
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.3214,-0.012899262899262798,-0.42137831769745493,17923154.5,0.03452625867695436,1.8473657038823086,0.03046346395158195,-0.5992036524843759,0.7898405709781016,False,False,-1.844e-05,NEGATIVE,25.93,0.39852699999999996,-0.19353017486895485,False,False,False,False,False,True,True,49.6,12.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.69,0.31
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.3215,0.04417018512504067,0.8532755474534267,17375729.3,0.02405512675525867,0.613169362703422,0.024347116511089117,-0.9292461807235375,0.8940640036589728,False,False,5e-05,EXTREME,100.0,0.412555,-0.22070996594393477,False,False,False,False,False,False,True,25.5,45.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.69,0.31
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,1.6674,0.013740272373540918,0.5960924264800855,27361501.0,-0.005326811630658734,-0.10946775712557039,-0.048601649975693495,-0.7952529887487619,0.6543081858385934,False,False,-9.069e-05,NEGATIVE,24.07,1.9300545,-0.13608657164862448,False,False,False,False,False,False,True,29.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7623,0.2377
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1.6665,0.04627071823204432,0.7536703601585261,28008002.1,-0.035301490822121195,-0.7230489876880157,-0.158549320029008,-0.40901726754874523,3.062853299101938,False,True,-0.00019272,NEGATIVE,8.06,1.5474025,0.07696607702262348,False,False,False,True,True,False,True,32.1,13.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.1x,,,,,,0.7623,0.2377
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-11T11:32:35.691996+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-11T11:32:35.692049+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,2.524,0.007987220447284393,0.6645457576668926,7121217.6,-0.0016267057102207216,-0.1961183013408763,0.040218563969931065,-0.37565046457371637,0.9778435304005146,True,False,-2.16e-05,NEGATIVE,25.93,3.202995,-0.2119875304207468,True,False,False,True,False,False,True,30.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.0%,,,,,,0.7182,0.2818
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,2.524,0.05474300041788549,1.8380462139873148,6882942.0,0.01212181590859207,0.3718951793341385,0.05392396977719316,-0.9180357505457656,0.8535268687144246,True,False,5.054e-05,NEUTRAL,52.87,4.142025,-0.3906362226205782,False,False,False,True,True,False,True,55.4,19.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.4%,,,,,,0.7182,0.2818
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.5752,0.010186160871092476,0.5031966036916615,23266353.3,0.009632225110493886,0.5142677158609664,0.01580400423543593,-0.802684355756703,0.5646640471745008,False,False,-7.713e-05,NEGATIVE,23.5,0.72088,-0.20208633891909877,False,False,False,True,False,False,True,36.3,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4092,0.5908
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.5752,0.06184234816319023,1.4972493873541877,23159286.7,0.004666237102227022,0.2676349747010318,-0.07659020271104089,-1.411927630800987,0.7175447654032988,False,False,-0.00012735,NEGATIVE,24.24,0.7430890000000001,-0.22593390562907,False,False,False,True,False,False,True,48.2,12.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4092,0.5908
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.18974,-0.004041782583591558,-0.1737070851939998,249480292.0,0.02498486425587254,0.4753707864974448,0.017087971124845946,-0.7341392151615183,0.35840168081954754,False,False,-7.841e-05,NEGATIVE,24.81,0.1797051,0.055840930502250474,False,False,False,False,False,True,True,27.6,8.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.4814,0.5186
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.18974,0.0384762738766351,0.7015732379834689,245166304.0,0.025712056533974126,0.05875876017673978,-0.05911338507431907,-0.29302052811606677,2.022508095158526,False,False,-7.841e-05,NEGATIVE,25.76,0.18778055,0.010434786776372773,False,False,True,False,False,False,True,38.2,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.4814,0.5186
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,1.1209,0.005471833512737723,0.6017891203531625,169673485.1,-0.01354898482043243,-0.44758589650944436,-0.01409879492070154,-0.40616163669679584,0.8250455731658018,False,False,7.041e-05,NEUTRAL,84.44,1.3148945,-0.14753617115289486,False,False,False,False,False,False,True,29.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7847,0.2153
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1.1207,0.022349936143039484,1.0783229983772518,174098674.5,0.0014961390522754137,-0.05063920832064749,0.03723747650251963,-1.1995640987071596,1.0401702261671697,False,False,-4.364e-05,NEGATIVE,24.59,1.5932459999999997,-0.2965932442322151,False,False,False,True,False,False,True,37.3,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7847,0.2153
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,431.52,0.0219780219780219,0.5674852345615807,178993.17,-0.031139341335814308,-0.705913408967883,-0.08262017570492819,-0.31339283558851944,0.7216651545991865,False,False,-0.00053277,NEGATIVE,11.48,541.0237999999999,-0.2024010773648035,False,False,False,True,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5015,0.4985
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,431.38,0.05743350900845701,0.6269194308792315,195233.63,-0.0897321900436745,-1.3984191190582353,-0.11365096057647428,-0.35654886498387206,2.1141008071377567,False,False,-0.00040414,NEGATIVE,11.89,375.99125,0.14731393350244182,False,False,False,True,False,False,True,30.0,19.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5015,0.4985
