symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,0.415,-0.009073543457497668,-0.2561789271184082,8307506.0,0.0017595744993859075,0.043615732634449296,-0.004858848777944735,-0.38585638491145774,0.6570807167982626,False,False,0.0001,EXTREME,100.0,0.503477,-0.17573195995050417,False,False,False,False,False,False,True,2.7,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5797,0.4203
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.4148,-0.025375939849624052,-0.7577271024146989,8348068.0,-0.02186892517651151,-0.34973021172365243,-0.07366818971626932,-0.6482414022615958,0.758482047672263,False,False,9.959e-05,NEUTRAL,58.21,0.514227,-0.1933523521713173,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5797,0.4203
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.06723,-0.004737231680236875,-0.23894608342216628,68310586.0,-7.05258216726623e-05,0.08766952071250653,-0.02991458720443463,-0.14371520820586933,0.673989386966047,False,False,1.547e-05,NEUTRAL,35.38,0.0744328,-0.09676916628153176,False,False,False,True,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7008,0.2992
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.06723,-0.00869949867295794,-0.20902570127294065,70417084.0,0.023116711677723334,0.3084260733755294,0.0018967678627150875,-1.2621905468450634,0.941429847124336,False,False,2.416e-05,NEUTRAL,43.28,0.1033935,-0.349765700938647,False,False,False,False,False,False,True,24.9,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7008,0.2992
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-29T12:00:00+00:00,81.27,-0.004410143329658167,-0.29011233747085,5307736.0,0.011748918244028905,1.23285033983611,0.007239275632174635,-0.060508343766168204,0.5871431666680205,False,False,0.0001,EXTREME,100.0,86.85934999999999,-0.06434943388362901,False,False,False,True,False,False,True,21.7,43.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8658,0.1342
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,81.22,-0.009149688910576992,-0.31853002192630686,5307736.0,0.00921899335095433,0.2872383850647827,0.005622901453526952,-1.420195692735637,0.7521364580231087,False,False,0.0001,EXTREME,100.0,105.089,-0.22713128871718258,False,False,False,False,False,False,True,6.6,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8658,0.1342
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.9101,0.00032974280061548455,0.20228942429024047,83395080.0,0.007389772796044802,0.26841949599944054,0.028042689710645607,0.7774287154728371,0.9888667072983652,False,False,0.0001,EXTREME,100.0,1.034101,-0.1199118848158931,False,False,False,True,False,False,True,14.2,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7732,0.2268
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.9105,-0.020019373587342626,-0.4845399633327908,81120250.0,-0.0636454782480621,-1.3678096941863902,0.1188250001448179,-0.4726518439175484,1.3610683985306409,True,False,0.0001,EXTREME,100.0,1.217991,-0.25245753047436315,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 11.9%,,,,,,0.7732,0.2268
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,250.74,-0.01981939720886594,-1.1118099917783317,284020.16,0.00813769910876938,0.7082018559573224,0.028652784471192128,1.0282000706991405,0.9996935415676227,False,False,-9.1e-07,NEGATIVE,26.13,280.6138,-0.10645877002485271,False,False,False,False,False,False,True,37.5,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.545,0.455
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,250.71,-0.03953568555338449,-0.9420539412945775,276108.872,-0.0270836514399182,-0.6440245194417635,0.006645895257445078,-0.8953146589039404,0.7419417653961096,False,False,5e-05,EXTREME,100.0,255.81545000000003,-0.01995755143014244,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.545,0.455
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.18336,-0.004560260586319309,-0.10354039328577769,8454567.8,-0.01249224378417646,-0.30501241894488845,-0.014012697879866143,-0.4066981938168516,0.6460218545875933,False,False,5.478e-05,NEUTRAL,43.08,0.20856714999999998,-0.12085867788863192,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6524,0.3476
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.18336,-0.007255008121277773,-0.17267693108720644,8574722.8,-0.04881731612672613,-0.6481027387621577,-0.15526342476597865,-0.6921856417178215,0.6755199393570076,False,False,0.0001,EXTREME,100.0,0.24562369999999997,-0.25349223222351913,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6524,0.3476
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.4107,0.002685546875,0.13860761888254974,21275508.8,-0.012574978111248414,-0.5272457130112149,0.011682386289547875,0.04053265893514515,1.0776939886552501,False,False,-0.00021151,NEGATIVE,0.5,0.4053235,0.013264713247566506,False,False,False,True,False,False,True,22.5,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6775,0.3225
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.4105,-0.005330748727889634,-0.16478335888002868,21029830.2,0.02143480517319185,0.5022584159787359,0.023329193820591065,-0.2921956692987184,1.3468212288392367,False,False,5e-05,EXTREME,100.0,0.44144100000000003,-0.07009090682560082,False,False,False,False,False,False,True,10.0,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6775,0.3225
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,1.7497,-0.000571200091391999,0.08913447575960344,34544921.1,0.009833591672420594,0.3027186065977077,0.019364785300452825,-0.20683072254293045,0.6003248106175486,False,False,-9.45e-06,NEGATIVE,42.0,1.887256,-0.07288677317756576,False,False,False,True,False,False,True,26.3,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.771,0.229
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,1.7498,-0.011970638057594463,-0.2984129371705611,33888674.2,0.025924581451653994,0.37342139520833934,0.008860391372648158,-0.2240896938642943,3.197783688346654,False,True,-8.418e-05,NEGATIVE,24.24,1.5474260000000002,0.13078105188874933,False,False,False,False,False,False,True,26.0,15.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x,,,,,,0.771,0.229
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-29T14:52:36.312977+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-29T14:52:36.313015+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,2.994,0.0006684491978610207,0.19976989846851834,7395738.2,0.09285692384315936,8.800129485913693,0.14519481481531948,1.3570091864744664,2.758326527602871,True,True,-9.312e-05,NEGATIVE,7.69,3.438985,-0.1293942834877151,False,False,False,True,False,True,True,100.0,48.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 14.5%; volume surge 3-bar 2.8x,,,,,,0.7279,0.2721
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,2.994,-0.018038701213512587,-0.45044030807231816,6458061.2,0.01582993462949367,0.6433675070935201,0.050193317161897344,0.2762836813521068,1.366718751801608,True,False,4.812e-05,NEUTRAL,49.25,4.430695,-0.32425951233384376,False,False,False,False,False,False,True,32.0,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%,,,,,,0.7279,0.2721
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,0.709,-0.003233516097286726,-0.09886100447606731,23655623.4,-0.01841644549425736,-0.7555343544183057,-0.008277085756537739,0.18688758684394352,1.2129956089857978,False,False,-4.443e-05,NEGATIVE,9.05,0.7677950000000001,-0.07657642990642055,False,False,False,True,False,False,True,21.1,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4481,0.5519
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.709,-0.007280873704844537,-0.21231015965394312,23853057.2,-0.09936239329841146,-1.5598329966609465,-0.13822077545044753,-0.7013358017107656,1.409482871542564,False,False,-4.314e-05,NEGATIVE,12.12,0.7734455,-0.08332261290549892,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4481,0.5519
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,0.20668,0.014828635961897207,0.6178151520346419,292709274.0,-0.03121100929892784,-1.008775786449446,-0.07905151503354835,0.8665446908042531,19.31584623432709,False,True,3.918e-05,NEUTRAL,53.08,0.15861034999999998,0.3030675488705499,False,False,False,True,False,False,False,5.1,36.8,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL; volume surge 3-bar 19.3x,,,,,,0.4843,0.5157
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.20666,0.014780260250429667,0.31943170124163095,317834579.0,0.6613731830642424,11.288687034673737,1.180479307492548,4.030760957402116,16.130900993641617,True,True,8.475e-05,NEUTRAL,79.1,0.19022535000000002,0.0863956880615544,False,False,False,False,False,True,False,99.1,73.0,False,False,,no price impulse; OI impulse; late impulse risk; funding NEUTRAL; OI surge 3-bar 118.0%; volume surge 3-bar 16.1x,,,,,,0.4843,0.5157
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,1.3051,-0.004500381388253261,-0.3953152863588812,200576958.8,-0.0036565306658667973,-0.22654614054512007,-0.005555461536863815,0.2226198050153531,0.8366691122731729,False,False,4.656e-05,NEUTRAL,73.08,1.3914624999999998,-0.062065991717347724,False,False,False,False,False,False,True,21.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8087,0.1913
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,1.3052,-0.007150464019473612,-0.28865434583538013,201697481.4,-0.011414603891762298,-0.3604807168459707,0.008614411726724613,-1.298658031780469,0.8856488850088352,False,False,4.02e-06,NEUTRAL,35.82,1.6571699999999998,-0.21239221081723658,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8087,0.1913
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,528.74,-0.01710227906457973,-0.7206508395295893,226331.43,-0.0040360641133926345,-0.2201428552174745,0.011545028843801042,-0.3431060777875244,0.779519340406712,False,False,0.0001,EXTREME,100.0,517.69945,0.021326176800072094,False,False,False,False,False,False,True,2.0,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6004,0.3996
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,528.65,-0.034869922409858534,-0.6427017004376173,223748.25,0.014683480447338582,0.13501761789704694,-0.06036379386870294,-0.3290275537921566,1.3642793762421017,False,False,-0.00019875,NEGATIVE,8.96,382.99545000000006,0.38030360412897823,False,False,False,False,False,False,True,22.2,25.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6004,0.3996
