symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.4496,0.023679417122040025,1.2072440283845964,8764926.0,-0.011296135720124889,-0.36532256120376944,-0.03499703890772854,-0.4148503943990628,0.790794494158188,False,False,0.0001,EXTREME,100.0,0.5082840000000001,-0.11545513925285877,False,False,False,True,True,False,True,21.3,43.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5676,0.4324
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.4496,0.0035714285714285587,0.06692792623614033,9011963.0,-0.02242763282569582,-0.327253938113527,-0.06879535081873911,-0.6619196995645495,0.8349838265306906,False,False,0.0001,EXTREME,100.0,0.520184,-0.1356904479953247,False,False,False,True,False,False,True,3.1,35.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5676,0.4324
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.07231,0.017877252252252118,1.377556233817733,69809476.0,0.017059305594305352,1.0331348882281761,0.010385497743137018,0.37853756665795035,1.0775580927937607,False,False,0.0001,EXTREME,100.0,0.07537369999999999,-0.04064680385864017,False,False,False,True,True,False,True,42.8,53.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6935,0.3065
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.07231,0.010904515587865315,0.386150017489594,70283772.0,0.05071044276278003,0.7908431154673078,-0.033364292531122275,-1.1073366783347327,0.5408111856372874,False,False,0.0001,EXTREME,100.0,0.105488,-0.3145191870165327,False,False,False,True,False,False,True,20.8,43.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6935,0.3065
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-26T08:00:00+00:00,85.2,0.011636190928520529,1.1943476969033686,5331206.0,-0.01782999848746869,-1.5185396179529855,-0.02972395247996873,-0.30590516433332593,0.7576694876231651,False,False,0.0001,EXTREME,100.0,87.20205,-0.022958749249587518,False,False,False,True,True,False,True,21.1,43.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8473,0.1527
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-26T00:00:00+00:00,85.2,0.0031790886612503844,0.10778346199277891,5331206.0,-0.02972395247996873,-0.8856608804834605,-0.06167798793235335,-1.4345310542263456,0.5156984750049739,False,False,3.925e-05,NEUTRAL,69.7,106.31729999999999,-0.1986252472551503,False,False,False,True,False,False,True,21.7,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8473,0.1527
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,1.0463,0.013856589147286824,0.5874822035652023,72066220.0,-0.00023528373748216147,-0.06772803252529723,-0.020389793032726145,-0.15888390495672658,1.0000176261797193,False,False,0.0001,EXTREME,100.0,1.032868,0.013004565927107858,False,False,True,True,False,False,True,17.4,40.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.7555,0.2445
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,1.0463,0.0038376666986472685,0.06794002380886704,72504860.0,0.026761996661901932,0.5045497107561618,0.07692469934277835,-0.5200606647178401,0.9620078127385431,True,False,0.0001,EXTREME,100.0,1.2363545,-0.15372168742864611,False,False,False,True,False,False,True,11.2,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.7%,,,,,,0.7555,0.2445
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,287.62,0.02228540963213077,1.399315209449394,291323.627,0.05200124151356533,4.157179985286339,0.06387825767439437,1.8551136083878683,1.8798105719901301,True,False,4.451e-05,NEUTRAL,46.5,278.76099999999997,0.031779911824107554,False,False,False,True,True,True,True,100.0,53.5,True,True,2026-05-26T08:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.5893,0.4107
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,287.64,0.029086615863475274,0.5148523531808529,274285.996,0.03495983405596115,1.0539960286149446,0.017307803896584373,-0.657182697712979,0.66398916776148,False,False,4.802e-05,NEUTRAL,60.61,257.6477,0.1164081806280437,False,False,False,True,False,False,True,45.1,26.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5893,0.4107
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.19736,0.014913092666872352,0.8867342108960881,10029620.8,0.08968979324272053,2.958875323531807,-0.013407463367801409,-0.7262986652944766,1.593253707648187,False,False,0.0001,EXTREME,100.0,0.211547,-0.06706311127078146,False,False,False,True,False,True,True,63.5,61.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6057,0.3943
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.19736,0.014078717500770832,0.35819735727888313,10150765.4,0.22116968407173454,2.8829869783572795,0.10493336774514916,-0.4114591676046324,0.6609957530790413,True,False,0.0001,EXTREME,100.0,0.25025115000000003,-0.21135227550402869,False,False,False,True,False,True,True,53.9,57.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.5%,,,,,,0.6057,0.3943
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.4781,0.0020959966464053625,0.031117856314363534,21389751.2,0.024564126837494316,1.1014331943607607,0.030797289822650287,3.1712422735105994,2.395005540109245,False,False,5e-05,EXTREME,100.0,0.39774349999999997,0.20203095713694896,False,False,False,False,False,True,True,39.1,75.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.666,0.334
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.4781,0.010568590150074053,0.1281968578894285,20550405.8,-0.0065000349216802755,-0.09310804489070422,-0.021435324037746173,0.6377998821915709,1.6693059107745514,False,False,5e-05,EXTREME,100.0,0.450698,0.06079902728656439,False,False,False,False,False,False,True,7.9,44.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.666,0.334
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,1.9279,0.021999575911789693,1.01319951826802,33910784.5,0.016565503451951402,0.5970276806484061,-0.0444840433231225,0.2973812810741228,1.0689554580480922,False,False,-0.00031686,NEGATIVE,1.0,1.8389335,0.04837940034264432,False,False,False,True,False,False,True,47.5,17.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7496,0.2504
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,1.9279,-0.004081000103316468,-0.15359919812133685,33591044.4,-0.030135034093865865,-0.7126152703102508,0.04637139588282868,0.1399076832454578,5.2421686200399655,True,True,4.442e-05,NEUTRAL,33.33,1.5522765,0.24198234013076925,False,False,False,True,False,False,True,20.8,28.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%; volume surge 3-bar 5.2x,,,,,,0.7496,0.2504
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-26T11:46:08.384876+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-26T11:46:08.384918+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,3.349,0.018862184362640866,1.2077435355498758,6125402.5,-0.001854456998959586,-0.1097000652079448,-0.006328452615047553,-0.37403575752531604,0.6959202451668115,False,False,-3.494e-05,NEGATIVE,23.08,3.450985,-0.029552432131695783,False,False,False,True,True,False,True,39.3,8.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6965,0.3035
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,3.349,0.006915213469633308,0.18331380496439276,6149402.3,0.01996313279334827,0.8051016309581633,0.013737728604209742,-1.239915262384233,0.5240826566050394,False,False,9.33e-06,NEUTRAL,38.81,4.49512,-0.2549698339532648,False,False,False,True,False,False,True,35.8,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6965,0.3035
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.8448,0.08210580248494947,4.4060378974541505,28471709.8,0.021787529993961385,1.4262983251134327,0.026829797558507007,6.337962729602796,2.6667029304280954,False,True,5e-05,EXTREME,100.0,0.7629864999999999,0.10722797847668364,True,True,False,True,True,True,True,100.0,100.0,True,False,2026-05-26T08:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; volume surge 3-bar 2.7x,,,,,,0.5034,0.4966
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.8449,0.08920974603583876,1.9958311487279201,27678849.2,0.03439260349538564,0.41156903933072175,-0.023079023500909956,0.042430937340590925,0.99422930953282,False,False,5e-05,EXTREME,100.0,0.784329,0.07722652101350325,True,False,True,True,True,False,True,46.8,59.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.5034,0.4966
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.14993,0.013794036107918073,1.243141501694532,148365664.0,0.01258977228642677,0.9130045509646678,0.0002944944425771201,-0.6359452646411441,0.7464907976081915,False,False,-4.4e-05,NEGATIVE,27.69,0.1584979,-0.054056867630422833,False,False,False,True,True,False,True,54.5,15.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5667,0.4333
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.14994,0.0016701182443716878,0.10494216404089132,145763630.0,-0.02405590724160933,-0.5821447428053962,-0.08759797162606764,-1.9722228372078645,0.6947054229985088,False,False,-4.4e-05,NEGATIVE,31.34,0.19171115,-0.2178858663150266,False,False,False,True,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5667,0.4333
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,1.3524,0.009253731343283667,1.0048575785571188,203377526.4,-0.0036124006841165013,-0.22566986645490472,0.02312163695480529,-0.49953024897063236,0.6167706152366184,False,False,-2.705e-05,NEGATIVE,15.38,1.402251,-0.035550696701232454,False,False,False,True,False,False,True,36.1,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7889,0.2111
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,1.3524,0.002223210315696056,0.14327615259116205,199974816.0,0.016957266814723537,0.2536743038676198,-0.04431010170241656,-1.5494933760167666,0.48732192157721077,False,False,2.447e-05,NEUTRAL,50.75,1.6735325,-0.19188901321008112,False,False,False,True,False,False,True,26.4,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7889,0.2111
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,620.52,0.008663989986833265,0.34894470472984485,221003.58,-0.040627882817676375,-1.5720296014277089,-0.1079246372410082,1.20009925152713,1.5020816735020786,False,False,0.0001,EXTREME,100.0,498.2047,0.24551213587507292,False,False,False,True,False,False,True,14.8,66.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4865,0.5135
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,620.66,-0.048724040156333914,-0.8741761015643469,238122.21,0.005964674711464779,0.0007303977578005923,-0.01787830935581014,-0.521495283655276,1.1703730175502676,False,False,0.0001,EXTREME,100.0,383.8519,0.6169256945191621,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4865,0.5135
