symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-09T16:00:00+00:00,0.3744,0.0016051364365969878,0.14759976239350608,8329793.0,0.01221357775475962,0.9265291300876773,0.10396391207351718,0.25957686345573877,3.191685704318077,True,True,0.0001,EXTREME,100.0,0.45611999999999997,-0.17916337805840565,False,False,False,False,False,False,True,20.7,43.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.4%; volume surge 3-bar 3.2x,,,,,,0.6601,0.3399
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-09T00:00:00+00:00,0.3744,0.0808314087759816,2.1527394346908615,7415355.0,-0.04626076233235765,-0.6545404416627181,-0.1769771746684925,0.734062829345889,1.4847329562804232,False,False,0.0001,EXTREME,100.0,0.49534800000000007,-0.2441677366215268,False,False,False,True,True,False,True,40.8,53.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6601,0.3399
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,0.05089,0.02642194433239209,1.894555912036856,60846816.0,-0.039287477469836185,-1.8670091177417165,-0.03348795581965369,-0.15115482362522323,1.327094989482365,False,False,-0.000175,NEGATIVE,7.78,0.0693685,-0.26638171504357167,False,False,False,True,True,False,True,50.3,13.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7002,0.2998
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,0.05089,-0.022474068382635548,-0.5441228855143413,68346968.0,0.08670486483144946,1.4338399191796989,0.08341960784811042,0.42401167406955526,1.5371536374517707,True,False,0.0001,EXTREME,100.0,0.09682675,-0.4744220992649243,False,False,False,False,False,True,True,27.5,46.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.3%,,,,,,0.7002,0.2998
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-09T16:00:00+00:00,64.84,0.009182879377432007,0.9641339994451763,4165382.0,-0.018610295848312974,-1.8627275249928095,-0.03651916699974833,-0.2862670595314856,1.2845056396899566,False,False,5.272e-05,NEUTRAL,57.04,82.6017,-0.2150282621301982,False,False,False,True,False,False,True,35.4,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.832,0.168
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-09T00:00:00+00:00,64.81,-0.029209107249850264,-0.9607767921893521,4165382.0,-0.04065433120392714,-1.0813602636883362,-0.08299327575396798,0.03785167501875299,0.9857892827764991,False,False,-4.486e-05,NEGATIVE,24.5,101.32440000000001,-0.36037124325433956,False,False,False,False,False,False,True,20.2,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.832,0.168
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,0.7531,0.024486464426608734,1.7135777129174279,69508240.0,0.002686014433504802,0.09169021205660315,0.014320951766803258,-0.7909410661184982,0.6734459187250432,False,False,2.688e-05,NEUTRAL,33.7,0.989572,-0.23896391571305575,False,False,False,True,True,False,True,48.9,16.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7382,0.2618
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,0.753,-0.0023847376788553865,-0.03409037753896721,72606740.0,0.0453390269747298,0.8416880307357347,-0.008367725393071956,-0.22218444276321547,1.2918557321659612,False,False,0.0001,EXTREME,100.0,1.1677585000000001,-0.35517489275393854,False,False,False,True,False,False,True,15.5,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7382,0.2618
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-09T16:00:00+00:00,210.2,0.00980015372790155,0.6708577080548254,225307.843,0.008789388356376104,0.6663256359721867,0.00265011716379826,-0.9681115521744375,0.6917809234064647,False,False,8.96e-06,NEUTRAL,38.5,265.107,-0.20711259981818675,False,False,False,True,False,False,True,41.4,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6587,0.3413
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-09T00:00:00+00:00,210.18,-0.02364472522878247,-0.5459064075749579,229312.743,-0.03411939276232556,-0.7407905266858463,-0.05332479884053143,-0.9024246941925961,0.7304197345413471,False,False,-7.376e-05,NEGATIVE,9.09,250.08689999999999,-0.15957213272666415,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6587,0.3413
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,0.15155,0.018070670428590674,1.092838556886271,7449237.0,-0.003310632088073584,-0.06416216046793137,-0.004449590534283399,-0.5817582677248924,0.7176198584162187,False,False,0.0001,EXTREME,100.0,0.19581875,-0.22607002649133456,False,False,False,True,False,False,True,19.5,42.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6689,0.3311
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,0.1516,-0.02294405774684183,-0.536335337674863,7508824.2,-0.013188001746313072,-0.159405015952965,-0.11820111446299353,-0.632700944810712,0.5406111461189183,False,False,0.0001,EXTREME,100.0,0.23247055,-0.3478743866696232,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6689,0.3311
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,0.3188,0.018530351437699544,0.9292234919559832,17217826.2,-0.0001280253226958461,0.08310303148028751,0.01905952936162203,-0.7931938783989367,0.7804575657315398,False,False,3.219e-05,NEUTRAL,40.74,0.40324799999999994,-0.20941951354997412,False,False,False,True,False,False,True,36.2,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7236,0.2764
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,0.3188,0.00314663310258001,0.042835546622222304,16929802.6,-0.0019414910882652459,0.05966845281664606,-0.07254222165180146,-0.6047763404542607,0.9546576732669448,False,False,-5.594e-05,NEGATIVE,11.38,0.4155269999999999,-0.2327815039696577,False,False,False,False,False,False,True,21.6,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7236,0.2764
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,1.7213,0.011339600470035238,0.43604313914031456,29007145.3,-0.027377484981579214,-0.8532179152138637,-0.0380979291785033,-0.7975229617762573,0.8042828634593663,False,False,-5.208e-05,NEGATIVE,32.22,1.977256,-0.1294501066123961,False,False,False,True,False,False,True,27.0,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7617,0.2383
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,1.7215,-0.0013342615152569515,-0.10354245480593596,28271842.4,-0.02242545073372504,-0.3225150743088562,0.02545532572187481,-0.2017619419187781,2.6017385253346963,False,True,-1.558e-05,NEGATIVE,63.64,1.54626,0.11333152251238476,False,False,False,False,False,False,True,20.0,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BINANCE; volume surge 3-bar 2.6x,,,,,,0.7617,0.2383
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-09T17:32:38.308060+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-09T17:32:38.308111+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,2.492,0.011363636363636465,0.9825722633962021,6724306.5,0.005100442983358544,0.25997239713705683,0.007683007925551211,-0.49843419897184504,0.8097126025984738,False,False,0.0001,EXTREME,100.0,3.256525,-0.2347671213947382,False,False,False,True,False,False,True,21.9,43.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7268,0.2732
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,2.492,-0.00835654596100277,-0.14591308673979858,6616421.7,0.013114075897191269,0.4342045222655399,0.015888240990919344,-0.5326579942984903,0.9121315956370071,False,False,5.329e-05,NEUTRAL,53.69,4.178954999999999,-0.4036786708638881,False,False,False,False,False,False,True,26.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7268,0.2732
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-09T16:00:00+00:00,0.5737,0.01864346590909083,0.849172445131188,23150891.2,-0.01976297290694018,-0.826747025754591,-0.013650466826588548,-0.8518013143449412,0.6778659905824393,False,False,-2.23e-05,NEGATIVE,34.0,0.738484,-0.2231382128793583,False,False,False,True,False,False,True,33.6,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4193,0.5807
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-09T00:00:00+00:00,0.5737,-0.014769019405804662,-0.31120188759050504,23459341.9,-0.06462636656199838,-1.0950526188414118,-0.09216190849544892,-0.8051175961875875,0.945369801680341,False,False,-0.00013065,NEGATIVE,18.18,0.7463225,-0.23129746188812483,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4193,0.5807
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-09T16:00:00+00:00,0.19638,0.007180223612678338,0.08741555481436955,248036203.0,-0.04433593212773279,-1.2065829953452034,-0.025535777207636112,-0.6650544189422807,0.5163142649438124,False,False,-0.0001844,NEGATIVE,8.52,0.1783531,0.10107421738113898,False,False,False,True,False,False,True,21.4,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5143,0.4857
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-09T00:00:00+00:00,0.19645,-0.029732799920975883,-0.6614793871408581,258918816.0,-0.006334702803182823,-0.1939044866105433,-0.04417351692314553,0.02591228109777436,2.779233588013067,False,True,-7.563e-05,NEGATIVE,30.3,0.18832514999999997,0.04314267106650416,False,False,False,False,False,False,True,20.2,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.5143,0.4857
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,1.1437,0.014908155115804345,1.4594938734592613,178987795.2,0.046561700752767,1.7085177288536684,0.024208134089737543,-0.54758028386077,1.0827368512106583,False,False,-4.578e-05,NEGATIVE,18.89,1.3290549999999999,-0.13946375432167968,False,False,False,True,True,True,True,70.7,22.2,True,True,2026-06-09T16:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7804,0.2196
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,1.1436,-0.020554984583761593,-0.8505184256897776,172209500.6,0.02598223877978545,0.4727640556083038,0.09910846102101689,0.19105993664418072,1.2618202731817314,True,False,-0.00012152,NEGATIVE,3.69,1.6021825,-0.2862236355721025,False,False,False,False,False,False,True,28.7,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.9%,,,,,,0.7804,0.2196
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,457.94,0.05516129032258066,1.3119174301726464,215911.96,0.017833299548859483,0.43350675404958827,-0.00036913457179765796,-0.20770876671453048,1.5112800258900596,False,False,-0.00099717,NEGATIVE,4.81,548.74905,-0.16548374890125095,False,False,False,True,True,False,True,47.9,12.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5169,0.4831
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,458.4,0.00021819768710451548,-0.13055014617680755,211999.48,-0.037535001237814614,-0.6297836987945633,-0.09333412481466763,0.42266869948778135,3.032457180987849,False,True,-0.00112156,NEGATIVE,4.1,377.39265,0.21465004684113476,False,False,False,False,False,False,True,22.5,23.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.0x,,,,,,0.5169,0.4831
