symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.9288,-0.006490161738951228,-0.33252392749048143,32150068.0,0.030753159192438595,0.7973852278575947,0.016614330006549327,-1.033703874565498,0.42386596163708135,False,False,5e-05,EXTREME,100.0,1.6891594999999997,0.1418696695013113,False,False,False,False,False,True,True,14.8,54.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7015,0.2985
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.9288,0.011378532850925493,0.11972180626068629,31805869.8,0.028470053442828824,0.49302691445449837,-0.01732155957435033,-0.20878238945365676,3.416447999956249,False,True,5e-05,EXTREME,100.0,1.5603015000000002,0.23617134252578742,False,False,False,True,False,False,True,11.8,62.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.4x,,,,,,0.7015,0.2985
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-17T08:43:53.809483+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-17T08:43:53.809522+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,3.501,-0.0034158838599487318,-0.2796594846685642,5847365.3,-0.008784465451295742,-0.6616094315063376,-0.021368711860429213,-1.0060672080714046,0.37657687739073165,False,False,-4.695e-05,NEGATIVE,26.92,3.404035,0.028485312283804465,False,False,False,False,False,False,True,20.0,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7049,0.2951
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,3.501,0.0051679586563306845,0.083982369557075,5928926.5,-0.012992305323137221,-0.2480429761188275,-0.0038151379231594618,-0.7853498505788178,0.5154975337292025,False,False,8.461e-05,NEUTRAL,61.19,4.58972,-0.23720837000949946,False,False,False,True,False,False,True,21.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7049,0.2951
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.4144,-0.0022573363431149795,-0.27823813116656526,177625476.7,0.01204245990139996,0.4626941028658539,0.0003615912368764018,-1.2055538572413982,0.5318874249579802,False,False,-2.538e-05,NEGATIVE,21.92,1.4178314999999997,-0.002420245283025202,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7815,0.2185
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.4144,0.0010616462594663645,-0.029364573549648623,176694058.3,-0.047118060341097556,-0.9698851415382731,0.01674021816323701,-1.2477479174108277,0.8832692137775384,False,False,-5.983e-05,NEGATIVE,16.42,1.719214,-0.1772984631348976,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7815,0.2185
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,515.97,-0.009939556749496203,-0.503758868215483,174658.87,0.027850781653621537,0.9906122593078626,0.008893407290061495,-1.1513912413128837,0.5329188781094008,False,False,0.0001,EXTREME,100.0,422.25894999999997,0.22192791887537267,False,False,False,False,False,True,True,17.8,64.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5149,0.4851
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,515.94,0.009548780965053183,-0.026627426135111057,170078.99,0.017928589204123213,0.22219531755381777,-0.10999525533811094,-1.5813500026573188,0.6404058262273322,False,False,-3.442e-05,NEGATIVE,22.39,376.18115000000006,0.37152007749457927,False,False,False,True,False,False,True,23.6,26.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5149,0.4851
