symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,58.5,-0.015648662291771864,-0.40909025263514864,3909199.03,0.018062992066885553,0.44777232096807656,0.021444539967480525,-0.8363451443408824,0.5143590458820901,False,False,3.278e-05,NEUTRAL,49.59,48.302839999999996,0.21110891202256443,False,False,False,False,False,False,True,27.2,24.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00068581,-1.0041331168080276,19.5,DISCOUNT,18.2,0.0,False,0.4414505705071017,False,12.0,True,0.03343589743589748,2.0,False,0.0,-1.0,40.3,8.5,False,False,0.0,0.0,0.5872,0.5789,0.0319,0.0,False,0.6108,0.3892
BINANCE:INJUSDT.P,BINANCE,4h,2026-08-18T16:00:00+00:00,4.048,-0.003446578040374293,-0.13655255114338097,4685946.0,-0.009380467522842939,-0.8883681875451035,-0.009242839048841045,-1.5884943590802014,0.699990811311858,False,False,-6.066e-05,NEGATIVE,48.15,4.76417,-0.15032419078244474,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00074797,-0.42127705868836884,27.0,DISCOUNT,14.3,0.0,False,0.3727048328998724,False,11.0,True,0.03483201581027662,2.0,False,-0.29,-0.8,26.4,0.0,False,False,0.5284888507777296,-0.04559204319933703,0.6439,0.4191,0.0686,0.174,False,0.4877,0.5123
BINANCE:INJUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,4.048,-0.00735654732712121,-0.16375166040699413,4741181.9,-0.03453056995536119,-0.9825850088083957,0.057868331839113774,-0.7469096079219397,0.5940320815677286,True,False,-2.588e-05,NEGATIVE,60.84,4.11909,-0.01725866635591844,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.8%; basis DISCOUNT,,,,,,-0.00086739,-0.6655870008039729,20.5,DISCOUNT,29.6,22.6,False,0.9141513032989858,True,47.0,False,0.0,0.0,False,0.0,-0.41,26.4,0.0,False,False,0.4799917034906268,-0.03246237077269213,0.6439,0.4191,0.0686,0.174,False,0.4877,0.5123
BINANCE:LINKUSD.P,BINANCE,4h,2026-08-18T16:00:00+00:00,9.464,0.0008460236886633776,-0.07599245672485866,592066.0,-0.004053990404995322,-1.0559270969192183,-0.002987336656338435,-0.9153993995390416,0.9399895696584962,False,False,-1.756e-05,NEGATIVE,9.26,8.512880000000001,0.111727171063142,False,False,False,False,False,False,True,20.0,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00040924,-0.17922602932695075,38.5,DISCOUNT,23.4,0.0,False,0.4494724865535788,False,13.0,True,0.015426880811496124,4.0,False,-0.15,0.0,13.3,1.3,False,False,0.3973509933774834,-0.020747108781418794,0.0,0.7554,0.0653,13.41,True,0.8207,0.1778
BINANCE:LINKUSD.P,BINANCE,1d,2026-08-18T00:00:00+00:00,9.464,-0.00661278471711968,-0.2336774589219595,592066.0,-0.003998701305255481,-0.77756188020053,0.008819369898958929,-0.7696935945045815,0.5669592976855546,False,False,0.0001,EXTREME,100.0,8.759825,0.08038687987488347,False,False,False,True,False,False,True,20.0,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00040924,-0.3524916692937272,40.0,DISCOUNT,11.8,0.0,False,0.4131721070605988,False,86.0,False,0.028106508875739733,2.0,False,0.0,0.0,20.1,7.1,False,False,0.4949565047404946,-0.027436874847392923,0.0,0.7554,0.0653,13.41,True,0.8207,0.1778
BYBIT:LTCUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,44.28,0.002263467632412919,0.4516488040642577,1261166.7,-0.002722579148333293,-0.31951311149622,0.002362512877582823,-1.2818836636861968,0.792166690362099,False,False,2.898e-05,NEUTRAL,48.52,45.517799999999994,-0.02719375716752548,False,False,False,False,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047354,-0.002029547162367558,56.0,DISCOUNT,18.2,0.0,False,0.5032607915354587,False,1.0,True,0.011517615176151796,2.0,False,-0.31,0.32,24.3,0.0,False,False,0.0,0.0,0.6889,0.6851,0.0549,0.847,False,0.74,0.26
BYBIT:LTCUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,44.29,-0.005836139169472454,-0.16793178639969597,1263096.1,0.001716190744925905,-0.050456345549364214,-0.02068712760545055,-1.3005751614724435,0.3166678138870301,False,False,4.061e-05,NEUTRAL,50.41,50.868249999999996,-0.12931936915462983,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047354,0.025467026874568793,52.5,DISCOUNT,19.5,0.0,False,0.3390893270710683,False,2.0,True,0.04131858207270267,6.0,False,0.0,0.51,24.3,0.0,False,False,0.0,0.0,0.6889,0.6851,0.0549,0.847,False,0.74,0.26
OKX:MANAUSDT.P,OKX,4h,2026-08-18T16:00:00+00:00,0.06344,-0.008285133656401489,-1.106662982342484,26965606.0,0.00015560016614557526,-0.024379063542972222,0.0024789093809916007,-0.43194252669651073,0.7431853594882305,False,False,-3.87e-05,NEGATIVE,17.41,0.0668947,-0.05164385220353784,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT; whale accumulation 100,,,,,,-0.00062423,-0.35143874898882055,31.5,DISCOUNT,25.8,8.8,False,0.5876720331049898,True,71.0,False,0.01702395964691039,4.0,False,0.0,1.12,42.6,20.0,False,False,0.0,0.0,0.5277,0.583,-0.0216,0.333,False,0.5614035087719298,0.4385964912280702
OKX:MANAUSDT.P,OKX,1d,2026-08-18T00:00:00+00:00,0.06344,0.0034799114204364656,0.22041388535328602,26595061.8,0.061360002435355554,1.5733661045278988,0.06676151482847592,-0.6825367185684433,0.36559317213527504,True,False,-7.87e-06,NEGATIVE,30.33,0.08301225000000001,-0.23577544278103546,False,False,False,False,False,True,True,48.7,12.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 6.7%; basis DISCOUNT,,,,,,-0.00062423,-0.3931964295686693,33.0,DISCOUNT,7.0,0.0,False,0.23313940676987066,False,14.000000000000002,True,0.07708070617906682,4.0,False,0.0,-2.01,14.0,0.0,False,False,0.0,0.0,0.5277,0.583,-0.0216,0.333,False,0.5614035087719298,0.4385964912280702
BINANCE:NEARUSD.P,BINANCE,4h,2026-08-18T16:00:00+00:00,1.599,-0.019619865113427393,-1.7796510962650833,240932.0,-0.006826388774382908,-0.6755130907210473,-0.0016905610342256017,-0.7181536398122765,0.7203529541065457,False,False,0.0001,EXTREME,100.0,1.7295049999999998,-0.07545800677072334,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00086606,-1.1912352222964258,14.0,DISCOUNT,27.0,0.0,False,0.8851674641148325,False,4.0,True,0.021888680425265816,2.234422990719373,False,-0.14,0.0,23.5,0.0,False,False,0.2112035148281814,-0.007055749754161313,0.0,0.7407,0.1087,129.166,True,0.8494,0.1468
BINANCE:NEARUSD.P,BINANCE,1d,2026-08-18T00:00:00+00:00,1.599,-0.02141982864137082,-0.43902456292461234,240932.0,-0.0010117092911400283,-0.06099189796232791,-0.04927037542715984,-0.8864236049519797,0.2297970023439348,False,False,6.49e-05,NEUTRAL,32.34,1.58976,0.00581219806763289,False,False,False,False,False,False,True,20.0,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00090864,-1.6845151214161265,10.5,DISCOUNT,24.9,0.0,False,0.4969150349200908,False,4.0,True,0.05065666041275785,2.0,False,0.0,0.0,24.3,0.7,False,False,0.5366242774566474,-0.0711051373996792,0.0,0.7407,0.1087,129.166,True,0.8494,0.1468
BINANCE:NEOUSDT.P,BINANCE,4h,2026-08-18T16:00:00+00:00,1.681,-0.004736530491415092,-0.4462622100767023,1517886.82,0.0010042707556270347,0.06567367918126131,0.00493432400233873,-0.9627370548034787,0.9589343747054122,False,False,-2.101e-05,NEGATIVE,42.96,1.86233,-0.0973672764762421,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00136784,-2.149459091786766,5.0,DISCOUNT,33.2,4.0,False,0.5737975588834641,True,17.0,False,0.01844140392623439,6.0,False,-0.24,0.66,11.0,10.9,False,False,0.5114298990669082,-0.027637516552765896,0.5014,0.6318,0.0347,0.208,False,0.6665,0.3335
BINANCE:NEOUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,1.681,-0.0017814726840854611,0.1672878426772064,1497152.98,0.004117669009940705,0.18176647653481762,0.04214794578859005,-0.7998993346145198,0.6122044985146803,True,False,-9.145e-05,NEGATIVE,23.49,2.47884,-0.3218602249439253,False,False,False,False,False,False,True,25.6,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.2%; basis DISCOUNT,,,,,,-0.00136784,-2.3183241581267513,2.5,DISCOUNT,18.5,0.6,False,0.5110869340549935,True,45.0,False,0.0,0.0,False,0.0,-1.59,0.0,0.0,False,False,0.46383570128036133,-0.032360302279733806,0.5014,0.6318,0.0347,0.208,False,0.6665,0.3335
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-08-18T16:00:00+00:00,0.3315,-0.006890353505092817,-0.5357028830921826,121307830.3,-0.00012986592719910206,-0.27311773707832393,0.00396409871401171,-1.4202069207842922,0.7334600699581507,False,False,2.587e-05,NEUTRAL,56.3,0.36786699999999994,-0.09885909853289354,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00028064,0.5526663490725919,70.5,DISCOUNT,12.2,0.0,False,0.48863474508853977,False,40.0,False,0.0319758672699848,6.0,False,-0.37,0.11,24.1,9.6,False,False,0.45159225304299927,-0.030910668451068872,0.6848,0.5563,0.0693,0.151,False,0.6256,0.3744
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,0.3316,-0.013682331945270687,-0.2713039056789267,119982678.7,0.007223848293890445,-0.009273643043212584,0.03502141580405049,-1.0460942442761052,0.44391794171335314,False,False,5e-05,EXTREME,100.0,0.314257,0.05518731484103778,False,False,False,False,False,False,True,20.0,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.4146178905271667,100.0,FLAT,28.5,20.3,False,0.702740603772791,True,51.0,False,0.01779252110977092,2.0,False,0.0,-1.24,14.5,0.0,False,False,0.45689580147537123,-0.04788376261165556,0.6848,0.5563,0.0693,0.151,False,0.6256,0.3744
BYBIT:OPUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,0.08245,-0.007941282637468516,-0.7105838902245636,95830027.7,0.009940471377285265,0.7042484347849729,0.020492533065854746,-1.5765508884170953,0.7340485965006703,False,False,0.0001,EXTREME,100.0,0.0897538,-0.08137594174285656,False,False,False,False,False,False,True,31.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00041264,0.0771810636772672,49.0,DISCOUNT,11.2,0.0,False,0.7979503215349285,False,53.0,False,0.0389326864766526,4.0,False,-0.36,-0.44,26.7,0.0,False,False,0.0,0.0,0.6698,0.504,0.2402,0.237,False,0.7442,0.2558
BYBIT:OPUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.08245,-0.020202020202020332,-0.4105747839886804,93436613.9,-0.05854875595349551,-1.5063531200335747,-0.09583764410180351,-0.46263364137982166,0.8253543079949052,False,False,-4.22e-05,NEGATIVE,25.0,0.12034239999999999,-0.3148715664636902,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041264,0.09650482461644919,50.5,DISCOUNT,10.1,0.0,False,0.7787533587862701,False,4.0,True,0.08878107944208624,1.3224213158263822,False,0.0,-2.02,26.7,0.0,False,False,0.0,0.0,0.6698,0.504,0.2402,0.237,False,0.7442,0.2558
OKX:PEPEUSDT.P,OKX,4h,2026-08-18T17:31:53.833174+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.7245179063360881,0.27548209366391185
OKX:PEPEUSDT.P,OKX,1d,2026-08-18T17:31:55.143496+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.7245179063360881,0.27548209366391185
BYBIT:POLUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,0.08182,0.003433897473632541,0.2968178001541747,157533094.0,0.01598481695880305,1.6881875979630838,0.02889416120660715,0.4157349789373296,2.658868281664979,False,True,5e-05,EXTREME,100.0,0.0761457,0.07451898137386626,False,False,False,False,False,True,True,54.3,23.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.7x; basis DISCOUNT,,,,,,-0.00032226,0.5548033829456236,72.0,DISCOUNT,7.0,0.0,False,0.42388042597626113,False,100.0,False,0.029943779027132633,2.0,False,-0.14,-0.3,34.6,7.5,False,False,0.0,0.0,0.6215,0.6368,0.0676,0.806,False,0.7044,0.2956
BYBIT:POLUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.08182,0.0242864296444667,1.0515233864696802,157723350.0,0.035371373823686714,1.4196267934182714,0.02167919371713034,0.4683710822461642,1.1834684127872208,False,False,2.679e-05,NEUTRAL,27.64,0.08858934999999998,-0.07641268391742329,False,False,False,True,False,False,True,62.3,19.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 84,,,,,,-0.00032226,0.4801793293005075,74.5,DISCOUNT,9.4,0.0,False,0.43510421206042205,False,17.0,False,0.026399413346370082,2.0,False,0.0,-1.24,47.8,16.7,False,False,0.0,0.0,0.6215,0.6368,0.0676,0.806,False,0.7044,0.2956
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,1.267,-0.0015760441292356209,-0.1185122039766679,5632247.4,0.014221490625455857,1.146086542047352,-0.00522748363669312,-1.2606190506366979,0.37811678297799883,False,False,5e-05,EXTREME,100.0,1.3780669999999997,-0.08059622645343067,False,False,False,True,False,False,True,38.3,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00046385,-0.5143213534883792,30.5,DISCOUNT,24.8,0.0,False,0.43664926859563497,False,3.0,True,0.014206787687450761,8.0,False,-0.19,-0.52,12.6,3.8,False,False,0.0,0.0,0.6326,0.5856,-0.0144,0.577,False,0.5712,0.4288
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,1.267,-0.004713275726630051,-0.02341593000084545,5581801.59999999,-0.0029597892358557143,-0.08332774440621617,0.0014967364256126547,-0.9193725676591143,0.3508459490606169,False,False,5e-05,EXTREME,100.0,1.6398380000000001,-0.22736270290114036,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00046385,-0.13095639240219692,40.5,DISCOUNT,23.1,13.6,False,0.6356296880239621,True,28.000000000000004,False,0.014206787687450761,2.0,False,0.0,-1.18,7.1,0.0,False,False,0.0,0.0,0.6326,0.5856,-0.0144,0.577,False,0.5712,0.4288
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-08-18T16:00:00+00:00,0.4111,-0.007244626901714568,-0.949259521779847,6448435.0,0.00032359402198056664,0.17024806215038024,0.0029649863159264545,-0.1486538725781204,1.1855007606055312,False,False,0.0001,EXTREME,100.0,0.4326255,-0.04975550447211263,False,False,False,False,False,False,True,22.7,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.723686312609289,98.5,FLAT,11.2,0.0,False,0.20917537672739794,False,61.0,False,0.038676720992459224,6.0,False,-0.29,0.4,17.6,0.0,False,False,0.24783285077805695,-0.06368909305917839,0.5879,0.4899,0.0411,0.343,False,0.531,0.469
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,0.4111,-0.015093435553425905,-0.3369017157482768,6493871.0,-0.029570880690139134,-0.8175771664507021,-0.04193640095831863,-0.532329358460841,0.5501349418946128,False,False,0.0001,EXTREME,100.0,0.428786,-0.04124668249429786,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00028596,0.1496795193784807,42.5,DISCOUNT,10.6,0.0,False,0.9331580348616441,False,18.0,False,0.0425687180734613,3.557092834150848,False,0.0,-0.66,17.6,0.0,False,False,0.4569377188904914,-0.017002892662764828,0.5879,0.4899,0.0411,0.343,False,0.531,0.469
BYBIT:SANDUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,0.03884,-0.00486805021778125,-0.425333783227479,68003124.0,0.0032268193405455836,0.1747993450013367,0.05872875373017372,-1.2702173219551984,0.6676104862501423,True,False,0.0001,EXTREME,100.0,0.0428744,-0.094098109827776,False,False,False,False,False,False,True,22.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.9%; basis FLAT,,,,,,0.0,1.003077895032651,100.0,FLAT,10.6,0.0,False,0.2044293148241095,False,44.0,False,0.014933058702368607,2.0,False,-0.14,0.66,15.9,0.0,False,False,0.0,0.0,0.5711,0.6501,0.0012,0.338,False,0.6513,0.3487
BYBIT:SANDUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.03884,-0.008171603677221695,-0.0488337979580494,64798528.0,-0.014082838093965822,-0.23087490949915135,-0.014507029401208182,-0.5232198297139132,0.8116543636330377,False,False,0.0001,EXTREME,100.0,0.06718335,-0.4218805701114934,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0924977237664033,100.0,FLAT,5.7,0.0,False,0.8674618680383717,False,19.0,False,0.06333676622039142,2.0,False,0.0,-0.49,15.9,0.0,False,False,0.0,0.0,0.5711,0.6501,0.0012,0.338,False,0.6513,0.3487
BINANCE:SOLUSD.P,BINANCE,4h,2026-08-18T16:00:00+00:00,76.86,-0.003112840466926059,-0.5914475163196773,5768475.0,0.0022289418077483525,0.8164323092898449,-0.0036102336417603853,-1.215081629522887,1.0881289013690165,False,False,6.636e-05,NEUTRAL,73.33,75.05,0.024117255163224494,False,False,False,False,False,False,True,33.1,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040224,0.15925688725594533,64.5,DISCOUNT,15.3,0.0,False,0.6612574144966555,False,59.0,False,0.011319281811085213,4.0,False,-0.21,0.0,0.6,0.0,False,False,0.38914431768221347,-0.042662364013065994,0.0,0.7582,0.0418,0.577,False,0.8,0.1906
BINANCE:SOLUSD.P,BINANCE,1d,2026-08-18T00:00:00+00:00,76.86,0.012514820181794173,0.5406235276305852,5768475.0,-0.010276118460605055,-0.7500183780248216,-0.013913478716695571,-0.9163507817317322,0.46228187234804363,False,False,1.916e-05,NEUTRAL,50.9,81.32405,-0.054892126007005326,False,False,False,True,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040224,0.20191212209722553,74.5,DISCOUNT,17.3,0.0,False,0.7418888150512566,False,9.0,True,0.011319281811085213,4.0,False,0.0,0.0,0.6,0.0,False,False,0.48115153910864383,-0.02270942907123828,0.0,0.7582,0.0418,0.577,False,0.8,0.1906
BYBIT:SUIUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,0.6543,-0.000916170407695871,-0.07937688279978951,72800710.0,-0.004173811558693563,-0.4317014707693528,0.02763985470330499,-0.8521741964347789,1.3471207583083735,False,False,7.515e-05,NEUTRAL,58.15,0.7031055,-0.06941419175358476,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00070516,-1.7986520946010691,7.5,DISCOUNT,22.6,0.0,False,0.5219649617043753,False,100.0,False,0.05242243619134945,4.0,False,-0.28,-0.28,8.8,0.0,False,False,0.0,0.0,0.698,0.6684,0.1036,0.517,False,0.772,0.228
BYBIT:SUIUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.6541,-0.03081938064898504,-0.7112119251075415,72770680.0,0.017112545519449407,0.33653799288601643,0.04010818053090626,-0.17816153960492206,0.5805449186337909,True,False,0.0001,EXTREME,100.0,0.8732030000000001,-0.25091874398049485,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%; basis DISCOUNT,,,,,,-0.00070516,-1.407755056964818,10.5,DISCOUNT,22.8,0.0,False,0.7490347547115438,False,4.0,True,0.08072160220149827,4.0,False,0.0,-2.01,8.8,0.0,False,False,0.0,0.0,0.698,0.6684,0.1036,0.517,False,0.772,0.228
BINANCE:TAOUSDT.P,BINANCE,4h,2026-08-18T16:00:00+00:00,192.26,0.001980404419428705,0.21044729712160817,312895.519,0.007634643693950949,0.621986163921617,-0.006907966497793905,-1.4417089681522655,0.8047646273679459,False,False,5e-05,EXTREME,100.0,195.7002,-0.01757892940324024,False,False,False,True,False,False,True,33.3,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0619000920634696,99.0,FLAT,9.8,0.0,False,0.37704520000952324,True,44.0,False,0.04774784146468325,4.0,False,-0.28,-0.56,15.0,0.0,False,False,0.4645602300274075,-0.05942835246833916,0.7555,0.5578,0.0755,0.155,False,0.6333,0.3667
BINANCE:TAOUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,192.25,-0.019932707993474685,-0.4042259388397827,312508.796,0.04531987372971624,2.12228720791465,0.06606613411822693,-0.7642075831544852,0.46392053449860027,True,False,5e-05,EXTREME,100.0,231.52169999999998,-0.16962427280034653,False,False,False,False,False,True,True,54.0,14.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.6%; basis DISCOUNT,,,,,,-0.00030719,0.22423484313631376,63.0,DISCOUNT,23.8,10.8,False,0.616761091695834,True,9.0,True,0.05336801040312089,6.0,False,0.0,-1.36,33.4,18.4,False,False,0.4483412417371297,-0.0343112301094357,0.7555,0.5578,0.0755,0.155,False,0.6333,0.3667
BYBIT:THETAUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,0.1389,0.0021645021645020357,0.08904186321450198,9229533.6,0.0014994821671345804,0.04376360023008736,-0.010599066978860039,-0.8623979333129407,0.47310593554888525,False,False,0.0001,EXTREME,100.0,0.13412744999999998,0.03558220185353567,False,False,False,False,False,False,True,22.1,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-7.457e-05,0.42648459967477775,31.5,FLAT,10.1,0.0,False,0.8350467728925007,False,11.0,True,0.025701943844492536,2.0,False,0.09,0.16,18.1,0.0,False,False,0.0,0.0,0.6201,0.5943,0.0107,0.515,False,0.605,0.395
BYBIT:THETAUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.1389,0.013868613138686037,0.591456762479515,9480940.19999999,0.06096515918841239,0.7732532756481133,-0.05553354343436567,-0.9447932405431615,0.4411002682603274,False,False,0.0001,EXTREME,100.0,0.17305645000000003,-0.19737172465978603,False,False,False,True,False,False,True,41.8,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-7.457e-05,0.3652469157734164,37.0,FLAT,12.1,0.0,False,0.41075226772430606,False,11.0,True,0.025701943844492536,2.0,False,0.0,-0.66,18.1,0.0,False,False,0.0,0.0,0.6201,0.5943,0.0107,0.515,False,0.605,0.395
BYBIT:TIAUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,0.3002,-0.007275132275132212,-0.6259558798443575,22489213.8,-0.011613711950522188,-0.9715245453789934,-0.005921792545590332,-1.2169924291722738,0.5826051934821633,False,False,5e-05,EXTREME,100.0,0.33302,-0.09855263948111215,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00051651,-0.15714593283076236,44.0,DISCOUNT,9.5,0.0,False,0.28386477673369104,True,24.0,False,0.01632245169886737,2.0,False,-0.21,1.21,42.8,14.9,False,False,0.0,0.0,0.7029,0.5726,0.1151,0.256,False,0.6877,0.3123
