symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.8481,-0.0404465212876427,-1.5513612127664556,7506952.6,-0.05342873113747515,-1.8759242326771768,-0.06760215233112177,1.5604464946669143,2.5165964567263064,False,True,-9.219e-05,NEGATIVE,7.78,1.9606694999999998,-0.05741380686546094,False,False,False,False,False,False,True,29.4,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.5x,,,,,,0.6204,0.3796
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.8485,-0.13903120633442,-3.7554616736438144,8210775.1,0.009439122877505701,0.09432889065663075,0.040079578210907574,0.9353387617119528,2.443874493656928,True,False,5e-05,EXTREME,100.0,1.7357344999999997,0.06496702116596764,False,False,False,False,False,False,True,9.1,45.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%,,,,,,0.6204,0.3796
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.3545,-0.025027502750274988,-1.2398560495438908,8672038.0,0.04383610978238184,3.6743463159189402,0.017867654075343742,2.4651068420550377,2.475155119395186,False,False,3.035e-05,NEUTRAL,24.07,0.48653100000000005,-0.27137222499696845,False,False,False,False,False,True,True,93.6,39.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5834,0.4166
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3544,-0.10050761421319798,-2.886410054438294,8504502.0,-0.06669356092784762,-1.0906673783556924,0.0013199830313126437,-0.0028340549341293628,1.1468458351278499,False,False,0.0001,EXTREME,100.0,0.5039255,-0.2967214399747582,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5834,0.4166
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.05706,-0.006096498867793065,-0.2798664757686021,59581142.0,-0.015199097372397219,-0.7732497054205226,-0.06021419386914295,1.594565903863144,3.1019386494388312,False,True,-0.00017625,NEGATIVE,7.04,0.07281125000000001,-0.2163298940754349,False,False,False,False,False,False,True,29.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.1x,,,,,,0.7224,0.2776
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.0571,-0.06881930854533602,-1.950435051279227,61619276.0,-0.06899681883867337,-1.2330551049910774,-0.10107425660287095,0.7032912927419848,1.8171310560358667,False,False,3.932e-05,NEUTRAL,41.8,0.0997362,-0.4274897178757563,False,False,False,False,False,False,True,24.2,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7224,0.2776
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,68.31,-0.010573580533024374,-0.7747034626831467,4989580.0,0.0040927771277792235,0.6363177168086187,-0.023843886390905733,1.1854402399520358,2.878938020331463,False,True,-0.00012054,NEGATIVE,7.04,85.87345,-0.20452712683605934,False,False,False,False,False,False,True,37.3,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x,,,,,,0.8352,0.1648
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,68.4,-0.04295508605009091,-1.452021062495493,4989580.0,-0.023843886390905733,-0.7243708103450057,-0.049613041854260076,0.32949326848245897,1.587507916171334,False,False,8.2e-07,NEUTRAL,42.5,103.05475,-0.3362751353042921,False,False,False,False,False,False,True,22.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8352,0.1648
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.769,-0.020382165605095537,-1.0196322974157914,76451170.0,0.03755117783667172,1.448603155642037,-0.011465403499552829,1.0210843353973766,2.0687010027248975,False,False,0.0001,EXTREME,100.0,1.0236805,-0.24878905088062142,False,False,False,False,False,True,True,31.3,49.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7548,0.2452
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.7693,-0.06649678437082884,-1.567683130795463,76212880.0,-0.007448995472414177,-0.20273665942022706,-0.16806957518026477,0.5640820561371679,1.9241128008730355,False,False,-5.561e-05,NEGATIVE,6.56,1.1882264999999999,-0.35256451526708077,False,False,False,False,False,False,True,23.4,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7548,0.2452
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,213.22,-0.010028786331135686,-0.46324780012015104,241305.805,-0.020105131621709238,-1.2202124928286708,-0.06991881137728118,0.706368585233368,2.026825166461409,False,False,3.57e-05,NEUTRAL,48.5,278.775,-0.23515379786566226,False,False,False,False,False,False,True,24.2,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5838,0.4162
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,213.27,-0.05749513876613044,-1.3028071503006904,261452.603,0.04722368224814111,1.6482500971014662,-0.018963367503774142,-0.5357133304766977,1.0990537994812024,False,False,5e-05,EXTREME,100.0,252.73680000000002,-0.15615771031365433,False,False,False,False,False,True,True,28.4,46.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5838,0.4162
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.16316,-0.02747809501102705,-1.4378474766722333,8166817.1,-0.00411732992206304,-0.07447533389194348,-0.047090077895801,2.537912746719392,4.004319587992794,False,True,-2.281e-05,NEGATIVE,24.07,0.2050982,-0.2044786351123511,False,False,False,False,False,False,True,35.2,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.0x,,,,,,0.6932,0.3068
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.16316,-0.09945910144607573,-2.4957928676828387,8617806.4,0.012865300227635323,0.12874030849591128,0.014674371928592445,0.0933602771215257,1.2409255028377295,False,False,-6.858e-05,NEGATIVE,20.49,0.23831455,-0.31535863001230935,False,False,False,False,False,False,True,22.6,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6932,0.3068
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.3315,-0.026717557251908386,-1.0485060787704805,17930881.2,0.00040387996586987995,0.14454140268743396,-0.0683938720266769,0.02180843032926556,1.3567908452168487,False,False,-4.713e-05,NEGATIVE,20.74,0.410948,-0.19332859631875554,False,False,False,False,False,False,True,22.4,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.726,0.274
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.3316,-0.0989130434782608,-1.9688587540602418,19061640.0,-0.05292525721052388,-1.0936198007346192,-0.07821266169955343,-0.3430923399306604,1.4977495145498296,False,False,4.264e-05,NEUTRAL,33.87,0.42631899999999995,-0.22217869717277428,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.726,0.274
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.7285,0.001796684826706807,0.09501951453525245,29549333.3,-0.026819230910061997,-0.9663946160163793,-0.03835517273670519,-0.19691741083508013,1.410111197085416,False,False,-0.00031158,NEGATIVE,2.22,1.991646,-0.13212488564734903,False,False,False,True,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7916,0.2084
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.7285,-0.0923173869663394,-1.8289487701964546,30150379.2,-0.021522076579372995,-0.49596095936964646,-0.15078429731078458,0.17712063955707996,5.31965020361663,False,True,5e-05,EXTREME,100.0,1.5468739999999999,0.11741486378334631,False,False,False,False,False,False,True,3.1,47.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.3x,,,,,,0.7916,0.2084
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-04T11:31:46.653211+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-04T11:31:46.653245+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,2.647,-0.008614232209737893,-0.4407921800028814,6845238.4,-0.010997955430488204,-0.7614824095088278,-0.09714289377216079,1.2168157849526338,3.4847306834568226,False,True,0.0001,EXTREME,100.0,3.387005,-0.2184835865314636,False,False,False,False,False,False,True,9.3,39.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.5x,,,,,,0.7335,0.2665
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,2.647,-0.05362888809438693,-1.3751622858077217,7527161.9,-0.029829891606347858,-0.9956337590612199,-0.02913884158724267,0.9306011346664733,1.6501658230842657,False,False,0.0001,EXTREME,100.0,4.29202,-0.3832740760760668,False,False,False,False,False,False,True,7.6,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7335,0.2665
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.6428,-0.018775759426041816,-0.7312377244427536,24564849.9,-0.007066419816709968,-0.28456844174710993,0.047161384762740566,0.8527207041753638,3.4751121172941724,True,True,-0.00026484,NEGATIVE,0.5,0.7715985000000001,-0.16692424881593215,False,False,False,False,False,False,True,25.1,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.7%; volume surge 3-bar 3.5x,,,,,,0.4979,0.5021
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.6428,-0.116061606160616,-2.7715027275060176,23579569.8,0.011961300383180662,0.28525282088803217,-0.00460786317905626,1.181119988495759,2.0936261755109116,False,False,3.268e-05,NEUTRAL,60.61,0.7584135000000001,-0.15244124741977827,False,False,False,False,False,False,True,31.7,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4979,0.5021
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.20631,-0.009410860901714169,-0.35610825719160566,297256405.0,0.01922116085345338,0.31627547962976293,0.02713430289658514,-0.3489389950981838,4.643211228457694,False,True,4.492e-05,NEUTRAL,60.0,0.17177325,0.20106011849924244,False,False,False,False,False,False,True,25.1,26.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.6x,,,,,,0.497,0.503
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.20628,-0.011263960120788119,-0.3089946859312386,296081112.0,-0.08531170927879972,-0.8658007382967421,-0.03919275672180356,0.25281046990834705,4.999300532819233,False,True,-4.757e-05,NEGATIVE,32.84,0.18933735,0.08948392908213831,False,False,False,False,False,False,False,0.0,10.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 5.0x,,,,,,0.497,0.503
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.156,-0.009510753148830542,-0.8023169363627334,173181361.8,-0.00127196455674361,-0.03755592326036114,0.01979378437302004,2.170315281839753,2.449119795706252,False,False,1.807e-05,NEUTRAL,48.89,1.3725865,-0.1577944267993311,False,False,False,False,False,False,True,33.0,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7913,0.2087
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.1556,-0.0374010828821324,-1.648052572884313,171700189.7,-0.05551554250624813,-1.2912217782389799,-0.14181181217773453,0.3808060370715264,1.4902570072212198,False,False,-3.341e-05,NEGATIVE,27.05,1.6260230000000002,-0.2893089458144197,False,False,False,False,False,False,True,22.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7913,0.2087
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,536.74,-0.05988474944388966,-2.4071385200364825,242127.08,-0.0913503564183964,-3.04832995492093,-0.04551091031281673,1.280548592967847,2.904700779811439,False,True,-0.00279609,NEGATIVE,0.37,555.3936,-0.03358627106974221,False,False,False,False,False,False,True,27.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x,,,,,,0.5477,0.4523
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,536.49,-0.13726782986250707,-2.2179751235588703,266203.71,-0.006273455324569799,-0.20851137075069706,0.0946545989326979,1.9582562795879346,2.9956513120631914,True,True,-0.00129125,NEGATIVE,3.28,382.8115,0.40144692622870526,False,False,False,False,False,False,True,31.7,32.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.5%; volume surge 3-bar 3.0x,,,,,,0.5477,0.4523
