symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.3501,0.0040149125322628265,0.2958692442001387,7466364.0,-0.0016700419609742,0.06179601085998528,-0.018343047529417733,-1.174975536327183,0.8352000081458093,False,False,0.0001,EXTREME,100.0,0.46068950000000003,-0.24005213923911872,False,False,False,True,False,False,True,7.7,37.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6914,0.3086
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.3501,0.01360741169658386,0.3766778582327844,7775034.0,-0.05075374706452218,-0.7371786051102571,-0.09952649777911193,-0.4021797389523234,1.173803102870471,False,False,0.0001,EXTREME,100.0,0.49662699999999993,-0.29504436931540157,False,False,False,True,False,False,True,8.0,37.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6914,0.3086
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.05282,0.004373455029473394,0.4486729488892468,67569252.0,0.030817025740352166,1.5897522587469441,0.04495756616497282,-0.840100750558377,1.0455555663079694,True,False,9.222e-05,NEUTRAL,52.59,0.0700461,-0.24592518355768556,False,False,False,False,False,True,True,52.6,18.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%,,,,,,0.6762,0.3238
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.05281,-0.0048991897493875225,-0.027956322005545,62893772.0,-0.02512134411041045,-0.4899112047536608,-0.009541968744285367,0.6247762963259612,1.546368217322853,False,False,0.0001,EXTREME,100.0,0.09733755000000001,-0.4574550109387384,False,False,False,True,False,False,True,5.7,37.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6762,0.3238
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-08T20:00:00+00:00,67.68,0.004452359750668045,0.5258796476553829,4341899.0,-0.0042073333510693756,-0.23281670715960487,-0.026518241997231073,-0.9125987447515983,0.7837850889322037,False,False,2.762e-05,NEUTRAL,48.89,83.19495,-0.1864890837725126,False,False,False,True,False,False,True,28.4,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8467,0.1533
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,67.68,0.01897018970189701,0.722447454395616,4341899.0,-0.018655250678165203,-0.313644582914343,-0.08794345369945,-0.408038463277876,1.0135001380377353,False,False,-0.00020758,NEGATIVE,3.0,101.64755,-0.33416988407492354,False,False,False,True,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8467,0.1533
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.7639,0.006058211510602041,0.5229317551968475,72924430.0,-0.0038762051245625484,-0.1811006479042598,0.02996737693188356,-1.2661471495195855,0.5673400025384445,False,False,0.0001,EXTREME,100.0,0.9956539999999999,-0.232765599294534,False,False,False,True,False,False,True,10.4,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7496,0.2504
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.7639,0.007783641160949983,0.20553265718409502,69457600.0,-0.019386492535164113,-0.4324405575935077,-0.05418536755414183,-0.0817655007893681,1.8664057535033851,False,False,6.561e-05,NEUTRAL,49.18,1.170988,-0.34764489473846005,False,False,False,True,False,False,True,23.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7496,0.2504
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,217.47,-0.002019182231196348,-0.011119539755570357,229946.554,0.011140708166690105,0.8059490220438403,0.019845013345290097,-1.5218916927649813,0.634764284805853,False,False,-0.00017027,NEGATIVE,0.5,267.56525,-0.1872262933994605,False,False,False,True,False,False,True,32.9,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6337,0.3663
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,217.48,0.01640416880871154,0.27331369410044437,237413.135,-0.02822600454157642,-0.6060689380192066,-0.035732551995529604,-0.7543303035273514,0.8344954421763059,False,False,2.921e-05,NEUTRAL,51.52,250.44635,-0.13163038710685948,False,False,False,True,False,False,True,24.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6337,0.3663
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.15769,0.01012106847735561,0.6313092708416306,7469717.0,0.02654578950415698,0.7905429003858085,0.02334944468790834,-0.9105459137888703,0.5849578086868676,False,False,-8.264e-05,NEGATIVE,20.0,0.1973613,-0.20100850572021967,False,False,False,True,False,True,True,42.7,10.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6672,0.3328
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.15769,0.03166503107621832,0.8170350652690073,7609174.0,-0.11718702422918625,-1.482969805257919,-0.19763747865310022,-0.578894504601756,0.6637631093522752,False,False,-0.00014845,NEGATIVE,9.43,0.2334817,-0.32461516255877865,False,False,False,True,False,False,True,33.1,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6672,0.3328
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.3247,0.009325458501709738,0.4754935579276533,17320982.2,-0.015948664384853317,-0.7302158180384122,0.009098652419343267,-1.3956418896689922,0.48128682835405595,False,False,5e-05,EXTREME,100.0,0.40492400000000006,-0.19812112890320177,False,False,False,False,False,False,True,9.6,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7014,0.2986
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.3247,0.022033364809568745,0.41074238373452227,16962735.6,-0.06534620649502532,-1.3128846424401632,-0.05718642792399986,-0.5394527415743583,1.0562419317807719,False,False,-3.483e-05,NEGATIVE,12.2,0.41724149999999993,-0.22179361353077287,False,False,False,True,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7014,0.2986
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,1.7582,-0.01041256261608603,-0.385996199567086,34323363.6,0.03048802360609515,0.9950404746339235,0.038557868670778817,-1.1509418006980439,0.8193543056395823,False,False,5e-05,EXTREME,100.0,1.9976520000000002,-0.11986672353342831,False,False,False,False,False,True,True,17.9,42.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7527,0.2473
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1.7582,0.03484402589758684,0.5479255691034629,33285375.8,0.007604087414790239,0.04523118624466099,0.11250566382154314,0.08807427436994139,3.9919474044087586,True,True,5e-05,EXTREME,100.0,1.5453985000000001,0.13770008188826366,False,False,False,False,False,False,True,12.0,53.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 11.3%; volume surge 3-bar 4.0x,,,,,,0.7527,0.2473
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-08T21:19:35.564968+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-08T21:19:35.565028+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,2.582,-0.0015467904098994678,0.06519315231886381,6692144.4,-0.0031584240828868015,-0.25876465595381115,0.021221741537070793,-0.8955375649698972,0.6826868111019505,False,False,6.948e-05,NEUTRAL,68.15,3.28096,-0.21303520920706132,False,False,False,False,False,False,True,21.0,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7303,0.2697
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,2.582,0.0046692607003890885,0.24238571369350656,6530776.6,-0.002454144504905331,-0.03893487239011297,-0.020254364829100036,-0.536073534685737,1.0260746899096425,False,False,7.753e-05,NEUTRAL,63.52,4.198935,-0.3850821696453982,False,False,False,True,False,False,True,23.9,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7303,0.2697
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.5923,0.0013524936601860826,0.11259808011254056,23596227.9,-0.0130760513756627,-0.5221710792995011,-0.0412357490432238,-1.246718072676642,0.56349093871244,False,False,-0.00015645,NEGATIVE,9.55,0.7465605,-0.20662826388484246,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4103,0.5897
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.5923,0.02155915833045885,0.4985411490037488,25080183.0,0.0027793618461862124,0.2786732044162642,-0.07877774960218131,-0.592526897495615,1.0297865892470164,False,False,-0.00013822,NEGATIVE,12.12,0.748068,-0.2082270595721244,False,False,False,True,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4103,0.5897
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.20539,0.011076105149158133,0.16667410368735583,257256820.0,-0.004260818535515742,-0.23738843566823592,-0.013328820603737745,-0.726159091976073,0.3475922670181376,False,False,-7.888e-05,NEGATIVE,21.85,0.17746380000000003,0.15736279737050562,False,False,False,True,False,False,True,22.7,16.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5254,0.4746
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.20547,-0.0013608748481165334,-0.10189271325325625,260569446.0,0.045750080016686345,0.19795971241492133,-0.09592845411621753,-0.00972987973876197,3.524514462022073,False,True,-7.694e-05,NEGATIVE,28.79,0.18851579999999998,0.08993516723797179,False,False,False,True,False,False,True,23.2,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.5x,,,,,,0.5254,0.4746
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,1.1798,0.0006785411365564098,0.16720335743294404,172175348.6,0.012432402464185532,0.5084748030833977,0.03528272646345276,-0.9361503819500293,1.0361457676196493,False,False,-2.33e-06,NEGATIVE,40.0,1.335779,-0.11677006450917415,False,False,False,True,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7806,0.2194
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1.1798,0.021383430006060022,1.0070837671595503,167848422.8,0.03852878248157676,0.7494520430541967,-0.014320766021310827,0.18348314158364226,1.4664896959915208,False,False,-2.24e-05,NEGATIVE,32.79,1.606276,-0.26550605250903336,False,False,False,True,False,False,True,49.2,13.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7806,0.2194
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,467.37,0.026848291771943478,0.6549461075154107,214519.58,0.019073606502473694,0.4965505432371349,0.0073678120653333234,-0.44699980770297837,1.266019129438152,False,False,-0.00079091,NEGATIVE,5.93,551.34695,-0.15231235068952498,True,True,False,True,False,False,True,46.4,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,,0.559,0.441
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,467.35,0.06162827677070548,0.6725979325214675,220267.21,0.08037801300138847,1.0924561501720282,-0.13048098112768103,0.42354815166702514,3.785972586580543,False,True,-0.00099937,NEGATIVE,4.1,377.90079999999995,0.2367002133893341,False,False,False,True,False,False,True,50.8,37.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.8x,,,,,,0.559,0.441
