symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.4443,0.00248194945848379,0.16766416550590127,9170251.0,-0.025879247387499804,-0.7476769041373303,-0.06777108540904464,-0.5970878574063417,2.012823420148396,False,False,7.562e-05,NEUTRAL,51.54,0.5060735,-0.1220642851285435,False,False,False,False,False,False,True,22.7,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5503,0.4497
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.4441,0.002483069977426533,0.03799912968355145,10035131.0,-0.0378139456572848,-0.6168967444139075,0.3469800926055182,0.38999183744992316,4.621006534500076,True,True,-0.00015974,NEGATIVE,10.61,0.534518,-0.16915800777522938,False,False,False,False,False,False,True,22.9,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 34.7%; volume surge 3-bar 4.6x,,,,,,0.5503,0.4497
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.07037,0.0007110352673493914,0.056011999690880616,70436397.0,-0.006014975395918776,-0.2721430682401985,0.039569555454131766,-1.367953575144452,0.9675829767804514,False,False,-0.00023262,NEGATIVE,4.23,0.07738394999999999,-0.09063830419615426,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6928,0.3072
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.07037,-0.0033989519898032228,-0.05938301692297281,65692996.0,0.029442644364440884,0.4102309868772596,-0.14533240070526832,-0.3581841756654744,0.9266524799062799,False,False,4.393e-05,NEUTRAL,53.03,0.1103411,-0.36225033101899473,False,False,False,False,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6928,0.3072
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,83.99,-0.0015454113171661232,-0.15297312778763714,5610549.0,-0.01449654923109267,-0.8253144605232184,-0.03371172189327809,-1.2047021338698545,1.0840747863850848,False,False,4.23e-06,NEUTRAL,45.77,87.46800000000002,-0.03976311336717453,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8125,0.1875
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,84.01,-0.013388138578978248,-0.4451178528742045,5610549.0,-0.05156689146219873,-1.5460885481822215,0.04423512980657107,-0.6384772416866523,0.7014388255013,True,False,-0.00010603,NEGATIVE,12.12,109.70254999999999,-0.23420193969966951,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.4%,,,,,,0.8125,0.1875
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.0322,0.0010668218407527963,-0.014747676644174161,66601060.0,0.009207278784073125,0.4025077602673798,0.003453875454974664,-0.7601573510564684,0.7681376055243307,False,False,2.428e-05,NEUTRAL,29.23,1.009913,0.022068237561057247,False,False,False,False,False,False,True,26.4,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7664,0.2336
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.0327,-0.010254935786850772,-0.2680716700214321,66937280.0,-0.047989724584211024,-1.01461821351907,-0.02778309124961964,-0.3632346351429713,1.078410082908671,False,False,6.5e-06,NEUTRAL,24.24,1.2801384999999998,-0.19329041349822684,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7664,0.2336
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,257.49,0.0,0.021889294847040917,294276.946,0.0003678671068543249,0.14106720314821503,6.614275294403171e-05,-1.700427763707946,0.6482533165683426,False,False,5e-05,EXTREME,100.0,272.6374,-0.05555877513503282,False,False,False,False,False,False,True,4.6,36.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5423,0.4577
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,257.53,-0.021096244488368554,-0.5335922515889058,288447.828,0.030842010244898965,0.9188521623583426,-0.017536417281982297,-0.8618771224481808,0.5852318828440073,False,False,5e-05,EXTREME,100.0,264.2,-0.025246025738077327,False,False,False,False,False,False,True,16.7,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5423,0.4577
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.19209,0.00020827909398590805,0.027299018566950568,10042207.8,-0.01935977334144967,-0.55886431630565,-0.0310067374998112,-0.9206194565304948,0.4843771640283447,False,False,-3.873e-05,NEGATIVE,31.54,0.2146273,-0.1050066790198636,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6925,0.3075
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.19209,-0.012238391525685177,-0.312258826710322,10397345.4,0.013676307805196464,0.14441671553251265,-0.030369602025314024,-0.5733405155331817,0.8638313511343164,False,False,-6.097e-05,NEGATIVE,27.27,0.26071394999999997,-0.26321548961994545,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6925,0.3075
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.3825,0.0013089005235602524,0.00772990676098698,23767310.4,0.012332991196766452,0.4812715457300376,-0.02693460760887978,-1.2880755173498224,0.5260889914956095,False,False,5e-05,EXTREME,100.0,0.3889135,-0.01649081350994508,False,False,False,False,False,False,True,9.8,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6929,0.3071
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.3825,0.004464285714285587,0.045647982202938794,24516442.1,0.024199587583703108,0.5385639890620673,0.06115215768454041,-0.44647369814185206,0.853559469311125,True,False,5e-05,EXTREME,100.0,0.4689615,-0.18436801315246554,False,False,False,False,False,False,True,11.3,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.1%,,,,,,0.6929,0.3071
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.9236,0.00036403349108105054,-0.11909845352172191,33360008.4,0.05001914112648409,1.3736526364436978,0.025934334093069777,-1.0623676109557485,1.1569880379196615,False,False,-0.00036541,NEGATIVE,0.5,1.710883,0.12433170473959931,False,False,False,False,False,True,True,42.0,22.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7336,0.2664
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.9236,0.004228660924040728,-0.0015197412650933032,32992743.9,0.03731619689897614,0.6847992127118886,0.0022930003728194315,1.0496064466427077,5.076478294884187,False,True,5e-05,EXTREME,100.0,1.5590810000000002,0.23380376003555936,False,False,False,False,False,False,True,19.3,67.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.1x,,,,,,0.7336,0.2664
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-18T16:27:13.158049+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-18T16:27:13.158083+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,3.377,-0.0014784151389710676,-0.13069572721724948,5883786.7,-0.0014863865365616347,-0.09635716590448468,0.004671876510626838,-0.9513748409201217,1.0638871776258023,False,False,0.0001,EXTREME,100.0,3.4164800000000004,-0.011555753289936077,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6965,0.3035
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,3.378,-0.026232343614874587,-0.6888122741681297,5844331.0,-0.014268265933133129,-0.28181446082329537,-0.014663751468437125,-0.32808992360326505,0.7212933733566872,False,False,-2e-08,NEGATIVE,36.36,4.57725,-0.26200229395379326,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6965,0.3035
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.6946,-0.002154862807068003,-0.10743861706289838,27472700.6,-0.018124529363959363,-0.6417053667203276,0.005960475058871095,-1.120705924583895,0.9189292163752091,False,False,-8.3e-06,NEGATIVE,23.5,0.7544125000000002,-0.0792835484565807,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4252,0.5748
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.6946,-0.009977194982896287,-0.27862134842541647,26859232.9,-0.049844554763810334,-0.8568413648970219,-0.07776549451010162,-0.788807700584506,0.6066666297014357,False,False,2.015e-05,NEUTRAL,51.52,0.8128710000000001,-0.14549787112592294,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4252,0.5748
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.14586,-0.0024620434961017956,-0.15580037735871693,166028338.0,-0.00903801236449786,-0.552387246649957,0.0015884472230871527,-1.3965535983135784,0.9930677010713502,False,False,-3.179e-05,NEGATIVE,35.38,0.16414835,-0.11141354756231181,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5047,0.4953
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.14587,-0.022384558675692,-0.7835827358900262,164648375.0,-0.04935825130539151,-1.3172715111388666,-0.06310735561304803,-0.4104929750381809,0.817846879134714,False,False,-0.00011231,NEGATIVE,15.15,0.19735545,-0.2608767581538791,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5047,0.4953
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.3748,-0.0007268498328244499,-0.07319269857612884,188961522.7,0.021839438367220687,0.9145205863262256,0.01665449900399829,-1.264651068724234,0.8833324905802759,False,False,-5.111e-05,NEGATIVE,12.69,1.4191285,-0.031236424326620216,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7867,0.2133
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.3747,-0.018702262831037153,-0.7978641226273091,189988232.7,0.07523837829016555,1.5835900364334679,0.04445715138860873,-0.37500833473767947,0.9151537265425804,True,False,3.014e-05,NEUTRAL,59.09,1.7138299999999997,-0.1978784360175745,False,False,False,False,False,True,True,45.3,15.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.4%,,,,,,0.7867,0.2133
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,528.66,-0.008458840519909194,-0.42518536825109426,182724.95,0.012217127543880046,0.44015676002941584,0.03747245353033435,-1.0645846098056018,0.9272884767331699,False,False,-1.808e-05,NEGATIVE,20.38,429.0772,0.23208597427222877,False,False,False,False,False,False,True,27.0,26.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5145,0.4855
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,528.66,-0.013049565947913733,-0.34692630923511486,176724.92,0.03907554954318582,0.5979967123813708,-0.09826591954900665,-0.20251271062408632,0.9717912480378673,False,False,6.903e-05,NEUTRAL,46.97,377.1993,0.40154024676079714,False,False,False,False,False,False,True,29.6,33.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5145,0.4855
