symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,2.0336,-0.04143294838557643,-1.2050298408753075,8448297.19999999,0.07016710132230775,1.3110985867555265,0.04059792860798317,2.8811319621132427,1.9251332707248634,True,False,5e-05,EXTREME,100.0,1.7364760000000001,0.17110746131820975,False,False,False,False,False,True,True,40.3,72.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.1%,,,,,,0.6255,0.3745
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,0.3902,0.002311841767274725,0.1863863277051545,9342684.0,-0.002743695073261221,-0.121986245785732,0.01547369923288544,-1.1211924946832237,1.0139172815183104,False,False,0.0001,EXTREME,100.0,0.491831,-0.20663805250177403,False,False,False,False,False,False,True,5.0,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5224,0.4776
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.3901,-0.0538442881397041,-1.5655113927977358,8997924.0,0.059415484527729046,0.8990672676727144,0.09791848856418794,-0.16980536268523466,0.9901127904141379,True,False,0.0001,EXTREME,100.0,0.5074474999999999,-0.231250523453165,False,False,False,False,False,True,True,16.4,41.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.8%,,,,,,0.5224,0.4776
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.06186,-0.004986327810841296,-0.2571908860074755,65326066.0,0.005196376545080428,0.2611957466593682,0.050609996806326496,-1.0900945705151157,2.6788483962051144,True,True,0.0001,EXTREME,100.0,0.07333465,-0.1564696906578269,False,False,False,False,False,False,True,6.2,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.1%; volume surge 3-bar 2.7x,,,,,,0.7195,0.2805
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.06186,-0.10568165389619777,-3.1686275150318286,63770490.0,-0.06969151779632754,-1.2672907740339068,-0.04605061406822342,2.075365935067732,1.4534365789412256,False,False,0.0001,EXTREME,100.0,0.10095725,-0.38726540193993,False,False,False,False,False,False,True,14.5,43.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7195,0.2805
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-02T20:00:00+00:00,74.87,-0.0065021231422505155,-0.5376964667481228,5300722.0,-0.009435986138477737,-1.0751404199590604,0.007749105411788193,-1.0728930894749982,2.586495943837412,False,True,0.0001,EXTREME,100.0,86.4056,-0.13350523577175555,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.6x,,,,,,0.8685,0.1315
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,74.88,-0.07703685443115982,-2.7002347236964153,5300722.0,0.009651525289944729,0.30215501427957864,0.022803284024850434,0.9529782917446312,1.0410563002149058,False,False,0.0001,EXTREME,100.0,103.7418,-0.2782080125850911,False,False,False,False,False,False,True,12.6,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8685,0.1315
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.8197,-0.005942275042444822,-0.21934496749013754,76363720.0,-0.016166371612551744,-0.7064839758133761,-0.11375434759725511,-1.570463491580315,1.722860083287903,False,False,-1.557e-05,NEGATIVE,16.92,1.028519,-0.20302882105240638,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.778,0.222
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.8195,-0.06769055745164965,-1.6097709235938125,89432340.0,-0.023767575653577233,-0.5644552972033255,0.035096168369386005,1.39349405142122,1.662087209629564,False,False,0.0001,EXTREME,100.0,1.197552,-0.31568733549774874,False,False,False,False,False,False,True,10.4,40.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.778,0.222
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,234.76,-0.0077768385460693645,-0.4149698277637015,251839.018,-0.013644443872619205,-0.8869787301553401,-0.04779433196912253,-1.3123325082158888,1.4251814294552823,False,False,1.384e-05,NEUTRAL,39.0,280.51005,-0.16309593898685626,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5148,0.4852
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,234.82,-0.0713805512714043,-1.639185483038932,265180.576,-0.004975065088759223,0.05825793095224051,-0.03054345576595785,-0.3915228731331438,0.8394547791871607,False,False,5e-05,EXTREME,100.0,253.86370000000002,-0.07501545120472142,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5148,0.4852
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.18039,0.001999666722212856,0.17829381984417877,8385638.6,-0.0034084045789569695,-0.06011494213027441,-0.009248413653991316,-1.0627594151934248,2.5455320729104947,False,True,-6.797e-05,NEGATIVE,16.15,0.2059556,-0.12413160894872488,False,False,False,False,False,False,True,22.9,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.5x,,,,,,0.6552,0.3448
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.1805,-0.06694236236753692,-1.7002181850221452,8729465.4,0.027821281993220426,0.32423883289743827,0.03285887382571073,-0.06054644675471466,1.0155143349212536,False,False,0.0001,EXTREME,100.0,0.24072310000000002,-0.2501758244223343,False,False,False,False,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6552,0.3448
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.3686,-0.0067367286445702,-0.27294093567899774,20789867.39999999,0.04366835128731239,2.4326400747667143,0.02415954574436263,-1.2844893004107514,1.9803590635347221,False,False,5e-05,EXTREME,100.0,0.410659,-0.10241830813399933,False,False,False,False,False,True,True,40.9,52.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.721,0.279
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.3686,-0.07873031742064496,-1.5909104777555703,20376691.39999999,-0.014619092115075505,-0.27218183913440674,0.01927160308525444,0.7347969027906777,1.2056281005916745,False,False,5e-05,EXTREME,100.0,0.43127499999999996,-0.14532490870094483,False,False,False,False,False,False,True,6.4,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.721,0.279
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,1.9604,0.0001020304050607379,-0.02051745308882168,31790255.0,-0.040855600146545434,-1.5177091174739474,-0.1020049785585847,-1.1836754951671,1.4940880816632707,False,False,5e-05,EXTREME,100.0,1.9658214999999999,-0.0027578801025424093,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7679,0.2321
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1.96,-0.06403705649204916,-1.327182633836339,34887556.1,-0.0173569535546364,-0.464201160238144,0.07153238304327703,1.064654613560734,6.600821869253385,True,True,5e-05,EXTREME,100.0,1.5470365,0.26693843357929836,False,False,False,False,False,False,True,8.4,64.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.2%; volume surge 3-bar 6.6x,,,,,,0.7679,0.2321
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-02T20:31:25.600161+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-02T20:31:25.600231+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,2.816,-0.005298481102084085,-0.2405344658141095,7960684.6,-0.0029150952761703985,-0.41717630051881044,-0.008183526482947734,-1.166529754607505,2.2105160936108676,False,False,-6.352e-05,NEGATIVE,17.69,3.40597,-0.17321644054410346,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.735,0.265
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,2.818,-0.054996646545942385,-1.4127909401380327,7951890.3,0.025643068502242183,0.765672431073196,0.04728581771188356,0.6507112200851192,1.2014347828848535,True,False,1.314e-05,NEUTRAL,36.36,4.337515,-0.3503192496164278,False,False,False,False,False,False,True,36.2,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.7%,,,,,,0.735,0.265
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,0.7187,-0.006222345132743334,-0.28175532788416446,23133955.0,-0.004527763709699428,-0.131080581556025,-0.023899772378840556,-1.1707591848590801,2.30906191016012,False,False,1.284e-05,NEUTRAL,34.0,0.7713175000000001,-0.06821769245479337,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.446,0.554
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.7195,-0.03280010754133622,-0.8181178497096391,23626012.4,-0.0026473270350287903,0.06549070717097598,0.048098648416149414,1.2929535941757657,1.2993211266453955,True,False,5e-05,EXTREME,100.0,0.7629349999999999,-0.05693145549751932,False,False,False,False,False,False,True,10.8,40.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.8%,,,,,,0.446,0.554
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,0.22274,0.017542256738236617,0.3498497280666859,329772792.0,0.00403304147732042,-0.07766817713619918,-0.005883370972504465,-0.5813257391163852,5.304918886749277,False,True,0.0001,EXTREME,100.0,0.1692145,0.3163174550644301,False,False,False,True,True,False,True,7.6,62.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.3x,,,,,,0.4894,0.5106
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.22276,-0.08329218106995873,-1.7800760091481203,314756131.0,0.021409195906495038,-0.035230576767094596,0.04278905716921755,0.9921025953243703,10.06507319480757,True,True,-1.263e-05,NEGATIVE,46.97,0.1898302,0.17346976403122372,False,False,False,False,False,False,False,0.0,21.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 4.3%; volume surge 3-bar 10.1x,,,,,,0.4894,0.5106
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,1.2174,-0.0029484029484030394,-0.18382401842431187,178361005.2,0.006468151655858678,0.2540261539916996,-0.11973660211766501,-1.4298266883957869,1.990772448122753,False,False,-1.039e-05,NEGATIVE,26.92,1.380548,-0.11817626044150586,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8128,0.1872
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1.217,-0.061463715585717504,-2.82745680436868,206549958.0,0.03237354868679598,0.5986676697430632,0.06838312028479909,1.1514956739602504,1.0516839909332263,True,False,4.726e-05,NEUTRAL,65.15,1.6365200000000002,-0.25634883777772355,False,False,False,False,False,False,True,36.5,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%,,,,,,0.8128,0.1872
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,586.01,-0.021244968516693663,-0.9568335763534205,257516.32,0.03241050370020537,0.9281173276448696,-0.05306284785784032,-1.384139422855407,2.074854674319555,False,False,0.0001,EXTREME,100.0,544.8027999999999,0.07563690935509149,False,False,False,False,False,False,True,16.8,49.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5651,0.4349
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,585.85,0.07570416069920305,0.9903827954542087,236816.14,-0.026189842536418317,-0.502351446782142,0.07275209654835635,3.6861802722962067,2.029029012620379,True,False,0.0001,EXTREME,100.0,383.7453,0.5266636490401317,False,False,False,False,False,False,True,40.0,81.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.3%,,,,,,0.5651,0.4349
