symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.4117,0.0031676413255361524,0.30797517585580875,8554651.0,0.003433042245726714,0.08987762317317471,-0.0072609263776485244,-0.6505047506954686,0.755241004715725,False,False,0.0001,EXTREME,100.0,0.5054965,-0.18555321352373355,False,False,False,True,False,False,True,8.4,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5502,0.4498
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.4117,-0.026943984873552318,-0.7981165437823768,8534713.0,-0.008499311212036842,-0.08522151919727958,-0.07419730966901361,-0.6908690827455015,0.7035952074857337,False,False,0.0001,EXTREME,100.0,0.516216,-0.20246563454057986,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5502,0.4498
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.06679,-0.003877703206562222,-0.14494072732076774,68636178.0,-0.02357440860545157,-1.244785060308513,-0.010860303734677168,-1.298751586678655,2.1460692838685387,False,False,-0.00025689,NEGATIVE,1.92,0.0748983,-0.10825746378756262,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7064,0.2936
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.06679,-0.03538417099942226,-1.014560453346321,68826052.0,-0.011421970161300199,-0.2667215442331593,0.02891819139322971,-0.1657762333606085,0.9915466063193145,False,False,-4.661e-05,NEGATIVE,37.31,0.10410420000000001,-0.3584312640604318,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7064,0.2936
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-28T08:00:00+00:00,80.99,-0.0011100148001973453,0.05748054632850609,5229816.0,-0.007095624042421145,-0.5761884414612225,0.005876990187065001,-1.4012205718595432,1.1088598647395937,False,False,0.0001,EXTREME,100.0,87.01980000000002,-0.06929227601074728,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8643,0.1357
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,80.99,-0.015558526801993433,-0.535246073075082,5229816.0,0.005876990187065001,0.24665212244398318,-0.0481768669721222,-1.0935587052377105,0.7497074420669303,False,False,0.0001,EXTREME,100.0,105.51395000000001,-0.2324237695584329,False,False,False,False,False,False,True,5.9,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8643,0.1357
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.9232,-0.0011900897976847569,0.10814953146904015,82820050.0,-0.011474031932639961,-0.611631311133151,-0.043700173743477455,-1.8626214399565288,1.4448515372772468,False,False,9.323e-05,NEUTRAL,52.31,1.034933,-0.10796157818911956,False,False,False,False,False,False,True,21.7,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7751,0.2249
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.9232,-0.03813294436340897,-0.9163089324542941,86634120.0,0.12381365012569812,2.45340758345155,0.22685047637147093,-0.14808358777773717,1.462148795846062,True,False,0.0001,EXTREME,100.0,1.224216,-0.24588471315519478,False,False,False,False,False,True,True,41.3,52.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 22.7%,,,,,,0.7751,0.2249
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,261.13,0.005506353484790116,0.4655452293593376,276761.906,0.0008932176310285644,0.21967564012953839,-0.03332938636667315,-1.9363973637462237,1.0245685368275976,False,False,-5.475e-05,NEGATIVE,9.55,280.29834999999997,-0.0683855256372361,False,False,False,True,False,False,True,31.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5565,0.4435
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,261.09,-0.02096145192740373,-0.5375661526724129,283795.079,-0.03388137039474948,-0.8208125248316652,0.07084033509220222,-0.9747847986480729,0.8676306664760445,True,False,5e-05,EXTREME,100.0,256.497,0.01790664218294946,False,False,False,False,False,False,True,2.0,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.1%,,,,,,0.5565,0.4435
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.18095,-0.0015449980687524123,0.051023688057006175,9121543.8,-0.02157714785042275,-0.6381097158180247,0.011939531137268089,-1.1869897899410675,0.8278514877221931,False,False,1.25e-06,NEUTRAL,33.08,0.2097998,-0.1375110939095271,False,False,False,True,False,False,True,20.8,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6533,0.3467
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.18095,-0.03297349294570329,-0.811790665713944,9014801.19999999,-0.009223383037235688,-0.15207267512222855,0.08450954184927562,-0.6609745408778799,0.9634027353049118,True,False,-0.00039157,NEGATIVE,2.99,0.24713615,-0.2678124993045331,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.5%,,,,,,0.6533,0.3467
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.4212,-0.003076923076922977,-0.10755051278990836,20545111.7,0.0028939226681852226,0.2128045005815062,0.007740058845519204,-1.4536269828010153,0.8218682074455003,False,False,5e-05,EXTREME,100.0,0.4032375,0.044545708174462906,False,False,False,False,False,False,True,5.4,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7097,0.2903
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.4212,-0.03637611530542206,-0.77785244094458,20588519.3,-0.009753894553935827,-0.18087004057965453,-0.00465745520391081,-0.7601629594672582,1.7884498536627516,False,False,5e-05,EXTREME,100.0,0.4446355000000001,-0.05270721748488383,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7097,0.2903
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,1.8012,-0.0011091393078970224,0.0581811728507186,33565947.2,0.03768293414211521,1.3356634622526713,-0.01524847276066521,-1.6607097423096095,0.49893010738029453,False,False,-0.00034842,NEGATIVE,2.0,1.8720495,-0.03784595439383409,False,False,False,False,False,True,False,12.3,9.8,False,False,,no price impulse; OI impulse; late impulse risk; funding NEGATIVE,,,,,,0.768,0.232
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1.8012,-0.01906110445485254,-0.44068680735991217,33032325.0,-0.09327425751532359,-1.9457920172995173,-0.0462667853243246,-0.3381941504633239,4.380585159034647,False,True,-0.00023343,NEGATIVE,6.06,1.5495225,0.16242261729016527,False,False,False,False,False,False,True,20.0,16.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.4x,,,,,,0.768,0.232
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-28T08:13:25.559183+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-28T08:13:25.559217+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,3.042,0.0006578947368420796,0.21059483929255407,6233969.0,-0.008629892664012373,-0.7787692191331572,-0.0075369142303373104,-1.2633982005464275,1.3674781663854982,False,False,7.84e-06,NEUTRAL,36.92,3.447105,-0.11752035403621308,False,False,False,True,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7273,0.2727
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,3.042,-0.015215280025898448,-0.3745204724261089,6357423.6,0.02336889135598552,0.9364538276987647,0.05446633269551504,-0.8246016328753352,1.0124241673712437,True,False,0.0001,EXTREME,100.0,4.4624,-0.31830405163140907,False,False,False,False,False,False,True,17.0,41.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%,,,,,,0.7273,0.2727
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.7175,-0.004578246392896723,-0.13263721774712384,24985727.9,-0.03236167357632358,-1.474184633045635,-0.08131530211076377,-1.2700401870483207,1.6389871435805892,False,False,-0.00011711,NEGATIVE,0.5,0.7673835000000001,-0.06500465542978195,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4628,0.5372
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.7175,-0.0358774522977694,-0.8784849489192067,26484633.8,-0.0865180968492526,-1.4542110368198622,-0.010236693330303304,-0.6957421949661826,1.7245964006354735,False,False,-3.577e-05,NEGATIVE,12.12,0.7772395,-0.07686112195790351,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4628,0.5372
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.16766,0.00745102752073068,0.4814131383633458,231341083.0,0.059432337159122106,1.8074238288617035,0.1723876176277357,-0.20266772609955727,11.647570248234137,True,True,-6.105e-05,NEGATIVE,20.77,0.1573971,0.065203869702809,False,False,False,True,False,True,True,56.6,22.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.2%; volume surge 3-bar 11.6x,,,,,,0.5607,0.4393
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.16765,0.02256785605367484,0.7717824358876525,191308360.0,0.2512526532362698,7.606946408001469,0.28088374196838806,9.470720626116211,4.045822352943572,True,True,7.816e-05,NEUTRAL,77.61,0.19051354999999998,-0.12001009901920356,False,False,False,False,False,True,True,100.0,71.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 28.1%; volume surge 3-bar 4.0x,,,,,,0.5607,0.4393
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,1.2917,-0.0006189555125725166,0.07843972407810317,200467139.5,0.004726247684747609,0.14374410846462143,-0.0019746576835124596,-1.4824090056102197,1.1558576885275254,False,False,-0.00015607,NEGATIVE,1.15,1.3954399999999998,-0.07434214297999175,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8156,0.1844
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1.2917,-0.011630576172622198,-0.48894519538370834,204026361.5,0.01922293939553299,0.328364528268045,0.03756110444023486,-1.0912045247885778,0.742111941722884,False,False,-1.249e-05,NEGATIVE,25.37,1.6631524999999998,-0.2233424174872718,False,False,False,False,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8156,0.1844
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,527.65,0.004091341579448127,0.18399470096785894,224509.88,-0.011102212646217247,-0.4978670349214764,0.004272016464863082,-1.7758766733798126,0.9670007168585443,False,False,0.0001,EXTREME,100.0,511.2803,0.03201707556500799,False,False,False,True,False,False,True,4.9,39.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5528,0.4472
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,527.65,-0.02652989686917695,-0.5181635666291147,220510.39,-0.018015646971838772,-0.36449847666967555,-0.06843774569852912,-1.0305263380119511,1.326457839356835,False,False,0.0001,EXTREME,100.0,382.8640500000001,0.37816543496314137,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5528,0.4472
