symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,0.383,0.006834910620399537,0.3840170901049384,8803079.0,0.0028209282964979376,0.19081689590473924,-0.01880329629199473,-0.971002136506099,1.6933667683614837,False,False,0.0001,EXTREME,100.0,0.44975100000000007,-0.14841768000515854,False,False,False,False,False,False,True,11.2,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6484,0.3516
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,0.383,-0.019959058341862734,-0.5195539120113211,8325443.0,0.12273019970048638,1.8449472830543443,0.016445146320633874,1.6109416989326923,2.314413920911373,False,False,0.0001,EXTREME,100.0,0.4943175,-0.22519433360137975,False,False,False,False,False,True,True,41.2,54.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6484,0.3516
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.04971,-0.0030084235860410313,0.017736036303138036,60728676.0,-0.015565077316704867,-0.7059367677870929,-0.013122330289822681,-1.2349795625374111,1.0080052969646198,False,False,-0.00012602,NEGATIVE,14.07,0.0684039,-0.2732870494226207,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.691,0.309
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.04972,-0.018167456556082096,-0.41381443318757855,60991582.0,-0.10761832185445297,-1.9034524891816063,-0.054606050965750885,0.15244288121999006,1.5124691543063378,False,False,-3.2e-06,NEGATIVE,33.61,0.0963176,-0.48379112436356386,False,False,False,False,False,False,True,20.9,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.691,0.309
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-10T20:00:00+00:00,63.39,-0.0011030570438070875,0.12901237776141716,4118865.0,-0.0030560395750589553,-0.025812620357240357,-0.016394675796020497,-1.1715727769230246,1.1288563018108022,False,False,7.561e-05,NEUTRAL,64.07,81.7534,-0.22461940420826532,False,False,False,True,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8446,0.1554
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-10T00:00:00+00:00,63.42,-0.02265372168284785,-0.7203955402333403,4118865.0,-0.017778341624503313,-0.20653167378261789,-0.06906481681967291,-0.04311524229464764,1.0573325485712681,False,False,5.272e-05,NEUTRAL,66.5,101.00460000000001,-0.3721078049910599,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8446,0.1554
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.7344,0.002457002457002533,0.3318295115319899,74662300.0,0.025650923469511033,0.9151413292143461,0.04854445559524345,-1.334946873969985,0.5806924556353138,True,False,3.35e-05,NEUTRAL,39.26,0.9814125,-0.25169080279698897,False,False,False,True,False,True,True,40.0,12.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%,,,,,,0.7458,0.2542
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.7345,-0.019359145527369725,-0.4403907041369231,71022300.0,-0.021822216504969072,-0.4920629835827239,0.002704192359364699,-0.3923497385048364,1.0444679047405636,False,False,-7.62e-06,NEGATIVE,17.62,1.16469,-0.36936008723351277,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7458,0.2542
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,202.33,0.0009894622272794695,0.19240506728296639,227667.658,0.0006230939311837602,0.1302411319645323,0.013130952124915884,-1.8303828201410561,0.7911691858631681,False,False,-2.493e-05,NEGATIVE,21.61,261.6113,-0.2266006858266444,False,False,False,True,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6478,0.3522
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,202.32,-0.017959421415396637,-0.42543744855165805,226611.233,-0.011780897845698801,0.03114757453361728,-0.07244010190013384,-0.794128827777213,0.6262803749477174,False,False,5e-05,EXTREME,100.0,249.71875,-0.18980853460142666,False,False,False,False,False,False,True,2.5,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6478,0.3522
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.14945,-0.00013380611493940542,0.1051642449674803,7561365.4,-0.0003854431108520906,-0.0009129918272851156,-0.008430282641544107,-1.193618018418408,0.7846348475696645,False,False,3.126e-05,NEUTRAL,39.26,0.19357840000000004,-0.22796138412136913,False,False,False,True,False,False,True,21.7,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.674,0.326
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.14945,-0.004463096189714966,-0.07822357532018437,7670735.6,0.0215628167190276,0.25930624558649834,-0.11004467483762126,-0.5905694019050741,0.5067509092472896,False,False,9.935e-05,NEUTRAL,52.87,0.2314814,-0.354375772740272,False,False,False,False,False,False,True,24.1,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.674,0.326
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.3076,-0.0012987012987013546,0.06275907097581943,17393294.5,0.013074709654431027,0.757077508847593,0.015219044932322179,-1.2679497381185592,0.9228599905619572,False,False,2.963e-05,NEUTRAL,39.26,0.400347,-0.23166652928584464,False,False,False,False,False,False,True,33.1,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7192,0.2808
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.3076,-0.05382959089510919,-1.0902015598821768,16967572.2,0.0022309533603184217,0.14035971524564272,-0.06507970782144679,-0.21476707034496073,0.9296998832984258,False,False,-0.00013947,NEGATIVE,3.25,0.4139915,-0.2569895758729347,False,False,False,False,False,False,True,22.2,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7192,0.2808
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,1.6134,-0.005669912486133466,-0.18779856539335538,28759247.9,-0.03382490098369584,-1.1132415800140252,0.01898829829280113,-1.3594731440852892,0.9045038667500127,False,False,-0.00024475,NEGATIVE,4.81,1.9435645,-0.16987576177687957,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7504,0.2496
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,1.614,-0.05086739194354595,-1.0043528040616707,29032907.0,-0.10906745915287686,-2.1491875830937364,-0.12112526718915784,0.17782631820466444,3.5297902794740814,False,True,5e-05,EXTREME,100.0,1.5465215,0.043632435759864974,False,False,False,False,False,False,True,3.1,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.5x,,,,,,0.7504,0.2496
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-10T20:32:56.943762+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-10T20:32:56.943792+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,2.398,0.00041718815185665115,0.23510869171687268,6845885.9,-0.00028503887752706625,-0.10326706431836427,0.01666324877378722,-1.1090950979796141,1.0006150451962936,False,False,2.824e-05,NEUTRAL,43.7,3.2211199999999995,-0.25553844625471867,False,False,False,False,False,False,True,23.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.724,0.276
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,2.398,-0.03150242326332786,-0.8593294468862203,6800507.5,0.02782256155166163,0.8771765545759215,0.03874600026715158,-0.27379432723122943,0.8977609994239568,False,False,0.0001,EXTREME,100.0,4.1600850000000005,-0.42356947033534176,False,False,False,False,False,False,True,16.0,41.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.724,0.276
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,0.5489,-0.0018185124568103062,0.032003969431949914,22904372.5,-0.014438189764792164,-0.6204020533984018,-0.00926538508536967,-1.3097137869993765,0.632146299336663,False,False,-0.00017316,NEGATIVE,11.06,0.7262850000000001,-0.2442360781236016,False,False,False,False,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4168,0.5832
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,0.5489,-0.03583347971192685,-0.7885793367825958,23051721.9,-0.017375593984586546,-0.1689861654178199,-0.07832446930958392,-0.7443359013302486,0.8559055438399279,False,False,-0.00019295,NEGATIVE,12.12,0.7446585,-0.26288359026318764,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4168,0.5832
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,0.18458,-0.0011364251312301343,-0.1026239711025585,245288804.0,-0.0025878597959516636,-0.20088283743553298,0.017221078219042285,-0.8373060775542999,0.3374893675516294,False,False,-6.063e-05,NEGATIVE,31.85,0.17932214999999999,0.02932069462696063,False,False,False,False,False,False,True,20.0,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4905,0.5095
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,0.18461,-0.03914016551293398,-0.8407458059603874,239020593.0,-0.07685120497384013,-0.7157039168632434,-0.04073248766324722,-0.0017665146356230224,2.409750616245326,False,False,-4.583e-05,NEGATIVE,36.36,0.18807690000000002,-0.018433417394693508,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4905,0.5095
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,1.1008,0.0031896473161396877,0.4271779197915345,172099886.1,0.0006528709031281554,0.05667808535987983,0.014597814869674819,-1.4322209409071176,1.1154652144300645,False,False,1.205e-05,NEUTRAL,50.37,1.3194620000000001,-0.16572057399152085,False,False,False,True,False,False,True,27.7,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.79,0.21
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,1.1004,-0.03210484651244605,-1.3540443815849403,173838587.8,0.00945991478010244,0.12297653654588393,0.07559173881168402,0.2774831280977676,1.2247599372333642,True,False,1.603e-05,NEUTRAL,52.87,1.597903,-0.31134743473164517,False,False,False,False,False,False,True,23.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.6%,,,,,,0.79,0.21
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,413.49,-0.015265539414146101,-0.26735047703274,195113.48,-0.00674546823930422,-0.13946019343900687,-0.04504824179881095,-0.7284619329325789,1.1575594502436002,False,False,-0.00059609,NEGATIVE,11.11,543.64025,-0.23940510291502515,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4948,0.5052
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,413.53,-0.03707067178949819,-0.6091292959057446,214479.33,0.011697434352197389,0.09750846113635273,0.051989319587191885,0.6070619418185537,2.5535414202636204,True,True,-0.00061206,NEGATIVE,7.79,376.72575000000006,0.09769507393641108,False,False,False,False,False,False,True,25.2,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.2%; volume surge 3-bar 2.6x,,,,,,0.4948,0.5052
