symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-19T16:00:00+00:00,0.4418,-0.0051790137356449994,-0.1811333716878796,8851073.0,0.010823638026024263,0.27507678060947316,0.0011702657485068713,-0.4685512110565614,1.0372528422204663,False,False,0.0001,EXTREME,100.0,0.5073345,-0.12917414447470055,False,False,False,False,False,False,True,6.4,36.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5412,0.4588
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.4418,-0.025154457193292123,-0.7584746823177447,8944543.0,-0.10867700680738501,-1.363043641815572,-0.04651303353759284,-0.18422971771906127,2.4630652285918124,False,False,2.601e-05,NEUTRAL,43.94,0.5325425,-0.17039485111516917,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5412,0.4588
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,0.07032,0.005433228481555474,0.39690380372955125,73531196.0,0.001866277702351038,0.0482624823258121,0.04408565412726895,-1.0409122662798422,0.9492956220296438,True,False,-0.00020266,NEGATIVE,8.85,0.0771382,-0.08838941017550328,False,False,False,False,False,False,True,27.1,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.4%,,,,,,0.7015,0.2985
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.07032,-0.03113805456048513,-0.8774619145970758,70726852.0,0.07662698166483373,1.1803108467313523,0.09305003743086426,-0.45906607113147846,1.0805277027969247,True,False,0.0001,EXTREME,100.0,0.10969475,-0.35894835441076256,False,False,False,False,False,True,True,20.9,43.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.3%,,,,,,0.7015,0.2985
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-19T16:00:00+00:00,84.4,0.0018993352326686086,0.16784408022259178,5567274.0,0.002354977157801752,0.10146690272515821,-0.004189638608567026,-1.0111371478715796,0.572788874057417,False,False,5.57e-05,NEUTRAL,71.54,87.46609999999998,-0.0350547240588065,False,False,False,False,False,False,True,24.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8403,0.1597
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,84.4,-0.010202884953676494,-0.34088166786982477,5567274.0,-0.01105215177497365,-0.3969281684021766,-0.0353533314539215,-1.3407683094764662,0.6670829770741457,False,False,5.131e-05,NEUTRAL,74.24,109.19555,-0.22707472969365505,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8403,0.1597
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,1.059,-0.0010376379586832796,-0.11527053713393104,64210120.0,-0.008005769344855529,-0.2608738743184975,-0.02194369781665828,-0.6082344297830179,0.8954459641539964,False,False,6.157e-05,NEUTRAL,43.46,1.0130014999999999,0.04540812624660484,False,False,False,False,False,False,True,20.0,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.772,0.228
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.059,-0.004418539061765703,-0.13754556630166564,65941340.0,-0.014878704363248674,-0.34232996762330914,-0.06247455055425766,-0.07122713604702396,1.1456994659943789,False,False,2.728e-05,NEUTRAL,33.33,1.273778,-0.16861493918092485,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.772,0.228
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-19T16:00:00+00:00,258.0,0.003071420240270628,0.2525407014645928,286091.337,-0.011211199928570004,-0.7311794563276464,-0.0117308167956367,-1.184305260579724,0.5876749637560531,False,False,-8.45e-06,NEGATIVE,35.68,273.15145,-0.055469044736903284,False,False,False,False,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5088,0.4912
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,258.0,-0.012893599112369425,-0.3753975824387787,289747.622,0.0045061667096346625,0.1677627798997273,0.0039171766486509885,-0.9944321425008814,0.6220745200098017,False,False,5e-05,EXTREME,100.0,263.10175,-0.01939078702441155,False,False,False,False,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5088,0.4912
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,0.20107,0.006154923939151402,0.330766447999912,9985816.19999999,0.02046491872162992,0.6500306752078364,0.019511581052048976,-0.405228715377417,0.8113584725510383,False,False,-0.00022718,NEGATIVE,8.08,0.21498620000000002,-0.06473066643347347,False,False,False,False,False,True,True,35.7,6.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6789,0.3211
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.20107,0.01289607576444518,0.3148717410665431,9876893.6,-0.050056219157632365,-0.7079882796429299,-0.0527091921795424,-0.5090342459223097,0.749991368380426,False,False,2.456e-05,NEUTRAL,42.42,0.2593219,-0.2246316257901858,False,False,False,True,False,False,True,25.0,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6789,0.3211
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,0.3923,0.004352278545826982,0.13999143619451923,22880738.8,-0.0265450798331065,-1.096546908057551,-0.01714880354423942,-0.7526222295732209,0.6900429849246589,False,False,-5.942e-05,NEGATIVE,16.5,0.39059699999999997,0.004359992524264111,False,False,False,False,False,False,True,22.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6972,0.3028
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.3923,-0.015558343789209617,-0.3676079343436998,23566013.4,-0.03876699139798934,-0.8428733696858559,-0.029885854687489277,-0.498365622769077,0.9941726115250721,False,False,-2.604e-05,NEGATIVE,21.21,0.466508,-0.15907122707434818,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6972,0.3028
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,2.018,0.014733242821943993,0.3048392997520799,35242596.6,-0.02773503426924906,-1.032092924926912,-0.03097022761830337,-0.6053918180687717,0.916467209833633,False,False,1.381e-05,NEUTRAL,48.0,1.729485,0.16682133698760038,False,False,False,False,False,False,True,24.9,22.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7328,0.2672
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,2.018,0.010010010010010006,0.1104076506736766,35189676.29999999,0.06658835065852142,1.2853578832737957,0.13788833609879259,0.7302421072385755,5.967040785464539,True,True,5e-05,EXTREME,100.0,1.5581280000000002,0.2951439162892904,False,False,False,False,False,True,True,28.7,72.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 13.8%; volume surge 3-bar 6.0x,,,,,,0.7328,0.2672
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-19T18:53:02.809441+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-19T18:53:02.809480+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,3.473,0.006083429895712644,0.3163560093001539,5702229.2,0.0018307888668147587,0.19066951144179142,-0.013922945204887238,-0.6502875889349377,0.797120968176144,False,False,6.046e-05,NEUTRAL,66.15,3.42471,0.014100463980891709,False,False,False,False,False,False,True,28.1,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7046,0.2954
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,3.473,-0.01948051948051943,-0.5206059555214885,5792255.8,-0.008910378279395892,-0.16392546803543862,-0.03574432165136687,-0.4802756447667906,0.834573901810761,False,False,0.0001,EXTREME,100.0,4.566739999999999,-0.2395012634833601,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7046,0.2954
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-19T16:00:00+00:00,0.7108,0.006371230355372903,0.3073711474120948,26596744.3,0.0011119386477234094,0.04057520837748059,-0.01243865100904662,-0.917438380974198,0.6192644343911136,False,False,-1.74e-05,NEGATIVE,18.59,0.755025,-0.058574219396708704,False,False,False,False,False,False,True,25.6,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.3723,0.6277
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.7108,-0.016738138055055973,-0.4354357533067741,27130731.7,0.010108211243814003,0.08681626213849852,-0.04277224916137834,-1.1463384944277186,0.6986038662509706,False,False,1.653e-05,NEUTRAL,48.48,0.8097725000000001,-0.1222225995572832,False,False,False,False,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.3723,0.6277
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-19T16:00:00+00:00,0.1445,-0.001451178218506044,-0.04795874394224547,167759326.0,-0.0021279397870064276,-0.11160914249476958,0.0010956778421542523,-0.5142682915701846,1.2324702829917318,False,False,2.76e-06,NEUTRAL,46.15,0.16376739999999998,-0.11765100990795474,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.46,0.54
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.1445,-0.018475750577367167,-0.6435355241867281,165969777.0,0.008025600009717637,0.13281111292600473,-0.019498854362301032,-0.3731598876138813,0.9477813822112746,False,False,-6.029e-05,NEGATIVE,22.73,0.19656130000000002,-0.26486037689005937,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.46,0.54
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,1.3644,-0.0017559262510974394,-0.16498764213591896,191085283.3,-0.02848696216412394,-1.1966680963452392,0.014328784704639164,-0.9109043092631539,0.9765459517110311,False,False,3.156e-05,NEUTRAL,60.38,1.4185879999999997,-0.03819854672392531,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7861,0.2139
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.3644,-0.017922694882314794,-0.7809886007809418,186549886.1,-0.018097681899222118,-0.4528111434592312,0.0060327948793019726,-0.6167494784660356,0.9548628008647536,False,False,8.067e-05,NEUTRAL,80.3,1.708185,-0.20125747503929614,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7861,0.2139
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,574.61,0.016864868691158774,0.4409811918144919,197860.9,-0.043979728171807175,-1.618513739906201,-0.02394885921766987,-0.03246070795774769,1.0553620629353215,False,False,4.656e-05,NEUTRAL,33.46,435.8038,0.3185061718140134,False,False,False,False,False,False,True,27.1,32.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4745,0.5255
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,574.56,0.019754006708907923,0.13597566518621157,198894.57,0.1254472204599102,1.9645955468414404,0.1903908239369292,-0.30126867144102765,1.2310546402083686,True,False,0.0001,EXTREME,100.0,378.22754999999995,0.5190855346206273,False,False,False,True,False,True,True,35.6,74.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 19.0%,,,,,,0.4745,0.5255
