symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-21T12:00:00+00:00,0.4213,-0.006367924528301816,-0.20656073263150806,9508635.0,0.006581617541043361,0.13361040456674894,0.053018976996372036,-0.4928393949517854,1.085770596311656,True,False,0.0001,EXTREME,100.0,0.5081355,-0.17089044162433042,False,False,False,False,False,False,True,4.1,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.3%,,,,,,0.4695,0.5305
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,0.4212,-0.032169117647058765,-0.9482917781034625,9029880.0,0.02437872249767503,0.31685522152431583,-0.10017318159573607,-0.3154371275036776,1.0289010627683473,False,False,6.544e-05,NEUTRAL,50.75,0.528276,-0.20268950321422885,False,False,False,False,False,False,True,25.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4695,0.5305
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,0.07151,0.001540616246498594,0.12159835726141738,74642062.0,-0.02419467562820965,-1.150178791135794,-0.02355930377724813,-0.8264363580558195,0.6361353712392546,False,False,0.0001,EXTREME,100.0,0.07648625,-0.0650607135269411,False,False,False,False,False,False,True,3.9,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7032,0.2968
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.07151,-0.005285853387119066,-0.11526305785960425,76443006.0,0.030784787153334436,0.4017593849518867,0.1636401238268992,-1.2757156682474688,0.6586182313384092,True,False,0.0001,EXTREME,100.0,0.10833114999999999,-0.3398943886407556,False,False,False,False,False,False,True,8.4,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 16.4%,,,,,,0.7032,0.2968
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-21T12:00:00+00:00,85.37,-0.0011700011700011004,-0.12441676357646114,5545392.0,-0.011573486945404055,-0.6844841055894558,0.007088164563100019,-0.7340161621738134,0.7955578039969972,False,False,3.945e-05,NEUTRAL,65.0,87.2902,-0.021997887506272074,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8348,0.1652
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-21T00:00:00+00:00,85.4,-0.007207626133457268,-0.24791128317507213,5545392.0,0.00371138812431826,-0.005841106177245652,-0.01493918101313585,-1.2589955927874197,0.4892409361032753,False,False,2.392e-05,NEUTRAL,65.67,108.1824,-0.21059248084716176,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8348,0.1652
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,1.084,-0.0013818516812527104,-0.1323920078398948,67329660.0,-0.019053449545903822,-0.7379231195233767,-0.0049402975942577365,-0.42385513598661717,1.2194627909001579,False,False,-1.02e-06,NEGATIVE,20.0,1.0171979999999998,0.06567256325710469,False,False,False,False,False,False,True,20.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7821,0.2179
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,1.0837,0.003983694645173452,0.04667272386354219,67663940.0,0.06378770008530554,1.2823490368707264,0.010855833998632658,0.3232347267852147,1.2050761243096078,False,False,0.0001,EXTREME,100.0,1.2609020000000002,-0.14053590207645006,False,False,False,False,False,False,True,25.2,45.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7821,0.2179
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-21T12:00:00+00:00,277.5,-0.007155635062611854,-0.4363069215223112,272738.491,-0.011739089240606182,-0.7738487046382256,-0.026032268842921313,-0.5833697220243954,1.2248091329444184,False,False,5e-05,EXTREME,100.0,274.12955,0.012295099160232859,False,False,False,False,False,False,True,2.0,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5344,0.4656
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,277.46,0.019848562817025517,0.2674044109312402,280028.262,-0.017743862384257847,-0.46862572585343937,-0.02918921615176795,-0.8071081689813793,0.5720182792101358,False,False,-6.171e-05,NEGATIVE,18.18,260.91665,0.06340473097443167,False,False,False,False,False,False,True,24.3,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5344,0.4656
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,0.20111,0.0021926546070665243,0.13265405947933082,10098155.19999999,-0.025465814005144916,-1.105990838646466,-0.011989979709024268,-0.5270348589745888,0.7785077091883179,False,False,9.154e-05,NEUTRAL,51.54,0.21460449999999998,-0.06288078768152561,False,False,False,False,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6804,0.3196
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.20111,-0.00435665131937224,-0.12775731079486657,10220701.19999999,-0.0480703773082114,-0.6847469886011,-0.016989355763828984,-0.5201799885324322,0.6378843690724715,False,False,0.0001,EXTREME,100.0,0.25632175,-0.2154001757556665,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6804,0.3196
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,0.4017,0.008030112923463006,0.2864549207922036,21544255.8,0.004984428477356584,0.2064590785826861,0.010714696474777519,-1.1461089699984794,0.44760119575964585,False,False,5e-05,EXTREME,100.0,0.390148,0.029609276479694913,False,False,False,True,False,False,True,9.9,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7036,0.2964
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.4017,-0.019765739385065872,-0.4629037682727085,21315862.8,-0.007838960484088275,-0.13679265355406015,-0.13054827804724567,-0.8697872992988692,0.9332021368450152,False,False,5e-05,EXTREME,100.0,0.460872,-0.12839139717752435,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7036,0.2964
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,2.0006,-0.0027416380040875543,-0.19564484996799011,33388405.4,-0.03911111040506343,-1.3677468060224907,-0.04070544678811072,-1.094445002510747,0.5270554586960385,False,False,4.322e-05,NEUTRAL,56.0,1.7615494999999999,0.135704673641019,False,False,False,False,False,False,True,20.0,17.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7493,0.2507
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,1.9995,-0.021962433965955763,-0.5501176832107189,34805165.2,0.032132555237089466,0.5546545670294032,0.05493393654960621,0.10672570690429803,4.927876895105083,True,True,5e-05,EXTREME,100.0,1.5550884999999999,0.28577891226126373,False,False,False,False,False,False,True,11.5,64.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.5%; volume surge 3-bar 4.9x,,,,,,0.7493,0.2507
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-21T13:48:33.219850+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-21T13:48:33.219890+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,3.553,-0.004761904761904745,-0.34391891455062995,5817710.0,0.0037220136647224678,0.32227244607070576,0.012615277540648728,-0.526639326879201,0.8361070192491028,False,False,3.647e-05,NEUTRAL,54.62,3.4320600000000003,0.03523831168452762,False,False,False,False,False,False,True,25.2,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7106,0.2894
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,3.553,-0.016334440753045465,-0.4445963206657991,5745232.3,-0.0016548574191403986,0.020896960821813002,-0.016956380465103726,-0.5424753645477206,0.721325915517667,False,False,6.663e-05,NEUTRAL,58.21,4.54387,-0.21806741830202014,False,False,False,False,False,False,True,20.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7106,0.2894
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-21T12:00:00+00:00,0.7215,0.0011100319134176306,0.05358822002325945,26532440.2,-0.012542353729112832,-0.43345079245447304,-0.01123152956676321,-0.6119656981528174,0.7389255826853164,False,False,5.11e-06,NEUTRAL,33.67,0.7538915,-0.04296573180623475,False,False,False,False,False,False,True,20.9,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4019,0.5981
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,0.7215,-0.007018992568125548,-0.23039870309762067,26833825.1,0.009347679664992281,0.06365736266942872,-0.0009459614909551606,-1.2453488258098684,0.5556145414736037,False,False,1.487e-05,NEUTRAL,45.45,0.7994645,-0.09752090305448213,False,False,False,False,False,False,True,21.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4019,0.5981
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-21T12:00:00+00:00,0.14359,0.0020936562216484766,0.2734599581523372,165603829.0,-0.006949287361969092,-0.443343228998671,8.95530500213404e-05,-0.8461534045800463,0.8964080368439635,False,False,5.254e-05,NEUTRAL,67.69,0.16229559999999998,-0.11525635938374168,False,False,False,False,False,False,True,24.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4676,0.5324
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,0.1436,-0.0008349568605621194,-0.006409835533780862,165589000.0,-0.006577124282877711,-0.11409869883457932,0.00571293218047253,-1.2496461422113925,0.8189057935170306,False,False,-0.00018579,NEGATIVE,5.97,0.19494530000000002,-0.2633831131091645,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4676,0.5324
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,1.3579,-0.00381483383464154,-0.37188181552948024,201131381.4,-0.010326682270781151,-0.4630905872258412,-0.012362776120795949,-0.591512967288124,0.8037468625925172,False,False,0.0001,EXTREME,100.0,1.4135294999999999,-0.0393550329158322,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7828,0.2172
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,1.3578,-0.006221181292542011,-0.25949062103355014,203649049.0,-0.00027153910336941145,-0.08785377957021118,0.07190348636786914,-1.2410918536870386,0.7445906210162143,True,False,1.862e-05,NEUTRAL,44.78,1.6966405,-0.19971260853433603,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.2%,,,,,,0.7828,0.2172
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,658.19,0.005837675932576447,0.024700804977551127,236886.77,-0.007692883189755695,-0.31658055836829346,0.029803230954422943,-0.7488734311835383,0.7774700489308397,False,False,-0.00012019,NEGATIVE,8.46,452.10490000000004,0.4558346967705946,False,False,False,False,False,False,True,20.4,25.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4379,0.5621
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,658.3,-0.02216214610379974,-0.5045741667118058,230031.1,0.16719023293307678,2.5720659870891334,0.3016336349169093,-0.9017224872337423,1.2873325516812655,True,False,-0.00033795,NEGATIVE,5.97,380.733,0.7290332069980798,False,False,False,False,False,True,True,61.2,43.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 30.2%,,,,,,0.4379,0.5621
