symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.4283,-0.0018643672803541067,0.05672007856321653,8292914.0,-0.01175974013051384,-0.36546682477877945,-0.020223561002673862,-0.6481948172638823,0.43014429474324956,False,False,9.959e-05,NEUTRAL,50.77,0.5038815,-0.14999856116964005,False,False,False,False,False,False,True,20.9,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5754,0.4246
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.4283,0.0063439849624060685,0.1477778917545353,8348068.0,-0.02186892517651151,-0.34973021172365243,-0.07366818971626932,-0.8497184998629842,0.6785037708034994,False,False,9.959e-05,NEUTRAL,58.21,0.5142945,-0.16720867129630979,False,False,False,False,False,False,True,22.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5754,0.4246
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.06823,0.0004398826979472581,0.1302283548947901,68315404.0,-0.018472661978064076,-0.9541677688363381,-0.013620717830371665,-1.2926703269253816,0.3918569852662983,False,False,1.547e-05,NEUTRAL,35.0,0.07449995000000001,-0.08416045916809356,False,False,False,False,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.702,0.298
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.06823,0.00604541433205541,0.23751785031231784,70417084.0,0.023116711677723334,0.3084260733755294,0.0018967678627150875,-1.6601140191687964,0.8692432655870876,False,False,2.416e-05,NEUTRAL,43.28,0.1033985,-0.3401258238755882,False,False,False,True,False,False,True,28.7,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.702,0.298
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-29T08:00:00+00:00,82.23,0.0017054452430258493,0.29019813278993517,5246100.0,-0.0034975694807858337,-0.26210876438172687,-0.002500546180435159,-1.3352003653970723,0.29477578119583236,False,False,0.0001,EXTREME,100.0,86.88905000000001,-0.05362068062661529,False,False,False,False,False,False,True,6.6,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.866,0.134
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,82.23,0.0031718921556667112,0.10802156637116564,5246100.0,-0.002500546180435159,-0.06579313721353501,-0.006054878517818496,-1.7790730390591438,0.6886562053555336,False,False,0.0001,EXTREME,100.0,105.09405000000001,-0.21755798734562048,False,False,False,True,False,False,True,3.7,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.866,0.134
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.9223,0.00228211258422073,0.29388735219993734,82783330.0,0.023110516455992824,0.9834425052677219,0.017038955767342046,-1.7775038396069165,0.3966033212084496,False,False,0.0001,EXTREME,100.0,1.0343495,-0.10832847117922906,False,False,False,False,False,True,True,22.4,43.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7779,0.2221
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.9223,-0.00731891077386726,-0.18371921218732523,81120250.0,-0.0636454782480621,-1.3678096941863902,0.1188250001448179,-1.154589620672806,1.1948871371586338,True,False,0.0001,EXTREME,100.0,1.21805,-0.2428061245433275,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 11.9%,,,,,,0.7779,0.2221
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,258.21,0.00011619800139417436,0.1039981719656122,281727.546,0.013420796750003516,1.1225581810786682,0.029421004816827967,-1.908714793389185,0.5272930526644877,False,False,5e-05,EXTREME,100.0,280.6081,-0.07981986264829843,False,False,False,False,False,True,True,21.6,43.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5489,0.4511
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,258.21,-0.010803355936099268,-0.32257972377810756,276108.872,-0.0270836514399182,-0.6440245194417635,0.006645895257445078,-1.1668714133188443,0.6508879051650488,False,False,5e-05,EXTREME,100.0,255.85295000000002,0.009212518362598399,False,False,False,False,False,False,True,2.0,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5489,0.4511
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.18509,-0.00037805141499236417,0.11351084482470766,8561520.4,0.006442628122433236,0.2731680488330177,-0.008516787496893219,-1.103434601291458,0.39047924542079093,False,False,5.478e-05,NEUTRAL,42.69,0.20873784999999997,-0.11328970764046853,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6509,0.3491
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.18509,0.0021115322144016346,0.06011097481734878,8574722.8,-0.04881731612672613,-0.6481027387621577,-0.15526342476597865,-0.7989099640778905,0.6219990114702105,False,False,0.0001,EXTREME,100.0,0.24563235,-0.24647547442346252,False,False,False,False,False,False,True,3.0,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6509,0.3491
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.4188,0.009886665059078759,0.3880224838715437,21546455.0,0.03599993456980677,1.6903075156466263,0.00781621068498839,-1.275277179487738,0.6557821748812426,False,False,4.6e-05,NEUTRAL,43.0,0.40510149999999995,0.0338149821711351,False,False,False,False,False,True,True,53.3,21.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.6773,0.3227
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.4187,0.014538405621516759,0.21940036139230226,21029830.2,0.02143480517319185,0.5022584159787359,0.023329193820591065,-0.9352857640723248,1.1856159733928773,False,False,5e-05,EXTREME,100.0,0.44148199999999993,-0.0516034628818387,False,False,False,False,False,False,True,13.5,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6773,0.3227
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,1.7819,-0.004636353480058086,-0.09966722753625729,34208528.4,0.018433904827249714,0.6209941540856734,-0.006567351459966009,-1.52223811832482,0.24362566303031624,False,False,5e-05,EXTREME,100.0,1.8852425,-0.05481655542987174,False,False,False,False,False,False,True,11.9,39.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7608,0.2392
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,1.7819,0.006154714850367116,0.05312009172562441,33888674.2,0.025924581451653994,0.37342139520833934,0.008860391372648158,-0.5403174163795417,2.8332667291785842,False,True,-8.418e-05,NEGATIVE,24.24,1.5475865000000002,0.15140575341022933,False,False,False,False,False,False,True,26.8,18.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.7608,0.2392
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-29T08:31:16.725288+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-29T08:31:16.725321+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,2.997,-0.01834261382246971,-1.152760203348868,6767343.5,0.030806071975826965,3.01204747452197,0.048266171802336943,-0.24686203996734044,0.9499440079355222,True,False,-9.312e-05,NEGATIVE,7.31,3.4404449999999995,-0.12889175673495712,False,False,False,False,False,True,True,68.2,21.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.8%,,,,,,0.7268,0.2732
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,2.999,-0.016398819285011412,-0.4077768819745133,6458061.2,0.01582993462949367,0.6433675070935201,0.050193317161897344,-1.130777866679552,1.0724134893815658,True,False,4.812e-05,NEUTRAL,49.25,4.43072,-0.3231348403871154,False,False,False,False,False,False,True,30.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%,,,,,,0.7268,0.2732
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.7247,0.004156851877511469,0.23729715059978354,24099449.6,0.0084099587234987,0.5246730430702394,0.012725369791562136,-1.1955532973022058,0.8786081517512457,False,False,-8.874e-05,NEGATIVE,2.01,0.767857,-0.05620447557292574,False,False,False,False,False,False,True,32.2,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4441,0.5559
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.7245,0.014421730607673044,0.28643971416359754,23853057.2,-0.09936239329841146,-1.5598329966609465,-0.13822077545044753,-1.2766783146696346,1.2950321476456474,False,False,-4.314e-05,NEGATIVE,12.12,0.773523,-0.06337626676905528,False,False,False,False,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4441,0.5559
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.21336,0.028340080971659853,1.2862766454668317,302139348.0,-0.061348014154631536,-1.8584793401604878,-0.017861584705174294,0.18262274058940486,14.062973705541241,False,True,8.475e-05,NEUTRAL,80.0,0.15847875,0.346300371500911,False,False,False,False,False,False,False,11.7,38.7,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL; volume surge 3-bar 14.1x,,,,,,0.4649,0.5351
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.21336,0.04767984286766502,1.1916736190846644,317834579.0,0.6613731830642424,11.288687034673737,1.180479307492548,2.02902355565096,14.177512408170662,True,True,8.475e-05,NEUTRAL,79.1,0.19025884999999998,0.12141958179606371,False,False,False,True,True,True,False,100.0,74.6,False,False,,price impulse; OI impulse; late impulse risk; funding NEUTRAL; OI surge 3-bar 118.0%; volume surge 3-bar 14.2x,,,,,,0.4649,0.5351
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,1.3199,0.002887318592812216,0.39436545641535964,201313066.2,0.004648073676620346,0.14418583845753238,0.000565719322765279,-1.3853427337255049,0.42141272643723343,False,False,4.656e-05,NEUTRAL,72.69,1.3921210000000002,-0.05187839275465289,False,False,False,False,False,False,True,28.6,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8072,0.1928
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,1.3199,0.00403164460672456,0.2284151596165367,201697481.4,-0.011414603891762298,-0.3604807168459707,0.008614411726724613,-1.963939362002377,0.7925227408117238,False,False,4.02e-06,NEUTRAL,35.82,1.6572434999999999,-0.20355699087068369,False,False,False,True,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8072,0.1928
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,539.04,-0.003530825399759796,-0.1577954015496003,227248.62,-0.01845319204847673,-0.7767952512934907,-0.03181469830523731,-1.7256859038282457,0.9242735200904902,False,False,0.0001,EXTREME,100.0,516.8397,0.04295393716852636,False,False,False,False,False,False,True,2.0,39.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5955,0.4045
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,538.96,-0.016047466910086627,-0.3625556580637301,223748.25,0.014683480447338582,0.13501761789704694,-0.06036379386870294,-1.000595528201301,1.2515232890404557,False,False,-0.00019875,NEGATIVE,8.96,383.047,0.4070336016206888,False,False,False,False,False,False,True,22.2,25.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5955,0.4045
