symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-01T08:00:00+00:00,0.4075,-0.01878160366000492,-0.8243011104809608,8595791.0,0.002610279314699815,0.1461999997460271,0.009777197511160463,-0.41044664419951343,0.7034169361262118,False,False,0.0001,EXTREME,100.0,0.4963375,-0.17898607298461233,False,False,False,False,False,False,True,4.3,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5458,0.4542
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.4075,-0.02231285988483689,-0.6594727887243651,8493291.0,0.01622056435460184,0.24101537178399352,0.01739600108671846,-0.7128141614452436,0.5502693915397737,False,False,0.0001,EXTREME,100.0,0.509057,-0.19950025242752778,False,False,False,False,False,False,True,5.9,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5458,0.4542
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,0.06848,-0.002331002331002474,-0.13311180168718628,68463368.0,0.01638840481100101,0.9297185303222629,-0.012182996462848372,-0.27290826435711935,1.5159587111356234,False,False,-8.305e-05,NEGATIVE,19.23,0.07368795,-0.07067573463503873,False,False,False,False,False,False,True,34.9,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6982,0.3018
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.06849,-0.02408093473924211,-0.6912517148036574,68547682.0,-0.009435034891031036,-0.2553731287761799,-0.02654756337254749,-0.8242988674481573,0.6642995586155441,False,False,4.898e-05,NEUTRAL,47.76,0.10154305000000001,-0.32550775262314857,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6982,0.3018
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-01T08:00:00+00:00,81.08,0.005955334987593153,0.7825851469435701,5237997.0,0.027761143307422742,3.1018786128656735,0.018443204259809276,-0.5602376205331857,0.9247244896905265,False,False,0.0001,EXTREME,100.0,86.62279999999998,-0.06398777227242691,False,False,False,True,False,True,True,64.2,62.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8619,0.1381
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-01T00:00:00+00:00,81.09,-0.014822014336046685,-0.5250553579204722,5237997.0,0.018443204259809276,0.6033676130300885,-0.0025378361723633613,-1.3319824744889124,0.3573557565760649,False,False,0.0001,EXTREME,100.0,104.0609,-0.22074477541516557,False,False,False,False,False,False,True,11.7,39.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8619,0.1381
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,0.8793,0.005948976089692248,0.49377256564103733,87660450.0,-0.023299197262132032,-1.2051691365363184,-0.06872628735500186,-1.1627802526631097,0.7871016138951357,False,False,-1.51e-06,NEGATIVE,20.38,1.0312344999999998,-0.14733263869663005,False,False,False,True,False,False,True,27.9,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7681,0.2319
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.8793,-0.017432115320147545,-0.4192277292544366,91609680.0,-0.04186382558409274,-0.913815869334719,0.12930717052770424,-0.8437410272301861,0.9164674673520421,True,False,7.23e-06,NEUTRAL,20.9,1.2021515,-0.2685614084414486,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.9%,,,,,,0.7681,0.2319
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-01T08:00:00+00:00,250.55,0.006346146122022889,0.48640689489758177,268844.325,0.01425982458137165,1.1178010861172785,-0.0026332965888288262,-1.5124748984998357,0.7482907129176556,False,False,5e-05,EXTREME,100.0,280.8046,-0.1077425369812317,False,False,False,True,False,True,True,27.7,46.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5275,0.4725
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,250.5,-0.0199530516431925,-0.5306283033880804,266506.463,-0.03977894352152389,-1.0023590220668441,-0.03477761844610339,-1.078361099168835,0.48097578950775666,False,False,2.497e-05,NEUTRAL,42.42,254.35795,-0.015167404832441833,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5275,0.4725
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,0.1911,0.002255205328578036,0.19923490637655258,8572389.19999999,0.009035293644600983,0.3427554279129323,0.023579187157170667,-0.8244345224693352,1.3403774123112344,False,False,0.0001,EXTREME,100.0,0.20658849999999998,-0.0749727114529608,False,False,False,False,False,False,True,10.7,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6387,0.3613
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.1911,0.0051017724714668145,0.12547893126995766,8493174.4,-0.0010314934910004014,-0.04844885393998754,-0.00951032492852133,-0.5755385643269196,0.48863737235718824,False,False,0.0001,EXTREME,100.0,0.24187385000000003,-0.20991872416137602,False,False,False,False,False,False,True,4.0,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6387,0.3613
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,0.3843,0.002608922515001222,0.14709379856359556,20503425.8,-0.00857501219152279,-0.3988383390659386,-0.04733189704279894,-1.0674365149429683,0.5661452221842465,False,False,-0.0001135,NEGATIVE,5.0,0.4093175,-0.06112003518051401,False,False,False,False,False,False,True,22.4,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.697,0.303
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.3843,-0.041406834622100264,-0.8666002611942927,20678999.6,0.018396900330524657,0.44018591655357625,-0.01668252176377527,-1.1313574772625175,0.660687098126471,False,False,5e-05,EXTREME,100.0,0.4336105,-0.11372072401383282,False,False,False,False,False,False,True,9.0,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.697,0.303
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,1.9291,0.0012456531893911826,0.05807551354750732,34701472.29999999,0.01265211063683469,0.42102559661840966,-0.026686913375153498,-1.116110026926645,0.8435965795750042,False,False,-7.114e-05,NEGATIVE,26.0,1.9330969999999998,-0.002067666547514113,False,False,False,False,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7518,0.2482
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,1.9291,0.018908783605345203,0.27362401903676925,35503793.79999999,0.05542300231573094,0.921649046597996,0.047659568812520536,-0.18580149049362427,2.8510714444907923,True,True,-5.713e-05,NEGATIVE,33.33,1.545498,0.24820607985257825,False,False,False,False,False,True,True,39.1,33.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.8%; volume surge 3-bar 2.9x,,,,,,0.7518,0.2482
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-01T09:33:13.747382+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-01T09:33:13.747447+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,2.963,0.0033863867253640656,0.4054403164820859,7766114.5,0.004071315990469948,0.09168549143813272,0.014734668305165899,-0.4813980112122816,0.9613274290918559,False,False,-0.0001142,NEGATIVE,5.77,3.4197549999999994,-0.13356366172430467,False,False,False,True,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7312,0.2688
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,2.963,-0.0198478332782005,-0.5003369181979415,7753077.6,0.03157522634819787,0.9697379367250359,0.2005271179529855,-1.1147005565787416,0.6738516618658852,True,False,3.994e-05,NEUTRAL,44.78,4.358255,-0.32014074440343665,False,False,False,False,False,False,True,35.5,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 20.1%,,,,,,0.7312,0.2688
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-01T08:00:00+00:00,0.7065,0.0024120317820659487,0.13684103772784614,23407651.1,-0.003452368666353678,-0.06490817003387553,-0.004433082113395437,-0.9952755058103023,0.8795137722500466,False,False,5e-05,EXTREME,100.0,0.769593,-0.08198229453750228,False,False,False,False,False,False,True,4.2,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.3873,0.6127
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.7065,-0.02038269550748739,-0.519697455885888,23688724.2,0.0021905070626442313,0.02611883720170711,-0.006889389423842873,-1.2595179999034558,0.5831000740214892,False,False,-0.00010027,NEGATIVE,9.09,0.765023,-0.07649835364426949,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.3873,0.6127
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-01T08:00:00+00:00,0.25236,-0.010197678067147997,-0.43422285790534837,317880591.0,-0.03137712789713698,-0.9547302138173162,0.05114618568500551,-0.09368874044192967,9.507378288837113,True,True,-0.00031154,NEGATIVE,0.77,0.16590585000000002,0.5211036862172127,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%; volume surge 3-bar 9.5x,,,,,,0.5158,0.4842
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.25181,-0.030007704160246562,-0.7265299234741234,308158701.0,-0.006636826082195957,-0.24896819785775637,-0.030443125573193175,0.8112723945258772,13.158840506574945,False,True,-0.0001145,NEGATIVE,18.18,0.1900565,0.3249217995701279,False,False,False,False,False,False,False,0.0,28.2,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 13.2x,,,,,,0.5158,0.4842
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,1.3056,0.0019953952417499643,0.3928725109883016,193611583.9,-0.03038063504807198,-1.4282067711463926,-0.04455058085835606,-1.0155211854323176,0.7691233624607842,False,False,8.903e-05,NEUTRAL,90.0,1.3855595,-0.05770917813345433,False,False,False,True,False,False,True,26.3,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8131,0.1869
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,1.3056,-0.019966971926137167,-0.9145991323848492,200072888.6,-0.008877302398484721,-0.32541452754154726,-0.00805460132037128,-1.622126165278441,0.5983415609350684,False,False,-6.316e-05,NEGATIVE,10.45,1.6416925,-0.20472317440690013,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8131,0.1869
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,548.02,-0.004685797312023343,-0.24900800149538496,243197.6,0.009943892744229021,0.23206432616394698,-0.0007788824694415775,-0.9721679064788808,1.1295095510273112,False,False,4.71e-06,NEUTRAL,15.77,534.18495,0.025899363132563025,False,False,False,False,False,False,True,23.7,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5921,0.4079
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,548.01,-0.03616089487662044,-0.6932411850597803,243185.12,0.062201002915378556,0.8359571985577536,0.0868693721626872,-0.6708620330043953,1.05060221889183,True,False,0.0001,EXTREME,100.0,383.87575,0.427571290971102,False,False,False,False,False,False,True,15.4,65.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.7%,,,,,,0.5921,0.4079
