symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.4207,-0.019575856443719286,-0.7375193176163839,8292914.0,-0.01175974013051384,-0.36546682477877945,-0.020223561002673862,-0.4979398646757616,0.5633718613744989,False,False,9.959e-05,NEUTRAL,50.77,0.5038435,-0.16501850276921304,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5754,0.4246
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.4205,-0.011983082706766957,-0.3754027715432463,8348068.0,-0.02186892517651151,-0.34973021172365243,-0.07366818971626932,-0.7860235225526228,0.7037881062993201,False,False,9.959e-05,NEUTRAL,58.21,0.5142555,-0.1823130720040913,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5754,0.4246
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.06788,-0.004692082111437013,-0.2530177575850327,68315404.0,-0.018472661978064076,-0.9541677688363381,-0.013620717830371665,-0.9847945494297629,0.47597050027909305,False,False,1.547e-05,NEUTRAL,35.0,0.0744982,-0.08883704572727935,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.702,0.298
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.06788,0.0008846947803007321,0.08122760725747719,70417084.0,0.023116711677723334,0.3084260733755294,0.0018967678627150875,-1.5885894725244996,0.8822184049728155,False,False,2.416e-05,NEUTRAL,43.28,0.10339675,-0.3434996747963548,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.702,0.298
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-29T08:00:00+00:00,81.85,-0.0029236204166159796,-0.16001693160263533,5246100.0,-0.0034975694807858337,-0.26210876438172687,-0.002500546180435159,-0.8962858973418225,0.3916939068005241,False,False,0.0001,EXTREME,100.0,86.88715,-0.057973474788849844,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.866,0.134
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,81.83,-0.0017079419299743659,-0.06090975572684351,5246100.0,-0.002500546180435159,-0.06579313721353501,-0.006054878517818496,-1.6978406180658014,0.7030250549424,False,False,0.0001,EXTREME,100.0,105.09205,-0.2213492837945401,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.866,0.134
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.9141,-0.006628993697022412,-0.2294852123607609,82783330.0,0.023110516455992824,0.9834425052677219,0.017038955767342046,-1.1513971815464508,0.5122407247206442,False,False,0.0001,EXTREME,100.0,1.0343085,-0.11622112744891877,False,False,False,False,False,True,True,17.7,41.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7779,0.2221
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.9141,-0.016144656118824652,-0.39276414094942685,81120250.0,-0.0636454782480621,-1.3678096941863902,0.1188250001448179,-1.0485319374705444,1.2207323098026917,True,False,0.0001,EXTREME,100.0,1.2180090000000001,-0.249512934633488,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 11.9%,,,,,,0.7779,0.2221
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,256.05,-0.008250058099000701,-0.410475746638581,281727.546,0.013420796750003516,1.1225581810786682,0.029421004816827967,-1.107799006637101,0.6597712081849003,False,False,5e-05,EXTREME,100.0,280.5973,-0.08748231005786589,False,False,False,False,False,True,True,20.0,42.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5489,0.4511
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,256.09,-0.018925027774585268,-0.4976844359294307,276108.872,-0.0270836514399182,-0.6440245194417635,0.006645895257445078,-1.1148307945879412,0.6683372933582136,False,False,5e-05,EXTREME,100.0,255.84235,0.0009679789135768058,False,False,False,False,False,False,True,2.0,35.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5489,0.4511
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.18471,-0.0024303305249512297,0.0003363831232212958,8561520.4,0.006442628122433236,0.2731680488330177,-0.008516787496893219,-0.9261924545044675,0.4377518200308977,False,False,5.478e-05,NEUTRAL,42.69,0.20873594999999998,-0.11510211825035388,False,False,False,False,False,False,True,24.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6509,0.3491
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.18471,5.414185165131258e-05,0.00897837120825742,8574722.8,-0.04881731612672613,-0.6481027387621577,-0.15526342476597865,-0.785219221339182,0.6288647496508941,False,False,0.0001,EXTREME,100.0,0.24563045,-0.24801668522774756,False,False,False,False,False,False,True,2.1,35.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6509,0.3491
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.4137,-0.002411381721726502,-0.08732746135355282,21546455.0,0.03599993456980677,1.6903075156466263,0.00781621068498839,-0.3153931971746266,0.8851640153859912,False,False,4.6e-05,NEUTRAL,43.0,0.405076,0.021289832031520017,False,False,False,False,False,True,True,47.0,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.6773,0.3227
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.4137,0.0024230676035861265,-0.014858004627409873,21029830.2,0.02143480517319185,0.5022584159787359,0.023329193820591065,-0.7127821503543742,1.2413915982682184,False,False,5e-05,EXTREME,100.0,0.441457,-0.06287588598663063,False,False,False,False,False,False,True,10.0,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6773,0.3227
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,1.7756,-0.008155513350463606,-0.2567764264171041,34208528.4,0.018433904827249714,0.6209941540856734,-0.006567351459966009,-1.1038053663705665,0.33833350794682143,False,False,5e-05,EXTREME,100.0,1.885211,-0.05814256335232493,False,False,False,False,False,False,True,11.9,39.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7608,0.2392
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,1.7756,0.0025974025974027093,-0.01587237188951451,33888674.2,0.025924581451653994,0.37342139520833934,0.008860391372648158,-0.475704557132502,2.9077462301804284,False,True,-8.418e-05,NEGATIVE,24.24,1.547555,0.14735825221074528,False,False,False,False,False,False,True,26.0,17.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x,,,,,,0.7608,0.2392
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-29T11:31:19.790886+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-29T11:31:19.790941+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,2.995,-0.018997707173272094,-1.19849472147923,6767343.5,0.030806071975826965,3.01204747452197,0.048266171802336943,3.637808186630577,2.1242246002997818,True,False,-9.312e-05,NEGATIVE,7.31,3.440435,-0.12947054660239177,False,False,False,False,False,True,True,90.0,35.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.8%,,,,,,0.7268,0.2732
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,2.995,-0.01771072482781233,-0.44190762285275664,6458061.2,0.01582993462949367,0.6433675070935201,0.050193317161897344,-0.3563735597525147,1.2343902437660477,True,False,4.812e-05,NEUTRAL,49.25,4.4307,-0.3240345769291534,False,False,False,False,False,False,True,30.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%,,,,,,0.7268,0.2732
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.7144,-0.010115006235277724,-0.42750800093421654,24099449.6,0.0084099587234987,0.5246730430702394,0.012725369791562136,-0.41632587060105974,1.1048542172408118,False,False,-8.874e-05,NEGATIVE,2.01,0.7678055,-0.06955602688441276,False,False,False,False,False,False,True,28.4,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4441,0.5559
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.7144,0.00028003360403250355,-0.03855213909815594,23853057.2,-0.09936239329841146,-1.5598329966609465,-0.13822077545044753,-1.0985920327600378,1.330458182436372,False,False,-4.314e-05,NEGATIVE,12.12,0.7734724999999999,-0.07637310958049559,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4441,0.5559
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.20674,-0.003566608829766671,-0.31196924508644996,302139348.0,-0.061348014154631536,-1.8584793401604878,-0.017861584705174294,2.570856651920311,20.89349646360286,False,True,8.475e-05,NEUTRAL,80.0,0.15844565,0.30480073135488417,False,False,False,False,False,False,False,5.4,39.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL; volume surge 3-bar 20.9x,,,,,,0.4649,0.5351
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.20693,0.016106064326049552,0.35458174867709524,317834579.0,0.6613731830642424,11.288687034673737,1.180479307492548,3.2327554505104072,15.352170053738337,True,True,8.475e-05,NEUTRAL,79.1,0.19022670000000003,0.08780733724550749,False,False,False,False,False,True,False,95.1,70.2,False,False,,no price impulse; OI impulse; late impulse risk; funding NEUTRAL; OI surge 3-bar 118.0%; volume surge 3-bar 15.4x,,,,,,0.4649,0.5351
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,1.3148,-0.0009877668870147405,-0.026887108683844734,201313066.2,0.004648073676620346,0.14418583845753238,0.000565719322765279,-0.8377585420805105,0.5463595116150822,False,False,4.656e-05,NEUTRAL,72.69,1.3920955000000002,-0.055524567100461275,False,False,False,False,False,False,True,22.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8072,0.1928
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,1.3148,0.00015213753232923288,0.04902369854137987,201697481.4,-0.011414603891762298,-0.3604807168459707,0.008614411726724613,-1.8165923702258386,0.8131483868051496,False,False,4.02e-06,NEUTRAL,35.82,1.657218,-0.20662218247689812,False,False,False,False,False,False,True,20.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8072,0.1928
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,537.07,-0.007172566780663692,-0.31100989774969323,227248.62,-0.01845319204847673,-0.7767952512934907,-0.03181469830523731,-0.8391444712709243,1.0854535346599152,False,False,0.0001,EXTREME,100.0,516.82985,0.03916211495911104,False,False,False,False,False,False,True,2.0,38.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5955,0.4045
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,537.06,-0.019516202647193115,-0.41418295976212044,223748.25,0.014683480447338582,0.13501761789704694,-0.06036379386870294,-0.785526507123133,1.2876333214111897,False,False,-0.00019875,NEGATIVE,8.96,383.0375,0.40210814867995937,False,False,False,False,False,False,True,22.2,25.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5955,0.4045
