symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-11T20:00:00+00:00,0.4001,0.005276381909547823,0.2785283452419916,8821962.0,-0.020863293303095665,-1.2531383464981454,0.007195277875550854,-1.098366095677246,2.027164990476793,False,False,0.0001,EXTREME,100.0,0.4438845,-0.09863939831194823,False,False,False,True,False,False,True,6.5,36.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.653,0.347
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.4001,0.05874569992061396,1.4699091284052657,8661083.0,0.04031497182792565,0.5469146540298355,0.11396078782420749,0.5997337760521243,2.7744714324632396,True,True,4.402e-05,NEUTRAL,40.91,0.493159,-0.18869979053408736,False,False,False,False,False,False,True,55.9,20.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.4%; volume surge 3-bar 2.8x,,,,,,0.653,0.347
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,0.05216,-0.0026768642447418944,0.009926698582122629,60083082.0,0.014159389726120075,0.7346771225103989,-0.0061315296935395835,-1.1885214939354916,1.2579221339612308,False,False,1.134e-05,NEUTRAL,34.07,0.06751675,-0.227450965871432,False,False,False,False,False,False,True,31.9,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6911,0.3089
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.05216,0.050130863700422745,1.6455179386784422,60654406.0,-0.005528238306722444,-0.14267781066138485,-0.035605528636444284,0.4373739466381135,1.5021276066492402,False,False,-4.5e-07,NEGATIVE,34.43,0.09582115,-0.4556525360006637,False,False,False,True,True,False,True,49.0,13.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6911,0.3089
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-11T20:00:00+00:00,66.59,-0.0035912015561873067,-0.1006038225447444,4080615.0,-0.003939460363009295,-0.13119839611792053,-0.0045515387728507495,-1.179585965817715,1.0325990886692775,False,False,2.583e-05,NEUTRAL,45.56,80.9337,-0.17722778026952923,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8391,0.1609
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,66.59,0.055643627140139484,2.059495605376277,4080615.0,-0.009286538888747309,0.043921994521208214,-0.06017735557644244,-0.15490965566317746,1.1254125304610303,False,False,7.561e-05,NEUTRAL,76.5,100.68350000000001,-0.33862052868642833,False,False,False,True,True,False,True,53.7,18.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8391,0.1609
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,0.7621,-0.0007866789038941668,0.11520664105997455,73154520.0,0.015614507382429643,0.5577254839147441,0.0095433557935376,-1.3991484832501093,0.6733317360681614,False,False,0.0001,EXTREME,100.0,0.9725294999999999,-0.2163733850746944,False,False,False,True,False,False,True,12.8,39.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7428,0.2572
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.7621,0.0498691279790604,1.2260637466770528,74901480.0,0.05461918298900481,1.0106329422118998,0.07837702425652493,-0.17556796568685173,1.0398353350963565,True,False,-5.308e-05,NEGATIVE,7.38,1.16162,-0.34393347221983095,False,False,False,True,True,False,True,55.8,15.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.8%,,,,,,0.7428,0.2572
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-11T20:00:00+00:00,214.31,0.003277000140442743,0.2862469248814545,221511.923,-0.011139116911729086,-0.5923725392615011,0.005326532360576897,-1.57190501334411,0.6478192616517703,False,False,5e-05,EXTREME,100.0,258.56995,-0.17117205614960285,False,False,False,True,False,False,True,6.6,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6269,0.3731
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,214.38,0.06821465942498373,1.3718196468920534,223066.0,-0.015644559861690555,-0.08854304715065554,-0.06043109198654917,-0.8567878306603693,0.6085242447456722,False,False,1.691e-05,NEUTRAL,45.45,249.2941,-0.14005185040480295,False,False,False,True,True,False,True,41.9,13.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6269,0.3731
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,0.15855,-0.00044130626654903526,0.05714855931669794,7244725.8,-0.04314555911603113,-1.5139452782989207,-0.038865224222723094,-1.1491985661619202,1.034969394760118,False,False,0.0001,EXTREME,100.0,0.19123685,-0.17092338636617377,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6563,0.3437
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.15855,0.06195579370395188,1.597291149160418,7528527.6,-0.01853903033758586,-0.2399986503440996,-0.010598574825598672,-0.4036181824566606,0.5894621350728982,False,False,-2.475e-05,NEGATIVE,28.69,0.2304984,-0.31214273070875975,False,False,False,True,True,False,True,45.6,11.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6563,0.3437
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,0.324,-0.0027700831024931594,0.02440643596053059,17675543.5,0.00012560172821363125,0.07535095120316276,-0.013815146212124652,-1.456854277545612,0.697581802251729,False,False,5e-05,EXTREME,100.0,0.39681900000000003,-0.18350683813023072,False,False,False,True,False,False,True,3.6,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7049,0.2951
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.324,0.052289704449496544,1.012656141165459,17375729.3,0.02405512675525867,0.613169362703422,0.024347116511089117,-0.2630104848565981,1.04777175160241,False,False,5e-05,EXTREME,100.0,0.41256750000000003,-0.21467396244250947,False,False,False,True,False,False,True,28.0,46.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7049,0.2951
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,1.7059,0.011623080116230922,0.486241797437303,24101592.2,-0.038626546408149,-1.2195623812539356,-0.11914217717807218,-1.519395462090253,0.45630321919151656,False,False,-0.00052541,NEGATIVE,0.74,1.9177875,-0.11048539006537483,True,False,False,True,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7647,0.2353
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1.7062,0.07119537920642882,1.1990582650267092,28008002.1,-0.035301490822121195,-0.7230489876880157,-0.158549320029008,-0.10263632521693158,3.4026310870973724,False,True,-0.00019272,NEGATIVE,7.32,1.5476010000000002,0.10248054892701641,False,False,False,True,True,False,True,39.2,18.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.4x,,,,,,0.7647,0.2353
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-11T21:08:01.287063+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-11T21:08:01.287095+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,2.492,-0.004792332268370614,-0.13526039866428494,7317124.3,0.00044276052429581547,-0.08606903503949631,0.027510281387834512,-1.0068295314240452,1.329646894993912,False,False,3.27e-05,NEUTRAL,46.67,3.185945,-0.21781449460050306,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7186,0.2814
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,2.492,0.04137066443794413,1.422560679937066,6882942.0,0.01212181590859207,0.3718951793341385,0.05392396977719316,0.3724190773982128,1.1105857865881579,True,False,5.054e-05,NEUTRAL,52.87,4.141864999999999,-0.3983386711058906,False,False,False,False,False,False,True,50.9,18.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.4%,,,,,,0.7186,0.2814
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-11T20:00:00+00:00,0.5862,0.002051282051282133,0.16717870487746078,22397795.5,-0.03155610163103395,-1.4110631158780664,-0.03733106726269819,-1.303789686343069,0.6489618255567873,False,False,-9.056e-05,NEGATIVE,20.6,0.7156854999999999,-0.18092514100117973,False,False,False,True,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4104,0.5896
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.5862,0.08214879084364046,1.969664111755532,23159286.7,0.004666237102227022,0.2676349747010318,-0.07659020271104089,-0.6183475370996844,0.8642367684621897,False,False,-0.00012735,NEGATIVE,24.24,0.743144,-0.21118921770208732,False,False,False,True,True,False,True,55.8,15.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4104,0.5896
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-11T20:00:00+00:00,0.19241,0.004070343891874995,0.015207853226054292,237268657.0,-0.01083451878638364,-0.40247505075289347,-0.048948295282578824,-0.8217046842502024,0.3121030174223423,False,False,5.642e-05,NEUTRAL,70.74,0.18010465,0.06832333312882266,False,False,False,True,False,False,True,20.2,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.479,0.521
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.19241,0.05308959553390613,0.9889547523713097,245166304.0,0.025712056533974126,0.05875876017673978,-0.05911338507431907,-0.09793189123937665,2.302279065861197,False,False,-7.841e-05,NEGATIVE,25.76,0.18779389999999999,0.024580670618161715,False,False,True,True,True,False,True,42.8,9.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.479,0.521
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,1.1373,-0.0047256497768444206,-0.2554061233908312,167895093.1,-0.008950532616262885,-0.27397410008750095,-0.01048126051605458,-1.2865225857665068,0.9383961476889892,False,False,4.085e-05,NEUTRAL,73.33,1.3105719999999998,-0.13221097352911548,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7798,0.2202
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1.1373,0.03749315818281329,1.745917888038654,174098674.5,0.0014961390522754137,-0.05063920832064749,0.03723747650251963,0.25765431438170305,1.2457313199832107,False,False,-4.364e-05,NEGATIVE,24.59,1.593329,-0.2862114478554021,False,False,False,True,True,False,True,49.5,13.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7798,0.2202
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,437.28,0.005611259313770489,0.17932090261042596,170667.74,-0.060386919589097365,-1.4159897690287242,-0.0465125568757736,-0.7314074103228745,0.7674828105793042,False,False,-0.00028167,NEGATIVE,16.3,538.421,-0.1878474279420752,False,False,False,True,False,False,True,22.9,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5002,0.4998
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,437.24,0.07179801446255674,0.8126938063085702,195233.63,-0.0897321900436745,-1.3984191190582353,-0.11365096057647428,0.1778363205060327,2.4138152299824887,False,False,-0.00040414,NEGATIVE,11.89,376.02055,0.16280878797714649,False,False,False,True,False,False,True,34.1,22.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5002,0.4998
