symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-19T08:00:00+00:00,0.4548,-0.019616296615649897,-0.8541370826182426,8791377.0,-0.005582120112972655,-0.17869536469070732,-0.031190877738027423,-0.4618218674246275,0.9174960299299667,False,False,7.288e-05,NEUTRAL,51.54,0.5070355,-0.10302138607651734,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.523,0.477
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.4548,0.003530450132391838,0.059678668384614664,8944543.0,-0.10867700680738501,-1.363043641815572,-0.04651303353759284,-0.6074488984844318,2.2976847414956967,False,False,2.601e-05,NEUTRAL,43.94,0.5326075,-0.14608787897278963,False,False,False,False,False,False,True,21.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.523,0.477
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,0.07084,-0.005754385964912179,-0.40027037105452595,72478514.0,0.02913839045760147,1.2281620961315858,0.029464362744091144,-0.6656105220991858,0.8092257868010431,False,False,5.833e-05,NEUTRAL,50.0,0.07724275,-0.08289127458564072,False,False,False,False,False,False,True,39.7,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6999,0.3001
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.07084,-0.02397354643152394,-0.6659528379666622,70726852.0,0.07662698166483373,1.1803108467313523,0.09305003743086426,-1.2239383779918083,0.942045980312488,True,False,0.0001,EXTREME,100.0,0.10969735,-0.354223233286857,False,False,False,False,False,True,True,20.9,43.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.3%,,,,,,0.6999,0.3001
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-19T08:00:00+00:00,84.58,-0.00948588827731589,-0.8942482586699171,5562265.0,-0.0050855912956827565,-0.29707781236930936,-0.01194193010665967,-0.9237312951346666,0.45317869866310617,False,False,-6.5e-06,NEGATIVE,40.38,87.47550000000001,-0.033100696766523385,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8396,0.1604
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,84.58,-0.008091943239122767,-0.2717699766825058,5562265.0,-0.01194193010665967,-0.4203320271422281,-0.036221245474813424,-1.7265815378357068,0.6030369419419054,False,False,5.131e-05,NEUTRAL,74.63,109.19645,-0.2254326949273534,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8396,0.1604
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,1.0663,-0.01850147275405012,-0.8973150765499387,65010400.0,-0.009753736210741826,-0.3385994772529208,-0.02074380535019149,-0.5181236025796275,0.8245783731301988,False,False,6.07e-06,NEUTRAL,22.31,1.012151,0.05349893444752807,False,False,False,False,False,False,True,20.0,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7737,0.2263
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.0664,0.0025383096737801036,0.026105199387547948,65941340.0,-0.014878704363248674,-0.34232996762330914,-0.06247455055425766,-0.740461043015133,0.9784856429143277,False,False,2.728e-05,NEUTRAL,34.33,1.273815,-0.16282976727389764,False,False,False,False,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7737,0.2263
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-19T08:00:00+00:00,259.71,-0.013747009455815862,-0.807690762491264,291330.965,0.0063688675155131325,0.5875350670468769,-0.007887923833724386,-1.3112808545217307,0.4799480506589933,False,False,3.616e-05,NEUTRAL,51.26,272.9895,-0.04864472809393783,False,False,False,False,False,False,True,29.4,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5032,0.4968
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,259.69,-0.006427669587175333,-0.2446637150817185,289747.622,0.0045061667096346625,0.1677627798997273,0.0039171766486509885,-1.1869030234568025,0.5583497254544695,False,False,5e-05,EXTREME,100.0,263.1102,-0.012999115959776653,False,False,False,False,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5032,0.4968
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,0.19953,-0.002000700245085696,-0.11045968808910771,9742487.4,-0.0053313085660763315,-0.1253209185012786,-0.0238953531908358,-0.8177887335839996,0.3648666804802243,False,False,0.0001,EXTREME,100.0,0.2149464,-0.07172206652449165,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6791,0.3209
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.1996,0.00452944136889788,0.10641439557350124,13606284.0,-0.006437632757308576,-0.02167717497493383,0.06720670413321161,-0.8052583110463255,0.7577426588696663,True,False,-2.26e-05,NEGATIVE,34.85,0.25934650000000004,-0.2303732651105761,False,False,False,True,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BINANCE; OI surge 3-bar 6.7%,,,,,,0.6791,0.3209
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,0.3933,-0.008570708343836664,-0.432740192881342,23314142.2,0.0014682111405308618,0.052251764975498015,-0.017379555825056348,-1.0629532351686435,0.38675369773444274,False,False,-0.00011958,NEGATIVE,5.0,0.3902419999999999,0.007836163201295765,False,False,False,False,False,False,True,20.8,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6913,0.3087
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.3932,-0.013299874529485667,-0.32209111799980633,23566013.4,-0.03876699139798934,-0.8428733696858559,-0.029885854687489277,-1.10161448223171,0.828707540255089,False,False,-2.604e-05,NEGATIVE,21.21,0.4665125,-0.1571501299536454,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6913,0.3087
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,2.0081,-0.02887126414546859,-1.0158159324786993,36531513.1,0.0044697961912367745,-0.06662457378123902,0.05617686247448872,-0.8487267636920289,0.6181961761888399,True,False,5e-05,EXTREME,100.0,1.7235885,0.1650692726251075,False,False,False,False,False,False,True,2.0,51.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.6%,,,,,,0.726,0.274
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,2.0081,0.005055055055055213,0.010289503884739622,35189676.29999999,0.06658835065852142,1.2853578832737957,0.13788833609879259,-0.01767580200098174,5.052604432743004,True,True,5e-05,EXTREME,100.0,1.5580785,0.28883108264442403,False,False,False,False,False,True,True,22.7,69.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 13.8%; volume surge 3-bar 5.1x,,,,,,0.726,0.274
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-19T09:40:20.523774+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-19T09:40:20.523828+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,3.486,-0.009659090909090895,-0.6316209672708282,5691348.5,-0.01580452664151366,-1.1727205128842293,-0.03642503443710343,-0.8182683990052897,0.6057764812331423,False,False,-1.4e-06,NEGATIVE,38.46,3.422785,0.018468878413338885,False,False,False,False,False,False,True,20.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6909,0.3091
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,3.486,-0.015810276679841806,-0.42616595909575244,5792255.8,-0.008910378279395892,-0.16392546803543862,-0.03574432165136687,-0.6908429865925084,0.7331607636155587,False,False,0.0001,EXTREME,100.0,4.566805,-0.23666545867406197,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6909,0.3091
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-19T08:00:00+00:00,0.7172,-0.015511324639670643,-0.7237317724140508,27078268.2,0.00544077012955424,0.14847429784933822,-0.012506983185470388,-0.9376956870932935,0.507577597970095,False,False,-1.93e-05,NEGATIVE,16.08,0.7551085,-0.05020271921187491,False,False,False,False,False,False,True,22.4,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.3583,0.6417
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.7172,-0.007884908009406555,-0.24040511788603283,27130731.7,0.010108211243814003,0.08681626213849852,-0.04277224916137834,-1.560659677834086,0.6176932424679518,False,False,1.653e-05,NEUTRAL,48.48,0.8098045,-0.11435414350006712,False,False,False,False,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.3583,0.6417
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-19T08:00:00+00:00,0.14643,-0.0037420057150632235,-0.27593737828889636,171543314.0,0.023676443526719382,1.5335209325779542,0.03306631808949989,-0.22621312946258326,0.7594689926505944,False,False,-3.44e-05,NEGATIVE,33.85,0.16393494999999997,-0.10677985383836675,False,False,False,False,False,True,True,44.5,10.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.4645,0.5355
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.14642,-0.00543404428746086,-0.175144012893019,165969777.0,0.008025600009717637,0.13281111292600473,-0.019498854362301032,-1.9840501211715573,0.7877966849444851,False,False,-6.029e-05,NEGATIVE,22.73,0.1965709,-0.25512881102950635,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4645,0.5355
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,1.3738,-0.010159233374162357,-1.048220500601636,186741263.8,-0.008730364299789906,-0.380190876516759,-0.007492959691993595,-0.82786286271517,0.8219438909217012,False,False,1.337e-05,NEUTRAL,39.23,1.4190134999999997,-0.031862628509171875,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7843,0.2157
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.3738,-0.011156697617505262,-0.4865989801548805,186549886.1,-0.018097681899222118,-0.4528111434592312,0.0060327948793019726,-1.4211578910186669,0.8275533915127535,False,False,8.067e-05,NEUTRAL,80.6,1.7082319999999998,-0.1957766860707444,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7843,0.2157
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,559.69,-0.015410326325974166,-0.6969483496969522,206382.29,0.018087300683306662,0.5994585841627269,0.10654450167741136,-1.0285202161669136,0.6896579436061896,True,False,5.594e-05,NEUTRAL,36.92,433.55370000000005,0.2909358171778951,False,False,False,False,False,False,True,29.6,33.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.7%,,,,,,0.4882,0.5118
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,559.69,-0.006637914204071338,-0.258324274102652,198894.57,0.1254472204599102,1.9645955468414404,0.1903908239369292,-1.4208063261635173,1.0476486620047119,True,False,0.0001,EXTREME,100.0,378.15319999999997,0.48006152004002645,False,False,False,False,False,True,True,33.4,73.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 19.0%,,,,,,0.4882,0.5118
