symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.4466,0.007671480144404441,0.40919899901933604,9170251.0,-0.025879247387499804,-0.7476769041373303,-0.06777108540904464,-0.2929835437155745,2.292455194891406,False,False,7.562e-05,NEUTRAL,51.54,0.506085,-0.11753954375253173,False,False,False,False,False,False,True,26.5,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5114,0.4886
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.4466,0.00812641083521437,0.1992388425874412,10035131.0,-0.0378139456572848,-0.6168967444139075,0.3469800926055182,0.521296984498022,4.672183519680883,True,True,-0.00015974,NEGATIVE,10.61,0.5345305,-0.1645004354288483,False,False,False,False,False,False,True,26.3,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 34.7%; volume surge 3-bar 4.7x,,,,,,0.5114,0.4886
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.07018,-0.0019908987485777185,-0.1352241277486486,70436397.0,-0.006014975395918776,-0.2721430682401985,0.039569555454131766,-0.3399262260387556,1.1920101719617526,False,False,-0.00023262,NEGATIVE,4.23,0.077383,-0.09308245997182829,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6928,0.3072
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.07018,-0.006089788981730626,-0.13875814792630825,65692996.0,0.029442644364440884,0.4102309868772596,-0.14533240070526832,-0.15718503563982716,0.9669909210105184,False,False,4.393e-05,NEUTRAL,53.03,0.11034015,-0.363966788154629,False,False,False,False,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6928,0.3072
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,83.51,-0.007251545411317117,-0.6811553294026852,5610549.0,-0.01449654923109267,-0.8253144605232184,-0.03371172189327809,-0.5196350356974374,1.24774957030328,False,False,4.23e-06,NEUTRAL,45.77,87.46560000000001,-0.04522463688581568,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8394,0.1606
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,83.5,-0.019377568995889716,-0.6412106253521872,5610549.0,-0.05156689146219873,-1.5460885481822215,0.04423512980657107,-0.5052709104446117,0.7238578250827222,True,False,-0.00010603,NEGATIVE,12.12,109.7,-0.2388331814038287,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.4%,,,,,,0.8394,0.1606
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.0264,-0.0045582387741246455,-0.2651230694083733,66601060.0,0.009207278784073125,0.4025077602673798,0.003453875454974664,-0.5305800413968739,0.8896594091961055,False,False,2.428e-05,NEUTRAL,29.23,1.009884,0.016354353569320912,False,False,False,False,False,False,True,26.4,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7664,0.2336
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.0268,-0.015909526547824626,-0.40116366404321463,66937280.0,-0.047989724584211024,-1.01461821351907,-0.02778309124961964,-0.25219287796831,1.1061995586106426,False,False,6.5e-06,NEUTRAL,24.24,1.280109,-0.19788080546265985,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7664,0.2336
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,254.34,-0.012233484795526106,-0.7163105012615828,294276.946,0.0003678671068543249,0.14106720314821503,6.614275294403171e-05,-0.7796200803664922,0.8285313116215175,False,False,5e-05,EXTREME,100.0,272.62165,-0.06705868737864362,False,False,False,False,False,False,True,4.3,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4789,0.5211
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,254.34,-0.0332218336627641,-0.7779746469610691,288447.828,0.030842010244898965,0.9188521623583426,-0.017536417281982297,-0.7887340471887234,0.608664661342661,False,False,5e-05,EXTREME,100.0,264.18405,-0.03726209057662644,False,False,False,False,False,False,True,16.7,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4789,0.5211
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.19128,-0.004009372559229285,-0.20056644128294776,10042207.8,-0.01935977334144967,-0.55886431630565,-0.0310067374998112,-0.6856346734902404,0.5846920525459145,False,False,-3.873e-05,NEGATIVE,31.54,0.21462325,-0.10876384548272366,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6925,0.3075
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.1913,-0.016300714763202606,-0.4130235420378678,10397345.4,0.013676307805196464,0.14441671553251265,-0.030369602025314024,-0.537887207577512,0.8816504577404423,False,False,-6.097e-05,NEGATIVE,27.27,0.26071,-0.2662345134440566,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6925,0.3075
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.3779,-0.010732984293193693,-0.5213170871423404,23767310.4,0.012332991196766452,0.4812715457300376,-0.02693460760887978,-0.9526321328264181,0.6108938533505949,False,False,5e-05,EXTREME,100.0,0.3888905,-0.028261168632301326,False,False,False,False,False,False,True,9.7,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6929,0.3071
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.3779,-0.007615546218487479,-0.1987659287969204,24516442.1,0.024199587583703108,0.5385639890620673,0.06115215768454041,-0.36120846096647863,0.8764134660412737,True,False,5e-05,EXTREME,100.0,0.4689385,-0.19413739754786608,False,False,False,False,False,False,True,10.6,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.1%,,,,,,0.6929,0.3071
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.9086,-0.0074366841749440304,-0.35445786247085814,33360008.4,0.05001914112648409,1.3736526364436978,0.025934334093069777,-0.606188841775607,1.3168824608809924,False,False,-0.00036541,NEGATIVE,0.5,1.710808,0.11561320732659652,False,False,False,False,False,True,True,42.0,21.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7336,0.2664
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.9086,-0.0036021926389976366,-0.16016407359559562,32992743.9,0.03731619689897614,0.6847992127118886,0.0022930003728194315,1.196405075620865,5.253698984113659,False,True,5e-05,EXTREME,100.0,1.559006,0.22424160009647176,False,False,False,False,False,False,True,20.1,67.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.3x,,,,,,0.7336,0.2664
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-18T18:58:43.070601+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-18T18:58:43.070637+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,3.362,-0.005913660555884048,-0.39945902092916497,5883786.7,-0.0014863865365616347,-0.09635716590448468,0.004671876510626838,-0.5544218546957355,1.2104199664378084,False,False,0.0001,EXTREME,100.0,3.4164049999999997,-0.015924634228084655,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6965,0.3035
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,3.362,-0.030844623810896477,-0.8076479470493546,5844331.0,-0.014268265933133129,-0.28181446082329537,-0.014663751468437125,-0.2849278629876538,0.7419090944168526,False,False,-2e-08,NEGATIVE,36.36,4.57717,-0.26548500492662486,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6965,0.3035
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.6876,-0.012210889240051759,-0.5664804791114995,27472700.6,-0.018124529363959363,-0.6417053667203276,0.005960475058871095,-0.6891061632880731,1.0670904881332726,False,False,-8.3e-06,NEGATIVE,23.5,0.7543775,-0.08852000490470624,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.3479,0.6521
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.6876,-0.019954389965792463,-0.49876103808573624,26859232.9,-0.049844554763810334,-0.8568413648970219,-0.07776549451010162,-0.6716680883302727,0.6289129054315918,False,False,2.015e-05,NEUTRAL,51.52,0.8128360000000001,-0.15407290031445475,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.3479,0.6521
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.14465,-0.010737245246888127,-0.9341240223070572,166028338.0,-0.00903801236449786,-0.552387246649957,0.0015884472230871527,-0.3503903839471203,1.2364086472894946,False,False,-3.179e-05,NEGATIVE,35.38,0.1641423,-0.1187524483329403,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4585,0.5415
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.14465,-0.030560954359627468,-1.0772030565313626,164648375.0,-0.04935825130539151,-1.3172715111388666,-0.06310735561304803,-0.021397817836474358,0.8571649551542372,False,False,-0.00011231,NEGATIVE,15.15,0.19734935,-0.26703584278336867,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4585,0.5415
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.3671,-0.006323593545573436,-0.6521615503781687,188961522.7,0.021839438367220687,0.9145205863262256,0.01665449900399829,-0.5180776807086136,1.0876907609677446,False,False,-5.111e-05,NEGATIVE,12.69,1.41909,-0.036636154155127554,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7867,0.2133
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.367,-0.024198729388250406,-1.034957476156957,189988232.7,0.07523837829016555,1.5835900364334679,0.04445715138860873,-0.20768590136957277,0.9454449298213665,True,False,3.014e-05,NEUTRAL,59.09,1.7137915,-0.20235337845939827,False,False,False,False,False,True,True,45.3,15.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.4%,,,,,,0.7867,0.2133
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,534.85,0.003150964983026139,-0.017616358465831185,182724.95,0.012217127543880046,0.44015676002941584,0.03747245353033435,-0.36872216453117257,1.1228553346833638,False,False,-1.808e-05,NEGATIVE,20.38,429.10814999999997,0.2464223762704112,False,False,False,True,False,False,True,27.0,27.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5145,0.4855
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,534.98,-0.0012508167646783086,-0.17033470289815575,176724.92,0.03907554954318582,0.5979967123813708,-0.09826591954900665,0.01373055630341703,1.0072353604041704,False,False,6.903e-05,NEUTRAL,46.97,377.2309,0.4181765067495795,False,False,False,False,False,False,True,29.7,33.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5145,0.4855
