symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.3351,0.013918305597579339,0.8236794348390207,7783171.0,-0.03063779841669756,-2.219400387940442,-0.03794882786349485,-1.6434933929532654,0.9557595588546814,False,False,-8.518e-05,NEGATIVE,9.63,0.4668785,-0.28225437667401687,False,False,False,True,False,False,True,33.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6759,0.3241
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.3351,0.04197761194029859,1.1725965140020318,8190745.0,-0.0909174150839821,-1.4283096451422537,-0.036893047940961154,0.0005862235550645314,1.5743918676439748,False,False,0.0001,EXTREME,100.0,0.49814949999999997,-0.3273103757004674,False,False,False,False,False,False,True,20.8,43.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6759,0.3241
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.05158,0.0095909179878646,0.8397051032272878,62694541.0,-1.1882871066237755e-05,0.07606736311631472,-0.016949778944968852,-1.1389703410293033,0.8800206982366903,False,False,2.928e-05,NEUTRAL,35.56,0.0707501,-0.27095509405640406,False,False,False,True,False,False,True,34.7,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6876,0.3124
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.05158,0.005458089668616051,0.2982199529806928,64514462.0,0.022667649581351146,0.34799532846140596,0.04698507006151775,-0.009013645810520866,2.0967056774009976,True,False,1.955e-05,NEUTRAL,37.3,0.09789105,-0.4730876826839634,False,False,False,False,False,False,True,30.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.7%,,,,,,0.6876,0.3124
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-07T20:00:00+00:00,64.47,0.009710258418167639,1.057864722248577,4424438.0,-0.007538283605994067,-0.6305136884618784,-0.01820838993683338,-1.1951264541013895,0.5223697765019136,False,False,-0.00033894,NEGATIVE,0.37,83.81199999999998,-0.23077840881973932,False,False,False,True,False,False,True,36.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8452,0.1548
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,64.47,0.0376629647513278,1.4447427594689763,4424438.0,-0.02596222939224646,-0.610751957710613,-0.10010997341071948,-0.7128989803419584,1.600908407651078,False,False,-0.0001609,NEGATIVE,5.5,101.9666,-0.3677341403949921,False,False,False,False,False,False,True,43.1,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8452,0.1548
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.7394,0.011629497879326767,0.9096594737558268,69492110.0,-0.009651930799445596,-0.35761134601434846,-0.04544631001132815,-1.4718835055311257,0.5529143668015357,False,False,0.0001,EXTREME,100.0,1.0024315,-0.26239349022850933,False,False,False,True,False,False,True,16.6,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7462,0.2538
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.74,0.03135888501742157,0.7929517675261704,70830760.0,-0.032623312230553037,-0.6491426539336048,-0.07061955931858233,0.34942697421412205,2.6765243725703027,False,True,-0.00012052,NEGATIVE,2.87,1.1745585,-0.36997603780484334,False,False,False,False,False,False,True,34.8,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.7462,0.2538
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,206.79,0.011841268287909212,0.7644876938190021,239721.657,-0.0043303728606624015,-0.20707634753647283,-0.020749833450599886,-1.9194169325561232,0.6563942380547756,False,False,3.932e-05,NEUTRAL,52.0,270.0362,-0.23421378318906882,False,False,False,True,False,False,True,32.2,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6213,0.3787
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,206.79,0.06801983266191503,1.391512376365889,244309.002,0.008584479814185642,0.5072718765720234,-0.06557058833336604,-0.5352646604695646,1.080868604169618,False,False,-7.682e-05,NEGATIVE,6.06,250.85,-0.17564281443093488,False,False,False,False,False,False,True,50.4,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6213,0.3787
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.14987,0.012635135135135256,0.8077773213487892,7672202.2,-0.05328722170592304,-1.4612417719625774,-0.1224726029830524,-1.15426985044413,0.5337882433930816,False,False,0.0001,EXTREME,100.0,0.19916775,-0.24751873734578012,False,False,False,True,False,False,True,14.9,40.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.684,0.316
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.14987,0.005366606292345866,0.17761002963272024,8619236.69999999,0.012200194571029721,0.13666255590495632,0.0001659703100302945,-0.5538807194884534,1.0462150940545598,False,False,-2.199e-05,NEGATIVE,29.1,0.23455835,-0.3610545094642762,False,False,False,False,False,False,True,25.0,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.684,0.316
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.3088,0.01478803812027607,0.7414013617858858,17321965.2,0.009600332277028167,0.5734261360392684,-0.005024424223790125,-1.5769299896582023,0.5318571737966845,False,False,5e-05,EXTREME,100.0,0.406376,-0.2401126050751028,False,False,False,True,False,False,True,23.0,44.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7311,0.2689
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.3088,0.024212271973466093,0.47473740038222645,18148683.2,-0.005768832731855134,-0.038498388757468395,-0.04789497650779262,-0.2741913060454975,1.5653135441880197,False,False,7.26e-06,NEUTRAL,23.58,0.4191505,-0.2632717842397897,False,False,False,False,False,False,True,27.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7311,0.2689
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,1.6701,0.011630019989096851,0.49467819988184175,33609067.2,-0.04075779691404413,-1.3962021684222827,-0.05092061236617862,-1.4168277733187817,0.6127117126684538,False,False,5e-05,EXTREME,100.0,2.0084555,-0.16846551989825032,False,False,False,True,False,False,True,9.9,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7626,0.2374
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1.6701,0.015381809338521402,0.20580148738471946,33034181.0,0.07415828645267575,1.3048641197208164,0.0956472812786382,0.3293692655599914,5.0208987352277585,True,True,-0.00014195,NEGATIVE,12.2,1.5442780000000003,0.08147626269363384,False,False,False,False,False,True,True,46.1,20.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.6%; volume surge 3-bar 5.0x,,,,,,0.7626,0.2374
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-07T20:31:54.103091+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-07T20:31:54.103125+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,2.508,0.008849557522123908,0.8326536694097979,6564593.9,-0.007134974337502098,-0.5026991466666298,0.004722503195452532,-1.0929710119213563,0.4902718919554001,False,False,0.0001,EXTREME,100.0,3.30635,-0.2414596155881864,False,False,False,True,False,False,True,15.3,40.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7276,0.2724
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,2.508,0.018270401948842885,0.6889246063519464,6546843.5,0.005205174158991799,0.1939680534861424,-0.13023745377391183,-0.40530933583803963,1.8347993607990585,False,False,-5.397e-05,NEGATIVE,13.93,4.21854,-0.4054815173021946,False,False,False,False,False,False,True,34.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7276,0.2724
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.5631,0.011859838274932644,0.5528564848706845,25136599.8,-0.007196202315915556,-0.2925376839100222,-0.0072641953972130135,-1.4139784422929018,0.5259958854952338,False,False,-0.00033561,NEGATIVE,1.0,0.7537900000000001,-0.25297496650260687,False,False,False,True,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4146,0.5854
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.5631,0.0351102941176471,0.8221582682641713,25010669.3,-0.03212808009062407,-0.42254919641558564,0.06069234986636607,-0.4605645848403193,1.6220406346739393,True,False,-0.0002196,NEGATIVE,9.09,0.7500030000000001,-0.24920300318798727,False,False,False,False,False,False,True,33.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.1%,,,,,,0.4146,0.5854
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.20265,0.012743628185907019,0.21805499506482096,261933039.0,0.0017288331890996655,-0.09016662852775129,0.02203416174224615,-0.7616800089189059,0.47062203860822277,False,False,-0.00026545,NEGATIVE,1.85,0.17622685000000002,0.1499382755805938,False,False,False,True,False,False,True,23.5,16.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5463,0.4537
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.20265,-0.04392338177014532,-0.9495180309861009,249169903.0,-0.08016267124792131,-0.7836619392687686,-0.15844039723817305,0.2577825107574474,4.717554416814261,False,True,-0.00016978,NEGATIVE,9.09,0.1886567,0.07417335297394678,False,False,False,False,False,False,False,0.0,8.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 4.7x,,,,,,0.5463,0.4537
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,1.1335,0.008631429079907438,0.9732581391956568,171895479.8,0.0041705461928052134,0.19718760624497056,0.010635471288533482,-1.3420785106391295,0.7687196264847518,False,False,-6.739e-05,NEGATIVE,13.33,1.3435254999999997,-0.15632416355327816,False,False,False,True,False,False,True,38.7,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7841,0.2159
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1.1334,0.03724718586986353,1.7944349159635335,161621349.0,0.03153073174599674,0.6125783232311814,-0.05870023042845818,0.22779988405969126,1.9224155451692098,False,False,-8.36e-05,NEGATIVE,8.61,1.6102635,-0.29614004167640895,False,False,False,False,False,False,True,59.9,17.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7841,0.2159
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,416.94,0.02081089021643323,0.5676341769021593,232856.83,0.03510215849698595,0.8925226887630325,0.12193405639946664,-0.6408958664665741,1.7543608940835809,True,False,-0.00121214,NEGATIVE,2.22,554.1147,-0.24755650770499316,False,False,False,True,False,True,True,43.4,10.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.2%,,,,,,0.5615,0.4385
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,417.01,0.15177042479147107,1.94153744621101,203879.76,-0.1280600262181043,-2.0132207973992666,-0.23412126750600137,1.41605963799398,8.418581803405905,False,True,-0.00011752,NEGATIVE,25.82,378.72315,0.10109455944269596,False,False,True,True,True,False,True,65.6,29.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim; volume surge 3-bar 8.4x,,,,,,0.5615,0.4385
