symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-22T16:00:00+00:00,0.4261,-0.051424755120213717,-2.26055231094731,9736713.0,0.003908626259485182,0.06543287202433032,0.008922131235448383,-0.08511000938091981,1.499401192693471,False,False,0.0001,EXTREME,100.0,0.5087865,-0.16251708722617453,False,False,False,False,False,False,True,3.0,35.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4636,0.5364
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-22T00:00:00+00:00,0.4262,-0.012511584800741327,-0.39781437675201436,9583863.0,0.061349984717404826,0.9243968477796949,0.07147598261867594,0.1284955936239622,1.2584931418652288,True,False,0.0001,EXTREME,100.0,0.526554,-0.19058634062223423,False,False,False,False,False,True,True,17.6,42.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.1%,,,,,,0.4636,0.5364
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,0.06998,-0.03248997649661278,-2.272872456920145,75529380.0,-0.020123580905971106,-1.0006828295816337,0.013377905690115988,1.846820022683691,1.5690244895743461,False,False,0.0001,EXTREME,100.0,0.0762239,-0.08191525230275543,False,False,False,False,False,False,True,13.1,42.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7141,0.2859
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,0.07001,-0.04174650971803995,-1.20727772127249,74646274.0,-0.023504203903232157,-0.4995115166528525,0.05541632193668122,-0.08019634104393739,0.818505875710893,True,False,0.0001,EXTREME,100.0,0.10777994999999999,-0.35043577214500454,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.5%,,,,,,0.7141,0.2859
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-22T16:00:00+00:00,84.16,-0.028736295441431192,-2.626913605741058,5431132.0,-0.0025637767001917,-0.17148603538647023,0.002121175665672048,0.9146702336089849,1.1629642421481166,False,False,0.0001,EXTREME,100.0,87.3211,-0.03620087241228076,False,False,False,False,False,False,True,7.5,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8291,0.1709
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-22T00:00:00+00:00,84.16,-0.03519431388283856,-1.191355466113902,5431132.0,0.0022245485716478886,-0.04145697216996098,-0.02472813453576228,-0.7980353784790694,0.6905670774227727,False,False,0.0001,EXTREME,100.0,107.7826,-0.21916895677038783,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8291,0.1709
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,1.0582,-0.03607214428857719,-1.5529335034260312,71513960.0,0.007720166068047485,0.2899552733397401,0.05301165861282264,0.5129249083757229,1.6634733191976092,True,False,0.0001,EXTREME,100.0,1.022643,0.03476970946850466,False,False,False,False,False,False,True,9.7,42.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.3%,,,,,,0.7856,0.2144
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,1.0588,-0.05767176931292273,-1.4226564585806294,68844700.0,0.017450358344488937,0.3133289354024716,0.0440294358592046,0.9108746257667596,1.7833393805587394,True,False,0.0001,EXTREME,100.0,1.256053,-0.15704194010921524,False,False,False,False,False,False,True,12.5,40.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%,,,,,,0.7856,0.2144
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-22T16:00:00+00:00,271.31,-0.034174646683991394,-1.9925733170801239,278584.611,-0.01965211316844817,-1.329784815292753,0.027371655291824615,1.313619908543411,1.577368413255881,False,False,5e-05,EXTREME,100.0,275.3893,-0.014812848574726756,False,False,False,False,False,False,True,9.9,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5754,0.4246
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-22T00:00:00+00:00,271.31,-0.030204460966542723,-0.7549303042038001,269346.96,-0.03814365708558365,-0.9984380249010388,-0.07040838457683685,-0.5664770020410232,0.8182065587920531,False,False,5e-05,EXTREME,100.0,259.95315,0.04368806456086416,False,False,False,False,False,False,True,2.0,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5754,0.4246
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,0.19725,-0.04275453751334557,-2.294397350451629,9560831.19999999,0.0024795581152305957,0.2001740994386729,-0.0241216163746496,0.4060297271174931,1.048445517046309,False,False,9.86e-05,NEUTRAL,51.54,0.2140764,-0.07859997645700312,False,False,False,False,False,False,True,25.6,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6688,0.3312
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,0.19725,-0.040239392759828685,-1.0294681962893795,9975610.19999999,-0.023979861577403394,-0.361462536621409,0.009994701167985731,-0.4626291824966527,0.6982575761036184,False,False,-2.149e-05,NEGATIVE,31.82,0.25521455,-0.22712086752107186,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6688,0.3312
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,0.4195,-0.0594170403587444,-2.6311554170841482,20258261.6,0.004277478730344564,0.22530622559436042,-0.011452442488043113,0.7854271177615211,1.6276233248899878,False,False,5e-05,EXTREME,100.0,0.3915345,0.07142537886188816,False,False,False,False,False,False,True,10.3,46.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.677,0.323
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,0.4196,-0.012473523181925184,-0.3328958405887429,21234715.39999999,-0.003806901965986098,-0.048064126103439735,-0.09892627829873035,0.9697302830415357,1.509954233404521,False,False,5e-05,EXTREME,100.0,0.459046,-0.0859303860615277,False,False,False,False,False,False,True,7.8,38.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.677,0.323
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,1.8882,-0.0368783473603671,-1.2642170197102012,31039779.6,-0.02543072437360061,-1.0742268421570929,-0.037237501631070424,-0.13023331601941707,0.7879283805094723,False,False,-0.00011885,NEGATIVE,11.0,1.785293,0.05764151878711221,False,False,False,False,False,False,True,20.0,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7618,0.2382
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,1.8882,-0.08804636561217094,-1.8943756237097709,32986478.8,-0.0522533477301238,-1.20654727598497,-0.06260920052850816,0.32929840368729424,4.864082710429368,False,True,5e-05,EXTREME,100.0,1.5548145,0.21442139882281785,False,False,False,False,False,False,True,4.0,57.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.9x,,,,,,0.7618,0.2382
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-22T19:44:46.673351+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-22T19:44:46.673411+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,3.465,-0.03508771929824572,-2.136367155120721,6056232.3,0.007913833862295938,0.6165397714615687,0.010497002629794139,2.793135854801667,2.148722952789968,False,False,7.783e-05,NEUTRAL,67.69,3.4413600000000004,0.006869377222958217,False,False,False,False,False,False,True,46.6,20.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7066,0.2934
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,3.465,-0.03883495145631066,-1.033396208421201,5850605.8,0.018341033834262888,0.5683493307718248,0.010073795428717114,-0.042476652287295295,1.064690544325791,False,False,0.0001,EXTREME,100.0,4.5354849999999995,-0.2360243722556683,False,False,False,False,False,False,True,11.1,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7066,0.2934
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-22T16:00:00+00:00,0.7317,-0.06468106864374279,-3.093741763380197,29857898.2,0.07915495582748688,3.181780154186593,0.11922841573873377,1.789090926073141,3.0114154437009426,True,True,4.243e-05,NEUTRAL,55.28,0.7560390000000001,-0.032192783705602634,False,False,False,False,False,True,True,81.6,33.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.9%; volume surge 3-bar 3.0x,,,,,,0.4245,0.5755
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-22T00:00:00+00:00,0.7316,-0.027257013694987342,-0.6854696726922943,26517569.3,-0.011785714441434614,-0.28447392950510886,-0.022600289840321475,0.8694384235917335,1.0647428744848697,False,False,5e-05,EXTREME,100.0,0.7959774999999999,-0.08087854242111103,False,False,False,False,False,False,True,7.2,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4245,0.5755
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-22T16:00:00+00:00,0.14426,-0.02116976523273184,-1.8192893909530694,161568378.0,-0.03059688231739599,-1.9441403037484033,-0.021174888965967642,0.45927428399373993,1.2175138041191957,False,False,3.468e-05,NEUTRAL,57.31,0.16151485000000002,-0.10683135327804227,False,False,False,False,False,False,True,22.8,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4758,0.5242
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-22T00:00:00+00:00,0.14428,-0.015892503921969836,-0.5536030360572656,163905114.0,-0.01016906920145666,-0.27609560421884066,-0.012439993818874617,-0.24761680294481456,0.9452010763113069,False,False,6.353e-05,NEUTRAL,72.73,0.1942918,-0.2574056136182793,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4758,0.5242
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,1.3381,-0.010720094632559518,-1.0561897936439553,217903889.4,0.04666156058007642,1.7430817404232881,0.07401626388448679,0.8522863674162565,1.261303254300709,True,False,-1.091e-05,NEGATIVE,22.69,1.4112415,-0.05182777008754347,False,False,False,False,False,True,True,53.0,15.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%,,,,,,0.7937,0.2063
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,1.3378,-0.025850141993737585,-1.1306576849736367,205058920.6,0.00692304534159649,0.06410311271375901,0.09921761351319325,-0.5033421857617851,0.8257551938163035,True,False,3.919e-05,NEUTRAL,62.12,1.691867,-0.20927590643945415,False,False,False,False,False,False,True,21.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.9%,,,,,,0.7937,0.2063
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,612.28,-0.026891290527654266,-1.1117608990033379,230942.75,-0.001263908955655202,-0.04554100999331774,-0.015213688494656874,1.4678094058211753,1.3575573678574027,False,False,0.0001,EXTREME,100.0,463.39504999999997,0.32129162795329824,False,False,False,False,False,False,True,10.8,65.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4452,0.5548
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,612.06,-0.07802849998493666,-1.3192878578019622,241848.7,0.05137392291737952,0.7070236442852061,0.21596431717567754,-0.21036353721757384,1.4895934634266366,True,False,-9.597e-05,NEGATIVE,18.18,381.65770000000003,0.603688331193108,False,False,False,False,False,False,True,31.3,29.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 21.6%,,,,,,0.4452,0.5548
