symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-27T08:00:00+00:00,0.4404,-0.0029431741000678358,0.00135167690128182,8642019.0,0.002066162658565407,0.05109495652616923,-0.003954437412412526,-0.5550078738948455,0.5162946470410057,False,False,0.0001,EXTREME,100.0,0.50726,-0.13180617434846043,False,False,False,False,False,False,True,2.8,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5734,0.4266
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,0.4392,-0.020735785953177377,-0.6466402889896095,8607874.0,-0.04483917654788416,-0.6484772027160574,-0.09795438671684853,-0.7954324766567381,0.6883083814147336,False,False,0.0001,EXTREME,100.0,0.5183530000000001,-0.15270095861314603,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5734,0.4266
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,0.0701,-0.003978402955385096,-0.18480670136235833,70077760.0,0.013721318638996172,0.8452367649188562,-0.011806497743538591,-0.8469005892407476,0.6065171075755339,False,False,7.187e-05,NEUTRAL,48.85,0.07519674999999999,-0.06777886012360901,False,False,False,False,False,False,True,33.5,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6995,0.3005
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.0701,-0.00028522532800923095,0.04219166734008264,69621264.0,-0.009426187313907985,-0.2157118470484389,0.04208987764721872,-1.4629941551175902,0.6697675606763468,True,False,6.954e-05,NEUTRAL,55.22,0.10480455,-0.3311359096527775,False,False,False,True,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.2%,,,,,,0.6995,0.3005
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-27T08:00:00+00:00,83.69,-0.004164683484055298,-0.2888110838220099,5252138.0,0.00827504836310311,0.8690649412018057,-0.004910897151944926,-0.9004468315599888,0.4962405596337121,False,False,0.0001,EXTREME,100.0,87.13985000000001,-0.03958980879586105,False,False,False,False,False,False,True,15.9,41.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8554,0.1446
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-27T00:00:00+00:00,83.69,0.0017955470433324017,0.05799967881797751,5252138.0,-0.004910897151944926,-0.09427924365133966,-0.0540064888550591,-1.6176879422429165,0.5086379673496193,False,False,0.0001,EXTREME,100.0,105.93825000000001,-0.21001149254400564,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8554,0.1446
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,0.9966,-0.007963368504877444,-0.28539269730645467,78136210.0,0.014384077110430882,0.46216174897854545,0.05227292009798701,-0.8017870345474217,0.5237121481628101,True,False,0.0001,EXTREME,100.0,1.03479,-0.03690603890644484,False,False,False,False,False,False,True,9.4,38.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.2%,,,,,,0.7775,0.2225
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.9966,-0.0037984806077567823,-0.11683410746834873,77089400.0,0.06323079583906521,1.2401226366505642,0.0988394460346469,-0.9852916810063667,1.1211587290659188,True,False,0.0001,EXTREME,100.0,1.2305030000000001,-0.19008730576032729,False,False,False,False,False,False,True,21.8,43.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.9%,,,,,,0.7775,0.2225
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-27T08:00:00+00:00,275.31,-0.0009434989294915264,0.021800646346159018,291257.516,-0.013329956191490022,-0.8610049344254945,-0.014133261176181522,-1.3215378133612,0.8679505239001152,False,False,4.996e-05,NEUTRAL,50.0,279.7553,-0.015889958116968583,False,False,False,False,False,False,True,20.3,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6233,0.3767
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,275.39,-0.010100647016534903,-0.32692840828620107,293747.652,0.0709538812911179,1.9576842779007388,0.10017248482913699,-1.0440538339500907,0.77001125595483,True,False,-3.019e-05,NEGATIVE,21.21,257.13975000000005,0.07097405204757301,False,False,False,False,False,True,True,51.3,20.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.0%,,,,,,0.6233,0.3767
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,0.1886,-0.01002572043462302,-0.4340520434220869,9181754.8,0.002758150008368876,0.11766113563819604,0.01766542337187027,-0.8650814651546989,0.6862280566896436,False,False,-0.00024617,NEGATIVE,8.08,0.21080135,-0.10531882267357395,False,False,False,False,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.658,0.342
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.1886,-0.00679340670914752,-0.16611748457609474,9098722.19999999,-0.103641760846922,-1.3523516571077727,0.09038873575230899,-0.7016570214578575,0.885378650208117,True,False,-0.00011475,NEGATIVE,13.43,0.2486588,-0.24153096532276364,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.0%,,,,,,0.658,0.342
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,0.4557,-0.03351007423117702,-1.3652248096020738,20169143.39999999,-0.011243903976440373,-0.41153079748506755,-0.04867842378385001,-0.6982121176969986,0.7735756868302686,False,False,5e-05,EXTREME,100.0,0.4009845,0.1364529052868626,False,False,False,False,False,False,True,2.0,48.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6839,0.3161
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.4557,-0.025865754595981172,-0.5948768240875201,20791315.6,0.01172287313178022,0.28685139495106393,-0.006104921354698312,-0.7905044701595435,1.9735528931898332,False,False,5e-05,EXTREME,100.0,0.44772100000000004,0.01782136643132648,False,False,False,False,False,False,True,6.6,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6839,0.3161
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,1.894,0.004188537193149822,0.26561565557242545,35929361.0,-0.016131278714200836,-0.6295303441288099,-0.058952084935021465,-1.1026902183574483,0.6080828629893014,False,False,-0.00012866,NEGATIVE,13.0,1.8568055,0.02003144648160493,False,False,False,False,False,False,False,0.0,3.9,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE,,,,,,0.7592,0.2408
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,1.894,-0.02376166177001182,-0.5427569539261125,36430337.7,0.08452530579847073,1.535095888902031,-0.020345495582410833,-0.23132201559129403,6.049053135036485,False,True,-0.00049524,NEGATIVE,3.03,1.5513465,0.2208748980321289,False,False,False,False,False,True,True,44.6,32.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 6.0x,,,,,,0.7592,0.2408
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-27T09:48:42.939145+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-27T09:48:42.939359+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,3.263,-0.0073014907210222635,-0.40064055260847725,6199259.9,-0.004870424520146188,-0.3948705200976101,-0.000987206935832985,-0.5367521988513047,0.6296129714980626,False,False,1.6e-06,NEUTRAL,31.92,3.451115,-0.054508470450854385,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.705,0.295
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,3.263,0.004309018159433631,0.11086721841204475,6212250.2,0.010220163998702736,0.4446242118109273,0.013994155371990669,-1.3099182973839154,0.6677436880914284,False,False,2.113e-05,NEUTRAL,44.78,4.4809,-0.27179807627931896,False,False,False,False,False,False,True,28.9,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.705,0.295
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-27T08:00:00+00:00,0.8036,-0.009857072449482529,-0.43527125727642696,29677931.5,0.03343340994923638,1.7157573876779733,0.018887120291585235,-0.28297486779298003,1.7073756997829987,False,False,5e-05,EXTREME,100.0,0.7663095,0.04866245296450056,False,False,False,False,False,True,True,29.5,51.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5616,0.4384
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,0.8036,0.009928364961669045,0.15638753552856793,28993058.0,0.04748061563195338,0.5902253445641132,0.0365433590103339,-0.6624487996747735,1.3785903567218258,False,False,2.989e-05,NEUTRAL,51.52,0.7812290000000001,0.028635649726264534,False,False,False,False,False,False,True,31.9,12.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5616,0.4384
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-27T08:00:00+00:00,0.14699,-0.0035927331887202207,-0.20779231323460126,152247791.0,0.0030672165193079692,0.29396135081416075,-0.0034320139343237965,-1.3233509507414456,0.4664746128497279,False,False,4.408e-05,NEUTRAL,60.0,0.15764750000000002,-0.06760335558762431,False,False,False,False,False,False,True,24.7,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5647,0.4353
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,0.14699,-0.004267714401842482,-0.11899886459635235,152893470.0,0.048913710505151364,1.7088392642265084,-0.007810551704710456,-2.476056033919657,0.688000340614496,False,False,4.408e-05,NEUTRAL,68.18,0.19101859999999998,-0.23049378437492463,False,False,False,False,False,True,True,47.3,16.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5647,0.4353
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,1.3301,-0.0009013745962591635,-0.014483412516635055,202486908.0,-0.0007105550448743836,-0.10598634440459548,0.005916529821462291,-0.85323104120375,0.4642537168771729,False,False,-4.09e-06,NEGATIVE,28.08,1.3993895,-0.04951409168069365,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8022,0.1978
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,1.3301,0.0012797350195723478,0.09669322988978786,200178345.3,0.0010177746581849778,-0.08624889324697806,0.046335757894039986,-1.8917767505717227,0.5243187537798738,True,False,-0.00010234,NEGATIVE,4.48,1.6686365,-0.20288211362990083,False,False,False,False,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%,,,,,,0.8022,0.1978
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,566.18,-0.015133593097690023,-0.6396699798358054,232935.95,0.02349222197855738,0.8675242391510621,0.0554204125137141,-0.8299932669898463,0.7540783847896128,True,False,0.0001,EXTREME,100.0,505.6236,0.11976577042685488,False,False,False,False,False,False,True,15.9,53.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.5%,,,,,,0.5659,0.4341
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,566.31,-0.004097495779403548,-0.1900001935251195,224555.91,-0.05697200609720521,-0.9550213610095197,0.0364790402036661,-1.3234935462332198,1.196386577587242,False,False,0.0001,EXTREME,100.0,383.42675,0.47697050349251824,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5659,0.4341
