symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-31T12:00:00+00:00,0.4139,-0.008147615624251148,-0.22146799953689197,8337989.0,0.005070320058303324,0.1141236508132179,-0.002361288791063232,-0.5187563513887278,0.5854116349549822,False,False,3.75e-05,NEUTRAL,29.62,0.49869499999999994,-0.1700337881871684,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5628,0.4372
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.4139,-0.032491818606825706,-0.9668632331104281,8357724.0,0.019801867843809218,0.2937184817202026,-0.02073754559760821,-0.7103322601872596,0.5919611826170729,False,False,0.0001,EXTREME,100.0,0.510763,-0.18964372908765903,False,False,False,False,False,False,True,6.7,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5628,0.4372
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,0.0689,-0.014447146330996974,-1.1104555439957295,69773118.0,0.005043661916404263,0.3226592732132526,0.008273426331381728,-0.4047574346594395,0.5233160244455463,False,False,0.0001,EXTREME,100.0,0.07387305,-0.06731886662321362,False,False,False,False,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6702,0.3298
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.0689,-0.006918420294032779,-0.17356775070052727,69200592.0,0.03517884596018339,0.5092012565150509,0.00544183472851234,-1.327194295072162,0.6181674411157804,False,False,0.0001,EXTREME,100.0,0.10213169999999999,-0.3253808562865398,False,False,False,False,False,False,True,10.1,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6702,0.3298
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-31T12:00:00+00:00,81.9,-0.00883456371777791,-0.8796087938606815,5135844.0,-0.0007442113490188085,0.017764928770198512,-0.008654845057079363,-0.6691715494531385,0.3686765543010874,False,False,0.0001,EXTREME,100.0,86.67970000000001,-0.05514209209307375,False,False,False,False,False,False,True,2.3,35.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8618,0.1382
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-31T00:00:00+00:00,81.9,-0.008354522339266257,-0.3070753807105682,5135844.0,-0.009010827310067637,-0.24213441444104833,-0.023464748117174805,-1.6146520324314095,0.43895369104300314,False,False,0.0001,EXTREME,100.0,104.37625,-0.21533873845822205,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8618,0.1382
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,0.877,-0.026529026529026556,-1.4555301764337452,97273450.0,0.012324591351014602,0.4138216267025874,0.01737295944311823,2.4154555399705,1.1339904972372612,False,False,0.0001,EXTREME,100.0,1.03222,-0.15037492007517772,False,False,False,False,False,False,True,23.1,47.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7741,0.2259
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.877,-0.03424732958925225,-0.8278464953227737,95612380.0,0.10662438427394072,1.9949547291022731,0.10363422633022656,-0.34646338934092696,1.1422738609645469,True,False,0.0001,EXTREME,100.0,1.2070230000000002,-0.2734189820740782,False,False,False,False,False,True,True,33.9,49.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.4%,,,,,,0.7741,0.2259
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-31T12:00:00+00:00,253.4,-0.02007038168529318,-1.1687525994951091,272625.126,-0.008547943828121962,-0.5939810660687566,-0.017733440444565596,-0.7697761803803954,0.6965684382764619,False,False,-1.965e-05,NEGATIVE,18.0,280.91355,-0.0979431216472113,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5282,0.4718
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,253.41,-0.004165520493574881,-0.19192716136352606,277546.989,0.014666114981602973,0.5116124131456127,-0.02201620275452354,-1.0125729812412823,0.6347990815563527,False,False,-9.95e-06,NEGATIVE,27.27,254.79485,-0.0054351569507782305,False,False,False,False,False,False,True,28.2,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5282,0.4718
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,0.18343,-0.012011203274803317,-0.6445732460967,8388490.4,-0.00395719821607976,-0.05425278905777559,-0.013344442008269564,-0.6782590208615702,0.4493707011640821,False,False,0.0001,EXTREME,100.0,0.20701875,-0.11394499290523197,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6476,0.3524
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.18343,-0.017830370529021256,-0.45918540922018114,8501944.1,0.005938852619215895,0.04422699432901093,-0.05689056126939229,-0.7590716023822299,0.45639145623419364,False,False,3.973e-05,NEUTRAL,38.81,0.24299835000000003,-0.24513890732179877,False,False,False,False,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6476,0.3524
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,0.3944,-0.011033099297893756,-0.42149023347455894,21087400.39999999,-0.0054556515547252715,-0.24478825501726367,0.03850977410863998,-0.5272861974729893,0.668454838225572,False,False,5e-05,EXTREME,100.0,0.408686,-0.03495593193796709,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6837,0.3163
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.3944,-0.03757930697901424,-0.8026694843473353,20305442.39999999,0.01570762495835276,0.38705412408219086,-0.013749259763426003,-0.9252182214749234,1.010774764895559,False,False,-6.724e-05,NEGATIVE,18.18,0.436113,-0.0956472290438487,False,False,False,False,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6837,0.3163
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,1.861,-0.01856344267482335,-0.8063532688129583,36170959.0,0.009956183973945487,0.29690452597116085,0.07525585461290096,-0.19831894966285557,0.8932755790889461,True,False,5e-05,EXTREME,100.0,1.9173820000000001,-0.02940572092572069,False,False,False,False,False,False,True,6.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.5%,,,,,,0.7452,0.2548
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,1.861,0.023933975240715277,0.38450961823497176,33639397.4,0.03319658037502404,0.5094782408251448,0.018378131118533148,0.04141342229980775,2.7918505477912787,False,True,-6.174e-05,NEGATIVE,27.27,1.545627,0.20404211365355285,False,False,False,False,False,False,True,34.6,26.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.7452,0.2548
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-31T14:31:01.826476+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-31T14:31:01.826509+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,2.99,-0.01385224274406327,-0.9087567096716134,7494932.7,-0.0016733942318475359,-0.3019259391556619,-0.0027718932586188183,0.2655749802375014,0.8290641734360642,False,False,4.49e-05,NEUTRAL,56.15,3.42612,-0.12729268093353407,False,False,False,False,False,False,True,21.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7343,0.2657
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,2.99,-0.020635440550278328,-0.5297155029262269,7515765.6,-0.010153004484123151,-0.3472823086097473,0.18220305470914355,-0.9620735462301495,1.0178182839212466,True,False,-0.00019497,NEGATIVE,1.49,4.3820049999999995,-0.317663946070349,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 18.2%,,,,,,0.7343,0.2657
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-31T12:00:00+00:00,0.706,-0.02202521124809531,-1.039546032324712,23942146.0,0.006451761198290384,0.391943413587456,0.012911933851965651,-0.6805282521378849,0.5405330803671016,False,False,-3.839e-05,NEGATIVE,14.5,0.7690015,-0.08192636815402832,False,False,False,False,False,False,True,26.3,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4078,0.5922
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.7058,-0.019313602890093096,-0.5010082438701422,23636947.3,0.04858374313787084,0.6584200635097933,-0.10752221539117524,-1.3555707015862746,0.7881869408613037,False,False,-9.31e-06,NEGATIVE,30.3,0.7676364999999999,-0.08055440302799566,False,False,False,False,False,False,True,30.5,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4078,0.5922
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-31T12:00:00+00:00,0.25739,-0.023706569564557634,-0.8213936630568217,309340998.0,-0.005647399243708162,-0.2971843148310015,-0.0028256395194854456,0.6370400500272534,12.202179510035993,False,True,0.0001,EXTREME,100.0,0.1636556,0.5727540029183236,False,False,False,False,False,False,True,5.8,62.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 12.2x,,,,,,0.4889,0.5111
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.25725,0.1210615766766896,2.4396829688184116,310217561.0,0.02775274599027333,0.018395395642652124,0.6215577876471263,1.9524941290323046,17.495321500392674,True,True,0.0001,EXTREME,100.0,0.1901264,0.3530472359440877,False,False,False,True,True,False,False,23.0,85.0,False,False,,price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 62.2%; volume surge 3-bar 17.5x,,,,,,0.4889,0.5111
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,1.3306,-0.007903370116313702,-0.8590342172569279,207150438.6,0.009724439292066567,0.34382764473770094,0.02618352217147457,0.0011550119593290533,0.6129437105840476,False,False,2.324e-05,NEUTRAL,53.85,1.387107,-0.04073730433196576,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.803,0.197
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,1.3306,-0.0071631099835846035,-0.3233250274824845,201864904.4,0.0441496020002321,0.879510580736456,-0.010594008951142264,-1.6164492544955789,0.7194442866751931,False,False,2.915e-05,NEUTRAL,56.72,1.646761,-0.1919896086924574,False,False,False,False,False,False,True,34.1,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.803,0.197
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,543.19,-0.00738263618588153,-0.3478758229066629,254145.59,0.08620896279198553,3.161290860959613,0.11007491159212623,-1.099229981362305,0.7283838186535105,True,False,9.027e-05,NEUTRAL,40.0,528.5714,0.02765681230577366,False,False,False,False,False,True,True,70.6,28.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.0%,,,,,,0.5987,0.4013
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,543.02,0.027882413068579748,0.28293561371647186,228944.54,0.03709458011729705,0.4706404762385066,0.03824831111132676,-0.9863254794765517,1.209512979369804,False,False,0.0001,EXTREME,100.0,383.60745000000003,0.41556166336185574,False,False,False,False,False,False,True,14.1,65.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5987,0.4013
