symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,0.34,-0.004100761570005718,-0.07636306077708128,7605879.0,-0.0038056643573258775,-0.11388273062914017,-0.02277889050619597,-1.6503246734534849,0.48333478013503695,False,False,0.0001,EXTREME,100.0,0.46380899999999997,-0.26693962385378456,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6837,0.3163
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.34,-0.015634047481181135,-0.3956480791816046,7775034.0,-0.05075374706452218,-0.7371786051102571,-0.09952649777911193,-0.8653347083861164,0.9895168883902264,False,False,0.0001,EXTREME,100.0,0.4965765,-0.3153119408590619,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6837,0.3163
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.05178,0.003877471888328765,0.4413238310163519,64662197.0,0.012971151480349219,0.7322295327108529,0.031384805895620094,-1.1211549928030378,1.024089251812181,False,False,-5.288e-05,NEGATIVE,19.63,0.07040605,-0.26455183893997747,False,False,False,True,False,False,True,38.8,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6816,0.3184
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.05178,-0.024307518371961545,-0.6073422622120799,62893772.0,-0.02512134411041045,-0.4899112047536608,-0.009541968744285367,-0.8542070072657113,1.2471852028454926,False,False,0.0001,EXTREME,100.0,0.0973324,-0.46800859734271427,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6816,0.3184
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-08T08:00:00+00:00,65.66,-0.005452893062708242,-0.22114674458880842,4460175.0,0.006069564499498803,0.900451408186874,0.008077184040097274,-1.2419584930524088,0.6458139871558771,False,False,-0.00020758,NEGATIVE,1.48,83.5116,-0.21376192049966714,False,False,False,False,False,False,True,34.4,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8414,0.1586
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,65.66,-0.011442336645588802,-0.34196244314135693,4460175.0,0.008077184040097274,0.5899946416394641,-0.06309847225924514,-1.3897596634644631,0.8415966045148863,False,False,-0.00020758,NEGATIVE,3.0,101.63745,-0.35397828261138,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8414,0.1586
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.7502,-0.013284229909246381,-0.5522487687975701,70802660.0,0.018863080739131455,0.6574386741139513,0.01885897550095983,-1.4044497613310916,0.5256828790641838,False,False,-0.00010741,NEGATIVE,4.07,0.9992544999999999,-0.2492403086500986,False,False,False,False,False,False,True,30.5,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7546,0.2454
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.75,-0.01055408970976257,-0.2303180974567092,69457600.0,-0.019386492535164113,-0.4324405575935077,-0.05418536755414183,-0.9183895364609685,1.6495190697763729,False,False,6.561e-05,NEUTRAL,49.18,1.1709185,-0.3594771967476814,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7546,0.2454
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,209.35,-0.008336885983610487,-0.2924519841315813,225472.058,-0.03031046687916439,-1.802619799093041,-0.059442268080101,-1.258157976286114,0.5788462491719519,False,False,-2.452e-05,NEGATIVE,22.5,268.9076,-0.22147979454652833,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6402,0.3598
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,209.35,-0.021591811936252814,-0.508944647712201,237413.135,-0.02822600454157642,-0.6060689380192066,-0.035732551995529604,-1.137800888482555,0.7123399086284684,False,False,2.921e-05,NEUTRAL,51.52,250.4057,-0.16395673101690578,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6402,0.3598
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.15109,-0.003495581057907926,-0.03173622974747221,7299282.8,-0.018626418472889705,-0.46770775821096583,-0.048606565661160506,-1.1914636413300665,0.42659255812565877,False,False,0.0001,EXTREME,100.0,0.1982455,-0.23786416337319127,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.678,0.322
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.15109,-0.01151455675498858,-0.2543717100270323,7609174.0,-0.11718702422918625,-1.482969805257919,-0.19763747865310022,-0.802760493698566,0.5571856567332011,False,False,-0.00014845,NEGATIVE,9.43,0.2334487,-0.3527914269816024,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.678,0.322
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.3174,0.003160556257901348,0.2507573833733105,17164805.6,0.01524099527227718,0.8520424736720501,-0.009072850463872184,-1.5146876493734251,0.37816773418820887,False,False,5e-05,EXTREME,100.0,0.4057055,-0.21765911480125355,False,False,False,True,False,False,True,19.6,42.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7262,0.2738
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.3174,-0.0009442870632671019,-0.041999789292977735,16962735.6,-0.06534620649502532,-1.3128846424401632,-0.05718642792399986,-1.2920698358972116,0.8825111827243812,False,False,-3.483e-05,NEGATIVE,12.1,0.417205,-0.2392229239822149,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7262,0.2738
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,1.7079,-0.010658634072872597,-0.35840910221352607,33049062.2,-0.0010793907926274215,-0.06346575568014273,-0.01666231903038362,-1.4572958646944003,0.35505245989884593,False,False,5e-05,EXTREME,100.0,2.0047550000000003,-0.14807545061616023,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7584,0.2416
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1.7079,0.00523837551500872,0.01899955795218921,33285375.8,0.007604087414790239,0.04523118624466099,0.11250566382154314,-0.5662784398783778,3.2534765541765505,True,True,5e-05,EXTREME,100.0,1.545147,0.1053317257193005,False,False,False,False,False,False,True,3.0,46.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 11.3%; volume surge 3-bar 3.3x,,,,,,0.7584,0.2416
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-08T08:31:49.615937+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-08T08:31:49.615969+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,2.521,-0.007480314960629952,-0.26896087804297153,6553076.7,0.002773808521870924,0.10696155864429145,-0.0017544421140811561,-1.1142779550411506,0.49278556915186866,False,False,3.046e-05,NEUTRAL,46.67,3.29422,-0.2347202069078569,False,False,False,False,False,False,True,21.7,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7279,0.2721
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,2.521,-0.01906614785992211,-0.48778449175572686,6530776.6,-0.002454144504905331,-0.03893487239011297,-0.020254364829100036,-1.369911260508632,0.8602524648298968,False,False,7.753e-05,NEUTRAL,63.52,4.19863,-0.39956604892548275,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7279,0.2721
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,0.5773,-0.007734616706772002,-0.19308930191583648,24611084.4,-0.008223376070279231,-0.311166320036896,-0.020906383686786545,-1.4097341773362047,0.509410274286089,False,False,-0.00012434,NEGATIVE,13.0,0.7503235,-0.23059853516516537,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.416,0.584
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.5772,-0.004484304932735328,-0.08615376126125832,25080183.0,0.0027793618461862124,0.2786732044162642,-0.07877774960218131,-1.4441605583939983,0.8671599888700026,False,False,-0.00013822,NEGATIVE,12.12,0.7479925000000001,-0.22833450870162464,False,False,False,False,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.416,0.584
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,0.20173,-0.007722577471716785,-0.28707103232162506,260732071.0,0.0036707620199156743,-0.03818651073792821,-0.004585019150638692,-0.7919979440299293,0.3314542400758186,False,False,-7.694e-05,NEGATIVE,21.85,0.17686604999999997,0.1405806823864728,False,False,False,False,False,False,True,20.0,14.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5388,0.4612
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.20174,-0.019489671931956165,-0.4618589402463601,260569446.0,0.045750080016686345,0.19795971241492133,-0.09592845411621753,-0.3004911341235312,3.107297098056016,False,True,-7.694e-05,NEGATIVE,28.36,0.18849715,0.07025490836333592,False,False,False,False,False,False,True,23.2,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.1x,,,,,,0.5388,0.4612
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,1.1387,-0.0074958598448531255,-0.5262637840087111,166307564.3,-0.019649982377403452,-0.6376829553353431,-0.032507634909897165,-1.4294492476121288,0.644102931608578,False,False,-3.251e-05,NEGATIVE,21.85,1.3395915,-0.14996474671569648,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7879,0.2121
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1.1387,-0.014197904943294981,-0.5696414192282899,167848422.8,0.03852878248157676,0.7494520430541967,-0.014320766021310827,-1.48480256992719,1.2118229279169626,False,False,-2.24e-05,NEGATIVE,32.79,1.6060705000000002,-0.29100248089981107,False,False,False,False,False,False,True,32.0,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7879,0.2121
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,432.43,-0.007345683263319747,-0.10671441389886419,212950.6,-0.0021935748381994857,-0.05551674388077624,-0.08548699215736977,-0.7190138519351462,0.7351718958151318,False,False,-0.00082478,NEGATIVE,4.07,553.29835,-0.21845058818628327,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5679,0.4321
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,432.38,-0.01780927717959213,-0.36039085090970435,220267.21,0.08037801300138847,1.0924561501720282,-0.13048098112768103,-0.4190851566723415,3.2940833736425943,False,True,-0.00099937,NEGATIVE,4.1,377.72594999999995,0.14469233580589336,False,False,False,False,False,False,True,37.5,22.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.5679,0.4321
