symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.4442,0.002256317689530718,0.15716265100531715,9170251.0,-0.025879247387499804,-0.7476769041373303,-0.06777108540904464,-0.6383628023409147,1.9748700417026992,False,False,7.562e-05,NEUTRAL,51.54,0.506073,-0.12226101767926767,False,False,False,True,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5503,0.4497
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.4442,0.0027088036117381975,0.04444871819971136,10035131.0,-0.0378139456572848,-0.6168967444139075,0.3469800926055182,0.37206013827432943,4.614017544931831,True,True,-0.00015974,NEGATIVE,10.61,0.5345185,-0.16897170069885326,False,False,False,False,False,False,True,22.9,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 34.7%; volume surge 3-bar 4.6x,,,,,,0.5503,0.4497
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.07052,0.0028441410693971214,0.2069878897747203,70436397.0,-0.006014975395918776,-0.2721430682401985,0.039569555454131766,-1.465745304020314,0.9462342028955617,False,False,-0.00023262,NEGATIVE,4.23,0.0773847,-0.08870874992084998,False,False,False,False,False,False,True,23.3,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6928,0.3072
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.07052,-0.0012746069961763196,0.003281560184923751,65692996.0,0.029442644364440884,0.4102309868772596,-0.14533240070526832,-0.3773043415081135,0.9228152610821189,False,False,4.393e-05,NEUTRAL,53.03,0.11034185,-0.36089525415787393,False,False,False,False,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6928,0.3072
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,84.26,0.0016642891107940816,0.1441293606208524,5610549.0,-0.01449654923109267,-0.8253144605232184,-0.03371172189327809,-1.3108239320329729,1.0587203905460554,False,False,4.23e-06,NEUTRAL,45.77,87.46935000000002,-0.03669113809580171,False,False,False,True,False,False,True,22.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8125,0.1875
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,84.26,-0.010452143276570736,-0.3489939447967643,5610549.0,-0.05156689146219873,-1.5460885481822215,0.04423512980657107,-0.6593176022883421,0.6979313342938661,True,False,-0.00010603,NEGATIVE,12.12,109.70379999999999,-0.23193180181543382,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.4%,,,,,,0.8125,0.1875
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.0346,0.0033944331296673624,0.08885593415479423,66601060.0,0.009207278784073125,0.4025077602673798,0.003453875454974664,-0.7974710687629804,0.7483863928103296,False,False,2.428e-05,NEUTRAL,29.23,1.009925,0.024432507364408274,False,False,False,True,False,False,True,27.9,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7664,0.2336
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.0346,-0.008433965880774497,-0.2252115363534016,66937280.0,-0.047989724584211024,-1.01461821351907,-0.02778309124961964,-0.38117012968069175,1.0739215193057476,False,False,6.5e-06,NEUTRAL,24.24,1.280148,-0.1918121967147549,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7664,0.2336
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,258.34,0.003301099071808533,0.2210860652255525,294276.946,0.0003678671068543249,0.14106720314821503,6.614275294403171e-05,-1.7544629225646389,0.6376741801457242,False,False,5e-05,EXTREME,100.0,272.64165,-0.05245585184802115,False,False,False,True,False,False,True,7.8,37.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5423,0.4577
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,258.34,-0.018017333130606716,-0.4715390414787335,288447.828,0.030842010244898965,0.9188521623583426,-0.017536417281982297,-0.8661726586678642,0.5838557259294704,False,False,5e-05,EXTREME,100.0,264.20405000000005,-0.022195155600378103,False,False,False,False,False,False,True,16.7,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5423,0.4577
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.19207,0.00010413954699295402,0.021672710916336536,10042207.8,-0.01935977334144967,-0.55886431630565,-0.0310067374998112,-0.9646851341387069,0.4655655478907937,False,False,-3.873e-05,NEGATIVE,31.54,0.21462720000000002,-0.10509944685482564,False,False,False,False,False,False,True,20.3,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6925,0.3075
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.19207,-0.012341235151951513,-0.31480983216165404,10397345.4,0.013676307805196464,0.14441671553251265,-0.030369602025314024,-0.579988681734498,0.8604899314161727,False,False,-6.097e-05,NEGATIVE,27.27,0.26071384999999997,-0.26329191947416675,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6925,0.3075
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.3837,0.004450261780104547,0.14574216604010654,23767310.4,0.012332991196766452,0.4812715457300376,-0.02693460760887978,-1.3580743199634888,0.5083922979265874,False,False,5e-05,EXTREME,100.0,0.38891950000000003,-0.013420515042316117,False,False,False,True,False,False,True,12.0,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6929,0.3071
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.3837,0.007615546218487257,0.10940813289855422,24516442.1,0.024199587583703108,0.5385639890620673,0.06115215768454041,-0.4642664607426898,0.8487904010276054,True,False,5e-05,EXTREME,100.0,0.4689675,-0.18181963568904025,False,False,False,False,False,False,True,12.4,39.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.1%,,,,,,0.6929,0.3071
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.933,0.005252483228457061,0.028393442753079003,33360008.4,0.05001914112648409,1.3736526364436978,0.025934334093069777,-1.0856700694014574,1.1488203339437546,False,False,-0.00036541,NEGATIVE,0.5,1.7109300000000003,0.12979490686351847,False,False,False,True,False,True,True,42.4,22.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7336,0.2664
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.933,0.009135995823544851,0.09789737366202314,32992743.9,0.03731619689897614,0.6847992127118886,0.0022930003728194315,1.04210770013638,5.067425533060327,False,True,5e-05,EXTREME,100.0,1.559128,0.23979557804105878,False,False,False,False,False,False,True,20.8,68.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.1x,,,,,,0.7336,0.2664
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-18T16:13:19.391166+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-18T16:13:19.391211+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,3.389,0.0020697811945593614,0.08431490775228562,5883786.7,-0.0014863865365616347,-0.09635716590448468,0.004671876510626838,-0.9886719707577851,1.0501191682154714,False,False,0.0001,EXTREME,100.0,3.41654,-0.008060786643797613,False,False,False,True,False,False,True,3.3,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6965,0.3035
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,3.389,-0.02306140098010956,-0.6071127490622882,5844331.0,-0.014268265933133129,-0.28181446082329537,-0.014663751468437125,-0.3322157872572384,0.719322715491668,False,False,-2e-08,NEGATIVE,36.36,4.577305,-0.25960800077775026,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6965,0.3035
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.6967,0.0008619451228271124,0.03027394155168145,27472700.6,-0.018124529363959363,-0.6417053667203276,0.005960475058871095,-1.1731148428872566,0.9009380757777787,False,False,-8.3e-06,NEGATIVE,23.5,0.7544230000000001,-0.07651277864009987,False,False,False,False,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4252,0.5748
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.6967,-0.0069840364880273675,-0.21257944152731906,26859232.9,-0.049844554763810334,-0.8568413648970219,-0.07776549451010162,-0.802860464016354,0.6039978343720039,False,False,2.015e-05,NEUTRAL,51.52,0.8128815,-0.14292550636224355,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4252,0.5748
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.14645,0.0015729722336206287,0.22371280488883624,166028338.0,-0.00903801236449786,-0.552387246649957,0.0015884472230871527,-1.4830476637300112,0.9729489017944756,False,False,-3.179e-05,NEGATIVE,35.38,0.1641513,-0.10783527148429528,False,False,False,True,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5047,0.4953
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.14645,-0.01849741974398511,-0.6439927473884122,164648375.0,-0.04935825130539151,-1.3172715111388666,-0.06310735561304803,-0.44276627517576767,0.8145856612944912,False,False,-0.00011231,NEGATIVE,15.15,0.19735835,-0.25794880226755035,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5047,0.4953
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.378,0.0015990696322139009,0.16741773334158244,188961522.7,0.021839438367220687,0.9145205863262256,0.01665449900399829,-1.3465830436115402,0.8609053897136038,False,False,-5.111e-05,NEGATIVE,12.69,1.4191445000000003,-0.02899246694047042,False,False,False,True,False,False,True,37.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7867,0.2133
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.378,-0.016346634306517394,-0.696252685400326,189988232.7,0.07523837829016555,1.5835900364334679,0.04445715138860873,-0.39337104731003536,0.9118294343476692,True,False,3.014e-05,NEUTRAL,59.09,1.7138464999999998,-0.19596066508873455,False,False,False,False,False,True,True,45.3,15.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.4%,,,,,,0.7867,0.2133
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,530.49,-0.005026539377684269,-0.3046924299785493,182724.95,0.012217127543880046,0.44015676002941584,0.03747245353033435,-1.1318840792990654,0.9083744717025333,False,False,-1.808e-05,NEGATIVE,20.38,429.08635000000004,0.23632457662659268,False,False,False,False,False,False,True,27.0,26.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5145,0.4855
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,530.49,-0.00963315597871739,-0.2957929801850142,176724.92,0.03907554954318582,0.5979967123813708,-0.09826591954900665,-0.2234220851496866,0.9683640235479464,False,False,6.903e-05,NEUTRAL,46.97,377.20845,0.40635767836059866,False,False,False,False,False,False,True,29.6,33.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5145,0.4855
