symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.449,0.022313296903460955,1.14471501552814,8764926.0,-0.011296135720124889,-0.36532256120376944,-0.03499703890772854,-0.41736490170278534,0.7886871865884353,False,False,0.0001,EXTREME,100.0,0.508281,-0.1166303678477062,False,False,False,True,True,False,True,20.3,43.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5676,0.4324
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.449,0.0022321428571427937,0.028391300557325982,9011963.0,-0.02242763282569582,-0.327253938113527,-0.06879535081873911,-0.6629814569128664,0.8345731107710516,False,False,0.0001,EXTREME,100.0,0.520181,-0.13683890799548615,False,False,False,True,False,False,True,2.5,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5676,0.4324
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.07223,0.01675112612612617,1.2957225810697377,69809476.0,0.017059305594305352,1.0331348882281761,0.010385497743137018,0.36530138062729833,1.0739852890626227,False,False,0.0001,EXTREME,100.0,0.0753733,-0.041703096454580035,False,False,False,True,True,False,True,41.5,52.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6935,0.3065
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.07223,0.009786103732699614,0.35257276298942886,70283772.0,0.05071044276278003,0.7908431154673078,-0.033364292531122275,-1.110239712886621,0.5402870518151565,False,False,0.0001,EXTREME,100.0,0.1054876,-0.3152749707074576,False,False,False,True,False,False,True,20.3,43.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6935,0.3065
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-26T08:00:00+00:00,85.26,0.012348610781287128,1.2620641450296475,5331206.0,-0.01782999848746869,-1.5185396179529855,-0.02972395247996873,-0.31010282339763456,0.7566929877360474,False,False,0.0001,EXTREME,100.0,87.20235000000001,-0.022274055687719452,False,False,False,True,True,False,True,22.2,43.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8473,0.1527
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-26T00:00:00+00:00,85.26,0.0038855528081949142,0.1322014000416887,5331206.0,-0.02972395247996873,-0.8856608804834605,-0.06167798793235335,-1.4354058199417823,0.5155460430561963,False,False,3.925e-05,NEUTRAL,69.7,106.3176,-0.19806316169665228,False,False,False,True,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8473,0.1527
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,1.0455,0.013081395348837344,0.5543567726787492,72066220.0,-0.00023528373748216147,-0.06772803252529723,-0.020389793032726145,-0.16930724236630967,0.9952049043392361,False,False,0.0001,EXTREME,100.0,1.032864,0.01223394367506292,False,False,True,True,False,False,True,16.9,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.7555,0.2445
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,1.0454,0.002974191691451633,0.04746148158483139,72504860.0,0.026761996661901932,0.5045497107561618,0.07692469934277835,-0.5247862794086169,0.960815133407446,True,False,0.0001,EXTREME,100.0,1.2363499999999998,-0.15444655639584237,False,False,False,True,False,False,True,10.8,38.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.7%,,,,,,0.7555,0.2445
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,287.56,0.022072152123689293,1.386344054619841,291323.627,0.05200124151356533,4.157179985286339,0.06387825767439437,1.8158438214916273,1.8727203212942263,True,False,4.451e-05,NEUTRAL,46.5,278.7607,0.03156578384255759,False,False,False,True,True,True,True,100.0,53.2,True,True,2026-05-26T08:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.5893,0.4107
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,287.56,0.028800400701227247,0.5087553018553548,274285.996,0.03495983405596115,1.0539960286149446,0.017307803896584373,-0.6599123926818788,0.6630926895795513,False,False,4.802e-05,NEUTRAL,60.61,257.6473,0.11609941187041373,False,False,False,True,False,False,True,45.0,26.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5893,0.4107
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.19726,0.014398848092152639,0.8592711661308389,10029620.8,0.08968979324272053,2.958875323531807,-0.013407463367801409,-0.7320880074604009,1.5914556950048422,False,False,0.0001,EXTREME,100.0,0.2115465,-0.06753361554079129,False,False,False,True,False,True,True,63.1,61.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6057,0.3943
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.19726,0.013564895694173185,0.3455263496066496,10150765.4,0.22116968407173454,2.8829869783572795,0.10493336774514916,-0.41201066635487543,0.6607139457202613,True,False,0.0001,EXTREME,100.0,0.25025065,-0.21175029915007226,False,False,False,True,False,True,True,53.7,57.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.5%,,,,,,0.6057,0.3943
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.4772,0.00020959966464051405,-0.04380416635673754,21389751.2,0.024564126837494316,1.1014331943607607,0.030797289822650287,3.132671860523905,2.3854703207210686,False,False,5e-05,EXTREME,100.0,0.39773900000000006,0.1997817664347723,False,False,False,False,False,True,True,38.4,75.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.666,0.334
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.4774,0.009088987529063619,0.09934595691314947,20550405.8,-0.0065000349216802755,-0.09310804489070422,-0.021435324037746173,0.6290829414685535,1.6670892815469744,False,False,5e-05,EXTREME,100.0,0.45069449999999994,0.059254106717521626,False,False,False,False,False,False,True,7.4,44.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.666,0.334
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,1.9278,0.021946564885496178,1.0109796329694374,33910784.5,0.016565503451951402,0.5970276806484061,-0.0444840433231225,0.28870567543255743,1.0672110566719721,False,False,-0.00031686,NEGATIVE,1.0,1.8389330000000002,0.048325306033444315,False,False,False,True,False,False,True,47.5,17.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7496,0.2504
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,1.9277,-0.004184316561628321,-0.15561650555390807,33591044.4,-0.030135034093865865,-0.7126152703102508,0.04637139588282868,0.1385813210672155,5.240553790239622,True,True,4.442e-05,NEUTRAL,33.33,1.5522755000000001,0.2418542971270241,False,False,False,True,False,False,True,20.8,28.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%; volume surge 3-bar 5.2x,,,,,,0.7496,0.2504
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-26T11:42:23.454521+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-26T11:42:23.454553+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,3.347,0.018253726802555548,1.1704938037924382,6125402.5,-0.001854456998959586,-0.1097000652079448,-0.006328452615047553,-0.38175752494143583,0.6931904686964733,False,False,-3.494e-05,NEGATIVE,23.08,3.4509749999999997,-0.03012916639500418,False,False,False,True,True,False,True,38.7,8.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6965,0.3035
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,3.347,0.006313890559230373,0.16770401185968453,6149402.3,0.01996313279334827,0.8051016309581633,0.013737728604209742,-1.2419037562389117,0.5236633125498472,False,False,9.33e-06,NEUTRAL,38.81,4.49511,-0.2554131044624047,False,False,False,True,False,False,True,35.6,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6965,0.3035
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.8413,0.07762264634302563,4.169733476254279,28471709.8,0.021787529993961385,1.4262983251134327,0.026829797558507007,6.204547836205226,2.6384954846302846,False,True,5e-05,EXTREME,100.0,0.7629689999999999,0.1026660323027544,True,True,False,True,True,True,True,100.0,100.0,True,False,2026-05-26T08:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; volume surge 3-bar 2.6x,,,,,,0.5034,0.4966
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.8413,0.08456877658888762,1.8893796045081337,27678849.2,0.03439260349538564,0.41156903933072175,-0.023079023500909956,0.02078620229358891,0.9900582638361267,False,False,5e-05,EXTREME,100.0,0.784311,0.0726612274977656,True,False,True,True,True,False,True,44.9,58.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.5034,0.4966
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.14998,0.01413212522821028,1.2718750557856484,148365664.0,0.01258977228642677,0.9130045509646678,0.0002944944425771201,-0.6509454039168767,0.743185881892801,False,False,-4.4e-05,NEGATIVE,27.69,0.15849815,-0.053742898576418674,False,False,False,True,True,False,True,55.0,15.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5667,0.4333
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.14998,0.00193733716347122,0.11483570562923726,145763630.0,-0.02405590724160933,-0.5821447428053962,-0.08759797162606764,-1.9778452306677063,0.6941341932191941,False,False,-4.4e-05,NEGATIVE,31.34,0.19171135000000003,-0.2176780352336991,False,False,False,True,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5667,0.4333
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,1.3533,0.009925373134328286,1.074144689959259,203377526.4,-0.0036124006841165013,-0.22566986645490472,0.02312163695480529,-0.5035693387113123,0.6157882940301633,False,False,-2.705e-05,NEGATIVE,15.38,1.4022554999999999,-0.034911968610570554,False,False,False,True,False,False,True,37.2,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7889,0.2111
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,1.3533,0.0028901734104045396,0.17407427099044798,199974816.0,0.016957266814723537,0.2536743038676198,-0.04431010170241656,-1.5504924511752438,0.48715901398570494,False,False,2.447e-05,NEUTRAL,50.75,1.6735369999999998,-0.19135340300214454,False,False,False,True,False,False,True,26.8,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7889,0.2111
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,621.92,0.010939709683187138,0.4476207610435222,221003.58,-0.040627882817676375,-1.5720296014277089,-0.1079246372410082,1.1944962210471894,1.5009214874243044,False,False,0.0001,EXTREME,100.0,498.21170000000006,0.24830468654188542,False,False,False,True,False,False,True,16.3,67.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4865,0.5135
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,621.92,-0.04679285769024455,-0.8449893717658757,238122.21,0.005964674711464779,0.0007303977578005923,-0.01787830935581014,-0.5228310742184337,1.1701520792831401,False,False,0.0001,EXTREME,100.0,383.8582,0.620181619149988,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4865,0.5135
