symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.3364,0.01785173978819965,1.0190664425821292,7783171.0,-0.03063779841669756,-2.219400387940442,-0.03794882786349485,-1.42830627541978,1.0014035482939547,False,False,-8.518e-05,NEGATIVE,9.63,0.466885,-0.27947995759126987,False,False,False,True,True,False,True,36.3,7.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6759,0.3241
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.3365,0.046330845771144435,1.2897630885333446,8190745.0,-0.0909174150839821,-1.4283096451422537,-0.036893047940961154,0.01989608119709367,1.5820773687695515,False,False,0.0001,EXTREME,100.0,0.4981565,-0.32450946640262646,False,False,False,False,False,False,True,22.8,44.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6759,0.3241
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.05148,0.007633587786259444,0.7140905485480825,62694541.0,-1.1882871066237755e-05,0.07606736311631472,-0.016949778944968852,-1.0546814119112784,0.9074218034591758,False,False,2.928e-05,NEUTRAL,35.56,0.0707496,-0.2723633773194477,False,False,False,True,False,False,True,32.6,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6876,0.3124
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.05148,0.0035087719298245723,0.23967437314864645,64514462.0,0.022667649581351146,0.34799532846140596,0.04698507006151775,0.017201579074692778,2.101995700236452,True,False,1.955e-05,NEUTRAL,37.3,0.09789054999999999,-0.47410654041682265,False,False,False,False,False,False,True,29.5,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.7%,,,,,,0.6876,0.3124
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-07T20:00:00+00:00,64.65,0.012529365700861383,1.2923631383411522,4424438.0,-0.007538283605994067,-0.6305136884618784,-0.01820838993683338,-1.019575231588322,0.5738173633558716,False,False,-0.00033894,NEGATIVE,0.37,83.81289999999998,-0.22863902812096926,False,False,False,True,True,False,True,40.7,9.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8452,0.1548
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,64.65,0.040560115886045356,1.548099696976035,4424438.0,-0.02596222939224646,-0.610751957710613,-0.10010997341071948,-0.6639619055532787,1.609514460196986,False,False,-0.0001609,NEGATIVE,5.5,101.9675,-0.3659744526442248,False,False,False,True,True,False,True,44.8,10.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8452,0.1548
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.74,0.012450403611985239,0.9574200599932535,69492110.0,-0.009651930799445596,-0.35761134601434846,-0.04544631001132815,-1.3661653808898067,0.5761484335934242,False,False,0.0001,EXTREME,100.0,1.0024345,-0.2617971548265746,False,False,False,True,False,False,True,17.3,41.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7462,0.2538
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.7399,0.03121951219512198,0.7896219184684247,70830760.0,-0.032623312230553037,-0.6491426539336048,-0.07061955931858233,0.3743813304858067,2.682976696190972,False,True,-0.00012052,NEGATIVE,2.87,1.174558,-0.37006090801816516,False,False,False,False,False,False,True,34.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.7462,0.2538
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,208.67,0.021040270098350966,1.2393973151042692,239721.657,-0.0043303728606624015,-0.20707634753647283,-0.020749833450599886,-1.6863686308270849,0.6945609220721689,False,False,3.932e-05,NEUTRAL,52.0,270.0456,-0.22727865219799914,False,False,False,True,False,False,True,39.8,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6213,0.3787
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,208.69,0.07783286850531956,1.5971505228922966,244309.002,0.008584479814185642,0.5072718765720234,-0.06557058833336604,-0.516901395589798,1.0867697665091105,False,False,-7.682e-05,NEGATIVE,6.06,250.8595,-0.16810007195262688,False,False,False,True,True,False,True,53.7,14.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6213,0.3787
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.14989,0.012770270270270334,0.8146987815259992,7672202.2,-0.05328722170592304,-1.4612417719625774,-0.1224726029830524,-1.0593225001726012,0.5637169048600887,False,False,0.0001,EXTREME,100.0,0.19916785,-0.24741869734497812,False,False,False,True,False,False,True,15.0,40.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.684,0.316
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.14989,0.00550077144965444,0.1809396070043561,8619236.69999999,0.012200194571029721,0.13666255590495632,0.0001659703100302945,-0.5454481832517896,1.0502842755304966,False,False,-2.199e-05,NEGATIVE,29.1,0.23455845,-0.36096951527433785,False,False,False,False,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.684,0.316
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.3096,0.017417022674991678,0.8481540368277208,17321965.2,0.009600332277028167,0.5734261360392684,-0.005024424223790125,-1.506515680984609,0.5474958508522463,False,False,5e-05,EXTREME,100.0,0.40637999999999996,-0.23815148383286577,False,False,False,True,False,False,True,24.7,45.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7311,0.2689
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.3096,0.02686567164179099,0.5270027676415592,18148683.2,-0.005768832731855134,-0.038498388757468395,-0.04789497650779262,-0.258710763145381,1.5688869270296593,False,False,7.26e-06,NEUTRAL,23.58,0.4191545,-0.2613702107456797,False,False,False,False,False,False,True,28.4,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7311,0.2689
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,1.6749,0.014537524986371064,0.6022642554029669,33609067.2,-0.04075779691404413,-1.3962021684222827,-0.05092061236617862,-1.3189831492001187,0.6365950346541377,False,False,5e-05,EXTREME,100.0,2.0084795000000004,-0.16608558862562461,False,False,False,True,False,False,True,11.6,39.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7626,0.2374
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1.6762,0.01909046692606986,0.2721478825367557,33034181.0,0.07415828645267575,1.3048641197208164,0.0956472812786382,0.34575937554076497,5.039404976807541,True,True,-0.00014195,NEGATIVE,12.2,1.5443085000000003,0.08540489157444875,False,False,False,False,False,True,True,47.3,21.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.6%; volume surge 3-bar 5.0x,,,,,,0.7626,0.2374
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-07T21:12:56.088270+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-07T21:12:56.088312+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,2.506,0.008045052292839694,0.779171006598345,6564593.9,-0.007134974337502098,-0.5026991466666298,0.004722503195452532,-1.0574846518418177,0.5033000230005629,False,False,0.0001,EXTREME,100.0,3.3063399999999996,-0.2420622198563971,False,False,False,True,False,False,True,14.5,40.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7276,0.2724
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,2.508,0.018270401948842885,0.6889246063519464,6546843.5,0.005205174158991799,0.1939680534861424,-0.13023745377391183,-0.39326414319601677,1.8371962437815825,False,False,-5.397e-05,NEGATIVE,13.93,4.21854,-0.4054815173021946,False,False,False,False,False,False,True,34.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7276,0.2724
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.5638,0.01311769991015277,0.6005853412904449,25136599.8,-0.007196202315915556,-0.2925376839100222,-0.0072641953972130135,-1.327308135404292,0.5482860883358003,False,False,-0.00033561,NEGATIVE,1.0,0.7537935,-0.25204979878441514,False,False,False,True,False,False,True,29.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4146,0.5854
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.5639,0.03658088235294099,0.8555212299185067,25010669.3,-0.03212808009062407,-0.42254919641558564,0.06069234986636607,-0.4340759283401683,1.6272113276925093,True,False,-0.0002196,NEGATIVE,9.09,0.7500070000000001,-0.24814035069006035,False,False,False,False,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.1%,,,,,,0.4146,0.5854
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.20255,0.012243878060969493,0.20582848247600033,261933039.0,0.0017288331890996655,-0.09016662852775129,0.02203416174224615,-0.7322669918484739,0.4896184730439789,False,False,-0.00026545,NEGATIVE,1.85,0.17622634999999998,0.14937408622490356,False,False,False,True,False,False,True,23.3,16.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5463,0.4537
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.20253,-0.044489526325721895,-0.9607699168170186,249169903.0,-0.08016267124792131,-0.7836619392687686,-0.15844039723817305,0.2694495721467775,4.73429118119505,False,True,-0.00016978,NEGATIVE,9.09,0.1886561,0.0735406912365939,False,False,False,False,False,False,False,0.0,8.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 4.7x,,,,,,0.5463,0.4537
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,1.1334,0.008542445274960064,0.9650598957697714,171895479.8,0.0041705461928052134,0.19718760624497056,0.010635471288533482,-1.190078428826719,0.8048861322893602,False,False,-6.739e-05,NEGATIVE,13.33,1.3435249999999999,-0.15639828064234007,False,False,False,True,False,False,True,38.6,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7841,0.2159
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1.133,0.036881120161068814,1.7778017754445423,161621349.0,0.03153073174599674,0.6125783232311814,-0.05870023042845818,0.2726043347726314,1.929254176611655,False,False,-8.36e-05,NEGATIVE,8.61,1.6102615,-0.29638757431634555,False,False,False,False,False,False,True,59.9,17.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7841,0.2159
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,423.32,0.03643129957888558,0.9287642634615997,232856.83,0.03510215849698595,0.8925226887630325,0.12193405639946664,-0.5104484027998242,1.857050369209656,True,False,-0.00121214,NEGATIVE,2.22,554.1465999999999,-0.23608662400888136,False,False,False,True,True,True,True,49.1,12.7,True,True,2026-06-07T20:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.2%,,,,,,0.5615,0.4385
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,423.17,0.16878417941777601,2.169587349425503,203879.76,-0.1280600262181043,-2.0132207973992666,-0.23412126750600137,1.4699486047378834,8.449653978064646,False,True,-0.00011752,NEGATIVE,25.82,378.75395,0.11726887600776181,False,False,True,True,True,False,True,69.5,32.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim; volume surge 3-bar 8.4x,,,,,,0.5615,0.4385
