symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-02T08:00:00+00:00,0.4086,0.000979911807937217,0.0758382331775784,9200321.0,0.02315223762815788,1.6945311122987023,0.03067587685331752,-0.9567067321208056,0.7850448557666585,False,False,0.0001,EXTREME,100.0,0.4935395,-0.17210273949704125,False,False,False,True,False,True,True,30.3,47.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5236,0.4764
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.4085,-0.009216589861751223,-0.28515924323073527,8997924.0,0.059415484527729046,0.8990672676727144,0.09791848856418794,-0.6973867274715808,0.7733543857443175,True,False,0.0001,EXTREME,100.0,0.5075394999999999,-0.1951365361710763,False,False,False,True,False,True,True,16.4,41.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.8%,,,,,,0.5236,0.4764
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,0.06569,-0.006202723146747413,-0.4214467851319751,62179178.0,-0.059844827892779895,-3.52172660820022,-0.05950952728082348,-0.7948811617307988,1.7645826434079377,False,False,8.936e-05,NEUTRAL,49.23,0.07349855,-0.10624087141855176,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7044,0.2956
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.06569,-0.05031082839381229,-1.4857528184800257,63770490.0,-0.06969151779632754,-1.2672907740339068,-0.04605061406822342,-0.6432069970852712,0.9611228028284333,False,False,0.0001,EXTREME,100.0,0.10097640000000001,-0.3494519511489814,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7044,0.2956
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-02T08:00:00+00:00,79.62,0.001005783253708703,0.198955348085845,5259962.0,0.008809308730483023,1.182442615774225,0.0018877911852666074,-1.220761111133741,1.1465814995739476,False,False,0.0001,EXTREME,100.0,86.5249,-0.07980246148796466,False,False,False,True,False,False,True,24.1,44.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8698,0.1302
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,79.62,-0.018612104030568122,-0.6502698960384775,5259962.0,0.0018877911852666074,0.06533678027657049,0.014938419227780608,-1.1780420578959363,0.6537069907739703,False,False,0.0001,EXTREME,100.0,103.76549999999999,-0.23269294707778587,False,False,False,False,False,False,True,3.0,35.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8698,0.1302
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,0.8492,-0.0031693860781781824,-0.06558231766081112,86165410.0,-0.012804211587594372,-0.6785135129919371,-0.04195252848166575,-1.548800416921434,1.119952641519722,False,False,2.37e-06,NEUTRAL,21.92,1.029822,-0.1753914754200241,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.781,0.219
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.8492,-0.03390216154721282,-0.8070920553851395,89432340.0,-0.023767575653577233,-0.5644552972033255,0.035096168369386005,-0.5665106011390664,1.202947308733068,False,False,0.0001,EXTREME,100.0,1.1977005,-0.29097466353232726,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.781,0.219
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-02T08:00:00+00:00,248.12,-0.004054108296873027,-0.20656192218724118,264479.646,-0.0064621967037534755,-0.4399220449645892,-0.007643757259672701,-1.7595210889470665,0.8314479343557406,False,False,-2.483e-05,NEGATIVE,16.0,280.71015,-0.11609893692835827,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5208,0.4792
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,248.06,-0.01902163166844628,-0.506128151149075,265180.576,-0.004975065088759223,0.05825793095224051,-0.03054345576595785,-1.0529674333536179,0.6112263824232017,False,False,5e-05,EXTREME,100.0,253.9299,-0.023116222232986372,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5208,0.4792
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,0.1875,0.0008540621330201947,0.10396605511205295,8463916.4,0.0007438731322328973,0.0698830761063264,-0.03031829612226944,-1.462374122480485,0.7307944127860768,False,False,0.0001,EXTREME,100.0,0.20623919999999998,-0.09086148511049297,False,False,False,False,False,False,True,4.8,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6423,0.3577
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.1875,-0.030757301628327793,-0.7867677968094128,8729465.4,0.027821281993220426,0.32423883289743827,0.03285887382571073,-0.7233218953331376,0.6769252688309145,False,False,0.0001,EXTREME,100.0,0.2407581,-0.22121000290332915,False,False,False,False,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6423,0.3577
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,0.3881,0.003620377553659182,0.16480246691845726,20299442.1,0.0007518219113682445,0.1265372892993293,-0.019010328771341345,-1.2870863257397107,0.618030832285056,False,False,-6.573e-05,NEGATIVE,14.5,0.41046,-0.05447546654972468,False,False,False,False,False,False,True,24.7,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7078,0.2922
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.388,-0.030242439390152476,-0.6483154416535845,20376691.39999999,-0.014619092115075505,-0.27218183913440674,0.01927160308525444,-1.11554752157749,0.7580058765696148,False,False,5e-05,EXTREME,100.0,0.431372,-0.10054430978366691,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7078,0.2922
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,1.9905,-0.018587910462479096,-0.7595652115163049,35401371.1,0.025412360633790376,0.9089566722519058,-0.025111719866403037,-1.0415344417987693,0.9066454688402579,False,False,5e-05,EXTREME,100.0,1.9558929999999999,0.017693708193648572,False,False,False,False,False,False,True,16.5,43.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.741,0.259
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1.9905,-0.049472327013991735,-1.050198497878368,34887556.1,-0.0173569535546364,-0.464201160238144,0.07153238304327703,-0.16330187146250003,5.215250429499812,True,True,5e-05,EXTREME,100.0,1.547189,0.2865267268575462,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.2%; volume surge 3-bar 5.2x,,,,,,0.741,0.259
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-02T08:32:49.486302+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-02T08:32:49.486339+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,2.913,0.002408809359944808,0.31590654672083895,8026368.6,0.014034471899661227,0.7694608338956548,0.01850356820893584,-1.1233050068153263,0.8073899175500215,False,False,-0.00014316,NEGATIVE,1.92,3.41172,-0.14617846716612148,False,False,False,True,False,False,True,37.4,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7328,0.2672
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,2.913,-0.023138832997988024,-0.576170196037356,7951890.3,0.025643068502242183,0.765672431073196,0.04728581771188356,-1.1729662378753902,0.8177864467814571,True,False,1.314e-05,NEUTRAL,35.82,4.33799,-0.3284908448382776,False,False,False,False,False,False,True,32.3,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.7%,,,,,,0.7328,0.2672
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-02T08:00:00+00:00,0.7318,-0.001092001092001138,-0.06423344810933285,23700388.9,-0.0013538722565560324,0.011791851102332105,-0.005578616615560472,-1.2519314843176272,1.0623043079951222,False,False,5e-05,EXTREME,100.0,0.7708400000000001,-0.05064604846660792,False,False,False,False,False,False,True,2.2,35.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4057,0.5943
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.7321,-0.01586234708966261,-0.42392228639008506,23626012.4,-0.0026473270350287903,0.06549070717097598,0.048098648416149414,-1.0779728240374402,0.8210691315585174,True,False,5e-05,EXTREME,100.0,0.762998,-0.040495518992186064,False,False,False,False,False,False,True,3.0,35.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.8%,,,,,,0.4057,0.5943
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-02T08:00:00+00:00,0.22791,-0.008828390014786525,-0.3666918937475054,331724450.0,0.020473129011443048,0.3278686736932252,0.062322589871863565,-0.5307457851173901,4.07604575555346,True,True,0.0001,EXTREME,100.0,0.1682983,0.3542026271210106,False,False,False,False,False,False,True,7.2,62.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.2%; volume surge 3-bar 4.1x,,,,,,0.4907,0.5093
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.22791,-0.06209876543209869,-1.354092428455723,314756131.0,0.021409195906495038,-0.035230576767094596,0.04278905716921755,0.07999555509333665,8.770206890830929,True,True,-1.263e-05,NEGATIVE,46.97,0.18985595,0.2004364361506712,False,False,False,False,False,False,False,0.0,20.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 4.3%; volume surge 3-bar 8.8x,,,,,,0.4907,0.5093
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,1.2663,-0.0008679185734575823,0.024962694766370138,202622312.4,0.0112733648427219,0.45687078266886816,0.02107969576217883,-1.6206580909881423,1.1219915907831768,False,False,-5.096e-05,NEGATIVE,13.46,1.3828365,-0.08427352040534075,False,False,False,False,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8146,0.1854
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1.2664,-0.02336700856019125,-1.0533730595193098,206549958.0,0.03237354868679598,0.5986676697430632,0.06838312028479909,-1.260861533062816,0.7072443803941603,True,False,4.726e-05,NEUTRAL,65.67,1.636767,-0.2262796109647861,False,False,False,False,False,False,True,29.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%,,,,,,0.8146,0.1854
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,561.79,0.005044993470132431,0.15140592455635093,271946.58,0.04434615677509224,1.3582331474951121,0.13867393127020922,-1.6961275062630814,1.4030609867023065,True,False,-0.00060916,NEGATIVE,0.38,540.98595,0.03845580462856746,False,False,False,True,False,True,True,44.2,14.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 13.9%,,,,,,0.5882,0.4118
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,561.88,0.031691821820718946,0.3314715261396896,236816.14,-0.026189842536418317,-0.502351446782142,0.07275209654835635,-0.22323383094883822,1.3761440207129165,True,False,0.0001,EXTREME,100.0,383.62545,0.46465778013424286,False,False,False,False,False,False,True,7.3,62.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.3%,,,,,,0.5882,0.4118
