symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1.9545,-0.07680317415332305,-2.152392161562793,8917674.19999999,-0.021922073844884427,-0.5499769907129287,0.30720850538040323,0.7393734203467321,2.5968200049889365,True,True,5e-05,EXTREME,100.0,1.7426225,0.12158542656255156,False,False,False,False,False,False,False,0.0,50.1,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 30.7%; volume surge 3-bar 2.6x,,,,,,0.7115,0.2885
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-28T12:00:00+00:00,0.4151,0.008748481166464206,0.5739604600340864,8442329.0,-0.013129933646620962,-0.4163413953361367,-0.010824499898239082,-0.40555817554589546,0.8365423348297796,False,False,0.0001,EXTREME,100.0,0.5051775,-0.1783086142989344,False,False,False,False,False,False,True,11.2,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.558,0.442
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.4151,-0.018908059560387547,-0.5687821508709329,8534713.0,-0.008499311212036842,-0.08522151919727958,-0.07419730966901361,-0.46587787637483596,0.7919818339954023,False,False,0.0001,EXTREME,100.0,0.516233,-0.19590572474057255,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.558,0.442
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,0.06652,0.001958126223828849,0.2965850815961694,70265334.0,0.023736111879656185,1.432382305248142,0.020911877961560243,0.649156037826643,2.102390671737188,False,False,-0.00025689,NEGATIVE,2.31,0.07481829999999999,-0.11091270451213131,False,False,False,False,False,False,True,51.6,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6983,0.3017
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.06652,-0.03928365106874643,-1.1325351186727544,68826052.0,-0.011421970161300199,-0.2667215442331593,0.02891819139322971,0.49896301706260004,1.1117611294113539,False,False,-4.661e-05,NEGATIVE,37.31,0.10410285,-0.3610165331688806,False,False,False,False,False,False,True,23.0,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6983,0.3017
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-28T12:00:00+00:00,81.05,0.0042126130591004785,0.5936397904422938,5246472.0,0.0031848156799398897,0.4157481752786487,-0.0018874159523459832,0.3101762510287298,1.0250640495185102,False,False,0.0001,EXTREME,100.0,86.99195,-0.06830459599997474,False,False,False,True,False,False,True,20.0,43.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8658,0.1342
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,81.01,-0.015315424820712131,-0.5268428413025311,5246472.0,0.009080522997503504,0.3390652023251559,-0.045145485733525614,-0.606680583414271,0.8355636800249646,False,False,0.0001,EXTREME,100.0,105.51405000000001,-0.23223494880539608,False,False,False,False,False,False,True,7.4,37.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8658,0.1342
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,0.9213,0.010086613309943981,0.7865192859757743,82551320.0,-0.0032447456865819513,-0.23663763651995862,-0.04712692874354818,-0.03337598382466908,1.2959170807836258,False,False,9.323e-05,NEUTRAL,52.31,1.034738,-0.10962968403595885,False,False,False,True,False,False,True,32.6,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.774,0.226
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.9213,-0.04011252344238381,-0.9632508960286943,86634120.0,0.12381365012569812,2.45340758345155,0.22685047637147093,0.4040751177956124,1.600596414728797,True,False,0.0001,EXTREME,100.0,1.2242065000000002,-0.24743088686426684,False,False,False,False,False,True,True,43.7,53.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 22.7%,,,,,,0.774,0.226
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-28T12:00:00+00:00,257.62,-0.0010082208779277346,0.0737861899872636,275311.757,-0.005239698703332518,-0.2463110325504469,-0.029892421073305697,0.18852698331786938,1.130229493294239,False,False,-7.492e-05,NEGATIVE,6.53,280.32349999999997,-0.08099035578536928,False,False,False,False,False,False,True,22.3,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5491,0.4509
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,257.67,-0.033785810709464514,-0.8135022131305673,283795.079,-0.03388137039474948,-0.8208125248316652,0.07084033509220222,-0.7256497898255349,0.9510758540293122,True,False,5e-05,EXTREME,100.0,256.4799,0.0046401296943738846,False,False,False,False,False,False,True,2.0,35.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.1%,,,,,,0.5491,0.4509
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,0.17989,0.0018378257963911349,0.2425060626543615,8927738.0,-0.021247039344370666,-0.6181990465029347,-0.0096578058759621,-0.298393520066995,0.8619655882935111,False,False,1.25e-06,NEUTRAL,33.08,0.20957905,-0.14166039019644372,False,False,False,False,False,False,True,23.9,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6519,0.3481
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.1799,-0.038584865327062845,-0.9512483660345327,9014801.19999999,-0.009223383037235688,-0.15207267512222855,0.08450954184927562,-0.5085782829812295,1.0410399666671932,True,False,-0.00039157,NEGATIVE,2.99,0.24713090000000001,-0.27204570533268,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.5%,,,,,,0.6519,0.3481
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,0.4149,0.0036284470246734646,0.1640019385907699,20944343.39999999,0.019431955680240476,0.9671960031346731,0.01728264645044142,0.22292212928594174,1.0163413861673707,False,False,-9.69e-06,NEGATIVE,29.0,0.40349,0.028278272076135647,False,False,False,True,False,False,True,39.4,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.712,0.288
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.4149,-0.05078929306794788,-1.0582276660385845,20588519.3,-0.009753894553935827,-0.18087004057965453,-0.00465745520391081,-0.16364399681419697,1.9441576934138898,False,False,5e-05,EXTREME,100.0,0.444604,-0.06681001520454155,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.712,0.288
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,1.7451,-0.018172611679981965,-0.6618448382172165,33124181.3,-0.013161133137932213,-0.5000396568440145,0.002780800322108812,-0.11028349458231944,0.803682389416381,False,False,-0.00017726,NEGATIVE,10.0,1.8738945,-0.06873092375264456,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7697,0.2303
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1.7452,-0.04955887158261629,-1.0334567542722635,33032325.0,-0.09327425751532359,-1.9457920172995173,-0.0462667853243246,0.06279774795282954,4.849384154028792,False,True,-0.00023343,NEGATIVE,6.06,1.5492425,0.12648600848479186,False,False,False,False,False,False,True,20.4,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.8x,,,,,,0.7697,0.2303
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-28T15:06:37.888693+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-28T15:06:37.888728+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,3.001,-0.002658690594881996,-0.010927001539758683,6338232.3,0.01672502702531875,1.6710005056696504,-0.003018722867546453,0.6803660617047078,1.3788319783141423,False,False,7.84e-06,NEUTRAL,36.92,3.445665,-0.1290505606319825,False,False,False,False,False,True,True,50.8,18.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7304,0.2696
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,3.001,-0.028488183878277784,-0.7195197473377113,6357423.6,0.02336889135598552,0.9364538276987647,0.05446633269551504,-0.1832681364186128,1.146647681719749,True,False,0.0001,EXTREME,100.0,4.462195,-0.32746103655263836,False,False,False,False,False,False,True,17.0,41.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%,,,,,,0.7304,0.2696
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-28T12:00:00+00:00,0.7086,0.006534090909090962,0.3924827498947471,24562694.2,-0.016931013644793547,-0.7208038982574112,-0.07256810173452355,1.0279145882560698,1.7256007637015627,False,False,-5.599e-05,NEGATIVE,4.02,0.767342,-0.07655256717343761,False,False,False,True,False,False,True,32.4,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4574,0.5426
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.7087,-0.047702230583176575,-1.1512917066592692,26484633.8,-0.0865180968492526,-1.4542110368198622,-0.010236693330303304,0.05944202958081232,1.8745150432314117,False,False,-3.577e-05,NEGATIVE,12.12,0.7771954999999999,-0.08813162196641633,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4574,0.5426
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-28T12:00:00+00:00,0.19429,0.0919462710054515,5.361477590016676,263446736.0,0.13878059436593881,4.2457006963431585,0.3770790570783211,17.82162705714527,29.370879246099634,True,True,-6.105e-05,NEGATIVE,21.15,0.15755455,0.23316019753158512,True,True,False,False,False,True,True,100.0,100.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; breakout 20; OI surge 3-bar 37.7%; volume surge 3-bar 29.4x,,,,,,0.5051,0.4949
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.1944,0.18572735590118916,6.370624595035868,191308360.0,0.2512526532362698,7.606946408001469,0.28088374196838806,33.69587625020351,8.27495602671442,True,True,7.816e-05,NEUTRAL,77.61,0.19064729999999996,0.019683992377547588,True,True,True,True,True,True,True,100.0,100.0,True,True,2026-05-28T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; breakout 20; SMA200 reclaim; OI surge 3-bar 28.1%; volume surge 3-bar 8.3x,,,,,,0.5051,0.4949
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,1.3005,0.010411001476186899,1.2758631271188354,201113467.0,0.003224106961430495,0.10430210568842943,-0.014277049684091936,0.36889634095823953,1.0939551962370644,False,False,-0.00015607,NEGATIVE,1.54,1.3947569999999998,-0.06757951385079974,False,False,False,False,False,False,True,44.3,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8128,0.1872
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1.3005,-0.004897084704261978,-0.1776301164936997,204026361.5,0.01922293939553299,0.328364528268045,0.03756110444023486,-0.4126886888393611,0.8368367426797995,False,False,-1.249e-05,NEGATIVE,25.37,1.6631965,-0.21807194760210236,False,False,False,True,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8128,0.1872
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,533.26,0.013243648938798147,0.5810333830560833,224837.51,0.0014593121692461075,0.001216069504258987,0.01962320233527315,1.0504976722908763,1.2583411607446044,False,False,0.0001,EXTREME,100.0,512.1606,0.04119684333390716,False,False,False,False,False,False,True,17.6,47.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5593,0.4407
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,533.26,-0.016179916240798398,-0.36411769252365167,220510.39,-0.018015646971838772,-0.36449847666967555,-0.06843774569852912,-0.02247100821590264,1.494361350567436,False,False,0.0001,EXTREME,100.0,382.8921000000001,0.392716120285584,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5593,0.4407
