symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.4246,0.005446365143263021,0.37965645529578657,8253225.0,0.014956332119387072,0.4379950785645156,-0.006408867315318423,-0.5579861715422028,0.5068134231786632,False,False,0.0001,EXTREME,100.0,0.501462,-0.15327582149794006,False,False,False,True,False,True,True,15.1,40.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5621,0.4379
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.4246,0.007354685646500547,0.17536444672454146,8195439.0,-0.018283152461144314,-0.30175196324902165,-0.047913689257068626,-0.813957965322924,0.71127069507453,False,False,0.0001,EXTREME,100.0,0.5125295,-0.17155988094343833,False,False,False,True,False,False,True,4.8,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5621,0.4379
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.0699,-0.0014285714285714457,-0.05094492418973695,68974552.0,-0.029341859813059368,-1.516719373254105,0.02164831669700873,-0.8908552819139082,1.2579793529400216,False,False,0.0001,EXTREME,100.0,0.0741434,-0.057232336256497485,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6806,0.3194
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.0699,0.01909899402245241,0.6243104494533285,66848924.0,-0.050671794361720535,-0.9507609421814267,-0.03982030547448834,-0.9227114483633857,0.9727222120751969,False,False,0.0001,EXTREME,100.0,0.1027658,-0.31981262248724773,False,False,False,False,False,False,True,12.0,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6806,0.3194
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-30T08:00:00+00:00,82.21,-0.00036478599221789754,0.05698355255036871,5175551.0,-0.018568973697414615,-1.7772636697616748,-0.01442931344552345,-1.350071562845364,0.422935946641918,False,False,0.0001,EXTREME,100.0,86.74715,-0.05230315923923734,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8608,0.1392
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,82.21,0.0035400390625,0.10800800919717142,5175551.0,-0.01442931344552345,-0.4342107096721447,-0.004560072010247662,-1.6603601986458836,0.663600771051219,False,False,0.0001,EXTREME,100.0,104.7314,-0.21503961562625917,False,False,False,False,False,False,True,3.7,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8608,0.1392
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.897,-0.004439511653718142,-0.11100004336428448,89331250.0,-0.015163817538967117,-0.8280686968087052,0.0708190722279114,-1.092995978247111,0.7292792344651213,True,False,8.299e-05,NEUTRAL,49.62,1.0330285000000001,-0.13167932927310344,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.7741,0.2259
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.897,-0.008182220256523598,-0.20760974309467042,86400030.0,0.06508584477981771,1.2023778881990663,0.1207770458714168,-0.8706094451814533,1.332293575699388,True,False,0.0001,EXTREME,100.0,1.2124130000000002,-0.26015309964508804,False,False,False,False,False,False,True,21.2,43.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.1%,,,,,,0.7741,0.2259
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,251.56,0.0085799053804827,0.6260807102227746,277075.167,0.013058759200748948,1.0812674870073131,0.00615767033701653,-1.1153116320132865,0.651093413942917,False,False,-2.293e-05,NEGATIVE,18.0,280.62995,-0.10358819505900918,False,False,False,True,False,True,True,47.3,12.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5325,0.4675
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,251.52,0.0054767139716169755,0.028103911846404574,273535.289,-0.009320899329884558,-0.13388278395991268,-0.06880859425558916,-1.12032557572599,0.7207126121066868,False,False,-0.00011516,NEGATIVE,6.06,255.25359999999998,-0.014627021910758375,False,False,False,True,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5325,0.4675
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.18728,-0.00573370142280738,-0.2570285110502936,8383036.2,-0.004348684017837945,-0.0425390134493388,-0.0058814140116632,-1.1962280921930335,0.5192588750925202,False,False,0.0001,EXTREME,100.0,0.20788975,-0.09913788438342919,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.645,0.355
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.18728,0.007965554359526505,0.19468357953371745,8451750.4,-0.014341268268170726,-0.21816811625272042,-0.07110578670046552,-0.7741202909612317,0.5289949227340347,False,False,0.0001,EXTREME,100.0,0.24431080000000002,-0.2334354437053131,False,False,False,False,False,False,True,5.1,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.645,0.355
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.4149,-0.0014440433212996595,-0.02809338613925013,20544880.39999999,-0.0008958774939201719,0.06476493000473259,-0.01239625611734474,-1.269907197243773,0.5830664750165071,False,False,5e-05,EXTREME,100.0,0.4067765,0.019970426020185617,False,False,False,True,False,False,True,3.0,37.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6743,0.3257
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.4149,0.010718635809987775,0.13887108408097992,19991424.6,-0.04937774533243722,-1.0316644362283947,-0.038472361027505175,-1.0415450323660211,1.2010553634497794,False,False,5e-05,EXTREME,100.0,0.43875800000000004,-0.05437621650203539,False,False,False,False,False,False,True,4.2,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6743,0.3257
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,1.7579,-0.0010229016309598604,0.02150203750827272,32354002.4,-0.003944532059801054,-0.17310802888470417,-0.0040651126137267735,-1.4067161063261002,0.42943131009940166,False,False,5.2e-07,NEUTRAL,44.0,1.8984405000000002,-0.07402944680120349,False,False,False,True,False,False,True,20.3,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7714,0.2286
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,1.758,0.006123733760659222,0.05342697330836893,32558564.4,-0.039249390287449004,-0.8735352360477554,-0.10627881991881738,-0.4274935755374276,2.6237816473249636,False,True,7.33e-06,NEUTRAL,36.36,1.5460635000000003,0.13708136826204087,False,False,False,False,False,False,True,20.9,18.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.7714,0.2286
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-30T11:31:05.404342+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-30T11:31:05.404384+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,3.029,0.005978080371969341,0.5473285518725723,7597726.3,-0.006989747485961817,-0.6518202083461525,0.0010036219902884724,-0.7186361577684187,0.8755215196250983,False,False,5.903e-05,NEUTRAL,63.46,3.4325200000000002,-0.11755794576579315,False,False,False,True,False,False,True,28.8,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7362,0.2638
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,3.029,0.003977461054027076,0.11647074019804489,7592855.9,0.17571755126755373,6.7117935649857845,0.22223922983655742,-1.1219282910950639,1.16309094080183,True,False,8.591e-05,NEUTRAL,59.7,4.404735,-0.3123309347781421,False,False,False,False,False,True,True,100.0,46.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 22.2%,,,,,,0.7362,0.2638
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.7125,0.0004212299915753448,0.04305160664447709,23188863.1,0.016846539735515975,0.9123567418576594,0.022405810159870088,-0.9678884975275902,0.7118272441776431,False,False,-6.437e-05,NEGATIVE,5.0,0.7678925,-0.07213574816787505,False,False,False,True,False,False,True,35.3,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4124,0.5876
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.7125,0.001264755480607116,-0.028061663033059767,22541783.1,-0.054972999435896064,-0.8247737655173208,-0.22251101970685527,-1.4024597154928897,1.0675626834235745,False,False,-0.00013213,NEGATIVE,3.03,0.7703515,-0.07509753664398644,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4124,0.5876
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.2467,-0.023202407348748788,-0.9109594597492142,287990785.0,-0.057203697884575355,-1.6738206150714297,-0.03305195934972127,1.3642553192488744,27.35604268431078,False,True,-0.00012669,NEGATIVE,10.77,0.16082015,0.5340117516368441,False,False,False,False,False,False,True,28.2,30.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 27.4x,,,,,,0.4633,0.5367
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.24676,-0.047957097110227886,-1.1620143382066077,301840654.0,-0.05032153848810772,-0.5798395912537906,0.9741893097200292,3.744407907134945,22.223940021882342,True,True,-0.00012669,NEGATIVE,16.42,0.19031389999999998,0.2965947311257877,False,False,False,False,False,False,False,12.5,40.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 97.4%; volume surge 3-bar 22.2x,,,,,,0.4633,0.5367
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,1.339,-0.002532777115613838,-0.23232009755216326,195878423.8,-0.008190602898553112,-0.4053642496246779,0.04130433601631145,-0.6478857380367552,1.1509591321113795,True,False,4.684e-05,NEUTRAL,74.23,1.389153,-0.03610329459749939,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%,,,,,,0.8002,0.1998
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,1.3389,0.007449209932279821,0.36925691586116727,193329484.6,-0.041487859649595116,-1.0458935762475416,-0.03421379415308823,-1.0896081694407165,0.955775505175808,False,False,8.725e-05,NEUTRAL,85.07,1.6520335,-0.18954427982241273,False,False,False,False,False,False,True,25.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8002,0.1998
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,522.3,0.007445413162564529,0.33198361453785363,226120.17,-0.008689088753517815,-0.3974666470359789,0.01902155617435497,-1.1481667580626707,0.9671121905078562,False,False,0.0001,EXTREME,100.0,521.9729500000001,0.0006265650356016561,False,False,True,True,False,False,True,13.3,37.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.5924,0.4076
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,522.3,-0.013504580224761753,-0.3401279864412364,220755.7,-0.013374629745707467,-0.2933690437892854,-0.016923224153842065,-0.878559127087414,1.453026593657387,False,False,6.084e-05,NEUTRAL,44.78,383.3928000000001,0.36231040332525777,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5924,0.4076
