symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-20T08:00:00+00:00,0.4436,-0.015753272686931385,-0.6555148680169531,8737089.0,-0.002471019777748662,-0.09074730677304738,-0.019966039594897955,-0.5777580281820492,0.4736655063623161,False,False,0.0001,EXTREME,100.0,0.5080045000000001,-0.12677938876525718,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5437,0.4563
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-20T00:00:00+00:00,0.4436,-0.012246715653529305,-0.3883424289733138,8814982.0,-0.01448492114130373,-0.2770662066664169,-0.15480398315856003,-0.8164979461311599,1.189054960733858,False,False,0.0001,EXTREME,100.0,0.530527,-0.16385028471689467,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5437,0.4563
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,0.07148,-0.0015365274479676172,-0.10708258282682355,76266570.0,0.008527925472795017,0.3030348966711051,0.036821361606835135,-1.4011980776638595,0.45595594330257283,False,False,0.0001,EXTREME,100.0,0.07689855000000001,-0.070463617324384,False,False,False,False,False,False,True,6.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6749,0.3251
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,0.07148,0.018233618233618243,0.5799896794598818,74160006.0,0.04854102653967973,0.7124583778263393,0.16212499552802861,-1.5605547334845096,0.8272370675544356,True,False,-0.00015031,NEGATIVE,20.9,0.10901055,-0.34428364961006064,False,False,False,True,False,False,True,40.7,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 16.2%,,,,,,0.6749,0.3251
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-20T08:00:00+00:00,84.94,0.0035444234404535813,0.31248949789249764,5555795.0,0.0003462449260625,-0.00276784971027709,-0.00234231946730723,-1.3054080246174615,0.28105800029727235,False,False,0.0001,EXTREME,100.0,87.38705,-0.02800243285475368,False,False,False,True,False,False,True,7.0,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8411,0.1589
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-20T00:00:00+00:00,84.93,0.00878964247535352,0.2828296254573358,5555795.0,-0.00234231946730723,-0.14294929120831568,-0.06082276043774437,-1.849600203031711,0.5047686727676619,False,False,-3.03e-06,NEGATIVE,46.27,108.68815000000001,-0.21859006708643025,False,False,False,True,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8411,0.1589
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,1.0612,0.00673560383265337,0.22553686942801046,66295600.0,0.015835521176596368,0.6482253335855642,0.02477507940215329,-0.7431215524453444,0.5472765242467394,False,False,0.0001,EXTREME,100.0,1.0141315,0.04641262005962732,False,False,False,True,False,False,True,16.0,45.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7709,0.2291
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,1.0608,0.008748573602129994,0.16765242239242578,63606620.0,-0.035406013890527555,-0.7714585622140073,-0.09535977822123287,-0.9937124436761563,0.9058757146464552,False,False,0.0001,EXTREME,100.0,1.2671549999999998,-0.16284905950732143,False,False,False,True,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7709,0.2291
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-20T08:00:00+00:00,262.04,0.003446427203798841,0.273141053022291,286288.832,0.010228908486667132,0.880075390954836,0.0016371370793790696,-1.3968792526761498,0.4533028563914011,False,False,8.72e-06,NEUTRAL,42.21,273.3863,-0.04150281122353239,False,False,False,False,False,False,True,38.5,12.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5101,0.4899
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-20T00:00:00+00:00,262.03,0.01933400762467885,0.27464444538327365,285086.803,-0.016085788617792196,-0.4265614557495657,0.01883052868337609,-1.2062014161787287,0.45050389430535387,False,False,3.42e-05,NEUTRAL,54.55,261.92075,0.0004171109009116769,False,False,True,True,False,False,True,30.4,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim,,,,,,0.5101,0.4899
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,0.19949,0.00020055151667097704,0.04530647096035016,10710925.4,0.006956386329033837,0.39695130317195576,0.01657683820742828,-1.0857415011109963,0.35093940616844554,False,False,0.0001,EXTREME,100.0,0.21500495,-0.072160896760749,False,False,False,False,False,False,True,9.1,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6704,0.3296
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,0.19949,0.006813364287877155,0.15543635670478775,10736824.4,0.08706490469837602,1.1217309721474047,0.04677339230691957,-0.7808479376955275,0.5553904776740903,True,False,0.0001,EXTREME,100.0,0.2577977,-0.22617618388371974,False,False,False,True,False,True,True,22.4,43.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.7%,,,,,,0.6704,0.3296
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,0.4011,0.00778894472361813,0.2704395223345835,21984430.2,0.021799771934515322,0.8843881334626248,0.01466562834090257,-1.1616386945692982,0.30442803902296695,False,False,5e-05,EXTREME,100.0,0.3904215,0.027351208885781242,False,False,False,True,False,False,True,20.5,45.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6857,0.3143
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,0.4011,0.04019709543568473,0.756021124551047,21484277.2,-0.08833637512910852,-1.9113326643209412,-0.10247222015245205,-1.1975501460053566,0.7952249058093612,False,False,5e-05,EXTREME,100.0,0.46363,-0.13487047861441226,False,False,False,True,False,False,True,14.1,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6857,0.3143
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,1.956,0.005242059821153333,0.02980980770988577,34668669.79999999,-0.005178960996359949,-0.3394231489637627,0.0039033793807821127,-1.0995395882754646,0.48550838118172607,False,False,-3.986e-05,NEGATIVE,34.0,1.739895,0.12420577103790742,False,False,False,False,False,False,True,20.5,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7492,0.2508
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,1.956,-0.012719563900666309,-0.3506013268132372,33721603.9,-0.04171883786268282,-0.9944523881437283,0.060232092756664635,-0.15446392073160933,5.167854167255624,True,True,-0.0001858,NEGATIVE,3.03,1.55619,0.2569159292888401,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.0%; volume surge 3-bar 5.2x,,,,,,0.7492,0.2508
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-20T09:42:08.393983+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-20T09:42:08.394019+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,3.649,0.02759785975781459,1.55882942509677,5848053.1,0.013345700613196732,1.0623731436108397,0.020304521146718324,-0.06514545481379112,1.0207287038068926,False,False,0.0001,EXTREME,100.0,3.426955,0.06479367251685542,True,True,False,True,True,True,True,51.9,59.8,True,False,2026-05-20T08:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.6839,0.3161
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,3.649,0.05798782255726298,1.4729356833352096,5754755.6,-0.006474196115440978,-0.10402917141152415,-0.02937646469390376,-0.563939680604627,0.7434730641304858,False,False,2.17e-06,NEUTRAL,35.82,4.5555699999999995,-0.1990025397480446,False,False,False,True,True,False,True,43.6,14.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6839,0.3161
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-20T08:00:00+00:00,0.7214,0.0015271414688324825,0.07753793482263527,26861726.6,0.01418686374365774,0.5150508842651497,0.007112003264842848,-0.9716047548068116,0.43368182235507596,False,False,1.858e-05,NEUTRAL,40.7,0.754638,-0.044044959304991305,False,False,False,False,False,False,True,29.5,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.38,0.62
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-20T00:00:00+00:00,0.7214,0.023407575542630177,0.449166560478303,26585314.1,-0.0201033133212547,-0.39155987227888167,-0.05953453512704554,-1.6319860350929534,0.5853723573604749,False,False,5e-05,EXTREME,100.0,0.804189,-0.10294719276190045,False,False,False,True,False,False,True,9.2,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.38,0.62
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-20T08:00:00+00:00,0.14268,-0.003213636998742442,-0.20784454507812833,170638918.0,0.018244303921118643,1.1650590248066974,0.01749452929244244,-1.1975794483059927,0.5486001119881344,False,False,-0.00010864,NEGATIVE,18.46,0.163286,-0.1261957546880932,False,False,False,False,False,True,True,38.6,8.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.4619,0.5381
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-20T00:00:00+00:00,0.14268,-0.005437055625261422,-0.1662423397834341,166685310.0,0.0043112246876129134,0.06348417077010758,-0.03759745834052164,-2.303230806063843,0.8204205631546229,False,False,-6.892e-05,NEGATIVE,22.39,0.1957447,-0.27109137565410457,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4619,0.5381
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,1.3717,0.0029246179717774545,0.3131303935658394,201607961.7,0.01444015541336019,0.5360832495684333,-0.0015259260886557602,-1.24403612033064,0.5407547125929513,False,False,0.0001,EXTREME,100.0,1.4169565,-0.031939230315115585,False,False,False,True,False,False,True,15.6,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7909,0.2091
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,1.3718,0.00793534166054366,0.3540118925356104,203704362.7,0.09195651071480326,1.942508521543691,0.1528648142437281,-1.6764376851873428,0.7893143669245858,True,False,0.0001,EXTREME,100.0,1.7025055,-0.19424636219971103,False,False,False,True,False,True,True,38.7,51.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 15.3%,,,,,,0.7909,0.2091
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,585.28,-0.0011093475329817526,-0.18240242367205853,218615.37,0.053248368278389524,1.8504755474290502,0.11298571588867334,-1.027228403060738,0.6837828609231673,True,False,3.453e-05,NEUTRAL,33.08,440.66995000000003,0.3281595443483267,False,False,False,True,False,True,True,49.6,42.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.3%,,,,,,0.489,0.511
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,585.36,0.020288642543401014,0.14080224316055612,197081.07,-0.009117895978759005,-0.19713426887963376,0.15876199641119704,-1.4273296030170528,1.0340756007634615,True,False,-0.00018166,NEGATIVE,10.45,379.0915,0.5441127010233677,False,False,False,False,False,False,True,22.3,26.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 15.9%,,,,,,0.489,0.511
