symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.4134,0.04236006051437213,2.0378911610953834,8758939.0,-0.014719799500438446,-0.8915741596294527,-0.0050141547065520875,0.730810227550816,1.8818447181255311,False,False,4.402e-05,NEUTRAL,31.48,0.446749,-0.07464818052194866,True,True,False,True,True,False,True,65.0,21.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20,,,,,,0.6332,0.3668
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.4133,0.09367557554908701,2.3452372347115977,8661083.0,0.04031497182792565,0.5469146540298355,0.11396078782420749,-0.28510807154378065,2.4139628297891678,True,False,4.402e-05,NEUTRAL,40.91,0.49322499999999997,-0.1620457194992143,False,False,False,True,True,False,True,66.3,24.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.4%,,,,,,0.6332,0.3668
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.0521,0.015792552154415995,1.1253133067987613,60453756.0,-0.007687262155198882,-0.3215138317730026,-0.004527021139074439,-0.46678355232185914,0.7554684022696796,False,False,0.0001,EXTREME,100.0,0.06794925,-0.23325128680596185,True,False,False,True,False,False,True,20.0,42.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.684,0.316
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.0521,0.048922891081135456,1.6093266863249505,60654406.0,-0.005528238306722444,-0.14267781066138485,-0.035605528636444284,-0.9995858698962938,1.2093079496082357,False,False,-4.5e-07,NEGATIVE,34.43,0.09582085,-0.4562770002562073,False,False,False,True,True,False,True,45.7,11.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.684,0.316
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-11T08:00:00+00:00,65.97,0.016330303497150034,1.404829130365286,4099273.0,-0.0013321181531307236,0.1752341943201929,-0.004756650193681988,-0.538321342478616,0.7453491732612201,False,False,-5.5e-07,NEGATIVE,35.19,81.34150000000001,-0.18897487752254394,True,False,False,True,True,False,True,45.3,11.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8474,0.1526
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,65.97,0.04581483830057076,1.7128949703150766,4099273.0,-0.004756650193681988,0.25587307427887146,-0.05588015750711839,-1.296094350392432,0.9382261498339313,False,False,7.561e-05,NEUTRAL,76.5,100.6804,-0.3447582647665286,False,False,False,True,True,False,True,51.5,17.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8474,0.1526
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.7554,0.009488173192569782,0.7311047739872344,72462980.0,-0.00016060794799610534,-0.011102376794095481,-0.029456901274137026,-0.8422517590796786,0.576582849005872,False,False,0.0001,EXTREME,100.0,0.977024,-0.22683577885497186,False,False,False,True,False,False,True,13.7,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7307,0.2693
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.7551,0.040225926436148196,0.9961465646618275,74901480.0,0.05461918298900481,1.0106329422118998,0.07837702425652493,-0.8757192667549085,0.8590910624641087,True,False,-5.308e-05,NEGATIVE,7.38,1.161585,-0.3499399527369931,False,False,False,True,False,False,True,52.1,14.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.8%,,,,,,0.7307,0.2693
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,210.54,0.008574850299401193,0.5698650481415128,220338.284,0.005399434904901357,0.4665029085172958,-0.032193303451120814,-1.0308034449651182,0.582069123540298,False,False,-4.461e-05,NEGATIVE,16.0,260.0382,-0.1903497255403246,False,False,False,True,False,False,True,36.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6306,0.3694
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,210.54,0.04908067168269459,0.9760293433540027,223066.0,-0.015644559861690555,-0.08854304715065554,-0.06043109198654917,-1.1459558045465632,0.5159798962234217,False,False,1.691e-05,NEUTRAL,45.45,249.2749,-0.15539029400874305,False,False,False,True,False,False,True,35.6,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6306,0.3694
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.15631,0.001601947968729922,0.18138548293416998,7537679.4,-0.0013311822574181287,0.05597290139702287,-0.003132503026503697,-0.6887362898713056,0.989682937756667,False,False,0.0001,EXTREME,100.0,0.1924075,-0.18760963060171776,False,False,False,False,False,False,True,5.8,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6609,0.3391
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.1563,0.04688546550569339,1.2199420622786057,7528527.6,-0.01853903033758586,-0.2399986503440996,-0.010598574825598672,-0.6606937065502142,0.46474413836125483,False,False,-2.475e-05,NEGATIVE,28.69,0.23048715,-0.321871089125793,False,False,False,True,True,False,True,39.5,8.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6609,0.3391
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.3239,-0.0052211302211301325,-0.09519794944694392,17923154.5,0.03452625867695436,1.8473657038823086,0.03046346395158195,-0.46064383366673406,0.8230918089419432,False,False,-1.844e-05,NEGATIVE,25.93,0.3985395,-0.18728256546716193,False,False,False,False,False,True,True,49.6,12.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.69,0.31
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.3239,0.051964923676518504,1.0062809174169818,17375729.3,0.02405512675525867,0.613169362703422,0.024347116511089117,-0.8987803247173406,0.901092804644768,False,False,5e-05,EXTREME,100.0,0.412567,-0.21491539555999384,False,False,False,False,False,False,True,27.9,46.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.69,0.31
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,1.6662,0.013010700389104901,0.5675337568203342,27361501.0,-0.005326811630658734,-0.10946775712557039,-0.048601649975693495,-0.7402782853826956,0.6682570630269954,False,False,-9.069e-05,NEGATIVE,24.07,1.9300485,-0.13670563200872943,False,False,False,False,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7623,0.2377
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1.6662,0.04608237066800602,0.7503047084844571,28008002.1,-0.035301490822121195,-0.7230489876880157,-0.158549320029008,-0.39994773063780703,3.0729114546983265,False,True,-0.00019272,NEGATIVE,8.06,1.547401,0.07677324752924419,False,False,False,True,True,False,True,32.0,12.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.1x,,,,,,0.7623,0.2377
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-11T11:52:25.972679+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-11T11:52:25.972711+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,2.529,0.009984025559105492,0.7873509992435356,7121217.6,-0.0016267057102207216,-0.1961183013408763,0.040218563969931065,-0.2833485595780545,1.0105300704942226,True,False,-2.16e-05,NEGATIVE,25.93,3.2030200000000004,-0.21043265418261525,True,False,False,True,False,False,True,32.6,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.0%,,,,,,0.7182,0.2818
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,2.529,0.056832427914751404,1.9029658286826685,6882942.0,0.01212181590859207,0.3718951793341385,0.05392396977719316,-0.8876748846370548,0.8595747606415193,True,False,5.054e-05,NEUTRAL,52.87,4.14205,-0.389432768798059,False,False,False,True,True,False,True,56.4,19.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.4%,,,,,,0.7182,0.2818
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.5761,0.01176677204074461,0.5640248065618262,23266353.3,0.009632225110493886,0.5142677158609664,0.01580400423543593,-0.7314971493717193,0.5840946661620329,False,False,-7.713e-05,NEGATIVE,23.5,0.7208844999999999,-0.20084285346681752,False,False,False,True,False,False,True,37.3,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4092,0.5908
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.5761,0.06350378438249948,1.5359015011688357,23159286.7,0.004666237102227022,0.2676349747010318,-0.07659020271104089,-1.3891216786790292,0.721760408947017,False,False,-0.00012735,NEGATIVE,24.24,0.7430935000000001,-0.22472744008661105,False,False,False,True,False,False,True,48.9,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4092,0.5908
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.191,0.002572043462285345,-0.014199913200177708,249480292.0,0.02498486425587254,0.4753707864974448,0.017087971124845946,-0.7259075686014762,0.36360697904940087,False,False,-7.841e-05,NEGATIVE,24.81,0.17971140000000002,0.06281515808123461,False,False,False,True,False,True,True,27.6,9.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.4814,0.5186
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.19099,0.04531771660007644,0.8361151454684101,245166304.0,0.025712056533974126,0.05875876017673978,-0.05911338507431907,-0.2898482690290185,2.027057340149483,False,False,-7.841e-05,NEGATIVE,25.76,0.18778679999999998,0.017057641964185022,False,False,True,True,True,False,True,40.3,8.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.4814,0.5186
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,1.123,0.007355579476139296,0.7556108481852857,169673485.1,-0.01354898482043243,-0.44758589650944436,-0.01409879492070154,-0.31728046516153596,0.8434274194400254,False,False,7.041e-05,NEUTRAL,84.44,1.314905,-0.14594590483723158,False,False,False,True,False,False,True,32.1,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7847,0.2153
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1.1231,0.024539317642765957,1.1748427414608342,174098674.5,0.0014961390522754137,-0.05063920832064749,0.03723747650251963,-1.171790436912852,1.0440880906728844,False,False,-4.364e-05,NEGATIVE,24.59,1.5932579999999998,-0.2950921947355669,False,False,False,True,False,False,True,38.8,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7847,0.2153
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,430.41,0.019349185297461213,0.5090595542399744,178993.17,-0.031139341335814308,-0.705913408967883,-0.08262017570492819,-0.287038463118582,0.7372627886633774,False,False,-0.00053277,NEGATIVE,11.48,541.01825,-0.20444458204506033,False,False,False,False,False,False,True,28.1,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5015,0.4985
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,430.21,0.05456551047922531,0.5898279600170574,195233.63,-0.0897321900436745,-1.3984191190582353,-0.11365096057647428,-0.3458678241165517,2.120091358683446,False,False,-0.00040414,NEGATIVE,11.89,375.9854,0.14421996173255658,False,False,False,True,False,False,True,29.4,18.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5015,0.4985
