symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.8896,-0.11988821611550993,-3.257006876281856,8210775.1,0.009439122877505701,0.09432889065663086,0.040079578210907574,0.2424700661263813,2.2932307712720896,True,False,5e-05,EXTREME,100.0,1.7359400000000003,0.08851688422410886,False,False,False,False,False,False,True,5.0,45.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%,,,,,,0.6204,0.3796
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.3598,-0.010451045104510337,-0.46171313336025605,8672038.0,0.04383610978238184,3.6743463159189402,0.017867654075343742,-1.2665630586733743,1.876566698660104,False,False,3.035e-05,NEUTRAL,24.07,0.48655750000000003,-0.26051905478797477,False,False,False,False,False,True,True,78.8,29.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5834,0.4166
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3597,-0.08705583756345181,-2.5033696576235727,8504502.0,-0.06669356092784762,-1.0906673783556924,0.0013199830313126437,-0.25676774472163505,1.0449882911643487,False,False,0.0001,EXTREME,100.0,0.5039520000000001,-0.2862415468139823,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5834,0.4166
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.0573,-0.001916042501306503,-0.000130776724046975,59581142.0,-0.015199097372397219,-0.7732497054205232,-0.06021419386914295,-0.9706640140463483,2.313411873327183,False,False,-0.00017625,NEGATIVE,7.04,0.07281245,-0.21304666990329268,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7224,0.2776
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.05731,-0.06539465101108932,-1.8506301273608046,61619276.0,-0.06899681883867337,-1.2330551049910776,-0.10107425660287095,0.024288242375699997,1.691421662978896,False,False,3.932e-05,NEUTRAL,39.26,0.09973725,-0.42539021278409017,False,False,False,False,False,False,True,20.1,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7224,0.2776
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,68.85,-0.0027520278099654183,-0.07522571603702692,4989580.0,0.0040927771277792235,0.6363177168086187,-0.023843886390905733,-0.9246032726145299,2.312227924932843,False,False,-0.00012054,NEGATIVE,7.04,85.87615,-0.19826401160275586,False,False,False,False,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8352,0.1648
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,68.88,-0.0362389813907934,-1.222708598387572,4989580.0,-0.023843886390905733,-0.7243708103450057,-0.049613041854260076,-0.13189287787140963,1.5055977187674494,False,False,8.2e-07,NEUTRAL,42.5,103.05715000000001,-0.331632982282161,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8352,0.1648
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.7833,-0.002165605095541423,0.02320983538969742,76451170.0,0.03755117783667172,1.448603155642037,-0.011465403499552829,-1.422695314931636,1.5822868355590138,False,False,0.0001,EXTREME,100.0,1.023752,-0.234873289624831,False,False,False,False,False,True,True,25.5,45.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7548,0.2452
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.7827,-0.05023662176920285,-1.1855555568723786,76212880.0,-0.007448995472414177,-0.20273665942022723,-0.16806957518026477,0.0646548643150698,1.8066886944389677,False,False,-5.561e-05,NEGATIVE,5.93,1.1882935000000001,-0.3413243445327271,False,False,False,False,False,False,True,20.4,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7548,0.2452
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,216.17,0.003667935741480166,0.2913035442431831,241305.805,-0.020105131621709238,-1.2202124928286708,-0.06991881137728118,-1.4230394033182692,1.650711935823199,False,False,3.57e-05,NEUTRAL,48.5,278.78975,-0.22461281306073855,False,False,False,False,False,False,True,24.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5838,0.4162
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,216.25,-0.04432561428318893,-1.023714560780402,261452.603,0.04722368224814111,1.6482500971014662,-0.018963367503774142,-0.6947790154063291,1.046012063006675,False,False,5e-05,EXTREME,100.0,252.75169999999997,-0.14441722844989757,False,False,False,False,False,True,True,28.4,46.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5838,0.4162
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.16689,-0.005245276271085397,-0.22211697730309157,8166817.1,-0.00411732992206304,-0.07447533389194347,-0.047090077895801,0.16670290167798013,3.2444023117921663,False,True,-2.281e-05,NEGATIVE,24.07,0.20511685,-0.18636621028452793,False,False,False,False,False,False,True,21.0,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x,,,,,,0.6932,0.3068
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.16689,-0.07887184015895787,-1.9815919110510873,8617806.4,0.012865300227635323,0.12874030849591128,0.014674371928592445,-0.09652524951029168,1.1479860273458997,False,False,-6.858e-05,NEGATIVE,18.52,0.2383332,-0.29976184602061307,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6932,0.3068
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.3398,-0.0023487962419260766,-0.06102780443785456,17930881.2,0.00040387996586987995,0.14454140268743446,-0.0683938720266769,-1.4223593453225036,1.0455435835090885,False,False,-4.713e-05,NEGATIVE,20.74,0.4109895,-0.17321488748496017,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.726,0.274
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.3398,-0.07663043478260867,-1.5398642407402006,19061640.0,-0.05292525721052388,-1.0936198007346187,-0.07821266169955343,-0.6415249748683086,1.4272126515635106,False,False,4.264e-05,NEUTRAL,28.52,0.42636,-0.2030209212871752,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.726,0.274
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.734,0.004984351454735192,0.21471472724529916,29549333.3,-0.026819230910061997,-0.9663946160163809,-0.03835517273670519,-1.351707438995722,1.1196859059801856,False,False,-0.00031158,NEGATIVE,2.22,1.9916735,-0.12937537201755211,False,False,False,False,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7916,0.2084
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.7316,-0.09068949220185896,-1.7982984138242148,30150379.2,-0.021522076579372995,-0.49596095936964674,-0.15078429731078458,-0.01753451711278437,5.100931829757421,False,True,5e-05,EXTREME,100.0,1.5468895,0.11940768878449304,False,False,False,False,False,False,True,2.0,46.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.1x,,,,,,0.7916,0.2084
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-04T08:34:36.066644+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-04T08:34:36.066692+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,2.669,-0.0003745318352059712,0.13047812267762374,6845238.4,-0.010997955430488204,-0.7614824095088278,-0.09714289377216079,-0.9485248525935467,2.7439636955920634,False,True,0.0001,EXTREME,100.0,3.387115,-0.21201376392593696,False,False,False,False,False,False,True,4.1,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.7x,,,,,,0.7335,0.2665
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,2.672,-0.0446907400786557,-1.1412604109765265,7527161.9,-0.029829891606347858,-0.9956337590612172,-0.02913884158724267,0.35846662365279397,1.5314032311077102,False,False,0.0001,EXTREME,100.0,4.292145,-0.3774674434344598,False,False,False,False,False,False,True,4.2,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7335,0.2665
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.655,-0.0001526484506182424,0.005317718931757971,24564849.9,-0.007066419816709968,-0.28456844174710993,0.047161384762740566,-0.9021215000800398,2.931058060937393,True,True,-0.00026484,NEGATIVE,0.5,0.7716594999999999,-0.15118002175830136,False,False,False,False,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.7%; volume surge 3-bar 2.9x,,,,,,0.4979,0.5021
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.6549,-0.09942244224422436,-2.3843173733245377,23579569.8,0.011961300383180662,0.28525282088803217,-0.00460786317905626,0.691198216469317,1.9935996774748908,False,False,3.268e-05,NEUTRAL,60.61,0.758474,-0.136555768556338,False,False,False,False,False,False,True,28.7,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4979,0.5021
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.20782,-0.0021606568396792536,-0.16732923869632674,297256405.0,0.01922116085345338,0.31627547962976293,0.02713430289658514,-0.6449606723612601,3.8669702104207695,False,True,4.492e-05,NEUTRAL,60.0,0.1717808,0.20979760252600976,False,False,False,False,False,False,True,25.1,27.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.9x,,,,,,0.497,0.503
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.20792,-0.0034031539088339446,-0.15406052824885047,296081112.0,-0.08531170927879972,-0.8658007382967421,-0.03919275672180356,0.1319343218659481,4.827326294315173,False,True,-4.757e-05,NEGATIVE,32.84,0.18934555,0.09809815968740754,False,False,False,False,False,False,False,0.0,10.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 4.8x,,,,,,0.497,0.503
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.1651,-0.001713649216005475,-0.012024892610619215,173181361.8,-0.00127196455674361,-0.037555923260361154,0.01979378437302004,-1.22017965690915,1.7645901425007977,False,False,1.807e-05,NEUTRAL,48.89,1.3726319999999999,-0.15119274503290014,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7913,0.2087
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.166,-0.028738025822573898,-1.256512074799814,171700189.7,-0.05551554250624813,-1.29122177823898,-0.14181181217773453,-0.41462192152891514,1.3784561285849302,False,False,-3.341e-05,NEGATIVE,25.56,1.6260750000000002,-0.2829359039404703,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7913,0.2087
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,561.08,-0.01725255285236349,-0.7216762192601958,242127.08,-0.0913503564183964,-3.048329954920938,-0.04551091031281673,-1.1550549631514553,2.350456193668798,False,False,-0.00279609,NEGATIVE,0.37,555.5153,0.010017185845286436,False,False,False,False,False,False,True,20.0,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5477,0.4523
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,560.79,-0.09819088204550941,-1.636630649000781,266203.71,-0.006273455324569799,-0.20851137075069717,0.0946545989326979,1.1935797559233192,2.8485619631820196,True,True,-0.00129125,NEGATIVE,2.96,382.93299999999994,0.4644598402331479,False,False,False,False,False,False,True,27.2,29.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.5%; volume surge 3-bar 2.8x,,,,,,0.5477,0.4523
