symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.8485,-0.04023883696780883,-1.5436392217341297,7506952.6,-0.05342873113747515,-1.8759242326771768,-0.06760215233112177,0.9546399002755023,2.351332918145312,False,False,-9.219e-05,NEGATIVE,7.78,1.9606715,-0.05721075662088215,False,False,False,False,False,False,True,25.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6204,0.3796
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.8479,-0.1393106660456449,-3.7627383860140604,8210775.1,0.009439122877505701,0.09432889065663075,0.040079578210907574,0.7619068168354131,2.4061668674889374,True,False,5e-05,EXTREME,100.0,1.7357315,0.06462318624741226,False,False,False,False,False,False,True,8.1,45.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%,,,,,,0.6204,0.3796
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.3504,-0.0363036303630363,-1.841815663950097,8672038.0,0.04383610978238184,3.6743463159189402,0.017867654075343742,1.902829508554087,2.3849615304580527,False,False,3.035e-05,NEUTRAL,24.07,0.48651050000000007,-0.27976888474143946,False,False,False,False,False,True,True,90.2,37.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5834,0.4166
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3504,-0.1106598984771574,-3.1754971463739277,8504502.0,-0.06669356092784762,-1.0906673783556924,0.0013199830313126437,-0.041197248400308584,1.1314576419805302,False,False,0.0001,EXTREME,100.0,0.5039055,-0.30463152317249964,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5834,0.4166
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.05634,-0.018637867967253086,-1.1190735729022894,59581142.0,-0.015199097372397219,-0.7732497054205226,-0.06021419386914295,1.0344052390115681,2.929750698535807,False,True,-0.00017625,NEGATIVE,7.04,0.07280765,-0.22618021595258186,False,False,False,False,False,False,True,26.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x,,,,,,0.7224,0.2776
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.05638,-0.0805609915198956,-2.2926233618566516,61619276.0,-0.06899681883867337,-1.2330551049910774,-0.10107425660287095,0.5549844729305204,1.7896738004393689,False,False,3.932e-05,NEUTRAL,41.8,0.0997326,-0.43468835666572414,False,False,False,False,False,False,True,23.3,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7224,0.2776
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,67.48,-0.022595596755504044,-1.8498266658614566,4989580.0,0.0040927771277792235,0.6363177168086187,-0.023843886390905733,0.7271429708959318,2.7558497107677438,False,True,-0.00012054,NEGATIVE,7.04,85.86930000000001,-0.2141545348570444,False,False,False,False,False,False,True,34.5,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.8352,0.1648
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,67.52,-0.055267944592136575,-1.8724272466933565,4989580.0,-0.023843886390905733,-0.7243708103450057,-0.049613041854260076,0.22883668124900985,1.5696382835535188,False,False,8.2e-07,NEUTRAL,42.5,103.05035,-0.3447863107694442,False,False,False,False,False,False,True,21.4,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8352,0.1648
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.7625,-0.02866242038216571,-1.4936514486910204,76451170.0,0.03755117783667172,1.448603155642037,-0.011465403499552829,0.6033083478827642,1.9855461409510604,False,False,0.0001,EXTREME,100.0,1.0236480000000001,-0.2551150395448437,False,False,False,False,False,True,True,28.8,47.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7548,0.2452
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.763,-0.07414148768353357,-1.7473401245055689,76212880.0,-0.007448995472414177,-0.20273665942022706,-0.16806957518026477,0.4785605543142368,1.9040051934041287,False,False,-5.561e-05,NEGATIVE,6.56,1.188195,-0.35784951123342545,False,False,False,False,False,False,True,22.9,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7548,0.2452
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,212.16,-0.014950320364007785,-0.7343747238574824,241305.805,-0.020105131621709238,-1.2202124928286708,-0.06991881137728118,0.20255019614787928,1.9378366950211525,False,False,3.57e-05,NEUTRAL,48.5,278.7697,-0.23894167838183278,False,False,False,False,False,False,True,21.2,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5838,0.4162
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,212.15,-0.06244475870602795,-1.4077010094492557,261452.603,0.04722368224814111,1.6482500971014662,-0.018963367503774142,-0.5733760603055482,1.0864948582401865,False,False,5e-05,EXTREME,100.0,252.7312,-0.16057059832739284,False,False,False,False,False,True,True,28.4,46.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5838,0.4162
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.16179,-0.03564403647851233,-1.8843758370303367,8166817.1,-0.00411732992206304,-0.07447533389194348,-0.047090077895801,2.2336536212239437,3.906811657014358,False,True,-2.281e-05,NEGATIVE,24.07,0.20509135,-0.2111320150752336,False,False,False,False,False,False,True,33.4,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.9x,,,,,,0.6932,0.3068
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.16179,-0.10702064245501719,-2.6846548812446374,8617806.4,0.012865300227635323,0.12874030849591128,0.014674371928592445,0.0689953292456322,1.2290000785247854,False,False,-6.858e-05,NEGATIVE,20.49,0.2383077,-0.3210878204942602,False,False,False,False,False,False,True,22.5,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6932,0.3068
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.3301,-0.030827950675278992,-1.215068679260325,17930881.2,0.00040387996586987995,0.14454140268743396,-0.0683938720266769,-0.30337100095984276,1.2867081240408103,False,False,-4.713e-05,NEGATIVE,20.74,0.41094100000000006,-0.19672167050744516,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.726,0.274
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.3301,-0.10298913043478253,-2.047333360155372,19061640.0,-0.05292525721052388,-1.0936198007346192,-0.07821266169955343,-0.410298053646295,1.4818649239746469,False,False,4.264e-05,NEUTRAL,33.87,0.42631149999999995,-0.22568356706305126,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.726,0.274
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.7114,-0.008114060507708354,-0.27712378316324265,29549333.3,-0.026819230910061997,-0.9663946160163793,-0.03835517273670519,-0.40201566559740526,1.3585297676549941,False,False,-0.00031158,NEGATIVE,2.22,1.9915604999999998,-0.14067385851446634,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7916,0.2084
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.7118,-0.1010870136007983,-1.9940652061372235,30150379.2,-0.021522076579372995,-0.49596095936964646,-0.15078429731078458,0.14253919337034832,5.280793808517426,False,True,5e-05,EXTREME,100.0,1.5467905000000002,0.10667863553596924,False,False,False,False,False,False,True,2.9,46.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.3x,,,,,,0.7916,0.2084
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-04T10:53:40.505867+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-04T10:53:40.505930+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,2.616,-0.020224719101123556,-1.2457639701435765,6845238.4,-0.010997955430488204,-0.7614824095088278,-0.09714289377216079,0.8085883076296575,3.3450753176928214,False,True,0.0001,EXTREME,100.0,3.38685,-0.22760086806324453,False,False,False,False,False,False,True,6.9,38.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.3x,,,,,,0.7335,0.2665
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,2.617,-0.06435466571326431,-1.6558445356051592,7527161.9,-0.029829891606347858,-0.9956337590612199,-0.02913884158724267,0.8228415656133687,1.6277972970040109,False,False,0.0001,EXTREME,100.0,4.29187,-0.3902424817154294,False,False,False,False,False,False,True,6.9,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7335,0.2665
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.6385,-0.025339642802625684,-0.9908433315337759,24564849.9,-0.007066419816709968,-0.28456844174710993,0.047161384762740566,0.535886598665827,3.3768839803844077,True,True,-0.00026484,NEGATIVE,0.5,0.7715770000000001,-0.1724740369399297,False,False,False,False,False,False,True,23.2,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.7%; volume surge 3-bar 3.4x,,,,,,0.4979,0.5021
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.6384,-0.12211221122112215,-2.9122974017538326,23579569.8,0.011961300383180662,0.28525282088803217,-0.00460786317905626,1.0926046001103409,2.075554138651089,False,False,3.268e-05,NEUTRAL,60.61,0.7583915,-0.15821841357662902,False,False,False,False,False,False,True,31.1,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4979,0.5021
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.20681,-0.007010131079848381,-0.2935986484183365,297256405.0,0.01922116085345338,0.31627547962976293,0.02713430289658514,-0.4225821592005902,4.450100895448164,False,True,4.492e-05,NEUTRAL,60.0,0.17177575,0.20395341018740987,False,False,False,False,False,False,True,25.1,26.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.5x,,,,,,0.497,0.503
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.20681,-0.008723577625461387,-0.2589245008265628,296081112.0,-0.08531170927879972,-0.8658007382967421,-0.03919275672180356,0.22272844977037853,4.956501911340359,False,True,-4.757e-05,NEGATIVE,32.84,0.18934,0.0922678778916235,False,False,False,False,False,False,False,0.0,10.1,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 5.0x,,,,,,0.497,0.503
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.1446,-0.019278553680061705,-1.792353123041182,173181361.8,-0.00127196455674361,-0.03755592326036114,0.01979378437302004,1.2340570710318495,2.2600923764258076,False,False,1.807e-05,NEUTRAL,48.89,1.3725295,-0.16606528311413338,False,False,False,False,False,False,True,27.4,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7913,0.2087
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.1446,-0.04656393169512685,-2.0621819458582995,171700189.7,-0.05551554250624813,-1.2912217782389799,-0.14181181217773453,0.16104459902627913,1.4593685759080133,False,False,-3.341e-05,NEGATIVE,27.05,1.625968,-0.2960501067671688,False,False,False,False,False,False,True,21.0,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7913,0.2087
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,533.75,-0.0651218187868915,-2.614185861011057,242127.08,-0.0913503564183964,-3.04832995492093,-0.04551091031281673,0.8074826690532959,2.7970501621403248,False,True,-0.00279609,NEGATIVE,0.37,555.3786500000001,-0.038943970928662974,False,False,False,False,False,False,True,24.8,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.5477,0.4523
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,533.62,-0.1418830907775187,-2.286635973023138,266203.71,-0.006273455324569799,-0.20851137075069706,0.0946545989326979,1.8097295601750096,2.967081455694114,True,True,-0.00129125,NEGATIVE,3.28,382.79715,0.39400201908504284,False,False,False,False,False,False,True,30.9,32.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.5%; volume surge 3-bar 3.0x,,,,,,0.5477,0.4523
