symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,1.9959,0.006251575497857376,0.04602874559281125,29886705.4,-0.07263929996724061,-2.5245992532585046,-0.10003545540532355,-0.9519867277547209,0.6995839908099815,False,False,5e-05,EXTREME,100.0,1.664787,0.19889211052224698,False,False,False,True,False,False,True,2.7,55.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7033,0.2967
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.9959,-0.06159198833983737,-1.3247058551415352,32917264.6,0.017016243970364497,0.23948176890913156,0.046426290457488584,0.4520398124934329,5.311581685556892,True,True,4.801e-05,NEUTRAL,39.39,1.5635970000000001,0.27647980905565817,False,False,False,False,False,False,False,0.0,32.5,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL; OI surge 3-bar 4.6%; volume surge 3-bar 5.3x,,,,,,0.7033,0.2967
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-15T16:56:46.505297+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-15T16:56:46.505356+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,3.625,0.00694444444444442,0.35071583747141977,6061119.9,0.020033612480319762,1.6072607042089546,0.019920842515692705,-0.7450650135965498,1.3383041572238994,False,False,2.857e-05,NEUTRAL,54.23,3.3823399999999997,0.07174323101757962,False,False,False,True,False,True,True,51.3,24.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.6971,0.3029
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,3.625,-0.02815013404825739,-0.6577177064968878,5931306.2,-0.0034152980674478917,0.014263145984174183,-0.08167237793298476,-0.40556318689062576,0.7493891144800705,False,False,8.701e-05,NEUTRAL,63.64,4.618040000000001,-0.2150349498921621,False,False,False,False,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6971,0.3029
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,1.446,0.00808700501952031,0.777562471083644,185062529.4,0.046084810543858046,1.8230276514201824,-0.03055797338120092,-0.7812290851736238,1.8200443382939693,False,False,-0.00010641,NEGATIVE,1.92,1.4138965,0.022705693097054835,False,False,False,True,False,True,True,61.6,20.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7759,0.2241
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.446,-0.026065871893311776,-0.7066572613179964,181901414.0,0.04670459852447273,0.8337061671284773,-0.017845732817041826,0.15611355595116347,1.398237179177291,False,False,0.0001,EXTREME,100.0,1.7308955,-0.16459428082169025,False,False,False,False,False,False,True,16.3,41.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7759,0.2241
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,522.17,0.01037131634449806,0.1937988983827596,167775.98,-0.023907167845099386,-0.8544494613109703,-0.11096849951011489,-1.0959251491351785,0.8954291130585722,False,False,1.072e-05,NEUTRAL,28.08,414.95660000000004,0.2583725623354345,False,False,False,True,False,False,True,23.1,30.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5064,0.4936
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,522.18,-0.06821791188594073,-1.094129033754253,195983.41,0.025559740065579595,0.3332990511689424,-0.01276293267878681,-0.677125068178289,1.087122429380309,False,False,0.0001,EXTREME,100.0,374.41555,0.39465361414610034,False,False,False,False,False,False,True,7.3,62.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5064,0.4936
