symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-02T16:00:00+00:00,0.3946,0.02122153209109734,1.198272478056267,9368388.0,-0.013851091997840403,-0.8950781342309317,0.04184268626809673,-0.7263784214218952,0.9914316190287998,True,False,0.0001,EXTREME,100.0,0.49241999999999997,-0.19865155761341935,False,False,False,True,True,False,True,21.2,43.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.2%,,,,,,0.5266,0.4734
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.3946,-0.04292990540868302,-1.2523817910014587,8997924.0,0.059415484527729046,0.8990672676727144,0.09791848856418794,-0.29119469282736166,0.9402396157689319,True,False,0.0001,EXTREME,100.0,0.50747,-0.22241708869489818,False,False,False,False,False,True,True,16.4,41.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.8%,,,,,,0.5266,0.4734
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,0.06282,0.015190691661279843,1.2295639283248365,64988362.0,0.03622773112562627,1.9910391327765442,-0.017369694705897776,-0.4729229362259931,3.0633717257185724,False,True,0.0001,EXTREME,100.0,0.07339015,-0.14402682103797304,False,False,False,True,True,True,True,53.5,57.5,True,False,2026-06-02T16:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.1x,,,,,,0.7247,0.2753
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.06282,-0.0918028046841115,-2.7468103587159693,63770490.0,-0.06969151779632754,-1.2672907740339068,-0.04605061406822342,1.7012997964172203,1.3856959231519697,False,False,0.0001,EXTREME,100.0,0.10096205000000001,-0.37778600969374143,False,False,False,False,False,False,True,12.2,41.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7247,0.2753
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-02T16:00:00+00:00,76.93,0.00931514038310155,1.0988698286103096,5351216.0,0.00798348714303132,1.0940736897280348,0.02631093415266128,-0.16508444067483496,2.3796617713293156,False,False,0.0001,EXTREME,100.0,86.45565,-0.1101796123214619,False,False,False,False,False,False,True,37.1,50.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8659,0.1341
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,76.94,-0.05164550721064953,-1.8093217395244012,5351216.0,0.019269336621682287,0.595464326408351,0.03254637732865895,0.43817892711837847,0.9474827318431891,False,False,0.0001,EXTREME,100.0,103.75210000000001,-0.25842464875409765,False,False,False,False,False,False,True,14.2,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8659,0.1341
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,0.8369,0.018622200584225812,1.2877477787781841,77618530.0,-0.10737005214658457,-4.942796913009883,-0.11072568541411276,-0.864026887408703,1.8839218625052327,False,False,-1.557e-05,NEGATIVE,16.54,1.0290185,-0.18670072501126078,False,False,False,True,True,False,True,40.6,9.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7797,0.2203
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.8365,-0.04835039817974973,-1.1503251067740323,89432340.0,-0.023767575653577233,-0.5644552972033255,0.035096168369386005,1.062166912061375,1.5844723377815395,False,False,0.0001,EXTREME,100.0,1.197637,-0.30154128504713873,False,False,False,False,False,False,True,8.4,39.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7797,0.2203
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-02T16:00:00+00:00,243.37,0.017518187139393016,1.1624468450775547,255322.755,-0.049523257409021526,-3.607357778571461,-0.04086075064451,-0.8679728250824537,1.300008083203914,False,False,-4.051e-05,NEGATIVE,10.5,280.61990000000003,-0.1327414769943258,False,False,False,True,True,False,True,38.6,8.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5169,0.4831
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,243.38,-0.037529165183691315,-0.9066348213337084,265180.576,-0.004975065088759223,0.05825793095224051,-0.03054345576595785,-0.5660345798330911,0.7792403191523009,False,False,5e-05,EXTREME,100.0,253.90650000000002,-0.04145817456425904,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5169,0.4831
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,0.18238,0.023227109515260302,1.4713081880442653,8414318.0,-0.0022243129843563247,-0.019364794784823194,-0.0051204682165501,-0.6217152478138904,1.9767281916824992,False,False,-6.797e-05,NEGATIVE,15.77,0.2060522,-0.11488448072866975,False,False,False,True,True,False,True,43.5,10.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6814,0.3186
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.18238,-0.0572240889118637,-1.4548915093307278,8729465.4,0.027821281993220426,0.32423883289743827,0.03285887382571073,-0.24802290445976516,0.9197390932999325,False,False,0.0001,EXTREME,100.0,0.24073250000000002,-0.24239560508032787,False,False,False,False,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6814,0.3186
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,0.3806,0.02037533512064349,0.888404298664663,19919994.1,3.145180171282291e-05,0.09325216070317224,-0.0179547649716586,-0.3368593607458811,1.708283208991273,False,False,-0.00010025,NEGATIVE,7.0,0.410643,-0.07316087209571331,False,False,False,True,False,False,True,35.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7282,0.2718
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.3806,-0.04873781554611356,-1.0078620018161981,20376691.39999999,-0.014619092115075505,-0.27218183913440674,0.01927160308525444,0.23006167091000634,1.0835261264611749,False,False,5e-05,EXTREME,100.0,0.43133499999999997,-0.11762319310976377,False,False,False,False,False,False,True,3.4,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7282,0.2718
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,1.9841,0.006544237012986898,0.23066623067394507,33144388.9,-0.020793543689922256,-0.7985469040581625,-0.039961871315391084,-0.6569908509927491,1.4506710288870694,False,False,5e-05,EXTREME,100.0,1.9627105,0.010897939354785002,False,False,False,True,False,False,True,5.7,37.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7591,0.2409
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1.9843,-0.05243302612100664,-1.1065034697780205,34887556.1,-0.0173569535546364,-0.464201160238144,0.07153238304327703,0.7102073662339619,6.20087937227968,True,True,5e-05,EXTREME,100.0,1.547158,0.2825451569910764,False,False,False,False,False,False,True,6.3,62.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.2%; volume surge 3-bar 6.2x,,,,,,0.7591,0.2409
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-02T17:31:03.210318+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-02T17:31:03.210362+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,2.854,0.020014295925661285,1.6160855027859182,7983958.6,-0.012099749686506511,-1.0621812936903436,0.008676481992087703,-0.40847180624859014,2.0964969021308653,False,False,-6.352e-05,NEGATIVE,17.31,3.40796,-0.16254885620723247,False,False,False,True,True,False,True,45.9,11.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.733,0.267
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,2.853,-0.04325955734406439,-1.1045622449430448,7951890.3,0.025643068502242183,0.765672431073196,0.04728581771188356,0.3418992297518811,1.136469782773145,True,False,1.314e-05,NEUTRAL,36.36,4.33769,-0.3422766495531031,False,False,False,False,False,False,True,34.3,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.7%,,,,,,0.733,0.267
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-02T16:00:00+00:00,0.7431,0.04794810322944576,2.0607828405647206,23239176.5,-0.006344832786730148,-0.22065541145618495,-0.02078764523262988,-0.0830986167803569,2.303930921841407,False,False,-5.941e-05,NEGATIVE,8.0,0.7712880000000001,-0.03654665961352965,False,False,False,True,True,False,True,53.0,14.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4344,0.5656
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.7431,-0.0010754133620110018,-0.07978330253967982,23626012.4,-0.0026473270350287903,0.06549070717097598,0.048098648416149414,0.8164525829582001,1.2032036100809387,True,False,5e-05,EXTREME,100.0,0.763053,-0.02614890446666218,False,False,False,False,False,False,True,7.9,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.8%,,,,,,0.4344,0.5656
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-02T16:00:00+00:00,0.22297,0.0213925790196976,0.453377763862777,328448147.0,0.012336726417308874,0.128917935218328,0.010394344725269455,-0.3104649220256624,5.884355689970301,False,True,0.0001,EXTREME,100.0,0.16891905000000002,0.3199813756944523,False,False,False,True,True,False,True,11.3,64.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.9x,,,,,,0.4884,0.5116
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.22296,-0.08246913580246917,-1.7635329574707488,314756131.0,0.021409195906495038,-0.035230576767094596,0.04278905716921755,0.823295581503257,9.825427512414292,True,True,-1.263e-05,NEGATIVE,46.97,0.1898312,0.1745171499732392,False,False,False,False,False,False,False,0.0,20.7,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 4.3%; volume surge 3-bar 9.8x,,,,,,0.4884,0.5116
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,1.2392,0.014656513551134065,1.924165505661804,177214753.3,-0.1138961507173687,-5.4155930924154845,-0.1155339323357566,-0.7626544900886545,1.7926808378236017,False,False,-1.039e-05,NEGATIVE,26.54,1.381395,-0.10293580040466332,False,False,False,True,True,False,True,50.8,13.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8146,0.1854
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1.2391,-0.04442045191640309,-2.033787760620276,206549958.0,0.03237354868679598,0.5986676697430632,0.06838312028479909,0.6162874827401343,0.9752662446705717,True,False,4.726e-05,NEUTRAL,65.15,1.6366304999999999,-0.24289569331623717,False,False,False,False,False,False,True,33.3,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%,,,,,,0.8146,0.1854
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,620.41,0.0729653073224723,2.9616336866801785,249432.1,-0.017725643863152563,-0.7267944195361217,-0.04211534849476517,2.2161138357012042,2.067637171053494,False,False,0.0001,EXTREME,100.0,543.6642,0.14116397585126972,True,True,False,True,True,False,True,70.7,78.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.5826,0.4174
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,620.49,0.13930814145642834,1.9426016677552078,236816.14,-0.026189842536418317,-0.502351446782142,0.07275209654835635,2.803165267909934,1.8815626074845389,True,False,0.0001,EXTREME,100.0,383.9185,0.6162023971233479,False,False,False,True,True,False,True,49.9,84.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.3%,,,,,,0.5826,0.4174
