symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,0.341,-0.0002931691586044449,0.09252856843108197,8029167.0,0.007893010158180225,0.7427824402199029,-0.02229853333218057,-1.4918738454293958,0.9165469819457988,False,False,-8.518e-05,NEGATIVE,9.26,0.4679965,-0.27136207215224895,False,False,False,True,False,False,True,33.4,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6509,0.3491
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.341,0.0603233830845773,1.6663699352411303,8190745.0,-0.0909174150839821,-1.4283096451422537,-0.036893047940961154,-0.15408543688702456,1.5128311227405447,False,False,0.0001,EXTREME,100.0,0.49817900000000004,-0.31550707677360945,False,False,False,True,True,False,True,28.7,46.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6509,0.3491
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.05237,0.001529929240772443,0.30679316703101606,62695286.0,-0.011136762150825374,-0.47670482803237874,-0.01012092463615022,-1.1157386251223955,0.8630918738578629,False,False,2.928e-05,NEUTRAL,35.19,0.0708697,-0.2610382152033943,False,False,False,True,False,False,True,24.9,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6776,0.3224
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.05237,0.02085769980506824,0.7607300336538443,64514462.0,0.022667649581351146,0.34799532846140596,0.04698507006151775,-0.3711705209611891,2.0236253148272483,True,False,1.955e-05,NEUTRAL,37.3,0.09789500000000001,-0.4650390724756117,False,False,False,False,False,False,True,37.7,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.7%,,,,,,0.6776,0.3224
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-07T16:00:00+00:00,65.17,0.004314994606256839,0.6022703143364866,4458044.0,-0.013617170414648383,-1.3306492600245876,-0.015363534443383342,-1.1307763166603384,0.6284257216211904,False,False,-0.00018585,NEGATIVE,1.48,83.92360000000001,-0.22346038539814794,False,False,False,True,False,False,True,29.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8439,0.1561
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,65.17,0.04892966360856277,1.8466864053297607,4458044.0,-0.018563885620892062,-0.4048680688701472,-0.09327482186524427,-0.8892656586340391,1.5698926408263716,False,False,-0.0001609,NEGATIVE,5.5,101.9701,-0.36089108473954623,False,False,False,True,True,False,True,49.5,12.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8439,0.1561
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.7457,0.001342822613132899,0.30898294781126445,70169380.0,-0.03290188642995129,-1.1834845656899684,-0.04018444160386503,-1.5007858159414913,0.6818724319056695,False,False,0.0001,EXTREME,100.0,1.0036215,-0.25699080778958994,False,False,False,True,False,False,True,6.9,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7487,0.2513
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.7459,0.03958188153310105,0.9894128619332587,70830760.0,-0.032623312230553037,-0.6491426539336048,-0.07061955931858233,0.12882230431399547,2.6194837217544924,False,True,-0.00012052,NEGATIVE,2.87,1.174588,-0.36496882311074175,False,False,False,False,False,False,True,36.6,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.7487,0.2513
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,210.03,-0.006245564229950262,-0.1895621274811163,240764.256,-0.026011659408479604,-1.5874452019004404,-0.0013209325546407191,-1.8446178927117165,0.8036722019093681,False,False,-4.323e-05,NEGATIVE,15.08,270.4464,-0.2233950978826118,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6151,0.3849
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,210.03,0.0847536411527734,1.7421795314951338,244309.002,0.008584479814185642,0.5072718765720234,-0.06557058833336604,-0.6604181538369808,1.0406496623555455,False,False,-7.682e-05,NEGATIVE,6.06,250.8662,-0.16278079709422788,False,False,False,True,True,False,True,56.0,15.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6151,0.3849
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.15182,0.004299794932857148,0.36885338228141556,8104044.2,-0.027048959904322767,-0.7268186730241984,-0.07714243222203843,-1.1895451565264943,0.6184513971057505,False,False,0.0001,EXTREME,100.0,0.19949715,-0.23898662211465171,False,False,False,True,False,False,True,7.9,37.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6714,0.3286
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.15182,0.018447709129938872,0.5022438233673899,8619236.69999999,0.012200194571029721,0.13666255590495632,0.0001659703100302945,-0.627911010898963,1.010491240398755,False,False,-2.199e-05,NEGATIVE,29.1,0.2345681,-0.3527679168650809,False,False,False,False,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6714,0.3286
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.3159,-0.001580278128950674,0.04249142512682932,17157249.89999999,-0.007757354177979625,-0.28703978087608767,-0.017355093602022142,-1.5768580265147953,0.6834573965362023,False,False,3.022e-05,NEUTRAL,41.48,0.4066785,-0.22321932435572567,False,False,False,False,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7182,0.2818
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.3159,0.047761194029850795,0.9385925348088293,18148683.2,-0.005768832731855134,-0.038498388757468395,-0.04789497650779262,-0.5393635450891695,1.5041036799609306,False,False,7.26e-06,NEUTRAL,23.58,0.41918600000000006,-0.24639658767229833,False,False,False,False,False,False,True,35.0,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7182,0.2818
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,1.7185,0.013147034547812853,0.5485061565865347,35037102.29999999,-0.022584751330561703,-0.8034623294053426,0.016220463595828516,-1.4179399629992744,0.6327075194144242,False,False,5e-05,EXTREME,100.0,2.0094855000000003,-0.14480597147876917,False,False,False,True,False,False,True,10.8,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7581,0.2419
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1.7187,0.04492947470817121,0.7343973569567063,33034181.0,0.07415828645267575,1.3048641197208164,0.0956472812786382,0.15326685929010891,4.822059698940982,True,True,-0.00014195,NEGATIVE,12.2,1.544521,0.1127721798538186,False,False,False,False,False,True,True,53.5,26.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.6%; volume surge 3-bar 4.8x,,,,,,0.7581,0.2419
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-07T16:53:25.968389+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-07T16:53:25.968428+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,2.523,0.005179282868525981,0.5756875515524227,6611768.7,0.004991633060766665,0.22067685329374018,0.02052400832759438,-1.1082587036213998,0.5840089155068078,False,False,0.0001,EXTREME,100.0,3.31082,-0.2379531354770117,False,False,False,True,False,False,True,14.7,40.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7247,0.2753
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,2.523,0.02436053593179044,0.8773810140432977,6546843.5,0.005205174158991799,0.1939680534861424,-0.13023745377391183,-0.5748767741761192,1.8010569940788468,False,False,-5.397e-05,NEGATIVE,13.93,4.218615,-0.40193641752091613,False,False,False,False,False,False,True,37.1,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7247,0.2753
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,0.572,-0.0012222804260521025,0.044004368457816655,25318799.0,0.001370851548343488,0.06547254390551425,0.014831296555414486,-1.3568413470620104,0.5187387665157269,False,False,-0.00022861,NEGATIVE,6.53,0.7550345,-0.24241872391261599,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.408,0.592
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.5719,0.051286764705882115,1.1891508464619114,25010669.3,-0.03212808009062407,-0.42254919641558564,0.06069234986636607,-0.7442271832904873,1.56666854672273,True,False,-0.0002196,NEGATIVE,9.09,0.750047,-0.23751444909452346,False,False,False,True,False,False,True,39.0,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.1%,,,,,,0.408,0.592
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,0.20734,0.02137931034482743,0.4236674587971985,261480982.0,-0.009760851516427915,-0.3655485545750173,0.02372760528907647,-0.6663156594851772,0.5002162313764166,False,False,-0.00026545,NEGATIVE,1.48,0.17604275000000003,0.1777821012225722,False,False,False,True,True,False,True,26.8,20.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5579,0.4421
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.20727,-0.02212681638044911,-0.5163204264958056,249169903.0,-0.08016267124792131,-0.7836619392687686,-0.15844039723817305,0.13194918659447677,4.537042578615387,False,True,-0.00016978,NEGATIVE,9.09,0.18867979999999998,0.09852777032835536,False,False,False,False,False,False,False,0.0,10.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 4.5x,,,,,,0.5579,0.4421
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,1.1385,0.004499735309687836,0.5869315798133532,171181559.2,-0.0007468132440719977,0.026182292587252538,0.008718357381736652,-1.29764317991152,0.9772993236022565,False,False,-6.739e-05,NEGATIVE,12.96,1.344986,-0.15352278759778903,False,False,False,True,False,False,True,29.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7878,0.2122
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1.1384,0.041823007229797815,2.002349172450937,161621349.0,0.03153073174599674,0.6125783232311814,-0.05870023042845818,-0.22497187885570147,1.8533076961753112,False,False,-8.36e-05,NEGATIVE,8.61,1.6102885,-0.29304593555751035,False,False,False,False,False,False,True,61.8,18.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7878,0.2122
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,418.51,-0.01499246846168334,-0.2671369338439706,224960.24,0.0899392215150363,2.3735605707067537,0.06568458555402046,-0.5488112869533,1.9581014600865008,True,False,-0.00121214,NEGATIVE,1.85,554.22715,-0.2448764013094632,False,False,False,False,False,True,True,58.0,16.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.6%,,,,,,0.5805,0.4195
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,418.56,0.1560514831795834,1.9989201328964734,203879.76,-0.1280600262181043,-2.0132207973992666,-0.23412126750600137,1.1104847097069077,8.242388454066123,False,True,-0.00011752,NEGATIVE,25.82,378.73089999999996,0.10516464328630182,False,False,True,True,True,False,True,64.6,29.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim; volume surge 3-bar 8.2x,,,,,,0.5805,0.4195
