symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.9694,-0.08272007452258956,-2.2892041310389075,8210775.1,0.009439122877505701,0.09432889065663075,0.040079578210907574,2.2786246322973276,2.735932115918125,True,True,5e-05,EXTREME,100.0,1.7363389999999999,0.1342255170217337,False,False,False,False,False,False,True,17.2,58.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%; volume surge 3-bar 2.7x,,,,,,0.6252,0.3748
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.3633,-0.01357588922074393,-0.6170773689980129,8632946.0,-0.01946843794200437,-1.4978258186352051,0.039130682845413434,-1.3438282189283408,1.5219904829591133,False,False,3.035e-05,NEUTRAL,24.81,0.48513149999999994,-0.2511308789472544,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5807,0.4193
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3633,-0.07791878172588829,-2.2431912748815104,8504502.0,-0.06669356092784762,-1.0906673783556924,0.0013199830313126437,0.32503091294864184,1.2783585950462244,False,False,0.0001,EXTREME,100.0,0.50397,-0.27912375736650996,False,False,False,False,False,False,True,4.0,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5807,0.4193
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.05838,-0.010508474576271132,-0.5708191966922241,63559110.0,-0.019477830385678296,-0.9443098096200206,0.05055168123845455,-0.9108923950865532,1.795534319875488,True,False,1.9e-06,NEUTRAL,32.59,0.07268635,-0.19682306237691116,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.1%,,,,,,0.7061,0.2939
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.05838,-0.047945205479452024,-1.3421002769193529,61619276.0,-0.06899681883867337,-1.2330551049910774,-0.10107425660287095,1.4917406299063978,1.963103136098897,False,False,3.932e-05,NEUTRAL,41.8,0.09974259999999999,-0.41469342086530725,False,False,False,False,False,False,True,29.0,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7061,0.2939
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-04T16:00:00+00:00,68.98,-0.008052919183203944,-0.5411281891496732,4940767.0,-0.0026452041242090996,-0.16639518854524274,-0.0057302502071744366,-1.0233951601416973,1.4008968988477186,False,False,-0.00012054,NEGATIVE,7.78,85.73075,-0.19538788591024803,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8451,0.1549
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,68.97,-0.03497971176717507,-1.1797125113673352,4940767.0,-0.03339360968897909,-1.0154004962518297,-0.05891066582019866,0.9161405887400098,1.691655815254331,False,False,8.2e-07,NEUTRAL,42.5,103.05760000000001,-0.3307626026610362,False,False,False,False,False,False,True,25.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8451,0.1549
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.7795,-0.017519536173430827,-0.829985640440057,75192050.0,-0.0192102503365299,-0.8324185687456529,0.020463127529034786,-1.2524779406698778,1.1633841934462616,False,False,-4.476e-05,NEGATIVE,10.74,1.0223715,-0.23755699371510264,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7495,0.2505
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.7795,-0.054119645674068795,-1.2768099028838626,76212880.0,-0.007448995472414177,-0.20273665942022706,-0.16806957518026477,1.2153410294496534,2.0772352264249623,False,False,-5.561e-05,NEGATIVE,6.56,1.1882774999999999,-0.3440084492048364,False,False,False,False,False,False,True,27.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7495,0.2505
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,216.98,-0.008000731495450997,-0.34952936832386583,248119.758,0.022888795784975047,1.6194760905752217,0.007564975933601614,-1.2903856899006274,1.0949519236890448,False,False,5e-05,EXTREME,100.0,278.2187,-0.22010993509782062,False,False,False,False,False,True,True,27.9,46.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5808,0.4192
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,216.96,-0.04118790878557532,-0.9572193464987218,261452.603,0.04722368224814111,1.6482500971014662,-0.018963367503774142,-0.2697424829996051,1.1877439252492312,False,False,5e-05,EXTREME,100.0,252.75525,-0.14162020373464046,False,False,False,False,False,True,True,28.4,46.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5808,0.4192
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.16826,-0.011282171818075004,-0.5260398352570301,8026759.8,-0.002640528265692721,-0.030399051557646408,-0.021196277103077588,-0.6304158704321647,1.925430364181051,False,False,-0.00019894,NEGATIVE,7.78,0.20481615,-0.17848275148224402,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7059,0.2941
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.16826,-0.07131029915001663,-1.7927298974892916,8617806.4,0.012865300227635323,0.12874030849591128,0.014674371928592445,0.2745515567000516,1.3296095789041151,False,False,-6.858e-05,NEGATIVE,20.49,0.23834005000000003,-0.2940338814227824,False,False,False,False,False,False,True,23.7,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7059,0.2941
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.344,-0.015455065827132297,-0.5794431306224106,17993073.8,-0.027312218117731657,-1.2340666310907618,0.0038737439201950163,-1.4300435491886005,0.7880186393587444,False,False,-6.416e-05,NEGATIVE,17.41,0.410954,-0.16292334421857435,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7185,0.2815
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.344,-0.0652173913043479,-1.3201353436738357,19061640.0,-0.05292525721052388,-1.0936198007346192,-0.07821266169955343,0.07919409670592602,1.5975601821339533,False,False,4.264e-05,NEUTRAL,33.33,0.426381,-0.1932098287681675,False,False,False,False,False,False,True,20.5,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7185,0.2815
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,1.7299,-0.011768066266780841,-0.407177577397774,31074488.5,0.047336736069278684,1.791111926683183,0.02341038663997308,-1.0673077468159513,0.9403002581007974,False,False,-8.659e-05,NEGATIVE,21.85,1.995822,-0.13323933697494061,False,False,False,False,False,True,True,48.7,12.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7911,0.2089
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.7294,-0.09184477235729671,-1.8200502796367728,30150379.2,-0.021522076579372995,-0.49596095936964646,-0.15078429731078458,0.5857575924139938,5.77880274473954,False,True,5e-05,EXTREME,100.0,1.5468785,0.11799342999466345,False,False,False,False,False,False,True,5.5,49.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.8x,,,,,,0.7911,0.2089
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-04T17:31:54.281849+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-04T17:31:54.281886+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,2.647,-0.017081321945785488,-1.0153622431696647,6770617.3,-0.01628348444790828,-1.069428120066149,-0.02177923376668567,-0.7636589039831513,1.6088821397672903,False,False,0.0001,EXTREME,100.0,3.381535,-0.21721939888246022,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7304,0.2696
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,2.647,-0.05362888809438693,-1.3751622858077217,7527161.9,-0.029829891606347858,-0.9956337590612199,-0.02913884158724267,1.5273424494489702,1.7740362485153458,False,False,0.0001,EXTREME,100.0,4.29202,-0.3832740760760668,False,False,False,False,False,False,True,11.2,41.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7304,0.2696
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.6581,-0.013934671860952874,-0.5306996164891675,25972693.4,-0.007313293723266057,-0.3188645230458044,0.04983989520183907,-0.9478997538347612,1.4606267752624371,True,False,-0.0003448,NEGATIVE,0.5,0.7712464999999998,-0.14670601422502383,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.0%,,,,,,0.4608,0.5392
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.6581,-0.09502200220021995,-2.2819212465988503,23579569.8,0.011961300383180662,0.28525282088803217,-0.00460786317905626,1.8935456945860492,2.239080924738102,False,False,3.268e-05,NEUTRAL,60.61,0.75849,-0.13235507389682133,False,False,False,False,False,False,True,35.9,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4608,0.5392
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.20592,-0.005361541805535386,-0.24716880888518453,296907739.0,-0.023489195612216185,-0.7440871953155128,0.018025668479554335,-0.5734961727255098,2.5731912557840264,False,True,4.492e-05,NEUTRAL,60.0,0.17224395,0.1955136885794826,False,False,False,False,False,False,True,20.0,23.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.5083,0.4917
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.20592,-0.012989502947802434,-0.34300462298346984,296081112.0,-0.08531170927879972,-0.8658007382967421,-0.03919275672180356,0.518987887852192,5.377999386970451,False,True,-4.757e-05,NEGATIVE,33.33,0.18933555,0.0875929005408651,False,False,False,False,False,False,False,0.0,10.8,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 5.4x,,,,,,0.5083,0.4917
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,1.1664,-0.0014553548497558966,0.022938762067968223,175197497.0,-0.025450337002558276,-0.9815561439182452,0.010354983785476835,-1.1014062075004767,1.5360721381753721,False,False,-0.0001169,NEGATIVE,3.33,1.370405,-0.14886475166100532,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7908,0.2092
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.166,-0.028738025822573898,-1.2565120747998118,171700189.7,-0.05551554250624813,-1.2912217782389799,-0.14181181217773453,1.25751750004652,1.613482637916393,False,False,-3.341e-05,NEGATIVE,27.05,1.6260750000000002,-0.2829359039404703,False,False,False,False,False,False,True,27.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7908,0.2092
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,525.72,-0.04398901638449915,-1.721324992632379,248255.88,-0.02392493037987542,-0.833199834128682,-0.06835031885306941,-0.32716490379673785,1.9267752599185777,False,False,-0.00101833,NEGATIVE,1.85,557.03525,-0.05621771692186439,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5405,0.4595
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,526.71,-0.15299509528021227,-2.4519483318378046,266203.71,-0.006273455324569799,-0.20851137075069706,0.0946545989326979,3.7350573492991277,3.337427872931974,True,True,-0.00129125,NEGATIVE,3.28,382.7626,0.37607488296923464,False,False,False,False,False,False,True,42.4,39.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.5%; volume surge 3-bar 3.3x,,,,,,0.5405,0.4595
