symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,0.4564,-0.00933362274799221,-0.3212381510754917,9047798.0,0.016619767178988054,0.48747301669712073,0.011915888765055893,-0.5093079841547903,0.750378200755958,False,False,2.164e-05,NEUTRAL,26.54,0.509153,-0.1036093276480744,False,False,False,False,False,False,True,27.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5732,0.4268
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,0.4564,0.010181496237273047,0.25219326487614496,9218717.0,-0.033942268445284696,-0.5358262783737366,-0.03810008552918587,-0.484171466181661,0.9846294989946486,False,False,-8.719e-05,NEGATIVE,18.18,0.52202,-0.12570399601547844,False,False,False,False,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5732,0.4268
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.07236,0.001245330012453305,0.1700129766872198,69532788.0,0.02433903133999671,1.3874839916029909,0.034322049832539614,-1.221131399595676,0.4818269665371403,False,False,0.0001,EXTREME,100.0,0.07549125,-0.041478317023496136,False,False,False,False,False,False,True,26.9,45.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6764,0.3236
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.07236,0.03253424657534243,1.0295233627044356,66891666.0,0.0012333019055588146,-0.04488979905561789,-0.10388472973212304,-1.3116884248802485,0.7394232155455824,False,False,-0.00013178,NEGATIVE,25.76,0.1061666,-0.3184297132996631,False,False,False,True,False,False,True,36.5,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6764,0.3236
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-25T16:00:00+00:00,86.01,-0.0013932427725530383,-0.07483753557687464,5463911.0,0.0006374955818497785,0.09409114519198444,-0.005626382777838113,-1.1589991287940433,0.3499578076929217,False,False,2.966e-05,NEUTRAL,57.31,87.25310000000002,-0.014247058270709156,False,False,False,False,False,False,True,21.5,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8364,0.1636
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-25T00:00:00+00:00,86.01,0.010574550581600395,0.3433020033756222,5463911.0,-0.01586280644692406,-0.5195194148757017,-0.00018243674001461319,-1.400370399264956,0.7966193008315189,False,False,4.392e-05,NEUTRAL,71.21,106.70495000000001,-0.1939455479806701,False,False,False,True,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8364,0.1636
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,1.0575,0.007814733631945403,0.30074786563050215,74004060.0,-0.002486771880566452,-0.1526939789314158,0.02609607392810731,-0.7763792991690046,0.5637806653519074,False,False,0.0001,EXTREME,100.0,1.0311795,0.025524654049077,False,False,False,True,False,False,True,6.8,39.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7591,0.2409
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,1.0575,0.024808605485027613,0.5437737225496232,70615060.0,0.006553604154440729,0.08873750934362322,0.02571526929451351,-0.4100032831874821,1.2736688979165833,False,False,0.0001,EXTREME,100.0,1.241918,-0.14849450607850112,False,False,False,True,False,False,True,12.1,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7591,0.2409
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,278.72,0.0016171344377764463,0.16958103601111255,270410.956,0.00959662234317582,0.8723299050057567,0.00750726813084257,-1.1243384374352343,0.7990948209849572,False,False,4.194e-05,NEUTRAL,47.0,277.9988,0.002594255802543133,False,False,False,True,False,False,True,36.7,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.583,0.417
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,278.71,0.014597742992355167,0.19341764536129272,265020.909,-0.0074177274233784285,-0.09518699610197293,-0.01606125794031621,-0.9376756841371968,0.7141377919779893,False,False,5.14e-06,NEUTRAL,33.33,258.20195,0.07942639472707302,False,False,False,True,False,False,True,23.1,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.583,0.417
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.1981,0.0026318453284746024,0.2251813251746263,10270212.0,-0.011567995952265875,-0.41491449597770425,0.22372731352311814,-1.0738812358666554,1.0661949878762997,True,False,0.0001,EXTREME,100.0,0.21195799999999998,-0.06538087734362463,False,False,False,False,False,False,True,5.6,36.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 22.4%,,,,,,0.6219,0.3781
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.1981,0.026956972524624145,0.6729196071087231,8312330.0,-0.003852321169229622,-0.06867019152809262,-0.16673468255605972,-0.4605946094509961,0.6544239871919945,False,False,5.16e-05,NEUTRAL,45.45,0.25186474999999997,-0.21346675150055727,False,False,False,True,False,False,True,30.8,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6219,0.3781
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.4766,0.05629432624113484,2.2744425241980504,19908137.39999999,-0.008340284815974375,-0.2847203266354419,-0.029676856549036956,1.2591547072337193,1.309706400124192,False,False,5e-05,EXTREME,100.0,0.395681,0.20450564975321028,True,True,False,True,True,False,True,53.9,76.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.6783,0.3217
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.4762,0.14774644492648847,2.8964628124360896,20684858.1,-0.011193949262816028,-0.20162169096578347,-0.025894262750514208,0.349411920105311,1.3617605407427489,False,False,-0.00011634,NEGATIVE,6.06,0.4536155,0.04978776077977942,True,False,True,True,True,False,True,74.4,26.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.6783,0.3217
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,2.0732,0.051478419637875916,2.2170434334156393,35305063.0,-0.004050689709534705,-0.2069352654605745,0.031070236379168836,3.821452258812952,1.6551665674864762,False,False,5e-05,EXTREME,100.0,1.8282919999999998,0.13395453242698663,True,True,False,False,False,False,True,68.4,79.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.732,0.268
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,2.0735,0.17598684210526305,3.4291228191514738,34634764.2,-0.06863057275554552,-1.5016584685853749,0.04996851619094311,0.9317160521547901,4.985155225744629,True,True,-0.00022566,NEGATIVE,3.03,1.5537745,0.3344922316590986,False,False,False,True,True,False,True,80.5,52.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.0%; volume surge 3-bar 5.0x,,,,,,0.732,0.268
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-25T17:52:36.418013+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-25T17:52:36.418103+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,3.375,0.002971768202080227,0.23203392641440926,6164159.4,0.0018260424121285812,0.16412462416462267,0.022430981763630342,-0.7903933766716876,0.6352092386527425,False,False,5.458e-05,NEUTRAL,59.23,3.4516649999999998,-0.022211019899092133,False,False,False,True,False,False,True,26.3,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7044,0.2956
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,3.375,-0.0023647650014779753,-0.07842430293103805,6029043.7,-0.01590971427996868,-0.44206103614775405,0.030499046782471728,-0.7001375168789957,0.8249665746460809,False,False,-9.499e-05,NEGATIVE,9.09,4.50797,-0.2513259848668026,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7044,0.2956
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,0.7845,-0.002669717772692537,-0.06215611611927443,27697798.6,0.02527146330429475,1.6962796533337583,0.03542556113086626,-0.7178221816198783,1.1122737038972428,False,False,5e-05,EXTREME,100.0,0.761106,0.03073684874380178,False,False,False,False,False,True,True,29.1,49.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.4546,0.5454
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,0.7844,0.060716700473292695,1.2651272266065783,26758552.9,-0.043343399470945454,-0.8080272745322028,0.00908769568106682,-0.816436863684557,0.9538379616349759,False,False,-4.6e-07,NEGATIVE,30.3,0.7876694999999999,-0.0041508526101364795,False,False,False,True,False,False,True,40.2,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4546,0.5454
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,0.1512,0.0004631773969430153,0.09785291001538199,149903237.0,-0.03417359575771295,-2.0291275415352477,0.006988970565044772,-1.17707007492796,0.9902382776459523,False,False,8.311e-05,NEUTRAL,80.38,0.15907655,-0.049514211868436964,False,False,False,True,False,False,True,21.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5222,0.4778
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,0.15119,0.02543407487791649,0.9459440935463096,149356537.0,-0.030763184030521362,-0.8142454125397147,-0.08876219078801895,-0.44994005448842994,0.8367907881506524,False,False,2.307e-05,NEUTRAL,57.58,0.19242635,-0.21429679459180095,False,False,False,False,False,False,True,35.1,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5222,0.4778
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,1.3614,0.002356059490502105,0.2817931394106884,199029897.2,0.002841684865273919,0.04191852614401274,0.013989219117180873,-1.3231972556754354,0.4152434476032566,False,False,2.554e-05,NEUTRAL,53.85,1.4040709999999998,-0.03039091328002641,False,False,False,True,False,False,True,25.2,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7837,0.2163
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,1.3615,0.00851851851851837,0.37934904395207275,196640333.4,0.02784250700180846,0.4933611141213975,-0.041054479246098174,-1.3012704076639032,0.7230204769683453,False,False,-5.597e-05,NEGATIVE,13.64,1.6784059999999998,-0.18881367201976162,False,False,False,True,False,False,True,34.0,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7837,0.2163
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,665.84,-0.007157342240247999,-0.3700636594711524,251661.18,0.040305381895406445,1.3995641309890965,0.07430276088453214,-1.0578566306037853,0.8350693485155318,True,False,0.0001,EXTREME,100.0,492.10134999999997,0.35305460958398127,False,False,False,False,False,True,True,24.4,69.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.4%,,,,,,0.4744,0.5256
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,665.84,0.00485949714768652,-0.09435219019730967,236710.31,0.09257990544587424,1.3167091756310432,-0.021246299856067075,-0.5907799251102543,1.3562777264822934,False,False,0.0001,EXTREME,100.0,384.0431,0.73376373641396,False,False,False,False,False,True,True,23.1,69.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.4744,0.5256
