symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,1.9936,0.0050920090748676206,0.010624185775338729,29886705.4,-0.07263929996724061,-2.5245992532585046,-0.10003545540532355,-0.9516618260525749,0.6997057147299064,False,False,5e-05,EXTREME,100.0,1.6647755000000002,0.19751882461028525,False,False,False,True,False,False,True,2.2,54.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7033,0.2967
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.9935,-0.06272039117965111,-1.347019342202935,32917264.6,0.017016243970364497,0.23948176890913156,0.046426290457488584,0.4521511320235982,5.311715173825462,True,True,4.801e-05,NEUTRAL,39.39,1.563585,0.27495467147612707,False,False,False,False,False,False,False,0.0,32.5,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL; OI surge 3-bar 4.6%; volume surge 3-bar 5.3x,,,,,,0.7033,0.2967
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-15T16:59:02.886814+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-15T16:59:02.886855+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,3.624,0.006666666666666599,0.33379421105262674,6061119.9,0.020033612480319762,1.6072607042089546,0.019920842515692705,-0.7436131990831727,1.338881046754236,False,False,2.857e-05,NEUTRAL,54.23,3.382335,0.07144916159990067,False,False,False,True,False,True,True,51.1,24.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.6971,0.3029
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,3.624,-0.028418230563002633,-0.663849442072036,5931306.2,-0.0034152980674478917,0.014263145984174183,-0.08167237793298476,-0.40541733929568363,0.7494637799141141,False,False,8.701e-05,NEUTRAL,63.64,4.618035000000001,-0.21525064231864866,False,False,False,False,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6971,0.3029
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,1.4456,0.007808142777468108,0.7492255681917012,185062529.4,0.046084810543858046,1.8230276514201824,-0.03055797338120092,-0.7699240027240649,1.8233278894599823,False,False,-0.00010641,NEGATIVE,1.92,1.4138944999999998,0.022424233208347744,False,False,False,True,False,True,True,61.2,20.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7759,0.2241
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.4456,-0.026335286589883378,-0.713940628062528,181901414.0,0.04670459852447273,0.8337061671284773,-0.017845732817041826,0.1576324130551515,1.398689818732714,False,False,0.0001,EXTREME,100.0,1.7308934999999999,-0.1648244100518027,False,False,False,False,False,False,True,16.3,41.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7759,0.2241
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,520.67,0.007468895725701863,0.0942347950551657,167775.98,-0.023907167845099386,-0.8544494613109703,-0.11096849951011489,-1.0911215649037331,0.896849155132482,False,False,1.072e-05,NEUTRAL,28.08,414.94910000000004,0.2547804055967344,False,False,False,True,False,False,True,21.5,29.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5064,0.4936
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,520.67,-0.07091236773076859,-1.1319559294384085,195983.41,0.025559740065579595,0.3332990511689424,-0.01276293267878681,-0.67576768986879,1.0873705952432773,False,False,0.0001,EXTREME,100.0,374.408,0.3906487040875193,False,False,False,False,False,False,True,7.3,62.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5064,0.4936
