symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,1.633,0.004243281471004279,0.16919312690823035,6897574.6,-0.006901467031472208,-0.3007729298751459,0.013802915199724097,2.382561676561747,2.090345739661033,False,False,-7.236e-05,NEGATIVE,10.74,1.9619900000000001,-0.16768179246581283,False,False,False,False,False,False,True,37.0,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5949,0.4051
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,1.6335,-0.13245525519146006,-3.378243879145721,6930725.0,-0.15589881398651384,-3.162246903770202,-0.17963054140661527,2.547733626950749,2.809386760110523,False,True,-1.453e-05,NEGATIVE,18.7,1.734419,-0.05818605538800026,False,False,False,False,False,False,True,35.3,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.5949,0.4051
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,0.3203,-0.015975422427035424,-0.6706209447234251,9029823.0,-0.005691016445950714,-0.4522670031147774,0.02814133793299911,3.3163912574464773,2.169194522537508,False,False,6.763e-05,NEUTRAL,41.85,0.48002700000000004,-0.3327458663783497,False,False,False,False,False,False,True,39.9,17.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5752,0.4248
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.3203,-0.12748569871969495,-3.566100582121226,8634384.0,0.015272146446670298,0.2211130092807463,-0.040402652878597345,0.5489994248782003,1.5812196733034964,False,False,3.265e-05,NEUTRAL,40.91,0.502029,-0.36198904844142465,False,False,False,False,False,False,True,26.8,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5752,0.4248
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.05221,-0.010236966824644478,-0.4802901842886165,63497664.0,0.009328734185581444,0.5367113274781629,-0.004457123197303403,5.09047415425835,4.317749417299758,False,True,-5.95e-06,NEGATIVE,32.22,0.07215275,-0.2763962565529381,False,False,False,False,False,False,True,52.6,23.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.3x,,,,,,0.7021,0.2979
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.05217,-0.09646692067890539,-2.705576667225875,63499684.0,0.030516554592429745,0.4648354114045376,-0.004246572356586875,3.795080543144233,2.286806579652576,False,False,0.0001,EXTREME,100.0,0.09913875000000001,-0.4737678253962251,False,False,False,False,False,False,True,32.2,53.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7021,0.2979
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-05T16:00:00+00:00,63.58,-0.009039900249376509,-0.544626872122334,4878586.0,0.003084556573917485,0.5097112590415354,-0.0048137728000418045,3.2200719604965498,2.9527982015857104,False,True,-0.00018344,NEGATIVE,1.48,85.18975,-0.253666080719805,False,False,False,False,False,False,True,47.5,16.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.0x,,,,,,0.8368,0.1632
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-05T00:00:00+00:00,63.55,-0.07563636363636372,-2.532721982777276,4878586.0,-0.007740444038747629,-0.18601346354249537,-0.07963745316204096,2.577528490828831,1.9157395413949552,False,False,2.885e-05,NEUTRAL,54.5,102.72035,-0.3813299896271771,False,False,False,False,False,False,True,35.5,14.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8368,0.1632
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.6984,0.006630152781781584,0.5825340783066997,80281260.0,0.03284931610829833,1.1590348810592332,0.1218378064306791,3.2966676308067817,2.537206238004726,True,True,-1.306e-05,NEGATIVE,19.26,1.0162645,-0.31277733306634237,False,False,False,False,False,True,True,67.6,25.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.2%; volume surge 3-bar 2.5x,,,,,,0.74,0.26
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.6984,-0.08860759493670878,-2.051397521288843,73436800.0,-0.03642533912902912,-0.7400983788971293,-0.1788563287061481,3.0666691526686924,2.501522099649776,False,True,4.784e-05,NEUTRAL,41.39,1.1836194999999998,-0.40994551036038174,False,False,False,False,False,False,True,38.4,16.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.5x,,,,,,0.74,0.26
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,193.21,-0.002941480028898713,-0.015758001786944417,247572.88,0.002075628771666116,0.2201337203307069,0.016579576576146948,2.3452560828444287,1.7090410393590256,False,False,1.028e-05,NEUTRAL,36.18,275.63085,-0.29902621567941323,False,False,False,False,False,False,True,37.6,14.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5783,0.4217
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,193.21,-0.08716809978267026,-1.903471121049504,246210.878,-0.05829632149426334,-1.5266275519500172,-0.07153502072489659,-0.018763909571500963,1.302142927887822,False,False,5e-05,EXTREME,100.0,252.12915,-0.23368638652055895,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5783,0.4217
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.14784,-0.01083902047370544,-0.4197640928679326,8485471.8,0.0036100750840737383,0.1471575083067709,-0.12448089556383712,1.4895889599270593,2.3676207430252956,False,False,7.051e-05,NEUTRAL,44.44,0.20326634999999998,-0.2726784339857531,False,False,False,False,False,False,True,31.3,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6997,0.3003
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.14784,-0.09837165335122278,-2.3978344091004007,9483461.4,0.10044957612415151,1.2386666696852455,0.08637367415420427,0.15640629661246075,1.5191065049651415,True,False,-0.00032749,NEGATIVE,2.05,0.2370908,-0.376441430877959,False,False,False,False,False,True,True,40.8,9.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.6%,,,,,,0.6997,0.3003
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.2977,-0.003014065639651564,-0.030736898592275914,17894461.39999999,-0.023052921628655798,-1.0935486962521996,-0.012228346339339335,3.25542416043631,2.280499449786976,False,False,-0.00010358,NEGATIVE,7.41,0.409792,-0.27353389036389186,False,False,False,False,False,False,True,39.5,13.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7352,0.2648
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.298,-0.11598932067635725,-2.250143565820196,17991611.6,-0.05613516990143552,-1.1417470352616774,-0.1170494146071227,1.717695495163884,1.7865339912591305,False,False,-2.69e-06,NEGATIVE,21.14,0.42390100000000003,-0.2970056687764361,False,False,False,False,False,False,True,30.3,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7352,0.2648
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,1.4938,0.008915304606240682,0.4283446566024666,31678253.9,0.029894682197458833,1.04996601600689,0.09416499932588396,1.3400919775092224,1.707620099267605,True,False,-0.00012651,NEGATIVE,14.81,2.0024535,-0.25401513693077016,False,False,False,False,False,True,True,51.7,15.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.4%,,,,,,0.7863,0.2137
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,1.4941,-0.09907139411480947,-1.8867882235752158,29919286.6,-0.0076646664530175546,-0.23970201779214692,-0.14240806910519022,0.9271506304757501,5.883776502653684,False,True,-0.00032094,NEGATIVE,2.44,1.545203,-0.03307203001806247,False,False,False,False,False,False,True,25.6,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 5.9x,,,,,,0.7863,0.2137
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-05T19:50:13.316160+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-05T19:50:13.316248+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,2.432,0.0049586776859504855,0.562158584228928,6768221.1,-0.004657237239344747,-0.388309043228216,0.004138166262964704,4.042190487242762,3.758370625514224,False,True,-4.844e-05,NEGATIVE,21.11,3.36009,-0.2762098634262773,False,False,False,False,False,False,True,53.0,20.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.8x,,,,,,0.7339,0.2661
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,2.433,-0.08257918552036214,-2.10162823517651,6665787.9,-0.11443542884337321,-3.650009146385907,-0.16173543037936522,3.1785016247802997,2.2482165943300143,False,False,7.837e-05,NEUTRAL,63.52,4.26713,-0.429827542165343,False,False,False,False,False,False,True,39.1,16.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7339,0.2661
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,0.548,-0.005985851623435456,-0.14715136700663498,26248954.2,-0.010965509972189702,-0.47484465215534116,-0.07005266623795037,1.6200452277592083,2.3078496693581365,False,False,-0.00027208,NEGATIVE,1.51,0.7667569999999999,-0.2853016014200065,False,False,False,False,False,False,True,29.7,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4292,0.5708
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.548,-0.1402572952620018,-3.1724272818517965,27224899.3,0.1545969468874704,3.7227109261312457,0.1523273093685502,2.1957934504990937,2.445588662789812,True,False,-0.00023762,NEGATIVE,3.03,0.755828,-0.274967320607334,False,False,False,False,False,True,True,92.7,34.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 15.2%,,,,,,0.4292,0.5708
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,0.19368,0.036276083467094544,0.8459796265020194,277178678.0,-0.003317955177831733,-0.2221283679044231,-0.06199645521091235,0.08098208888108376,1.2915948132996158,False,False,0.0001,EXTREME,100.0,0.17328090000000004,0.11772272650938409,False,False,False,False,False,False,True,16.0,53.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5101,0.4899
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.19395,-0.03766001786245898,-0.8228009559338822,288217727.0,-0.02655821219693344,-0.3933311738854671,-0.08431417655213203,0.7096281624301998,5.129275472244939,False,True,2.946e-05,NEUTRAL,63.64,0.1890487,0.025926123797730627,False,False,False,False,False,False,False,0.0,9.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL; volume surge 3-bar 5.1x,,,,,,0.5101,0.4899
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,1.099,-0.00045475216007273556,0.1553749101459204,178328848.4,0.03715832268900532,1.563883217655159,0.03816151277729918,3.0976127116969656,2.9161376718019825,False,True,5.223e-05,NEUTRAL,77.04,1.3625085,-0.19339952741579225,False,False,False,False,False,True,True,66.1,28.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.9x,,,,,,0.7855,0.2145
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,1.099,-0.05907534246575341,-2.598791992031955,170287064.0,-0.008230193003682995,-0.2643066875353529,-0.175564760947567,3.063178569722724,1.9086673422211926,False,False,8.98e-06,NEUTRAL,46.72,1.6207669999999998,-0.3219259770219901,False,False,False,False,False,False,True,38.4,16.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7855,0.2145
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,333.99,0.019598864364868573,0.6109474541388942,291463.71999999,-0.021598049773692396,-0.7735589037269294,0.048607062418343006,2.175328716688047,9.254350774899729,True,True,0.0001,EXTREME,99.26,556.1582999999999,-0.3994695395177955,False,False,False,False,False,False,True,24.8,48.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; volume surge 3-bar 9.3x,,,,,,0.5946,0.4054
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,334.01,-0.2733858336233902,-3.8962940537781776,253320.75,-0.0483951181596981,-0.8594619987907105,0.06969377171674185,19.82838762442131,7.888240885730977,True,True,0.0001,EXTREME,97.95,381.04519999999997,-0.12343732449588651,False,False,False,False,False,False,True,26.0,55.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%; volume surge 3-bar 7.9x,,,,,,0.5946,0.4054
