symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-03T12:00:00+00:00,0.4065,0.004447739065974732,0.2889220024905427,8689559.0,-0.018084102370322874,-1.2818588576984875,-0.04638491855285898,-1.732636811176319,0.6050150663217697,False,False,0.0001,EXTREME,100.0,0.48979300000000003,-0.17005755492626484,False,False,False,True,False,False,True,6.6,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5273,0.4727
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.4067,0.0490069641475368,1.3789702020931858,9112229.0,0.01270348582628622,0.14386434336685247,0.09027637189263493,-0.6450177105587681,0.9788178780377805,True,False,0.0001,EXTREME,100.0,0.5058050000000001,-0.19593519241604973,False,False,False,True,True,False,True,26.4,45.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.0%,,,,,,0.5273,0.4727
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,0.06299,-0.0012684319010622946,0.0013870116896977126,64188350.0,-0.019624479184071952,-1.0619887598402875,-0.030180782333491862,-1.027937420375324,1.0012205268897412,False,False,1.378e-05,NEUTRAL,33.08,0.07313589999999999,-0.13872667185335774,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.714,0.286
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.06299,0.022067175077072898,0.7037832036231555,66185892.0,0.037876484875684735,0.5653022099597905,-0.043564656209877484,-0.49466874625321255,1.6511806097452575,False,False,-7.924e-05,NEGATIVE,28.36,0.10035705,-0.37234105625862857,False,False,False,True,False,False,True,40.3,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.714,0.286
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-03T12:00:00+00:00,74.97,0.0,0.13248090273023763,5122346.0,0.008937813092811941,1.2401829538302005,-0.0032447814476725956,-1.0555420622090916,0.9448998608834674,False,False,2.938e-05,NEUTRAL,44.23,86.221,-0.13049025179480644,False,False,False,True,False,False,True,42.0,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8676,0.1324
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,74.99,0.012420683137572608,0.4411592745889014,5122346.0,-0.0336512648654278,-1.0225742932947237,-0.004043249057336773,-0.6918598598339541,1.2752873824900846,False,False,0.0001,EXTREME,100.0,103.41545,-0.2748665697436893,False,False,False,True,False,False,True,9.1,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8676,0.1324
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,0.8311,0.0027750965250965542,0.30170389807890596,76725120.0,-0.030933538248415604,-1.2979123982058616,-0.000777887825528123,-1.4754892375649482,0.9518436158478576,False,False,1.742e-05,NEUTRAL,28.46,1.0266935000000001,-0.19050817015983856,False,False,False,True,False,False,True,24.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7734,0.2266
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.8311,0.02871642530016083,0.6824246877700161,76784850.0,-0.1414196475234798,-2.8144707382067273,-0.19691519027138538,-0.2881585148524149,1.6249656721361208,False,False,-5.199e-05,NEGATIVE,4.48,1.1928064999999999,-0.3032398800643692,False,False,False,True,False,False,True,30.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7734,0.2266
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-03T12:00:00+00:00,230.08,-0.004068911782529661,-0.1504547737990656,254678.498,0.008392717415165007,0.6666614872830788,0.020090645129227758,-1.17755485948718,1.033845613230824,False,False,5e-05,EXTREME,100.0,280.02175,-0.1783495389197446,False,False,False,True,False,False,True,12.7,39.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5127,0.4873
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,229.93,0.01779469700323144,0.2968895022423441,249662.615,-0.05851846780813996,-1.6140906730628308,-0.10046721854366802,-0.7829371437290099,0.9420138923775145,False,False,1.384e-05,NEUTRAL,39.39,253.29050000000004,-0.09222809382902253,False,False,False,False,False,False,True,24.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5127,0.4873
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,0.18601,0.0037774539960067077,0.2511968532675794,8458773.6,-0.005272046385033202,-0.12472611609190148,-0.005826092598042676,-1.075730451933816,0.7222677137625949,False,False,0.0001,EXTREME,100.0,0.20570560000000002,-0.09574654263180005,False,False,False,True,False,False,True,6.0,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6503,0.3497
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.18601,0.03945236099469129,0.9818761429052114,8508344.0,-0.02533046296282937,-0.35224477029866097,0.0007527572428993601,-0.6386764251002157,1.0658674356395403,False,False,-0.00021981,NEGATIVE,5.97,0.23953989999999997,-0.22346965996061607,False,False,False,True,False,False,True,35.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6503,0.3497
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,0.3834,0.004190675746464256,0.16930566284042936,19067291.0,-0.0297782447942192,-1.437739006760016,-0.05264448811764921,-0.9537978067413398,1.1144484141048634,False,False,5e-05,EXTREME,100.0,0.41099149999999995,-0.06713399182221513,False,False,False,True,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6984,0.3016
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.3834,0.0661846496106786,1.2186256742923849,20126859.2,-0.012260685265125582,-0.22247563619115554,-0.008794844085740827,-0.35700463349301215,1.3122344834850121,False,False,5e-05,EXTREME,100.0,0.4288565,-0.10599466255029355,False,False,False,True,True,False,True,21.5,43.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6984,0.3016
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,2.0067,0.0026982461400089086,0.08348053933474978,31041187.1,0.03971114619667104,1.4370063680409693,0.0073875387318231844,-1.2529140659661513,0.8546839336926307,False,False,5e-05,EXTREME,100.0,1.9791955,0.013896808071764521,False,False,False,True,False,True,True,26.3,47.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7735,0.2265
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,2.0059,0.01781002638522433,0.2389633125196834,30813550.8,-0.11677531347631431,-2.341178686940394,-0.08400407909803986,-0.01869762937289917,6.319947051378092,False,True,5e-05,EXTREME,100.0,1.5478519999999998,0.2959249333915648,False,False,False,False,False,False,True,5.8,61.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 6.3x,,,,,,0.7735,0.2265
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-03T13:05:28.145905+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-03T13:05:28.145937+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,2.902,0.0027643400138217533,0.33557823126566444,7691309.8,-0.004422201492532585,-0.4887835188238122,-0.008672995016201446,-0.862854939969248,0.9627133145597039,False,False,0.0001,EXTREME,100.0,3.399015,-0.1462232440868898,False,False,False,True,False,False,True,7.4,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7315,0.2685
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,2.902,0.03679885673454808,0.996411421610405,7758600.1,-0.024307453034154713,-0.8207520778335834,0.03231001509679876,-0.6264696849388768,1.2801890952283568,False,False,1.608e-05,NEUTRAL,38.81,4.3151649999999995,-0.32748805665600256,False,False,False,True,False,False,True,35.9,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7315,0.2685
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-03T12:00:00+00:00,0.7497,0.004555808656036442,0.16618218499175058,23943764.0,-0.0015451891011111218,-0.005551065718737572,0.02759137503467035,-0.9332991646355135,1.3674936502769528,False,False,5e-05,EXTREME,100.0,0.7720045,-0.02889167096823908,False,False,False,True,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4503,0.5497
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.7496,0.06932952924393732,1.5546160672336362,23300861.2,-0.013762423996696138,-0.12253649872983707,-0.01421867619935846,-0.20955996164165636,1.5723747699916224,False,False,1.284e-05,NEUTRAL,36.36,0.7608459999999999,-0.014780914928907873,False,False,False,True,False,False,True,44.9,14.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4503,0.5497
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-03T12:00:00+00:00,0.23,0.012368502134777026,0.20066353946860713,304172804.0,-0.047605783104052946,-1.3333942049434102,-0.06031391095749916,-0.5479527566834285,3.56928637708443,False,True,0.0001,EXTREME,100.0,0.17056765,0.3484385814074358,False,False,False,True,False,False,True,5.2,61.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.6x,,,,,,0.5157,0.4843
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.22999,0.03403470910889306,0.5804254809285533,323696187.0,0.028403119493167317,0.012312955898403775,0.04344894581902792,0.24164231806849806,6.820280624033418,True,True,0.0001,EXTREME,100.0,0.1896816,0.21250558831220312,False,False,False,True,False,False,False,0.0,61.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 4.3%; volume surge 3-bar 6.8x,,,,,,0.5157,0.4843
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,1.2332,-0.0024267917812650364,-0.1159023650150087,174111415.3,-0.04290526964505492,-1.775619133909342,-0.04225192814047396,-1.3999665711100655,0.9625125780344709,False,False,2.178e-05,NEUTRAL,50.77,1.3776285000000001,-0.10483849600962813,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8008,0.1992
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,1.2332,0.018247873833704853,0.869809818004312,181792498.9,-0.11986184523939725,-2.8108379853612737,-0.09943484509930489,-0.8664328187061218,1.1407795915267684,False,False,-0.00016656,NEGATIVE,1.49,1.6314765,-0.24412028000403307,False,False,False,True,False,False,True,33.9,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8008,0.1992
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,616.63,0.031585110832287766,1.233225627668989,258348.69,-0.006164618827095958,-0.34742898051271237,-0.035595893704397086,-0.689507759147599,1.5100550443864165,False,False,8.248e-05,NEUTRAL,38.46,550.11835,0.12090425632956991,False,False,False,True,True,False,True,39.7,24.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5758,0.4242
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,616.87,0.011245717283323353,-0.0013891459487412417,267884.27,0.13119093149647654,1.881966570784223,0.17008368052804412,1.0163140267422437,2.3438179159318326,True,False,-3.9e-06,NEGATIVE,32.84,383.60035000000005,0.6081059362954178,False,False,False,False,False,True,True,56.2,42.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.0%,,,,,,0.5758,0.4242
