symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-18T20:00:00+00:00,0.4541,-0.008731717965509755,-0.36476070056576226,9074416.0,-0.010450640882130657,-0.3180572673650054,-0.071403390624183,-0.5228365869413846,1.4272112421568033,False,False,2.601e-05,NEUTRAL,33.85,0.5063880000000001,-0.1032567912351795,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5138,0.4862
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.4538,0.024379232505643333,0.6636092157506435,10035131.0,-0.0378139456572848,-0.6168967444139075,0.3469800926055182,0.6616324082189599,4.726880110496762,True,True,-0.00015974,NEGATIVE,10.61,0.5345665000000001,-0.15108784407552678,False,False,False,True,False,False,True,34.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 34.7%; volume surge 3-bar 4.7x,,,,,,0.5138,0.4862
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,0.07176,-0.0018083182640143969,-0.13720213839626183,70404102.0,-0.0004584987502981308,-0.03363859347561289,0.027574253385280523,-1.3829743621547979,1.1749110772350944,False,False,-0.00023262,NEGATIVE,4.62,0.0773597,-0.07238523417231446,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6773,0.3227
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.07176,0.016286644951140072,0.5213087309435548,65692996.0,0.029442644364440884,0.4102309868772596,-0.14533240070526832,0.07418891729110194,1.0134252717851946,False,False,4.393e-05,NEUTRAL,53.03,0.11034805,-0.34969399096766995,False,False,False,True,False,False,True,35.3,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6773,0.3227
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-18T20:00:00+00:00,84.73,-0.002002355712603099,-0.2024714116404629,5629492.0,0.0033763184315831474,0.15527871202290427,-0.02155382930257088,-1.174540143613501,1.1639327859295139,False,False,5.131e-05,NEUTRAL,69.23,87.47625,-0.03139423557822829,False,False,False,False,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.837,0.163
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,84.74,-0.004815032295948485,-0.16443604128808476,5629492.0,-0.04836467927671895,-1.452916007174997,0.047760800122243596,-0.32229279413297474,0.7546535558467969,True,False,-0.00010603,NEGATIVE,12.12,109.70620000000001,-0.22757328209344607,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.8%,,,,,,0.837,0.163
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,1.0476,-0.0035194521069150664,-0.22643687251762148,66387530.0,-0.0032061051280565245,-0.08501477266434643,0.015240801016410233,-0.666531032322734,0.841967764651576,False,False,2.428e-05,NEUTRAL,29.23,1.010516,0.03669808295959709,False,False,False,False,False,False,True,20.0,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7646,0.2354
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.0476,0.004025301897642386,0.06804200979628687,66937280.0,-0.047989724584211024,-1.01461821351907,-0.02778309124961964,-0.07099223223482494,1.1515471023627808,False,False,6.5e-06,NEUTRAL,24.24,1.280213,-0.1816986704556195,False,False,False,True,False,False,True,21.1,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7646,0.2354
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-18T20:00:00+00:00,259.01,0.0010048309178742887,0.08599648988042263,293647.232,-0.0021398686120658317,-0.042952056154911454,-0.0048613110274849936,-1.479066066001539,0.7507620760060433,False,False,5e-05,EXTREME,100.0,272.70765,-0.05022833059505305,False,False,False,False,False,False,True,3.4,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4808,0.5192
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,259.01,-0.015470579291470221,-0.4202110775604396,288447.828,0.030842010244898965,0.9188521623583426,-0.017536417281982297,-0.7236292873908208,0.6295222122473866,False,False,5e-05,EXTREME,100.0,264.2074,-0.019671667031279316,False,False,False,False,False,False,True,16.7,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4808,0.5192
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,0.19583,-0.0017331905999898867,-0.09480292151997312,9980986.6,-0.006096388485408721,-0.15980703127184834,-0.029308466013166057,-0.8474561342331589,0.6339718070203444,False,False,-3.873e-05,NEGATIVE,31.54,0.2147456,-0.08808376050545397,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6808,0.3192
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.19583,0.00699336658610572,0.1647791926884273,10397345.4,0.013676307805196464,0.14441671553251265,-0.030369602025314024,-0.477016457881051,0.9122445670233411,False,False,-6.097e-05,NEGATIVE,27.27,0.26073265,-0.24892413742582686,False,False,False,True,False,False,True,24.9,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6808,0.3192
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,0.3885,0.003875968992248069,0.11336935933932563,23726498.2,-0.0017171568559141148,-0.09746047711186254,-0.00930395042715515,-1.2483578215151776,0.5283558812336843,False,False,2.701e-05,NEUTRAL,42.5,0.38928349999999995,-0.002012671998684601,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6889,0.3111
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.3885,0.020220588235294157,0.3644487356810205,24516442.1,0.024199587583703108,0.5385639890620673,0.06115215768454041,-0.24537994923327144,0.9074594645759879,True,False,5e-05,EXTREME,100.0,0.4689915,-0.17162677788403413,False,False,False,True,False,False,True,16.4,41.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.1%,,,,,,0.6889,0.3111
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,1.9495,-0.007686042960398987,-0.3681781069804359,34588442.9,0.03682356686696764,0.9440412035358097,0.07786114214996487,-0.9943271406190661,1.2795883005297901,True,False,-0.00015686,NEGATIVE,7.5,1.7140190000000002,0.1373852915282734,False,False,False,False,False,True,True,35.1,20.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.8%,,,,,,0.7349,0.2651
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.9495,0.017749934742886886,0.27240613922557233,32992743.9,0.03731619689897614,0.6847992127118886,0.0022930003728194315,1.3933235091447063,5.491426139700892,False,True,5e-05,EXTREME,100.0,1.5592105,0.25031225738923646,False,False,False,False,False,False,True,25.7,72.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.5x,,,,,,0.7349,0.2651
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-18T21:07:27.283897+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-18T21:07:27.283929+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,3.436,-0.0011627906976744429,-0.11930872392058355,5906492.7,0.0038590793918480415,0.3203349157983383,-0.0022842676292946784,-0.8705535532434365,1.0606408074000437,False,False,0.0001,EXTREME,100.0,3.41803,0.005257414358563306,False,False,False,False,False,False,True,7.1,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6875,0.3125
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,3.436,-0.009512827904295196,-0.2580329599736882,5844331.0,-0.014268265933133129,-0.28181446082329537,-0.014663751468437125,-0.20159411289663393,0.7817122299083175,False,False,-2e-08,NEGATIVE,36.36,4.57754,-0.24937848713501143,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6875,0.3125
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-18T20:00:00+00:00,0.707,-0.0007067137809187996,-0.045056273434369264,27421225.0,-0.001873700032242298,-0.1065186235916429,0.00028594789212865734,-1.0410626258305153,0.8784086512288959,False,False,1.653e-05,NEUTRAL,36.5,0.7546174999999999,-0.06310150506713663,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.3474,0.6526
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.707,0.007696693272519983,0.11134038754429701,26859232.9,-0.049844554763810334,-0.8568413648970219,-0.07776549451010162,-0.5230332043057108,0.6571405267246674,False,False,2.015e-05,NEUTRAL,51.52,0.812933,-0.1303096319130852,False,False,False,True,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.3474,0.6526
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-18T20:00:00+00:00,0.14602,-0.007071943424452498,-0.5917896374579525,166052567.0,0.00014593291899367422,0.03539646287484,0.005691855364620579,-1.2940536851196167,1.135546183583582,False,False,-6.029e-05,NEGATIVE,26.54,0.16410555,-0.11020681506506014,False,False,False,False,False,False,True,20.6,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4581,0.5419
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.14602,-0.021379264124388397,-0.7474818767947777,164648375.0,-0.04935825130539151,-1.3172715111388666,-0.06310735561304803,0.38533084010199936,0.8982648968938189,False,False,-0.00011231,NEGATIVE,15.15,0.19735619999999998,-0.2601195199340075,False,False,False,False,False,False,True,22.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4581,0.5419
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,1.3826,-0.0032441785019103886,-0.3407299528015873,188151072.2,-0.0042889710477550524,-0.19843604279179106,0.02904122089869543,-1.1945002416823847,1.0218924086375507,False,False,-5.111e-05,NEGATIVE,13.08,1.4192390000000001,-0.025815947842470544,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7859,0.2141
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.3826,-0.013063030908701534,-0.5546125001748157,189988232.7,0.07523837829016555,1.5835900364334679,0.04445715138860873,-0.010147013353883289,0.9812063665390875,True,False,3.014e-05,NEUTRAL,59.09,1.7138695,-0.1932874702537153,False,False,False,False,False,True,True,45.3,15.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.4%,,,,,,0.7859,0.2141
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,550.26,-0.009967614249730028,-0.4897842437113104,186510.61,0.02071780564175807,0.7560288991142645,0.05245219261002765,-0.7014884891452416,1.2648845223766938,True,False,-1.808e-05,NEGATIVE,20.77,430.20854999999995,0.2790540773771233,False,False,False,False,False,False,True,32.1,30.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.2%,,,,,,0.5241,0.4759
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,550.26,0.02727527303276389,0.2566146238152457,176724.92,0.03907554954318582,0.5979967123813708,-0.09826591954900665,0.5725147308505852,1.0988248436402035,False,False,6.903e-05,NEUTRAL,46.97,377.30730000000005,0.4583868374664364,False,False,False,True,False,False,True,37.1,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5241,0.4759
