symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-19T12:00:00+00:00,0.4502,0.0033429908624915683,0.19559817543313257,8756298.0,-0.003990159903278001,-0.1326122092383374,-0.021045792948840458,-0.35423396321001543,1.0436537047376118,False,False,0.0001,EXTREME,100.0,0.5072019999999999,-0.11238520352837711,False,False,False,False,False,False,True,5.1,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5322,0.4678
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.4502,-0.006619593998234752,-0.22982174801775748,8944543.0,-0.10867700680738501,-1.363043641815572,-0.04651303353759284,-0.3830490994879994,2.385372988505642,False,False,2.601e-05,NEUTRAL,43.94,0.5325845,-0.15468812930154752,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5322,0.4678
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,0.07038,0.00370792926411867,0.2750201329366844,73394222.0,0.012634199426329262,0.5108496969971825,0.03771368192663238,-0.596337526055098,1.0084216654407387,False,False,5.833e-05,NEUTRAL,50.0,0.07718975,-0.0882209101597039,False,False,False,False,False,False,True,32.6,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7066,0.2934
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.07038,-0.030311380545605004,-0.8530570211397207,70726852.0,0.07662698166483373,1.1803108467313523,0.09305003743086426,-0.7495073046522636,1.0279427132009982,True,False,0.0001,EXTREME,100.0,0.10969505,-0.35840313669577617,False,False,False,False,False,True,True,20.9,43.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.3%,,,,,,0.7066,0.2934
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-19T12:00:00+00:00,84.16,-0.0014238253440911341,-0.13693866337614818,5554194.0,-0.001451027593974752,-0.09884006130190688,-0.007269166864467103,-0.8782620199369491,0.5260849265914469,False,False,5.57e-05,NEUTRAL,71.54,87.46890000000002,-0.03782944566583124,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8414,0.1586
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,84.14,-0.013252022985809742,-0.4407096662515105,5554194.0,-0.01337562963052441,-0.45804265678706185,-0.03761971504211614,-1.5277449062679724,0.636044358367518,False,False,5.131e-05,NEUTRAL,74.63,109.19425,-0.22944660547602092,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8414,0.1586
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,1.062,0.004635323053637341,0.1339552558802402,64728320.0,-0.004338998068001421,-0.12210962511787839,-0.01839544055368003,-0.37529552574472647,1.004340872645989,False,False,6.07e-06,NEUTRAL,22.31,1.0125625,0.04882414665761381,False,False,False,False,False,False,True,22.1,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7774,0.2226
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.062,-0.0015981949797875261,-0.07120066129252153,65941340.0,-0.014878704363248674,-0.34232996762330914,-0.06247455055425766,-0.35423751231916917,1.0749868997375644,False,False,2.728e-05,NEUTRAL,34.33,1.273793,-0.16626955871165872,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7774,0.2226
BINANCE:TAOUSDT.P,BINANCE,4h,2026-05-19T12:00:00+00:00,258.45,0.001123334366284423,0.13482972942787266,289335.131,-0.006850744478878235,-0.40572990672755227,-0.0014236216923981804,-1.1458444440372428,0.538204490296625,False,False,-8.45e-06,NEGATIVE,35.0,273.06325,-0.05351598942735791,False,False,False,False,False,False,True,22.2,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5054,0.4946
BINANCE:TAOUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,258.55,-0.010789302521329924,-0.33285105755926203,289747.622,0.0045061667096346625,0.1677627798997273,0.0039171766486509885,-1.077975525995954,0.5944143101991548,False,False,5e-05,EXTREME,100.0,263.10450000000003,-0.017310612323240493,False,False,False,False,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5054,0.4946
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,0.19915,0.012198221092757144,0.6693583172021836,9785555.6,0.004420657500670666,0.17756335938211162,-0.009247644421318868,-0.4252201566243219,0.5854162351527957,False,False,0.0001,EXTREME,100.0,0.21495345,-0.07352033661241542,False,False,False,False,False,False,True,15.6,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6847,0.3153
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.19915,0.0032240189411112397,0.0744755512758349,9876893.6,-0.050056219157632365,-0.7079882796429299,-0.0527091921795424,-0.6399420902635751,0.6831332085572474,False,False,2.456e-05,NEUTRAL,43.28,0.2593123,-0.23200712037184512,False,False,False,False,False,False,True,21.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6847,0.3153
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,0.3963,0.018504240555127227,0.765809671041454,23504672.2,0.008172292952729698,0.3271489487722961,-0.0026029519273718105,-0.7575495427753464,0.4934947996940576,False,False,-3.912e-05,NEGATIVE,23.0,0.3904445,0.01499700981829677,False,False,True,True,False,False,True,43.5,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.6876,0.3124
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.3964,-0.00526976160602266,-0.16025354877707235,23566013.4,-0.03876699139798934,-0.8428733696858559,-0.029885854687489277,-0.8412618624266,0.9001196351403636,False,False,-2.604e-05,NEGATIVE,21.21,0.4665285,-0.15031986255930785,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6876,0.3124
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,1.9891,0.003278523151417412,-0.03521948330263902,36247934.29999999,-0.00776258019271614,-0.43404948530910487,0.030072967735710554,-0.5604064327237475,0.787467444648719,False,False,-0.00023989,NEGATIVE,1.0,1.726377,0.15218170770347372,False,False,False,False,False,False,True,20.0,15.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7373,0.2627
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.9891,-0.00445445445445436,-0.18185643439706617,35189676.29999999,0.06658835065852142,1.2853578832737957,0.13788833609879259,0.3430721143509724,5.493670229945505,True,True,5e-05,EXTREME,100.0,1.5579835,0.27671441963281396,False,False,False,False,False,True,True,24.6,70.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 13.8%; volume surge 3-bar 5.5x,,,,,,0.7373,0.2627
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-19T14:19:55.048668+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-19T14:19:55.048713+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,3.459,-0.0011550678602367803,-0.11412650514429507,5691808.7,8.085957133019406e-05,0.06555657428378941,-0.017341620168087157,-0.43567814557997875,0.7024440847149463,False,False,-1.4e-06,NEGATIVE,38.46,3.423655,0.010323762178140017,False,False,False,False,False,False,True,21.0,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.705,0.295
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,3.459,-0.023433088650479883,-0.6223105670568947,5792255.8,-0.008910378279395892,-0.16392546803543862,-0.03574432165136687,-0.5749094958538679,0.7889964835130019,False,False,0.0001,EXTREME,100.0,4.566669999999999,-0.24255529740489223,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.705,0.295
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-05-19T12:00:00+00:00,0.71,0.0015516998166171803,0.07613338716002846,26567203.2,-0.0188736220582969,-0.6420811020997191,-0.020770855214347184,-0.7711491027959312,0.5832515681675661,False,False,-1.74e-05,NEGATIVE,18.0,0.7550295,-0.05963939157344189,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.3726,0.6274
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.7104,-0.017291464932909006,-0.44762516802056923,27130731.7,0.010108211243814003,0.08681626213849852,-0.04277224916137834,-1.3332822146129089,0.6620966017945779,False,False,1.653e-05,NEUTRAL,48.48,0.8097705000000001,-0.12271439870926393,False,False,False,False,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.3726,0.6274
BINANCE:XLMUSDT.P,BINANCE,4h,2026-05-19T12:00:00+00:00,0.14482,-0.0011036004966201718,-0.01611099485897914,168117069.0,-0.019973060564750456,-1.2545352609173053,0.012937849521843958,-0.8947389299692198,1.0908229428776437,False,False,2.76e-06,NEUTRAL,45.77,0.16384754999999998,-0.11612959729944072,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4646,0.5354
BINANCE:XLMUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.14479,-0.016505909523162554,-0.572788889668407,165969777.0,0.008025600009717637,0.13281111292600473,-0.019498854362301032,-1.0865184554181646,0.8769345596684445,False,False,-6.029e-05,NEGATIVE,22.73,0.19656275,-0.2633904440185132,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4646,0.5354
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,1.369,-0.0018228217280349401,-0.17491507132707387,196688336.5,0.05326660266502903,2.22827031470535,0.054347127258846495,-0.4273646712253943,1.0335427256896483,True,False,1.337e-05,NEUTRAL,39.23,1.418821,-0.035114366082825144,False,False,False,False,False,True,True,55.7,19.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.4%,,,,,,0.7868,0.2132
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.3688,-0.014755632332829505,-0.6431892038921482,186549886.1,-0.018097681899222118,-0.4528111434592312,0.0060327948793019726,-0.9186921918128375,0.9070759454633546,False,False,8.067e-05,NEUTRAL,80.6,1.7082069999999998,-0.1986919618055656,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7868,0.2132
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,559.69,0.009760409901133249,0.1976860486582098,206963.08,0.002814146504527937,0.04579772159553833,0.04056676861515118,-0.5179808255566568,0.6782099196564422,True,False,5.594e-05,NEUTRAL,36.92,434.6211,0.2877653662005826,False,False,False,False,False,False,True,23.9,30.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%,,,,,,0.4759,0.5241
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,559.69,-0.006637914204071338,-0.258324274102652,198894.57,0.1254472204599102,1.9645955468414404,0.1903908239369292,-0.9640419920449719,1.1224771495988335,True,False,0.0001,EXTREME,100.0,378.15319999999997,0.48006152004002645,False,False,False,False,False,True,True,33.4,73.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 19.0%,,,,,,0.4759,0.5241
