symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.3474,-0.0037281330656725453,-0.09253244090180532,7466364.0,-0.0016700419609742,0.06179601085998528,-0.018343047529417733,-1.5281638593925067,0.759899901346174,False,False,0.0001,EXTREME,100.0,0.460676,-0.24589082131476347,False,False,False,False,False,False,True,3.0,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6914,0.3086
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.3474,0.0057903879559930704,0.17021448882497353,7775034.0,-0.05075374706452218,-0.7371786051102571,-0.09952649777911193,-0.43304547261730997,1.1615218372257785,False,False,0.0001,EXTREME,100.0,0.4966135,-0.30046202932461563,False,False,False,False,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6914,0.3086
BYBIT:SANDUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.0523,-0.005514356341509763,-0.16571068839735428,67569252.0,0.030817025740352166,1.5897522587469441,0.04495756616497282,-1.0996339453997892,0.9635544651956257,True,False,9.222e-05,NEUTRAL,52.59,0.0700435,-0.25332115042794834,False,False,False,False,False,True,True,45.4,15.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%,,,,,,0.6762,0.3238
BYBIT:SANDUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.05232,-0.014132278123233477,-0.3035865265698207,62893772.0,-0.02512134411041045,-0.4899112047536608,-0.009541968744285367,0.5445423549662035,1.5301377214267078,False,False,0.0001,EXTREME,100.0,0.09733510000000001,-0.462475509862321,False,False,False,False,False,False,True,5.3,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6762,0.3238
BINANCE:SOLUSD.P,BINANCE,4h,2026-06-08T20:00:00+00:00,67.0,-0.0056396556841792345,-0.27367441336329734,4341899.0,-0.0042073333510693756,-0.23281670715960487,-0.026518241997231073,-1.1164675814584692,0.7244108434711339,False,False,2.762e-05,NEUTRAL,48.89,83.19155,-0.1946297430448165,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8467,0.1533
BINANCE:SOLUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,67.0,0.008732309545317563,0.36413125126435547,4341899.0,-0.018655250678165203,-0.313644582914343,-0.08794345369945,-0.46475901594300434,1.0035681294138499,False,False,-0.00020758,NEGATIVE,3.0,101.64415000000001,-0.34083761829874126,False,False,False,True,False,False,True,25.8,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8467,0.1533
BYBIT:SUIUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.7569,-0.003160806005531369,-0.007791092590482876,72924430.0,-0.0038762051245625484,-0.1811006479042598,0.02996737693188356,-1.4244463918640244,0.5320023145471452,False,False,0.0001,EXTREME,100.0,0.9956189999999999,-0.23976942987227035,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7496,0.2504
BYBIT:SUIUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.7569,-0.0014511873350923077,-0.013960528606237992,69457600.0,-0.019386492535164113,-0.4324405575935077,-0.05418536755414183,-0.1191112107439971,1.8567242396594896,False,False,6.561e-05,NEUTRAL,49.18,1.170953,-0.35360343241786807,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7496,0.2504
BINANCE:TAOUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,215.67,-0.010279473176999732,-0.4423324567353843,229946.554,0.011140708166690105,0.8059490220438403,0.019845013345290097,-1.7676634583000692,0.5941851961621091,False,False,-0.00017027,NEGATIVE,0.5,267.55625,-0.19392651078044332,False,False,False,False,False,False,True,32.9,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6337,0.3663
BINANCE:TAOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,215.67,0.007945039024162215,0.0991577779035318,237413.135,-0.02822600454157642,-0.6060689380192066,-0.035732551995529604,-0.7735275458980924,0.8283801116230669,False,False,2.921e-05,NEUTRAL,51.52,250.4373,-0.13882636492247757,False,False,False,True,False,False,True,21.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6337,0.3663
BYBIT:THETAUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.1558,-0.0019857792582154143,0.005411118017844344,7469717.0,0.02654578950415698,0.7905429003858085,0.02334944468790834,-1.1082823833863569,0.5170588873505302,False,False,-8.264e-05,NEGATIVE,20.0,0.19735184999999997,-0.21054705086372372,False,False,False,False,False,True,True,32.7,5.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6672,0.3328
BYBIT:THETAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.1558,0.019299967288190834,0.5102231250705945,7609174.0,-0.11718702422918625,-1.482969805257919,-0.19763747865310022,-0.5964217515739819,0.6554187898722965,False,False,-0.00014845,NEGATIVE,9.43,0.23347225000000002,-0.3326830062245085,False,False,False,True,False,False,True,28.2,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6672,0.3328
BYBIT:TIAUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.3217,0.0,0.0960804173007732,17320982.2,-0.015948664384853317,-0.7302158180384122,0.009098652419343267,-1.5548866539854893,0.4447603610713325,False,False,5e-05,EXTREME,100.0,0.404909,-0.20550049517298952,False,False,False,True,False,False,True,3.5,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7014,0.2986
BYBIT:TIAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.3217,0.012590494176896394,0.22468395646294526,16962735.6,-0.06534620649502532,-1.3128846424401632,-0.05718642792399986,-0.5742371009268052,1.0482124665303387,False,False,-3.483e-05,NEGATIVE,12.2,0.41722649999999994,-0.22895597475232266,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7014,0.2986
BYBIT:TONUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,1.7714,-0.0029830584792029935,-0.10963861997721402,34323363.6,0.03048802360609515,0.9950404746339235,0.038557868670778817,-1.3971391364791332,0.7565074143814383,False,False,5e-05,EXTREME,100.0,1.997718,-0.11328826190683572,False,False,False,True,False,True,True,17.9,42.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7527,0.2473
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1.7714,0.04261330194231894,0.6867292141769559,33285375.8,0.007604087414790239,0.04523118624466099,0.11250566382154314,0.04692563817795438,3.945509042202988,True,True,5e-05,EXTREME,100.0,1.5454645,0.14619261717108345,False,False,False,True,True,False,True,14.0,54.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 11.3%; volume surge 3-bar 3.9x,,,,,,0.7527,0.2473
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-06-08T20:31:52.494597+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-06-08T20:31:52.494630+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,2.577,-0.0034802784222737193,-0.06236519130438916,6692144.4,-0.0031584240828868015,-0.25876465595381115,0.021221741537070793,-1.0762966024765914,0.6179907971212706,False,False,6.948e-05,NEUTRAL,68.15,3.280935,-0.21455316853275053,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7303,0.2697
BYBIT:UNIUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,2.577,0.0027237354085603016,0.18253569685340543,6530776.6,-0.002454144504905331,-0.03893487239011297,-0.020254364829100036,-0.5947791289700352,1.0144001254621726,False,False,7.753e-05,NEUTRAL,63.52,4.19891,-0.38626929369765006,False,False,False,True,False,False,True,22.9,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7303,0.2697
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.5895,-0.0033812341504648735,-0.07032511284964715,23596227.9,-0.0130760513756627,-0.5221710792995011,-0.0412357490432238,-1.3940159383238122,0.5241409030675029,False,False,-0.00015645,NEGATIVE,9.55,0.7465464999999999,-0.21036398938311263,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4103,0.5897
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.5895,0.016729906864435984,0.3901209007426855,25080183.0,0.0027793618461862124,0.2786732044162642,-0.07877774960218131,-0.6372555644983059,1.0212452746090181,False,False,-0.00013822,NEGATIVE,12.12,0.7480540000000001,-0.21195528665042906,False,False,False,True,False,False,True,30.7,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4103,0.5897
BINANCE:XLMUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.20103,-0.010386925273210612,-0.35695328607594295,257256820.0,-0.004260818535515742,-0.23738843566823592,-0.013328820603737745,-0.7883008148565832,0.307674238374853,False,False,-7.888e-05,NEGATIVE,21.85,0.17744200000000002,0.13293357829600638,False,False,False,False,False,False,True,20.0,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5254,0.4746
BINANCE:XLMUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.20107,-0.022746051032806802,-0.5265177531378845,260569446.0,0.045750080016686345,0.19795971241492133,-0.09592845411621753,-0.033886772044633764,3.4898514015988624,False,True,-7.694e-05,NEGATIVE,28.79,0.1884938,0.06671943586473406,False,False,False,False,False,False,True,23.2,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.5x,,,,,,0.5254,0.4746
BYBIT:XRPUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,1.1736,-0.004580152671755822,-0.2968086000915056,172175348.6,0.012432402464185532,0.5084748030833977,0.03528272646345276,-1.2397350715132265,0.9666638307600403,False,False,-2.33e-06,NEGATIVE,40.0,1.3357479999999997,-0.12139116060813848,False,False,False,False,False,False,True,28.1,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7806,0.2194
BYBIT:XRPUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1.1737,0.01610250194788332,0.77306859351075,167848422.8,0.03852878248157676,0.7494520430541967,-0.014320766021310827,0.09472288595568246,1.4529402857926086,False,False,-2.24e-05,NEGATIVE,32.79,1.6062455,-0.2692897816678709,False,False,False,True,False,False,True,44.9,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7806,0.2194
BYBIT:ZECUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,458.4,0.007140503130836029,0.20432142072084483,214519.58,0.019073606502473694,0.4965505432371349,0.0073678120653333234,-0.7004056873534068,1.0767048105747226,False,False,-0.00079091,NEGATIVE,5.93,551.3021,-0.16851395995045193,False,False,False,True,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.559,0.441
BYBIT:ZECUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,458.43,0.0413656807959657,0.4091075136422569,220267.21,0.08037801300138847,1.0924561501720282,-0.13048098112768103,0.3209325022125222,3.7260704553144914,False,True,-0.00099937,NEGATIVE,4.1,377.85619999999994,0.21323932226069098,False,False,False,True,False,False,True,46.0,33.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.7x,,,,,,0.559,0.441
