event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-08-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.82,0.03247658896194472,-0.02393802520732058,2.8047196210008862,6.264642702756626,NEUTRAL,93.0,62.9,0.0,2.6
ENTRY,2026-08-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3994,0.07279076013967223,-0.02525403307549756,4.269707551309876,5.426724893709406,EXTREME,100.0,72.0,0.0,12.0
ENTRY,2026-08-21 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10468,0.034898665348492175,0.013161455230642716,3.0281844612073514,2.7629357784328037,EXTREME,98.4,56.2,0.0,97.0
ENTRY,2026-08-21 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,91.3,0.011522269000664664,-0.017404769179843682,0.5701105084716308,2.8276216400609853,EXTREME,39.8,33.8,0.0,26.6
ENTRY,2026-08-21 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8151,0.03980099502487566,0.001089609495784627,2.8033446437138574,6.536936759882951,EXTREME,71.8,56.4,0.0,41.8
ENTRY,2026-08-21 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7062,0.040671971706454535,-0.011230172225734969,1.6831945464598543,4.09940069347194,EXTREME,75.3,48.5,0.0,37.6
ENTRY,2026-08-21 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,654.7,0.023464490612640443,-0.03539173613684654,1.7948586361656567,4.09649097646618,EXTREME,41.3,52.3,0.0,100.0
OI_SURGE,2026-08-21 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4029,0.03344383057090239,0.053381853675138924,2.4158628711863845,8.04472386585682,NEUTRAL,91.9,72.9,5.4,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,110.44,0.009506398537477034,-0.0008887827221181199,2.6252306110350787,5.130278502727065,EXTREME,16.2,34.6,0.0,2.5
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2194,0.03784295175023655,-0.043451651832590144,1.5078328215988739,3.2424767249961746,EXTREME,45.4,49.0,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.641,0.0104035308953343,0.0009828243758007726,5.463673585887193,5.84576421840215,NEGATIVE,66.2,41.0,6.8,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09767,0.01994569757727671,-0.011688553512754551,1.8419284723100684,3.027671951178865,NEUTRAL,29.1,41.0,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.579,0.00959079283887454,-0.0379493577605764,1.1420873391640185,2.5258400973646338,EXTREME,37.9,26.7,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.0,0.007268951194184803,0.0023982318149435855,0.14088525608707408,1.7185714507635186,NEUTRAL,11.3,28.1,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77224.7,0.0061365119857415,-0.041025308241401715,1.0432317880881643,3.677834620063278,EXTREME,34.4,31.0,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08379,0.010004821600771319,-0.0007961457261969063,2.3127761230173975,6.638655742335019,EXTREME,19.5,34.0,1.9,25.7
VOLUME_SURGE,2026-08-21 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9005,0.021554169030062464,-0.022762347841013164,1.0476215691430057,2.331242573254166,EXTREME,30.6,35.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.48,0.023956194387406038,0.003257022448116098,1.7357674862237968,3.364151589505416,EXTREME,65.3,51.4,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2392.88,0.009492148938144984,0.0038829000978588546,0.9371807345395692,3.3717272432474314,EXTREME,37.0,33.4,0.0,36.9
VOLUME_SURGE,2026-08-21 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7841,0.013179997415686762,-0.007250332428325845,0.6573414527252743,2.618763162836299,EXTREME,37.2,23.4,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02817,0.05466117558966688,-0.01760731790500314,3.458298524269935,5.010163784901662,EXTREME,79.7,68.2,0.0,23.4
VOLUME_SURGE,2026-08-21 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,76.68,0.03203230148048464,-0.0007923901268602762,2.9009598141125505,7.986195782013962,EXTREME,32.9,59.8,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.969,0.02179724449928022,0.02710912505114238,1.900250664328962,2.7142003847324685,EXTREME,86.2,40.7,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07595,0.015238604464643757,-0.023340915787549044,5.9806370022139435,8.237306263886547,EXTREME,76.8,48.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.896,0.006369426751592355,0.004845396050405348,1.6334316397282032,3.0676407733214055,EXTREME,13.9,27.5,0.0,4.6
VOLUME_SURGE,2026-08-21 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.118,0.01875901875901853,-0.060477025637364346,1.0466629937637728,3.2586766857037985,EXTREME,52.3,33.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08947,-0.01605630704937866,0.03348562051056092,3.0337205558762177,7.790569414691839,EXTREME,95.4,58.5,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.491,0.014976174268209741,0.01814364776247901,2.2714723261846546,3.4380826985766624,EXTREME,79.2,41.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4654,0.008013861815031387,-0.04244026522503119,1.3116984443122697,4.2195134536375045,EXTREME,38.9,21.5,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04757,0.016452991452991395,-0.025712433905956344,1.991126359624123,3.3703397053243256,EXTREME,52.9,33.4,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,232.64,0.032441308303377214,-0.02226198806459534,3.3937303718525484,4.09980512568328,EXTREME,95.3,56.3,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1819,0.034110289937464566,-0.002989639225693397,3.093493046285414,5.09061709692168,EXTREME,78.4,55.3,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3879,0.042461703843053034,-0.012592818665827954,2.9840133628000656,3.9583349978857645,EXTREME,96.4,55.8,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.961,0.016422889402104124,-0.01628415124417526,1.4683625077814302,3.119196156826494,EXTREME,44.5,17.7,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19185,0.02243658068642085,-0.0049929965434079016,1.6943050285526147,3.500722435896408,EXTREME,20.9,43.9,11.1,0.0
WHALE_ACCUM,2026-08-21 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.617,0.01682018422106535,0.0009079228844237619,1.2284818767695118,2.823668707905749,EXTREME,17.4,34.6,0.0,100.0
OI_SURGE,2026-08-21 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2114,0.00858778625954204,0.0006593985836935712,3.7237371453349692,5.609890122351136,EXTREME,22.4,41.2,0.0,0.0
OI_SURGE,2026-08-21 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,74.3,0.006365975890559428,0.012785108202896911,2.472305777800363,6.858137282696226,EXTREME,1.0,76.1,0.0,0.0
OI_SURGE,2026-08-21 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,90.26,-0.0009961261759822149,0.0070477702147409005,4.693750256776766,10.469523325512911,EXTREME,62.4,49.9,0.0,33.4
OI_SURGE,2026-08-21 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7839,0.008231511254019441,-0.002948539984485077,6.575475733544496,11.252935257901374,EXTREME,24.3,48.4,0.0,13.1
OI_SURGE,2026-08-21 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6786,0.01999098151209977,0.039306372231335596,2.91268031592912,5.834628528351081,EXTREME,82.5,48.7,0.0,31.0
OI_SURGE,2026-08-21 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3575,0.033262292586390574,0.002101390618754584,6.239322306960275,15.382581941420275,NEUTRAL,59.8,65.5,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,109.4,0.034613202194061055,0.028194053981227762,10.967480648742129,11.763105541745908,EXTREME,100.0,78.7,0.0,4.3
VOLUME_SURGE,2026-08-21 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6344,0.0592753381198865,0.007416106648706178,6.67988878205299,5.939703444301175,NEGATIVE,100.0,79.5,7.1,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09576,0.020569114355749818,-0.00024834703451526163,2.5808402571312974,3.6377907690896305,NEUTRAL,26.6,50.1,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.564,-0.0012771392081737387,0.006716470669028363,3.5294993685641955,4.778207163863832,EXTREME,55.5,36.6,10.5,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,262.3,0.0005340250228866861,-0.0071894656608182395,13.514331350429762,53.50627685567444,EXTREME,14.0,43.3,16.7,13.3
VOLUME_SURGE,2026-08-21 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,674.1,0.006570106017619759,0.009423678428817528,3.6745110140367414,6.409551644539218,NEUTRAL,49.2,45.4,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76753.7,0.005782808560600872,-0.0337429161097359,3.915524956805921,8.679545394069022,EXTREME,51.0,41.6,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08296,-0.005871779508687669,0.028875877462491983,4.422081561794232,10.30254737961071,EXTREME,36.0,44.1,0.0,51.3
VOLUME_SURGE,2026-08-21 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8815,0.014267633183753237,0.003851940674498344,4.370611529300358,5.193935781501885,EXTREME,47.5,43.0,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.305,0.004123711340206171,0.00809751126686975,5.301513997227906,6.788640985664798,EXTREME,58.9,41.6,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2370.38,-0.0006281963176733019,0.020925874663904276,2.73635900907717,6.536772623973968,EXTREME,50.5,44.8,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7739,0.012030861775859769,0.007766461351696119,3.518387424074062,6.789951169344585,EXTREME,67.6,31.7,0.0,31.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02671,0.03929961089494172,0.010966574140431451,4.468863363573197,5.62924673264367,EXTREME,81.3,65.2,0.0,25.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07552,-0.0022460034350639813,0.03172722774838599,4.302428371757602,5.021331473168187,NEUTRAL,83.9,44.9,7.2,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.258,-0.024183063188004006,0.019993708834593615,3.411148123478095,7.020517590414181,EXTREME,70.8,69.0,0.0,27.4
VOLUME_SURGE,2026-08-21 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,50.19,0.012099213551119092,-0.00865665548707284,9.989836105396297,13.33864928673561,NEUTRAL,49.7,46.1,0.0,23.2
VOLUME_SURGE,2026-08-21 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07481,0.03485959330474486,-0.012456773067272553,7.9950615157278335,8.484579243087605,EXTREME,100.0,64.7,0.0,3.6
VOLUME_SURGE,2026-08-21 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.884,-0.015159435441714608,-0.013379094656891577,4.276578806891172,5.684357831450192,EXTREME,14.0,31.2,0.0,2.7
VOLUME_SURGE,2026-08-21 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.079,0.03227408142999022,-0.03797325696383336,3.824316155644799,7.581351139758938,EXTREME,69.4,52.8,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3723,-0.004279219042524707,0.014684851301448143,4.694316126619823,5.3753072402980875,NEUTRAL,33.1,32.8,0.0,25.7
VOLUME_SURGE,2026-08-21 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09093,0.028387242705270266,-0.02912629548504031,3.2976561329115843,7.931197054671504,EXTREME,81.4,54.7,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4617,-0.005385609651012535,0.028533059493860646,3.7313425479894455,8.617619891184814,EXTREME,69.3,37.3,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0468,0.021611001964636722,-0.02001431454594438,4.358772787689087,5.500622477750647,EXTREME,80.8,44.5,0.0,13.7
VOLUME_SURGE,2026-08-21 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,225.33,0.0076469009927555565,-0.0057760200811751705,4.553535367838343,4.754440273893742,EXTREME,60.7,40.6,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3721,0.04142177441925554,0.011463070581206214,4.637200395017633,5.027642973674567,EXTREME,100.0,64.1,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.897,-0.004343382728666412,-0.003855711028289077,3.551241764183092,5.281225962884877,EXTREME,41.3,21.5,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18764,-0.005986120675954831,0.0023104433268246183,4.841656046059192,6.78899335810781,EXTREME,17.9,35.2,8.6,0.0
WHALE_ACCUM,2026-08-21 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.491,0.002408671216378888,0.02840059352058666,3.349314828329231,5.096601985797419,EXTREME,34.3,43.1,0.0,100.0
WHALE_ACCUM,2026-08-21 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10115,0.02451129342651681,0.005047352004801775,2.575119825361708,2.4841298063544186,EXTREME,76.5,42.1,0.0,88.2
WHALE_ACCUM,2026-08-21 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,639.69,0.0015029824808605596,0.02355082898994909,5.791211927217832,8.76859366108893,EXTREME,34.8,83.9,0.0,100.0
ENTRY,2026-08-21 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,105.74,0.047864433653750815,0.008026958462562295,1.8207808391292033,3.1208926178674985,EXTREME,92.1,62.3,0.0,0.0
ENTRY,2026-08-21 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,262.16,0.15204781156618052,-0.002401984124164147,11.43570884655905,30.58690706883478,EXTREME,100.0,89.4,0.0,16.9
ENTRY,2026-08-21 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,669.7,0.013621916149538338,0.009950405998784051,2.4479715695566098,4.657659505570995,EXTREME,93.2,49.1,0.0,0.0
ENTRY,2026-08-21 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.889,0.029046516522837296,0.002851362023436721,2.0635292115656854,2.740220922419483,EXTREME,76.2,27.4,0.0,0.0
ENTRY,2026-08-21 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.537,0.059023315586561376,0.005502786895298595,6.217019685296118,9.967718991081687,NEUTRAL,100.0,89.7,0.0,19.3
ENTRY,2026-08-21 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,49.59,0.02692068751294263,0.006004903407676121,3.543590228979359,5.396432015429122,EXTREME,99.9,58.2,8.8,31.3
ENTRY,2026-08-21 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07229,0.02509926262053308,-0.013537782986264513,0.7428771453700995,1.908321675627155,EXTREME,81.2,36.9,0.0,17.6
ENTRY,2026-08-21 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.913,0.06159822419533856,-0.004568702367234723,4.038298527625145,5.111018969627864,NEUTRAL,100.0,68.3,0.0,8.3
ENTRY,2026-08-21 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09873,0.01867519603796941,-0.01502347088833289,0.3764908424112226,1.304601274242322,EXTREME,42.5,25.0,0.0,53.8
ENTRY,2026-08-21 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04581,0.03783416402356132,0.0010097984832682094,1.1955064451404993,2.5095340890107805,EXTREME,90.4,41.0,0.0,38.2
ENTRY,2026-08-21 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7775,0.04320407889440503,0.03800931351436643,4.1259475206787855,7.115493102405456,EXTREME,100.0,84.6,0.0,33.0
ENTRY,2026-08-21 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1657,0.02664188351920682,0.0019776738788397363,0.098096206042331,1.4566906006722269,EXTREME,57.2,39.9,0.0,0.0
ENTRY,2026-08-21 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6653,0.02685599629572466,-0.006339056492753126,0.8546092636597283,2.7606155284481924,EXTREME,57.9,32.9,0.0,15.2
ENTRY,2026-08-21 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,638.73,0.1196753497177716,0.008542278091900002,7.359922430699846,8.883860342251234,EXTREME,100.0,91.8,0.0,100.0
HOT_PRE_ENTRY,2026-08-21 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.566,0.026885245901639543,0.000326173561354004,1.428785364089462,2.797059983746604,NEGATIVE,75.3,39.1,10.7,0.0
HOT_PRE_ENTRY,2026-08-21 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3739,0.028045092108880842,0.00407225800911859,1.6856791377985023,2.742948076429871,NEUTRAL,55.0,30.7,0.0,22.0
HOT_PRE_ENTRY,2026-08-21 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4642,0.03500557413600891,-0.0012667873778114958,1.0727800339322973,3.500099087787749,EXTREME,69.9,69.9,0.0,0.0
OI_SURGE,2026-08-21 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2096,0.007692307692307887,0.04057215133323,1.1175531305573796,2.624722086913263,EXTREME,43.6,42.0,5.8,0.0
OI_SURGE,2026-08-21 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,73.83,0.021444382955174257,-0.002973744678068213,0.5096271107702727,2.7576878574621113,EXTREME,1.6,46.3,0.0,0.0
OI_SURGE,2026-08-21 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3138,0.004357465025609741,0.04554135961150041,1.4813805937814544,4.887482363188253,EXTREME,48.3,50.9,8.6,0.0
VOLUME_SURGE,2026-08-21 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76312.4,0.0245640604273738,-0.03270730528964483,1.6305857891514783,4.47818356490802,NEUTRAL,82.6,48.2,0.0,0.0
VOLUME_SURGE,2026-08-21 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08345,0.020670254403130972,-0.011751772703655461,2.4712133494228823,6.305003127577192,EXTREME,41.8,43.7,0.0,20.1
VOLUME_SURGE,2026-08-21 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.275,0.034262155245948334,-0.01409185215059583,2.170117336803319,3.508673320394857,EXTREME,100.0,50.0,0.0,0.0
VOLUME_SURGE,2026-08-21 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.014,-0.004448838358873108,0.0034555863512213403,2.0987378707768727,4.705594216235972,EXTREME,7.6,23.3,0.0,10.9
VOLUME_SURGE,2026-08-21 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08842,0.06864877930867785,-0.011434720948133914,6.752652699291489,12.336729770364535,EXTREME,100.0,82.1,0.0,0.0
VOLUME_SURGE,2026-08-21 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,90.35,0.014484617112059173,0.03246717252236242,2.612526985877282,6.30127609805,EXTREME,100.0,85.4,0.0,28.2
WHALE_ACCUM,2026-08-21 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.473,0.023558416655252712,0.03396847746064968,1.0239257435312346,2.4659206044941926,EXTREME,61.7,48.1,0.0,100.0
ENTRY,2026-08-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,122.68,0.2373171961674232,0.06791527342801329,1.6964507577380508,2.604231061870033,EXTREME,100.0,91.7,0.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.208,0.046277665995975825,0.018289995115724267,2.418660346906598,3.9988568286248865,EXTREME,100.0,60.4,0.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6483,0.12630298818624053,-0.033497161394512864,3.6673096307686563,3.098891943618125,EXTREME,100.0,48.7,10.6,54.1
ENTRY,2026-08-21 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,288.24,0.29255605381165917,0.08675923388985618,3.0756114426857906,6.128285899243983,EXTREME,100.0,100.0,0.0,37.8
ENTRY,2026-08-21 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.352,0.20207253886010368,-0.08548069144817072,6.153500393356502,3.8175885410866,NEUTRAL,100.0,71.5,0.0,34.7
ENTRY,2026-08-21 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2515.9,0.08153071050278582,-0.02392307773528146,2.119684178135445,2.3070544232890655,NEUTRAL,83.6,56.3,0.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8096,0.10149659863945582,-0.009276391639145176,0.9162512650510246,2.0468970206040753,EXTREME,50.2,28.1,15.2,12.4
ENTRY,2026-08-21 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02858,0.1418298042349182,0.08925460286701559,0.127898920842644,2.296610995229621,EXTREME,100.0,54.8,0.0,40.0
ENTRY,2026-08-21 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,11.992,0.12253112421604428,-0.0009642860586736024,2.356897857638749,4.0393212990369785,EXTREME,82.0,65.0,0.0,33.7
ENTRY,2026-08-21 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,53.16,0.11213389121338913,0.06213398005207438,3.0666232393979787,3.017735404859012,EXTREME,100.0,76.1,0.0,49.7
ENTRY,2026-08-21 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07664,0.0864757584349305,-0.043371228267611306,0.8297908309692112,2.516413447288605,EXTREME,45.8,26.1,7.8,39.6
ENTRY,2026-08-21 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.161,0.11391752577319592,0.044909053011387146,4.05810666864945,4.036879008868708,EXTREME,100.0,67.1,0.0,19.1
ENTRY,2026-08-21 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10706,0.09345317127974684,0.08072023501206416,1.2219160251655257,1.745862700019691,EXTREME,100.0,38.1,13.1,0.0
ENTRY,2026-08-21 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08274,0.020221948212083785,-0.010866827674719137,1.3226754072689342,3.597657671239573,EXTREME,69.3,36.1,15.6,0.0
ENTRY,2026-08-21 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09512,0.17287299630086306,-0.007162431890452736,5.352429798490823,4.26055276658084,EXTREME,100.0,73.7,0.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04904,0.12373968835930338,0.027616141123471216,1.1107813348755469,2.3651251564948836,EXTREME,70.2,37.1,8.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7453,0.015948745910577822,0.009872302419626333,1.406865397262055,3.3693833062434266,EXTREME,66.8,32.9,0.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7255,0.1270778312878671,0.1218896136981622,0.8190266188251474,1.8511732838928046,EXTREME,100.0,54.2,0.0,40.0
ENTRY,2026-08-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,735.11,0.2907762813646819,0.21032520869471116,0.9140788806265723,3.0390374264925506,EXTREME,100.0,93.3,0.0,100.0
HOT_PRE_ENTRY,2026-08-21 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8441,0.15062704471101407,0.01747592008183907,2.922246168438525,3.2404278867859806,EXTREME,100.0,55.1,0.0,41.7
OI_SURGE,2026-08-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,100.91,0.017750882501260667,-0.0027289451776892903,1.5471801088952173,2.8341745299953294,EXTREME,33.9,31.3,0.0,0.0
OI_SURGE,2026-08-21 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8496,0.0017686593562080688,0.005551383588096481,0.8219781354990942,1.985925559604857,EXTREME,2.1,16.9,0.0,0.0
OI_SURGE,2026-08-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.28,-0.019799294819636493,0.07655873802483781,1.7976573652866548,5.342134549549942,EXTREME,74.0,68.2,0.0,0.0
OI_SURGE,2026-08-21 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,48.29,0.010251046025104626,0.01221999267476126,1.9163471401299321,3.5040468194061116,EXTREME,46.6,33.3,1.1,26.0
OI_SURGE,2026-08-21 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.023,0.042783505154639245,0.027210319335816635,6.611484595163677,9.999642154638094,EXTREME,100.0,81.0,16.1,9.2
