event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-09-06 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.081,-0.013998782714546576,0.011980858098074476,-0.44564589172459007,0.6840362412237079,NEUTRAL,28.0,19.5,0.0,100.0
WHALE_ACCUM,2026-09-06 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.473,-0.004729729729729626,5.860103467592026e-06,0.13175375433761657,1.4841158128617749,EXTREME,20.8,11.3,13.7,90.7
WHALE_ACCUM,2026-09-06 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3888,0.01593937810295265,0.007180155307485281,-0.3844108773475097,0.9115028756195128,EXTREME,16.4,27.2,0.0,81.9
WHALE_ACCUM,2026-09-06 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1163.53,0.08383557050105717,0.03436261590766421,1.7331141530003258,2.624161420904508,NEUTRAL,94.2,60.3,0.0,100.0
ENTRY,2026-09-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2228,0.02108157653528875,-0.007393106034634833,-0.3020954290165913,0.9661820121670085,NEUTRAL,34.9,18.6,11.8,87.3
ENTRY,2026-09-06 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.19794,0.1174843335403375,-0.005737238533038758,4.12695676229964,17.367774202091407,EXTREME,70.8,62.9,15.3,26.5
ENTRY,2026-09-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.712,0.016475550283379548,-0.00038340956770555046,0.1861389790807344,1.682135186567131,EXTREME,48.1,24.2,0.0,100.0
ENTRY,2026-09-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08215,0.025081108060893476,0.022788275015282133,-0.007745347698630862,1.3558831584764932,NEUTRAL,70.4,32.2,0.9,100.0
ENTRY,2026-09-06 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4419,0.1656554998681088,0.0650362879746107,2.6040488655643452,2.193183965802707,EXTREME,97.0,71.3,0.0,3.9
ENTRY,2026-09-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1227.24,0.1965951970047095,-0.025461709301445423,0.669530756050363,2.6502530456898192,EXTREME,46.3,51.1,0.0,100.0
HOT_PRE_ENTRY,2026-09-06 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,265.74,0.12606466375693892,0.01184970839457744,1.7718867732932415,2.5739420205540617,NEUTRAL,99.0,47.2,0.0,0.0
OI_SURGE,2026-09-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2234,0.02383134738771764,0.05448772798992585,-0.35199535269677545,0.9389949956489889,NEUTRAL,52.8,17.8,0.0,0.0
OI_SURGE,2026-09-06 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9295,0.016624740238433855,0.0109647122455645,-0.309711659725297,1.0289620788056582,EXTREME,23.9,26.7,0.0,40.3
OI_SURGE,2026-09-06 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.305,0.0741040696497266,0.040945307600483094,0.5208405536184105,1.6392675511798358,NEGATIVE,64.0,47.5,22.4,0.0
OI_SURGE,2026-09-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.432,0.11050228310502286,0.008421487056295085,1.1596875876836612,2.164158549863167,NEUTRAL,45.4,51.3,0.0,29.6
OI_SURGE,2026-09-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.562,0.06693989071038264,0.04585035041540175,-0.19031603951550238,1.2395652346356736,EXTREME,73.2,27.3,14.3,60.7
OI_SURGE,2026-09-06 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.423,0.008075942193255914,-0.008742136769028908,-0.22989239495261343,1.022799387786958,NEUTRAL,23.3,13.2,6.4,0.0
PRE_ENTRY,2026-09-06 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.59,0.02316602316602312,-0.002373766596866944,-0.13859768563028038,1.1308747991378374,NEGATIVE,54.7,24.1,0.0,0.0
PRE_ENTRY,2026-09-06 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.109,0.034419923061348445,0.017012637953042198,0.7673726765186999,1.7505751203462592,NEGATIVE,48.3,29.8,24.0,40.0
PRE_ENTRY,2026-09-06 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,12.215,0.015040717965763672,0.008579074740386883,0.36116192149037324,1.6084308423260634,EXTREME,52.5,39.0,0.0,2.0
PRE_ENTRY,2026-09-06 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09989,0.021579055021476723,0.022742253246867516,-0.25058359463592983,1.1012480165803238,EXTREME,66.1,29.1,3.6,0.0
PRE_ENTRY,2026-09-06 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.18766,0.020612389188013225,0.05390075333842326,-0.4257071141085317,0.7435667106278779,EXTREME,63.4,26.5,12.1,0.0
VOLUME_SURGE,2026-09-06 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.18918,0.06802913114661524,0.05101273094352532,6.676673018267328,14.757568034383452,EXTREME,43.2,54.3,5.4,40.0
VOLUME_SURGE,2026-09-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11044,0.02763561924257929,0.034045124003080574,2.5049700241972137,3.992362795528179,EXTREME,72.0,44.9,6.3,0.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.902,0.04151838671411623,0.09657985047469064,-0.21309037608987647,1.1143915893124594,EXTREME,70.4,26.1,5.3,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,764.5,-0.001697571167406542,-0.01705140815707573,-0.10485436232971683,1.2832574400416692,EXTREME,0.0,17.3,1.2,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,752.6,-0.01723687646905192,0.12558514618354866,-0.14310290010805218,1.1742763174383923,EXTREME,67.7,42.0,0.0,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09084,0.013386880856760541,0.03428950342781212,0.056306813545102335,1.215082718040886,NEGATIVE,38.7,11.0,14.4,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8068,0.026071473992114846,-0.03183332430074426,0.2635014206783274,1.4939518802619889,EXTREME,2.7,9.9,9.8,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08154,0.017469428500124673,0.09906540836313105,-0.41570517285569825,0.8426166226009261,NEUTRAL,64.0,19.2,3.9,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07664,0.017795484727755495,-0.012215785462336815,-0.5695822589318706,0.5515002418815665,EXTREME,0.0,7.7,9.4,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.48,0.010928961748633892,0.006647953759768344,-0.19693990180343326,1.0928095183331898,EXTREME,38.0,19.2,14.5,99.1
WHALE_ACCUM,2026-09-06 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04032,0.011794228356336367,0.01180635319104506,-0.42615661395074994,0.7426798448245613,NEUTRAL,27.9,7.5,10.3,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8012,0.00792552522329859,-0.012879382106682047,-0.12062474513906496,1.1253237552673283,EXTREME,24.9,16.5,11.0,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8114,0.02075732796578178,0.012441053541239144,0.20029538951980078,1.3826678763730602,EXTREME,5.9,11.2,0.0,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1862,0.04196978175713495,-0.02377011608911439,-0.24006967358298556,1.0019655147185298,EXTREME,38.9,21.8,0.3,82.9
WHALE_ACCUM,2026-09-06 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3827,0.00949617515167489,-0.019888563205214482,-0.0026131303206301734,1.1838656268842398,EXTREME,0.0,20.3,0.0,89.6
WHALE_ACCUM,2026-09-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1073.53,0.04672341338325481,-0.015553050419516379,-0.04970243381507015,1.2181933833722673,NEUTRAL,18.7,38.0,0.0,100.0
ENTRY,2026-09-05 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.17713,0.18545040824521486,0.04280598867843599,3.8712876582038582,15.539574573325126,NEUTRAL,100.0,88.6,7.1,22.1
HOT_PRE_ENTRY,2026-09-05 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.65,0.008116583656151866,0.012021625291454008,1.2862947404664566,3.2920017965802373,EXTREME,52.9,30.8,0.0,15.9
OI_SURGE,2026-09-05 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9143,0.005056612069913147,0.004973020339053669,-0.38674513079744927,0.9429940104987834,EXTREME,0.0,13.7,3.2,64.3
WHALE_ACCUM,2026-09-05 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2182,-0.005015959872320952,0.004210778073926891,-0.4402545575410399,0.8188192391759216,NEUTRAL,23.9,15.5,6.5,96.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.587,-0.0002635393332455216,0.01629869498897274,-0.5708562805608451,0.6980873660404595,EXTREME,31.2,14.4,11.0,100.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,765.8,-0.00918618191227849,0.01271869580415097,0.002184854541544595,1.4352526310515379,EXTREME,5.7,24.5,7.6,100.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08014,-0.006200396825396859,0.006466170825833117,-0.25358214854691685,0.9816080874956213,NEUTRAL,23.4,12.5,9.9,100.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0753,0.00681909346169296,-0.0054766926489471235,-0.5386949164821512,0.4058820620297532,EXTREME,25.8,14.7,14.0,81.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.464,0.004115226337448652,0.0019983086818078366,-0.6759116795887269,0.5156152811197038,EXTREME,25.5,12.6,15.0,90.7
WHALE_ACCUM,2026-09-05 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7949,-0.009099975068561417,-0.011597039081189586,-0.2739817518622519,0.961212642039906,EXTREME,20.0,13.6,15.1,100.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1025.61,0.010483068465077627,-0.015076756551837711,-0.8384163716124317,0.5790590770389524,NEUTRAL,0.0,29.9,7.9,100.0
ENTRY,2026-09-05 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,134.74,0.021918847174819955,-0.004511160060858055,-0.22654421348627743,1.1102441856945722,NEUTRAL,33.4,30.9,14.9,31.2
ENTRY,2026-09-05 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3735,0.02751031636863832,0.03568260111801824,0.3735040960232059,1.4667467059409642,EXTREME,76.8,40.2,10.5,46.1
HOT_PRE_ENTRY,2026-09-05 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,7.188,0.1333964049195837,0.01766835103263431,2.6587361809223315,3.228088003115328,EXTREME,100.0,82.1,0.0,0.0
PRE_ENTRY,2026-09-05 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.21,0.010626398210290766,0.011064149419996339,0.4037787198908545,2.0360859301124465,EXTREME,49.8,27.4,0.0,2.3
VOLUME_SURGE,2026-09-05 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.14942,0.1275279203139148,0.00802396935886951,1.0766406941749511,6.054500252191194,EXTREME,100.0,64.1,0.0,0.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2193,0.00966850828729271,0.0418074228907277,-0.21967437598382228,1.055215667798495,NEUTRAL,61.4,28.6,18.0,94.9
WHALE_ACCUM,2026-09-05 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.589,0.006765720350225601,0.04633095571092749,0.3817566635045675,1.9345444814942547,EXTREME,69.3,31.7,11.1,100.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,772.9,0.003896609949344043,0.0218685529917666,1.173534273472967,3.05102724936714,EXTREME,38.3,38.1,5.0,100.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08064,0.0029850746268658135,0.02375151416101917,-0.3448077213779912,0.8215561774041388,NEUTRAL,40.9,20.9,21.2,100.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07479,-0.000400962309542896,0.0016103591385263627,-0.4941946504689499,0.5353934511505831,EXTREME,20.0,11.5,10.7,100.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.458,-0.004778156996587124,0.00019428047522662695,-0.6075220587120579,0.6017337254722536,EXTREME,20.2,9.9,14.3,84.8
WHALE_ACCUM,2026-09-05 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8022,0.007156308851224091,-0.008078321358616636,0.13737093792746574,1.4135546836600523,EXTREME,25.2,17.1,11.1,100.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1014.97,-0.00046285354132202805,-0.0032179186224761125,-0.4605386453239977,0.8795215364586758,NEUTRAL,0.0,29.0,6.7,100.0
ENTRY,2026-09-05 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,769.9,0.02996655518394653,0.04189478984884398,3.1600306207810682,5.687727008470742,EXTREME,100.0,84.3,0.0,100.0
ENTRY,2026-09-05 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.935,0.018605445079798555,-0.006075122238435315,-0.4679579794623132,0.8305238949682833,EXTREME,37.8,26.1,22.2,0.0
OI_SURGE,2026-09-05 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,235.64,-0.015993652649601287,0.01511459881314714,0.09023801707594964,1.278695306246561,EXTREME,36.1,17.4,10.8,23.5
PRE_ENTRY,2026-09-05 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,131.85,0.01830398517145504,0.026367367429859456,-0.4380462166047753,0.8182963686473792,NEGATIVE,60.4,40.8,12.3,27.9
WHALE_ACCUM,2026-09-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.538,0.006274195701508667,-0.0026534537817541892,0.0788761613945211,1.5876747034381227,EXTREME,26.4,15.8,15.5,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0804,0.001245330012453305,0.004724301488344018,-0.10609935033376831,1.1864105906639797,EXTREME,22.4,16.6,10.3,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07482,0.0010703773080009693,-0.003930293416333219,-0.5433091746118824,0.42494053019590516,EXTREME,20.0,11.6,10.5,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.465,-0.008124576844956044,0.01386312559336722,-0.1469230374426416,1.1753604172906977,EXTREME,38.1,18.3,15.1,82.3
WHALE_ACCUM,2026-09-05 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7965,0.014908256880733939,-0.0018037659423627561,0.6974837741987346,2.0121763351843702,EXTREME,34.4,21.2,15.5,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1015.44,0.0011831519167062599,0.0009932831043841794,-0.6586405026594123,0.7162575091246288,NEUTRAL,0.0,29.0,6.8,100.0
OI_SURGE,2026-09-05 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3622,-0.006854949273375377,0.028921565079576883,-0.6157177320550407,0.74405907262465,EXTREME,46.6,23.3,16.9,44.2
PRE_ENTRY,2026-09-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,252.38,0.00059469531776557,0.026560772015937317,-0.509249538077153,0.6391433065038394,EXTREME,50.4,25.5,7.8,4.0
PRE_ENTRY,2026-09-05 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,239.47,0.025128424657534287,0.023871880999067452,0.3963126765489733,1.4965595828880702,EXTREME,73.5,32.5,13.6,25.8
PRE_ENTRY,2026-09-05 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1833,0.005209761447765082,0.018343400545993926,-0.6627899312858121,0.6027432997715669,EXTREME,50.0,23.1,10.8,7.9
WHALE_ACCUM,2026-09-05 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.491,0.0004006410256409687,0.0322724359774027,-0.6441136786083569,0.6107131142238946,EXTREME,47.3,24.3,14.4,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,747.5,0.013009892939422674,0.03923386536254436,2.899806987858127,5.155534453593047,EXTREME,100.0,68.5,0.0,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0803,0.007781124497991954,0.01082452363735098,-0.2811088505528046,0.915354755782611,EXTREME,34.1,17.6,26.8,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07474,0.006057342845605218,0.0010135480925359541,-0.5221263197859847,0.48572359850116537,EXTREME,24.8,9.6,24.2,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7848,-0.010590015128593033,0.03315951881719781,0.03007961282213868,1.3007289571275038,EXTREME,44.9,23.3,13.0,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1014.24,0.012215568862275372,0.0043974525988577096,-0.9350323400892121,0.4981085089552327,NEUTRAL,0.0,30.3,9.9,100.0
ENTRY,2026-09-05 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.94,0.03890641430073627,0.02410356747958553,-0.3102072668980529,0.9783813518536921,NEGATIVE,82.7,28.0,34.5,40.0
ENTRY,2026-09-05 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7932,0.03645629165033326,0.014389618606183596,0.1394439658131557,1.430692334437534,EXTREME,56.8,29.9,14.8,100.0
OI_SURGE,2026-09-05 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3647,0.021568627450980538,0.024424563556010526,0.5017195693586705,1.5997446968410003,EXTREME,62.8,31.9,13.5,45.2
PRE_ENTRY,2026-09-05 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.732,0.0063475724824155755,0.008911774559323682,-1.0247864646142621,0.307331013916501,NEGATIVE,40.1,25.4,31.7,0.0
PRE_ENTRY,2026-09-05 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.7,0.024222773221438176,0.00961444912151288,0.6548003603179883,2.41414338909698,NEUTRAL,75.1,34.6,4.3,0.0
PRE_ENTRY,2026-09-05 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.131,0.007565011820330758,0.01671094026359432,-0.5475343382291015,0.700880183569295,EXTREME,46.6,26.0,10.0,0.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.488,0.012439156300703136,0.002018973678284963,-0.14289997587597886,1.328408608266317,NEUTRAL,32.6,17.9,14.4,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,737.9,0.020326327433628277,0.021942662128608514,0.5643887535752566,2.167894212362622,EXTREME,69.6,46.1,1.5,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07968,0.011424219345011366,0.026883989760155158,-0.15914284355171884,1.1051450087863108,EXTREME,52.3,24.8,11.0,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07429,0.005413452429286814,-0.006704595855143269,-0.4885655786261751,0.5846764595384426,EXTREME,23.9,12.7,6.9,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1002.0,-0.021780515664203137,0.0029221323413783917,-0.8736357831147908,0.5509918207611589,NEUTRAL,0.0,29.0,5.2,100.0
ENTRY,2026-09-05 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.17713,0.3443381906496663,0.012727051131856904,2.6700653646525425,6.629730813263967,NEUTRAL,94.0,77.7,8.1,40.0
ENTRY,2026-09-05 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,7.046,0.14012944983818776,-0.0912666256824981,0.9386993468772268,2.1258574112684268,NEGATIVE,51.2,53.6,15.6,0.0
OI_SURGE,2026-09-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,765.8,0.06184137548530222,0.025860876831105273,1.0821024503736314,2.5913149738085757,EXTREME,86.0,50.3,5.3,55.3
OI_SURGE,2026-09-05 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.939,0.027459954233409523,0.09078480753867413,-0.3727826234421794,0.9747116713627361,NEGATIVE,68.2,36.4,22.8,0.0
OI_SURGE,2026-09-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.464,0.026647966339411022,0.0013185105063604485,-0.5783026797695574,0.7247997626807707,EXTREME,36.2,11.1,8.5,33.0
OI_SURGE,2026-09-05 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,103.08,0.011778563015312216,-0.011215675455103602,-0.418552600438067,1.0054875038471818,NEGATIVE,24.8,27.1,24.7,40.0
OI_SURGE,2026-09-05 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.357,0.020291511860531575,0.011410378401918164,-0.4804909173757234,0.8445960551206606,NEGATIVE,46.8,22.0,26.8,0.0
OI_SURGE,2026-09-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1024.31,0.0016036453596957045,-0.005923408065691249,-0.9517370179678344,0.48900329570723594,NEUTRAL,0.0,29.0,0.0,55.9
PRE_ENTRY,2026-09-05 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7647,0.007775434897206113,0.02103631236941661,-0.5165037272640305,0.6559316935399867,NEUTRAL,44.0,18.0,9.2,0.0
PRE_ENTRY,2026-09-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.43,0.03371451104100953,-0.0002511907130169355,0.2959604097580249,1.9002024773265669,NEUTRAL,73.5,30.8,0.0,0.0
PRE_ENTRY,2026-09-05 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3791,0.08345241497570743,0.07679261214852273,-0.06007259775656578,1.043210153208861,NEGATIVE,53.6,36.1,10.0,0.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.396,0.0018965050121917404,0.001953496595443971,-0.776461102434188,0.43157177448688766,NEUTRAL,20.3,7.3,12.6,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.587,0.027770251964237325,-0.001798191262011084,-0.6974900342855784,0.7354373551569221,NEUTRAL,34.3,6.3,0.4,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,723.2,0.002773155851358844,0.01258906739575516,-0.29222649059245737,1.0097296241725577,EXTREME,13.1,21.9,13.2,92.4
WHALE_ACCUM,2026-09-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08964,0.058073654390934815,-0.010122050139156236,0.8153888688549225,1.8143185228598482,NEUTRAL,63.0,18.6,0.0,96.1
WHALE_ACCUM,2026-09-05 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7863,0.03624143384290979,0.06092524861517168,-0.5606628355066543,0.7727938984548879,NEUTRAL,28.5,20.9,10.3,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07878,0.006130268199233901,0.0013208173048948613,-0.2567419132073424,0.9617764990492098,EXTREME,24.6,15.5,9.8,80.2
WHALE_ACCUM,2026-09-05 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08014,0.023499361430395993,0.038094250988297995,-0.28691488476299776,1.0163820920032964,EXTREME,46.9,11.8,1.8,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07389,0.006675749318800994,-0.0015508245497539708,-0.44931093156584223,0.6860015499325889,EXTREME,25.3,8.8,11.8,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0753,0.02588555858310615,0.04003863542657671,-0.7323211062047581,0.337020121628243,EXTREME,15.9,15.3,10.5,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03985,0.01762002042900912,0.0037855547440881487,-0.5975742283795659,0.494087661145281,NEGATIVE,0.0,4.0,32.8,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7653,0.013642384105960303,-0.008078566361640616,-0.1537319081907294,1.1276786918555688,EXTREME,29.1,13.9,8.6,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7949,0.05284768211920543,-0.02952484040422343,0.9284213928979593,1.9743494867038895,EXTREME,21.5,19.1,0.0,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1025.61,0.0028748276570154108,0.13521098568953072,-0.2884846295316134,0.9043909163341639,EXTREME,50.0,42.1,0.0,100.0
OI_SURGE,2026-09-04 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.807,0.008179530201342322,0.010611113362239744,-0.995861583730365,0.4848367447720562,NEGATIVE,44.0,8.2,26.4,29.5
OI_SURGE,2026-09-04 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09803,-0.005074596569572765,0.013715028584446953,-0.5833197292474972,0.7216110173185226,EXTREME,27.0,13.1,14.6,0.0
OI_SURGE,2026-09-04 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3499,-0.007094211123722993,0.005465571274589909,-0.9890409548388643,0.4625646051384464,NEUTRAL,25.9,6.7,21.6,0.0
OI_SURGE,2026-09-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1022.67,-0.016029557503391634,0.05757371933199518,-0.5504605237600267,0.7914042626705505,NEUTRAL,13.8,39.4,2.0,56.8
