event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-09-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7675,0.05093797069697392,0.020573692237814578,4.018389265939474,4.312426919199171,EXTREME,75.1,64.3,0.3,56.5
VOLUME_SURGE,2026-09-19 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.20602,-0.0684993443957137,-0.02009544675440844,0.3241705936068096,2.806250893774321,EXTREME,0.0,30.3,5.3,40.0
VOLUME_SURGE,2026-09-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,248.17,-0.02720395123672148,0.0,0.859921389333849,3.2231488651933042,EXTREME,25.2,5.1,22.0,0.0
VOLUME_SURGE,2026-09-19 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,3.586,-0.04576902607770095,0.0,1.427081479550159,2.2244825198520854,NEUTRAL,28.6,34.7,0.0,40.0
VOLUME_SURGE,2026-09-19 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10716,0.000653655803529718,-0.011726182960300813,1.717478337929647,3.557462173588462,EXTREME,30.3,17.1,6.1,2.2
WHALE_ACCUM,2026-09-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.7245,-0.007941941667807595,0.081884529707557,4.503597193296025,4.175214100082118,EXTREME,80.5,38.0,0.0,96.6
WHALE_ACCUM,2026-09-19 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.488,0.034995732227776966,0.002954393386839893,3.0471709282482013,4.30491654894715,EXTREME,65.9,52.8,0.0,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,81234.9,0.004507211538461453,0.04600589203847116,-0.9954698729752631,0.5453849836789972,NEUTRAL,39.1,23.7,14.5,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2631.6,0.007881977158351816,0.07524101547660544,-0.7678124240865963,0.6856848251297486,EXTREME,50.5,38.3,9.4,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.9614,0.019187957171631576,-0.07024476859761719,3.557082438820607,4.649335686608047,EXTREME,47.3,31.1,2.1,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07944,0.0034103827207274673,-0.010910015290703123,0.44848108176227913,1.5124534726307186,EXTREME,26.3,8.0,15.6,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08139,0.02804092459264873,0.022049865777569844,2.3098390252870384,2.4979771777571798,EXTREME,28.7,24.1,8.7,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.24,0.0017199862401100496,0.021898525510694267,0.7535094099982158,1.5945626573362908,EXTREME,6.0,23.6,8.9,96.6
WHALE_ACCUM,2026-09-19 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.08266,0.05045113737450757,-0.028141470456005457,0.07132269739243519,1.5628462981922113,EXTREME,57.2,19.2,0.0,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12769,0.060107928601079275,0.02896644151439909,3.501065051666878,3.310196110135073,EXTREME,100.0,70.1,0.0,85.1
WHALE_ACCUM,2026-09-19 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.575,0.01941747572815533,0.05900914877300112,0.23682316075888532,1.341337417062763,EXTREME,61.1,22.3,13.9,95.5
WHALE_ACCUM,2026-09-19 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8576,0.05343323915980824,-0.018935237927086845,2.332604506961066,2.8051431217596825,EXTREME,72.5,26.1,0.0,75.6
WHALE_ACCUM,2026-09-19 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2207,0.05699233716475094,-0.06314528667663877,1.7187997735797016,3.7272736900260806,EXTREME,30.5,45.6,0.0,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.873,0.00146726862302482,-0.015285049611255763,0.15042420485908758,1.4459088851084942,EXTREME,0.0,25.6,10.8,100.0
WHALE_ACCUM,2026-09-19 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,8.665,-0.02200902934537252,0.03375892818829063,0.41138027973796637,1.5500137426842402,EXTREME,3.4,31.4,0.0,81.5
WHALE_ACCUM,2026-09-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1531.8,-0.01898247771288053,-0.018104906168169954,-0.08935136464147941,1.0954634444539164,NEUTRAL,20.0,25.0,5.3,100.0
ENTRY,2026-09-18 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.333,0.016557734204793118,-0.026015688303410833,-0.03324147599633128,1.3013491505535162,EXTREME,47.3,24.0,10.1,0.0
HOT_PRE_ENTRY,2026-09-18 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7303,0.04016521862982492,-0.011082473074334631,2.240146212025737,3.0733649585736367,EXTREME,40.4,50.0,0.0,19.6
OI_SURGE,2026-09-18 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03236,-0.01371533069186226,-0.014905071504177636,0.8825835291095325,3.659629120679484,EXTREME,25.3,25.1,0.0,40.0
VOLUME_SURGE,2026-09-18 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,255.11,0.004607387571867516,0.0,2.0640431589390897,5.36406795855603,EXTREME,36.8,18.8,8.5,0.0
VOLUME_SURGE,2026-09-18 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80870.4,-0.0037266131923339163,-0.013842692209249052,-0.27497125933349725,1.0256516747552156,EXTREME,20.0,5.5,0.0,69.2
VOLUME_SURGE,2026-09-18 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,3.758,0.02342047930283231,0.0,0.4775325424532879,1.5196002289077828,EXTREME,31.4,30.7,0.0,0.0
WHALE_ACCUM,2026-09-18 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.201,-0.008583172147001883,0.007320654789358505,-0.11063613865290942,1.1598842195868018,EXTREME,0.0,14.3,0.0,100.0
WHALE_ACCUM,2026-09-18 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07917,-0.0028967254408059917,0.008913049535248296,0.12824216191930016,1.2826007583810097,NEGATIVE,26.9,11.6,35.1,100.0
WHALE_ACCUM,2026-09-18 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.545,-0.0077071290944122905,0.001608856658531277,-0.23116991918935267,1.0617965611820568,EXTREME,20.9,12.4,9.0,75.4
WHALE_ACCUM,2026-09-18 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.86,-0.017302573203194394,0.009252563962191873,-0.016252869174366264,1.3147503039830086,EXTREME,0.0,33.0,3.9,100.0
WHALE_ACCUM,2026-09-18 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1561.44,0.06190068143795657,-0.017488503710892944,0.48768137285605573,1.5162615067722,NEGATIVE,62.1,44.6,9.9,100.0
ENTRY,2026-09-18 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2635.36,0.020172263621407227,0.012433282980776728,1.170776327095786,2.5857001788726945,EXTREME,89.3,38.0,26.5,0.0
ENTRY,2026-09-18 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5429,0.022410546139359777,0.02080841717009574,-0.027865891049806604,1.4811910950904579,EXTREME,72.7,36.7,10.9,2.2
HOT_PRE_ENTRY,2026-09-18 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10889,0.08240556660039777,-0.0015232780184805117,2.43182737150984,4.4730544853804854,EXTREME,100.0,60.3,16.7,16.3
OI_SURGE,2026-09-18 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7021,0.03386835517596798,-0.011406759732311866,0.6886580788428598,1.824685339166318,EXTREME,18.6,37.2,10.0,0.0
OI_SURGE,2026-09-18 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03281,0.05430591259640094,0.1942023233320327,5.631457548676408,13.279557748723516,EXTREME,100.0,100.0,0.0,40.0
PRE_ENTRY,2026-09-18 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,765.9,0.012425644415069437,0.0013804734150750786,0.6161202576330549,2.0499242785497582,NEUTRAL,52.5,20.9,5.5,12.7
PRE_ENTRY,2026-09-18 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,92.29,0.010290093048713977,0.01546107879918468,0.19383378601863357,1.438387096572258,EXTREME,52.5,34.8,0.0,50.9
PRE_ENTRY,2026-09-18 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3982,0.004034291477559293,0.03527123682370181,0.3947474477609594,1.5946071731471902,EXTREME,62.1,34.0,0.0,40.0
PRE_ENTRY,2026-09-18 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8135,0.012445550715619147,0.019168509602529582,-0.01722785535650439,1.1070038497775614,EXTREME,49.8,25.3,8.3,31.8
PRE_ENTRY,2026-09-18 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4058,0.01045816733067717,0.032792136064090815,0.37552563544126705,1.6835397175584847,EXTREME,59.7,32.0,0.0,0.0
VOLUME_SURGE,2026-09-18 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.618,-0.004662355241389582,0.0024596101074396692,0.2892833175532095,1.7556902773048138,EXTREME,21.8,29.9,0.0,0.0
VOLUME_SURGE,2026-09-18 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,3.672,0.00879120879120876,0.0,1.664870779560956,2.3785766841072595,EXTREME,30.9,32.1,1.0,0.0
VOLUME_SURGE,2026-09-18 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2081,0.021099116781158056,-0.01996777166637398,-0.1321615500987724,1.4725994839487817,EXTREME,35.2,29.0,7.7,32.8
WHALE_ACCUM,2026-09-18 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.272,0.0204786577843572,-0.015571406601860294,1.2112990527843512,2.4800244438590306,EXTREME,33.1,29.3,0.0,88.1
WHALE_ACCUM,2026-09-18 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81172.9,0.0057926731048976166,0.0413033566825709,0.6221147949139348,2.0795740928424356,EXTREME,95.9,36.6,0.0,100.0
WHALE_ACCUM,2026-09-18 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0794,0.008894536213468696,0.009767346937766375,0.8362467268387158,1.8072376742793652,NEGATIVE,43.2,20.1,15.5,100.0
WHALE_ACCUM,2026-09-18 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,9.016,0.03122497998398721,-0.035667673146752565,0.49887089591131933,1.8225342454772138,EXTREME,7.3,37.3,0.0,100.0
WHALE_ACCUM,2026-09-18 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1470.42,-0.008282187900451876,-0.024303564418066914,0.057055093873986884,1.2035760837191922,NEGATIVE,20.3,29.2,16.2,100.0
ENTRY,2026-09-18 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08749,0.02555386238424573,0.005303439882524463,1.219481307324907,2.116484506012183,EXTREME,74.1,29.9,10.2,0.0
ENTRY,2026-09-18 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2583.25,0.030287439526823556,-0.016360901319984356,2.430474230669847,3.9112597834171705,NEUTRAL,93.1,43.4,9.7,0.2
ENTRY,2026-09-18 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.543,0.022531477799867528,0.005658004150693063,1.9030677101356122,2.834010736167992,EXTREME,71.2,29.5,16.0,62.9
ENTRY,2026-09-18 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.531,0.03106796116504862,0.0030385096568743553,0.8545206499948544,3.3529649337002425,EXTREME,77.2,37.5,11.0,0.0
ENTRY,2026-09-18 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.385,0.04662585959344079,0.016400550564779737,1.9803998691433722,2.9991542025377353,NEUTRAL,100.0,44.4,8.8,0.0
HOT_PRE_ENTRY,2026-09-18 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,111.09,0.051789433819352304,0.0,2.447245616502509,3.313948117528304,EXTREME,100.0,62.4,0.0,0.0
OI_SURGE,2026-09-18 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6791,-0.004690019053202321,0.01487985749631826,1.970816560885988,2.909184672788523,EXTREME,13.9,33.1,10.4,11.2
OI_SURGE,2026-09-18 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.21079,0.02714160413215083,0.0015088284088122794,0.47799465122271617,1.7462370360673012,EXTREME,30.7,34.3,0.0,18.3
OI_SURGE,2026-09-18 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03112,0.024695423114915904,0.041948258963762974,23.782209193672557,20.799549773114464,EXTREME,100.0,75.6,0.0,6.2
VOLUME_SURGE,2026-09-18 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80705.4,0.03422186739522948,0.011959445356428677,3.595495072973271,5.307537467935951,NEUTRAL,100.0,61.6,0.0,64.2
VOLUME_SURGE,2026-09-18 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.649,-0.009533740503500643,0.0007029601290324816,1.3312831043909181,2.952127369533391,EXTREME,28.0,34.3,0.0,0.0
VOLUME_SURGE,2026-09-18 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,3.64,0.04059462550028581,0.0,6.402660053746456,5.304698901707626,EXTREME,70.0,52.9,5.4,0.0
WHALE_ACCUM,2026-09-18 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.106,0.020649710400402865,0.018757751214642848,1.9653403664386557,3.189721857485286,EXTREME,59.5,39.8,5.0,100.0
WHALE_ACCUM,2026-09-18 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0787,0.021149604255871424,0.007127387993087986,2.4377028190172596,2.9590482767174473,NEUTRAL,67.5,32.1,14.0,100.0
WHALE_ACCUM,2026-09-18 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2038,-0.02581261950286806,0.027472059518578673,0.7128117714404485,4.015678533581734,EXTREME,36.6,28.4,7.4,100.0
WHALE_ACCUM,2026-09-18 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.743,0.006562284135390284,0.030748978473046362,2.0415120278666836,3.2630943853674736,EXTREME,34.1,47.1,14.3,100.0
WHALE_ACCUM,2026-09-18 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1482.7,0.01828895588810986,-0.02200841657719499,1.171530182727115,2.0458079010139296,NEUTRAL,33.9,32.7,3.5,100.0
ENTRY,2026-09-18 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6823,0.026941601444912644,0.04636139483802637,0.7997937041593931,1.968093376354857,EXTREME,84.6,46.0,22.9,0.8
HOT_PRE_ENTRY,2026-09-18 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.713,0.09207743614771435,0.01454050606526991,3.476034417918589,5.1555795820614305,NEUTRAL,100.0,76.0,0.0,0.0
OI_SURGE,2026-09-18 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.509,0.008689839572192382,0.01673498794172712,0.5111490293442971,1.6996094170362728,EXTREME,53.4,21.1,9.7,58.9
PRE_ENTRY,2026-09-18 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2507.31,0.007360415268844012,0.007370998133386264,0.571008674825128,1.900265712593599,NEUTRAL,49.3,18.1,14.1,3.5
PRE_ENTRY,2026-09-18 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,245.9,0.0,0.021694643938051206,0.599033754415287,1.707745424898687,EXTREME,51.7,25.6,10.5,15.0
VOLUME_SURGE,2026-09-18 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03037,0.022214742510939134,0.0012830258910152548,2.8729003804487716,3.5132085044482713,EXTREME,67.2,36.0,13.8,0.0
WHALE_ACCUM,2026-09-18 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.942,0.002145110410094686,0.023878011652700426,0.44581064469234916,1.6769804266478923,EXTREME,22.1,26.7,7.5,79.4
WHALE_ACCUM,2026-09-18 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07707,0.007582690547784043,-0.008960445753603441,1.7857441998070056,2.4550131752188187,NEUTRAL,10.6,13.4,37.5,100.0
WHALE_ACCUM,2026-09-18 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2092,0.06680265170831201,-0.03157093948506606,0.915911858217969,4.580570571093285,EXTREME,89.2,51.4,8.3,97.5
WHALE_ACCUM,2026-09-18 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.686,-0.008107799474705968,0.004658986284642008,4.490605013580423,5.19376999824326,EXTREME,18.7,45.0,0.0,100.0
WHALE_ACCUM,2026-09-18 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1456.07,-0.018318006526253372,0.0023946515532324852,0.04246045871278172,1.199089571007516,NEUTRAL,21.9,25.9,1.4,100.0
ENTRY,2026-09-18 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,245.9,0.025010421008753614,0.0032166427849564805,0.2791829376987434,1.4576149268726148,EXTREME,57.5,24.3,10.5,3.3
OI_SURGE,2026-09-18 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.925,-0.0022661462923327935,0.03001318051611479,0.6528618888252988,1.9026639623584225,EXTREME,30.0,26.3,7.3,47.7
OI_SURGE,2026-09-18 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0998,-0.004687344170739016,0.005653831938475129,-0.12956986832311793,1.3407348143094058,EXTREME,26.5,10.3,6.1,28.1
OI_SURGE,2026-09-18 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.496,-0.003994673768308976,0.029431491225968553,0.45020549565372625,1.6746107283371252,EXTREME,61.8,23.8,10.9,48.5
OI_SURGE,2026-09-18 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5155,0.006246340035135578,0.04642698847689908,-0.09606217838344679,1.3209014220137223,EXTREME,65.8,31.8,14.4,0.0
OI_SURGE,2026-09-18 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6449,0.005770430442919583,0.028197377746474572,0.0884328454780629,1.3412149605486248,EXTREME,38.6,17.9,6.4,14.1
PRE_ENTRY,2026-09-18 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2488.99,0.004358019360904519,0.0157724650594131,-0.13806025495843097,1.1348313977959896,NEUTRAL,57.4,20.3,12.8,0.0
PRE_ENTRY,2026-09-18 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3281,0.0017348016292049184,0.014697154492453901,0.23566406654740948,1.418493403972368,NEUTRAL,39.7,9.0,7.3,0.0
SQUEEZE_SETUP,2026-09-18 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07649,-0.010606648557754506,0.016215522530661053,1.4998152555098259,2.2301191512792515,NEUTRAL,13.0,13.3,55.0,97.4
WHALE_ACCUM,2026-09-18 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1961,-0.0020356234096692294,-0.047097465631616875,0.41841767385095247,3.0758453595471846,EXTREME,22.5,17.8,7.0,100.0
WHALE_ACCUM,2026-09-18 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.757,0.015422077922077726,0.041623018075811036,1.1371946400217763,2.276072895599578,EXTREME,46.6,51.3,0.0,100.0
WHALE_ACCUM,2026-09-18 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1483.24,-0.022750482615943146,-0.02472189367038813,0.1276866182424319,1.264481709147948,NEUTRAL,20.8,29.5,0.0,100.0
ENTRY,2026-09-18 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2244,0.10760118460019741,-0.012552367986368718,0.47446809898289477,1.3440821180140146,EXTREME,72.9,29.7,9.7,0.0
ENTRY,2026-09-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.7303,0.2222594142259413,-0.007336865091550626,4.835935152638555,4.0522480382772255,EXTREME,100.0,65.3,0.0,53.8
ENTRY,2026-09-18 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.22117,0.24834904329175367,-0.030839044273667016,2.647253573163038,8.417586456340329,NEGATIVE,72.5,65.2,0.4,40.0
ENTRY,2026-09-18 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.62,0.028571428571428692,0.002583369211875741,0.20153475043263175,1.7424044652930653,NEGATIVE,51.3,22.3,20.5,29.7
ENTRY,2026-09-18 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.719,0.09142857142857141,0.0053464197029640115,1.6869694453627693,2.2565432263892,NEGATIVE,79.2,30.2,11.0,40.0
ENTRY,2026-09-18 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.943,0.0441698435651372,0.013800959817050318,0.766670011145271,2.0376768944507546,EXTREME,100.0,52.9,7.5,21.4
ENTRY,2026-09-18 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,8.201,0.07808597344551083,0.07000667804633243,0.5763649794572168,1.5417701785034685,EXTREME,99.7,32.3,9.5,68.2
ENTRY,2026-09-18 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,751.0,0.017477306598021825,-0.010966603427647215,1.1966622521512016,2.7531671205878707,EXTREME,66.3,26.0,14.5,32.2
ENTRY,2026-09-18 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03236,0.2002967359050445,-0.006947554480922102,1.249827429196886,6.52929076695005,EXTREME,100.0,39.0,7.1,0.0
ENTRY,2026-09-18 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,86.92,0.021266596169662755,0.0032549452861139194,0.49516032976904695,1.6438531338321112,EXTREME,62.6,26.3,17.5,17.4
ENTRY,2026-09-18 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.69,0.014468558708959467,-0.0027546087452765544,-0.3379996357121102,0.9369047152432094,EXTREME,49.9,17.3,15.1,34.2
ENTRY,2026-09-18 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07651,0.02725563909774431,0.005890871436511125,0.3534595925111549,1.557278090677713,EXTREME,76.1,31.0,10.6,35.0
ENTRY,2026-09-18 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3889,0.04430719656283566,-0.0010812729968810997,1.8461033185364648,2.8178611670266474,EXTREME,54.8,40.2,0.0,21.2
ENTRY,2026-09-18 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11243,0.11438200019823586,-0.0033727524770467143,1.9329244936876886,2.588181667363298,EXTREME,100.0,69.2,0.0,0.0
ENTRY,2026-09-18 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.12045,0.19387451680047585,0.054616608913061526,2.691721921693033,2.438974359415062,EXTREME,100.0,64.0,8.4,0.0
ENTRY,2026-09-18 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10027,0.02420837589376923,-0.008052238454162475,0.16097543596029748,1.7035735839646502,EXTREME,46.1,19.7,0.0,31.9
ENTRY,2026-09-18 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.10709,0.09387129724208387,0.03421939123778306,0.8490271132455169,2.2167307404553216,EXTREME,86.5,52.3,0.0,0.0
ENTRY,2026-09-18 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7883,0.0638326585695006,0.01257212946582209,0.9972594914936144,1.6563297616709696,EXTREME,100.0,50.3,4.7,0.0
ENTRY,2026-09-18 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,239.9,0.032449647099328516,-0.0038605305311123495,-0.09021333888729516,1.1886445641277625,EXTREME,51.4,18.2,10.1,3.4
ENTRY,2026-09-18 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2088,0.11419423692636066,0.10388441850595531,1.3747123464113904,3.2394477131721215,EXTREME,100.0,64.2,8.1,100.0
ENTRY,2026-09-18 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.624,0.10734463276836159,0.01781186053792272,2.3956197233322536,3.355093473370845,EXTREME,90.0,72.5,0.0,100.0
ENTRY,2026-09-18 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,8.86,0.13764766307139187,0.10906520693308064,2.874841838534151,3.546043996687339,EXTREME,100.0,76.4,0.0,53.9
ENTRY,2026-09-18 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6412,0.04685714285714271,0.012867107216707252,0.18174953777506017,1.411248419892499,EXTREME,95.3,29.7,5.8,0.0
ENTRY,2026-09-18 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6609,0.07902040816326528,0.054836718645754345,0.03721822757466791,1.1831414799616906,EXTREME,72.7,24.9,7.5,0.0
HOT_PRE_ENTRY,2026-09-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6772,0.133389121338912,0.007640612631585109,3.364665984600979,3.849711272632677,EXTREME,100.0,74.4,15.5,0.0
HOT_PRE_ENTRY,2026-09-18 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.22628,0.2771913980922278,-0.021323750854743584,1.642828897480658,3.0195056548932544,NEGATIVE,100.0,77.6,0.0,1.8
HOT_PRE_ENTRY,2026-09-18 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02913,0.08048961424332335,-0.0015790011378696844,2.5661475212246723,3.1012047399089324,EXTREME,100.0,55.5,6.6,0.0
HOT_PRE_ENTRY,2026-09-18 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.677,0.16730769230769238,-0.031803153277733864,2.3473490005426783,2.419775009082513,NEUTRAL,89.5,62.6,10.5,40.0
HOT_PRE_ENTRY,2026-09-18 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,3.495,0.11341191462249145,0.0,3.7791144244609827,3.4090739616290096,EXTREME,100.0,70.3,0.0,0.0
OI_SURGE,2026-09-18 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3987,0.07062298603651995,0.042809561259423035,2.114671171350035,2.3693820704974815,EXTREME,58.0,54.2,4.1,27.3
OI_SURGE,2026-09-18 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1561.44,0.06463753886434298,0.08536784715985557,1.4752609387667055,2.1722178983843907,NEUTRAL,36.0,47.6,0.0,0.0
PRE_ENTRY,2026-09-18 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,134.74,0.048641917658961864,-0.006879334198273135,1.0039985122519473,1.6928645757128293,NEUTRAL,90.4,44.0,0.0,0.0
PRE_ENTRY,2026-09-18 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.867,0.048094857447375405,-0.004350912892802206,0.5859933329451956,1.9647698898027441,NEUTRAL,82.6,30.6,8.6,0.6
