event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-25 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.967,0.007684426229508157,-0.005402197965213351,0.8412507634565758,4.479356357927786,EXTREME,29.6,20.2,12.1,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04238,0.0016544552115338451,0.01745630792454289,0.7660693626432062,6.226359634943924,NEGATIVE,30.2,6.1,34.1,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.55,0.026483372081269385,-0.009505191324379325,3.4223189916080057,9.988842792437197,EXTREME,43.8,57.2,9.8,10.4
VOLUME_SURGE,2026-08-25 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,96.52,-0.024360659051854916,0.013286878542993596,2.5840423961600063,3.6866114816302398,EXTREME,13.8,32.8,0.0,28.5
VOLUME_SURGE,2026-08-25 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.513,0.02160702228224154,0.01942470418968889,0.46519628708030486,3.5519894599202706,NEUTRAL,54.5,44.7,8.3,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4337,-0.03193787981093865,-0.01067211815166691,1.4358810828699418,2.626411156114475,NEUTRAL,28.6,18.1,0.0,73.8
WHALE_ACCUM,2026-08-25 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.322,-0.029041241214693092,-0.02001086210582026,-0.4702777710855786,0.9048870664916675,EXTREME,0.0,0.0,1.1,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08565,-0.048756108396268205,-0.026861050384632712,0.35103737338793184,1.504429969114866,EXTREME,22.1,1.4,0.0,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7116,-0.05523101433882094,0.034036968431937265,0.22540472128473393,1.4732210146207243,NEUTRAL,4.7,6.7,9.3,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07766,-0.019815726366275266,-0.008785662512076131,0.4067593613343505,1.7537756253097023,EXTREME,22.4,1.6,14.8,91.9
WHALE_ACCUM,2026-08-25 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11777,0.012204555221315028,-0.008539694301704426,-0.2513844884579174,1.2705864069616573,EXTREME,26.0,31.6,10.8,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.757,-0.052802802802802806,0.030014120189938875,0.7748869957993427,1.8476164032497613,EXTREME,6.3,8.2,12.5,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3501,-0.05760430686406448,-0.008138771704444214,-0.15335816103368102,1.0225943933626718,EXTREME,20.0,0.0,0.0,80.8
WHALE_ACCUM,2026-08-25 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,849.65,0.02234441930981368,-0.009157527480351701,0.597110444380073,2.9720252753114926,NEUTRAL,33.8,35.8,14.6,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,767.89,-0.07603359484044858,-0.12408330183400607,0.3976363917111358,2.113147673735514,EXTREME,0.0,30.6,0.0,100.0
ENTRY,2026-08-24 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11635,0.0205245153933864,0.001467940056841588,-0.19803939662250314,1.4858481927783236,EXTREME,34.0,35.1,6.2,92.6
OI_SURGE,2026-08-24 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,78.95,0.015434083601286286,-0.00960506652460491,-0.4176131126179193,1.002861588349449,EXTREME,20.8,40.9,7.0,5.3
OI_SURGE,2026-08-24 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0748,0.004701141705842904,-0.002584370213674636,-0.6112309057696292,0.22368197565937756,EXTREME,0.0,17.2,6.8,48.1
OI_SURGE,2026-08-24 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7936,0.0249257393775022,-0.05887703571702141,0.6753294148431207,3.188489752724383,EXTREME,9.0,38.2,0.0,40.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,270.73,0.0034098069011527787,-0.037509791099262,-0.07263238095294558,3.7550895266127053,EXTREME,0.0,28.1,0.0,38.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78953.1,0.0031650233787356985,0.011624048462723247,-0.4047627962947586,0.8379003970664687,EXTREME,4.4,26.0,10.3,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09004,0.011458099303527147,0.004946174976978135,-0.29090869418282617,1.3990130311039357,EXTREME,2.4,28.9,6.9,11.7
VOLUME_SURGE,2026-08-24 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.691,0.016976411722658957,-0.017278490788668388,0.015725678035171144,1.4182884020405278,EXTREME,3.2,30.5,0.0,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.61,0.0007756447547022649,-0.00983081135241215,-0.17515737718204172,1.802348967389577,EXTREME,20.0,11.8,10.1,3.1
VOLUME_SURGE,2026-08-24 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.952,0.012448132780082943,0.0031539873344466063,-0.010051494423125867,2.102526959600837,EXTREME,33.4,23.9,4.2,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3817,-0.0002619172341540299,0.04710900591646361,-0.148404072463677,1.3284182967368232,EXTREME,36.9,24.5,8.2,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04231,0.007620862110026216,0.011962656177165298,-0.008437800775859094,2.456618599533989,NEGATIVE,36.4,4.9,37.2,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,98.93,0.02539386401326693,0.01486643338644078,0.8498039994317985,4.019269694761558,EXTREME,60.1,56.8,6.8,15.6
VOLUME_SURGE,2026-08-24 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7992,-0.004112149532710219,-0.005362508303312419,0.09189871890682483,2.3307472270293546,EXTREME,0.0,17.3,3.1,2.6
VOLUME_SURGE,2026-08-24 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.481,-0.0008770154489643467,-0.03714989740899155,-0.3019690648268317,1.3858710325962937,EXTREME,20.0,25.0,5.9,0.0
WHALE_ACCUM,2026-08-24 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,132.22,-0.016439782786580426,-0.006911230467599561,-0.1215816969395427,1.748968047343247,EXTREME,20.0,29.0,0.3,76.1
WHALE_ACCUM,2026-08-24 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,831.08,0.025809398027574648,-0.06095851453249823,-0.3542907906314138,1.1839194002170195,NEUTRAL,32.5,34.5,10.9,100.0
OI_SURGE,2026-08-24 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.57,-0.014711501719526288,0.01829797223438301,1.0455098863494063,5.682358263389366,EXTREME,50.3,26.5,7.6,0.0
OI_SURGE,2026-08-24 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07445,-0.012206448188934682,0.046003377087233455,-0.3847309163710627,0.7307172534488452,EXTREME,32.5,33.4,6.2,26.2
OI_SURGE,2026-08-24 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4757,-0.009577347491151356,0.01805774905880031,0.13656569279569644,1.7135361092362529,EXTREME,37.2,20.9,7.1,2.4
OI_SURGE,2026-08-24 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04199,-0.014781792585640496,-0.04804561872356716,0.21840135247704245,3.6874849719841354,NEGATIVE,21.3,0.9,38.5,0.0
OI_SURGE,2026-08-24 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7743,-0.046898079763663225,0.19363453246012896,3.0525488583512193,8.084634041313132,EXTREME,88.3,81.5,0.0,40.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,269.81,-0.016297214525302528,-0.031754287394130665,1.0196415322675207,11.95236599007101,EXTREME,0.0,31.6,0.0,7.6
VOLUME_SURGE,2026-08-24 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78704.0,-0.0044714290231793186,-0.042669388647572415,0.6978335698546818,2.926343467413803,EXTREME,0.0,22.2,25.5,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08902,-0.023582318745201225,-0.011872749720211462,0.6130836252639151,3.933459140812144,EXTREME,0.0,24.6,14.2,5.9
VOLUME_SURGE,2026-08-24 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.737,-0.002449716348633335,-0.003512017156485192,0.40936281759100057,2.7236953682034923,NEUTRAL,22.5,21.6,9.9,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2470.66,-0.006266490765171495,0.0066219734652381845,0.8654285451728475,2.8899715497901144,EXTREME,30.4,30.7,9.5,52.5
VOLUME_SURGE,2026-08-24 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07911,-0.002395964691046637,-0.01629158768464678,0.030765641461691126,1.676550092566041,EXTREME,20.2,13.8,8.5,35.1
VOLUME_SURGE,2026-08-24 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.75,-0.009680295503757597,0.04340924846589611,0.39193186514806855,2.711552393726044,EXTREME,59.1,46.6,4.3,14.2
VOLUME_SURGE,2026-08-24 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.596,-0.012877050626212694,-0.0045501107302711175,6.418921626250259,7.2304343120543155,EXTREME,14.0,42.7,0.0,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.545,-0.0016430300933932829,0.0007679447838220277,0.24245987765141067,1.7914964657407737,EXTREME,21.5,30.0,8.2,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.928,-0.031155778894472408,0.012510097226349437,1.6379174618848151,7.070520619205437,EXTREME,47.0,30.7,2.8,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3818,0.014346439957491963,-0.022272610399449833,0.926992959167903,2.9512603531956105,NEUTRAL,6.2,12.4,8.2,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.48,0.0009337068160597539,0.008606052734411396,1.0157186214121898,4.378907433753195,EXTREME,14.6,36.7,17.7,2.4
VOLUME_SURGE,2026-08-24 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8025,-0.024316109422492405,-0.01072645725599597,0.6948384209089863,3.910466099024306,EXTREME,0.0,20.2,3.6,9.1
VOLUME_SURGE,2026-08-24 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,241.54,0.009065463508376004,-0.007215987294326598,1.5410196917442796,2.9643283124995974,EXTREME,5.5,33.7,9.1,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19279,-0.014567573093437036,-0.02570961643674241,0.19138596920788753,2.1124906852887944,EXTREME,21.1,17.4,4.9,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4823,-0.012195121951219523,-0.02561633836655841,0.6488244187170474,4.358008987281133,EXTREME,23.9,27.6,11.7,63.3
WHALE_ACCUM,2026-08-24 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,134.43,-0.00044612982377878474,-0.02124428376400922,0.10817806972609022,2.3386452943312355,EXTREME,20.6,29.4,2.3,82.6
WHALE_ACCUM,2026-08-24 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10701,-0.013732718894009288,0.0037877868681124305,-0.10123736807424563,1.129495419978994,EXTREME,0.0,19.2,10.6,76.1
WHALE_ACCUM,2026-08-24 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11401,-0.028047740835464685,-0.013568905441427193,0.2977606581872023,3.1721524451840457,EXTREME,21.8,30.2,3.8,100.0
WHALE_ACCUM,2026-08-24 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,810.17,-0.02901555646108489,-0.01907185732177874,1.3304484198901054,4.469383003933836,NEUTRAL,28.0,34.3,6.4,100.0
ENTRY,2026-08-24 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.669,0.037898205785426464,0.014174294210584248,3.9617205610734882,4.744923742029377,EXTREME,100.0,62.2,0.0,0.0
ENTRY,2026-08-24 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8124,0.05465403089705312,0.09726503878825499,7.474834538580251,14.217254284053315,EXTREME,100.0,86.3,0.0,31.5
HOT_PRE_ENTRY,2026-08-24 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,705.9,0.0028413126864610394,0.02019109126008467,1.5617014957638162,4.341993148149236,EXTREME,64.0,42.4,7.9,28.5
OI_SURGE,2026-08-24 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,274.28,-0.0015652870299588395,0.04655286349627086,2.5189308079155874,23.59047116272931,EXTREME,59.8,74.5,0.0,9.5
OI_SURGE,2026-08-24 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.34,-0.011706948640483383,0.027382310098491125,2.3589494228188057,9.683437341375296,EXTREME,71.5,39.3,9.3,0.0
OI_SURGE,2026-08-24 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04262,-0.006989748369058746,0.03222469766521319,0.5077234799460387,5.331546648144409,NEGATIVE,31.9,6.9,38.3,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79057.5,0.008170443068322042,0.01424757327067705,2.3330195675597656,6.146956940660509,EXTREME,29.9,40.8,13.9,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09117,-0.011171366594360133,-0.01124295297623279,0.7735288401618526,4.445840411310091,EXTREME,0.0,28.1,9.3,47.4
VOLUME_SURGE,2026-08-24 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,78.51,-0.020705999750530113,0.012387856248579077,1.1711555883327203,4.428573524456931,EXTREME,37.8,38.4,6.0,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.564,-0.012889457959880501,-0.009855168604896769,0.9912175161046881,2.9186502842472035,EXTREME,25.9,33.0,8.4,6.3
VOLUME_SURGE,2026-08-24 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.99,0.0,-0.007596903088604279,2.3430540264377786,8.928220833158536,EXTREME,34.1,25.6,23.1,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3764,-0.01181412444211083,-0.0131618460734505,1.9445904132087213,4.535408325005562,EXTREME,1.7,10.3,6.6,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4803,-0.006001655629139124,0.032466904517939765,1.2301856356292282,3.615427231442346,EXTREME,55.8,31.6,7.6,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.39,0.006158663883089721,-0.004096933751300491,1.7648011726763317,6.2602960731699175,EXTREME,5.6,33.8,10.2,1.8
VOLUME_SURGE,2026-08-24 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8225,-0.010228640192539107,-0.010284241235509195,1.0122596176163905,4.77717935649622,EXTREME,0.0,24.4,6.5,17.1
VOLUME_SURGE,2026-08-24 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.312,-0.012142038946162614,-0.005456971089739637,1.2720300002360139,3.6710287467127043,EXTREME,27.6,17.5,10.8,7.7
VOLUME_SURGE,2026-08-24 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19564,-0.016933822420983846,-0.020803582981543278,1.4595159422619222,4.466191422614041,EXTREME,28.8,24.2,6.3,0.0
WHALE_ACCUM,2026-08-24 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,134.49,-0.019466316710411102,-0.018769093039630702,1.863932429291061,6.993196620801923,EXTREME,31.2,36.5,2.4,100.0
WHALE_ACCUM,2026-08-24 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0793,-0.010481657100074981,0.019725784910660904,1.2725692484219568,4.215836796511124,EXTREME,45.8,31.0,8.8,85.7
WHALE_ACCUM,2026-08-24 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1085,-0.011749703980326043,0.001570915747234114,0.6020155872875124,1.7382191318725284,EXTREME,0.0,26.7,5.0,77.4
WHALE_ACCUM,2026-08-24 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.1173,0.002735510343648384,0.020292902915707733,1.1227221086271237,5.99295050281336,EXTREME,50.8,44.0,7.2,100.0
WHALE_ACCUM,2026-08-24 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5006,0.0023378531828199822,-0.012780449118805826,1.1767899332459522,5.976200486556174,EXTREME,27.1,29.7,7.4,93.5
WHALE_ACCUM,2026-08-24 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,834.38,-0.013502009931425807,-0.0037101669145359617,2.2341159726177287,6.398227358895465,POSITIVE,33.4,37.9,11.5,100.0
ENTRY,2026-08-24 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9154,0.016998111320964293,5.7750520014554496e-05,0.04401336057448753,1.5390796389721755,EXTREME,37.3,25.2,8.5,0.0
ENTRY,2026-08-24 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3809,0.02145347278090637,0.01796787914831599,0.46339338878012043,2.2659537995749317,EXTREME,56.6,20.3,7.9,0.0
ENTRY,2026-08-24 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7703,0.08097109177659267,-0.007993944549761323,4.912833584750622,9.132235280676875,EXTREME,100.0,75.3,0.0,0.0
OI_SURGE,2026-08-24 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04292,0.01202546569205376,0.2886833726655078,1.0503513676932166,8.35654993283663,NEGATIVE,100.0,53.4,37.0,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,274.71,0.03142599684613656,0.001305152252572439,3.9732750612537635,34.3772366851449,EXTREME,20.1,86.5,0.0,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.96,0.01650671785028779,0.010915735497500911,3.852217273103626,13.446484444367616,EXTREME,82.6,47.7,16.4,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.99,-0.007481296758104716,0.002569345254207045,0.8582666846052873,4.548391156605278,EXTREME,29.1,25.4,2.5,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,95.8,0.018174088638537533,-0.007936821976417763,0.36592723665502513,2.8905489872335406,EXTREME,14.8,39.3,9.5,16.5
VOLUME_SURGE,2026-08-24 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.831,0.018756895917616756,-0.00736668074024216,0.2063954644333053,2.6241160167821835,EXTREME,6.1,28.9,7.6,66.7
WHALE_ACCUM,2026-08-24 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,137.16,-0.018673535093367777,-0.0022295785483390507,1.4642070461189534,5.854988872615531,EXTREME,0.0,30.9,4.7,100.0
WHALE_ACCUM,2026-08-24 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11698,0.06801789464073771,0.0007766919229192926,1.2039323638469461,6.398536830046296,EXTREME,81.6,57.6,6.8,75.3
WHALE_ACCUM,2026-08-24 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4971,0.014570344266739088,0.033058771860010605,0.28104972686797675,3.1672853130461585,EXTREME,59.6,46.7,7.1,100.0
WHALE_ACCUM,2026-08-24 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,845.8,0.01036888379204881,0.005320042052259222,0.4970940126467627,2.993552465652316,EXTREME,18.1,40.3,13.9,100.0
ENTRY,2026-08-24 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08024,0.019827147941027023,-0.047293247189957865,0.25542322611554386,2.1025410361565937,EXTREME,45.0,26.8,10.1,40.3
PRE_ENTRY,2026-08-24 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.505,0.014371363075295296,0.013621464009605067,0.2556473459754325,1.9546441400544745,EXTREME,58.5,46.2,7.8,10.3
PRE_ENTRY,2026-08-24 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.1,0.00871248789932233,0.0072569708767518115,-0.013759516248683169,2.1447364492267367,EXTREME,42.1,22.8,14.8,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,266.34,-0.009409751924722043,-0.0024602326038097866,-0.11816308928591183,3.2901550768367134,EXTREME,0.0,26.4,0.0,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.005,0.015704154002026405,0.01740880396559752,1.0384715121346098,5.0195074883584345,EXTREME,61.8,36.9,3.8,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04241,-0.04546477605221688,0.015170425819073907,2.763083449798616,17.16688115219802,NEGATIVE,42.1,13.8,25.3,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,94.09,0.0051276573015703875,0.023286032655293276,0.6914179854688246,3.6960865249481576,EXTREME,52.8,54.3,7.4,22.1
WHALE_ACCUM,2026-08-24 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,139.77,0.003590148632153456,0.0054042816642221325,1.2453907206941919,5.226428803516351,EXTREME,1.9,31.9,0.0,100.0
WHALE_ACCUM,2026-08-24 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.454,0.0005369127516778871,-0.004965209394589665,-0.47880420187089595,0.8241847756772845,EXTREME,20.0,13.0,0.8,79.9
WHALE_ACCUM,2026-08-24 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8157,-0.005607704498354349,-0.00036838116912774055,0.5208962616748454,3.4762594071150574,EXTREME,0.0,21.5,0.0,85.2
WHALE_ACCUM,2026-08-24 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4756,0.0072354948805459784,0.014279489902464526,0.5487350900431458,3.978394271057169,EXTREME,38.6,37.9,5.5,100.0
WHALE_ACCUM,2026-08-24 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,837.12,0.007886150474974984,-0.04182203700467213,0.13760057103593762,2.2359915897408738,EXTREME,14.5,38.3,12.1,100.0
HOT_PRE_ENTRY,2026-08-24 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7936,0.08370886248805132,0.023062737186317017,3.5984395039941655,4.114966609706432,EXTREME,52.6,54.2,0.0,40.0
OI_SURGE,2026-08-24 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.138,-0.025524156791248864,0.0029389371557977384,0.28474254405415694,2.0375586902099245,EXTREME,25.6,21.7,3.7,0.0
OI_SURGE,2026-08-24 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.11635,0.06625733137829903,-0.03503086388696697,1.7078448704638283,3.1616882578168,EXTREME,32.1,49.7,0.0,34.6
OI_SURGE,2026-08-24 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.416,-0.02344095532950019,0.011807674646719057,0.6287821453479353,2.630858767353277,EXTREME,34.4,26.6,6.4,8.4
OI_SURGE,2026-08-24 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7,-0.04410760617233378,0.025660676465797838,0.5032937158664239,2.4283291173614177,EXTREME,35.1,30.8,0.2,11.3
VOLUME_SURGE,2026-08-24 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6075,-0.04810404261986834,0.0024753191176329903,0.7351992644387983,1.6961308693354935,EXTREME,24.4,2.9,5.1,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,268.87,-0.019259529454678015,-0.0067385615130788334,0.34449281865377845,6.754473370289804,EXTREME,0.0,29.0,0.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,270.73,-0.01247492248768911,-0.03238338459649004,1.321795018594306,3.4743184838100567,EXTREME,0.0,9.3,0.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.757,-0.02353977844914401,0.030740443022625463,1.0488555895040164,1.9705930878896056,EXTREME,34.1,11.6,0.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.61,-0.01243781094527363,0.01892719560616296,2.096100541776498,2.595459516261737,EXTREME,12.2,14.5,0.3,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.974,-0.019860973187686093,-0.01698402385593145,3.3487660329119193,11.126148424717876,EXTREME,40.1,32.8,1.5,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.952,-0.030784508440913516,0.010707681543305592,0.8768478162735311,2.583406960637032,EXTREME,33.9,32.4,5.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04231,-0.07599912644682238,-0.20494837614739914,2.411229067127787,5.014869290123109,NEGATIVE,4.5,9.6,30.3,33.1
VOLUME_SURGE,2026-08-24 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,98.93,0.03678474114441421,0.03337851758601729,2.0873913510654556,3.1826308008000113,EXTREME,50.1,51.0,0.0,20.5
VOLUME_SURGE,2026-08-24 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8203,-0.03494117647058814,-0.011758376367154044,0.595934956833527,3.6543643223669076,EXTREME,0.0,22.5,0.0,73.1
VOLUME_SURGE,2026-08-24 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,233.28,-0.01888379526433115,0.0023585801755765523,0.9711812217917765,2.3787007471337995,EXTREME,0.0,26.4,2.7,0.0
