event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-08-12 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07488,0.009572603478495312,0.03324950322791298,-0.34316819272132,0.9312337344291369,NEGATIVE,100.0,38.5,20.3,0.0
OI_SURGE,2026-08-12 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06576,-0.0033343437405274345,0.027589631939201276,-0.928930178573908,0.5323190383274237,NEUTRAL,55.1,15.3,30.3,0.0
OI_SURGE,2026-08-12 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.546,0.010544314619549633,0.008353070362471682,-0.6115706561215752,0.7312747759030109,NEGATIVE,38.4,8.0,4.9,0.0
OI_SURGE,2026-08-12 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5948,-0.01620906384386378,0.23466036889298247,5.1598841807559035,7.133064187338144,EXTREME,94.0,67.6,0.0,40.0
PRE_ENTRY,2026-08-12 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,491.26,0.011780697779791405,0.049297908032786886,1.5038025547886538,1.9943562242932265,NEGATIVE,75.6,26.4,29.6,0.0
WHALE_ACCUM,2026-08-12 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07057,-0.0032485875706216305,0.10100122043327997,-0.6262225465475937,0.6953606141974442,NEUTRAL,100.0,42.0,41.0,100.0
ENTRY,2026-08-12 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6046,0.10348603759810171,0.0431257079398053,18.62508926751205,11.30751753312278,EXTREME,100.0,100.0,0.0,32.7
OI_SURGE,2026-08-12 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.509,-0.009316770186335366,0.009226828558103861,0.43194350866595743,1.574290758845446,NEUTRAL,32.5,6.1,1.0,0.0
WHALE_ACCUM,2026-08-12 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.371,0.010307643514113618,0.009644146693686295,3.6255495824561246,4.938568611037057,NEGATIVE,64.6,24.5,24.4,84.7
ENTRY,2026-08-12 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.306,0.011874197689345278,0.011996273566065918,-0.005860584794679114,1.2766531572055053,NEGATIVE,47.5,12.0,9.6,0.0
ENTRY,2026-08-12 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64209.8,0.006418465116935224,-0.009155347909766132,-0.015936467747852734,1.2032618088419917,NEUTRAL,38.7,8.2,14.6,0.0
ENTRY,2026-08-12 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,490.53,0.023771757732604204,-0.0031353069095223507,1.8803041481986105,2.132883497336041,NEUTRAL,59.5,19.9,24.9,0.0
OI_SURGE,2026-08-12 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.542,0.012868172719473714,0.0500023517796746,1.385978201159841,2.321454642703918,NEUTRAL,99.3,36.6,5.4,0.0
PRE_ENTRY,2026-08-12 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06679,0.0002995357196347026,0.02162472386101788,-0.19809280586333675,0.9964109422642051,NEGATIVE,49.4,12.9,27.9,0.0
PRE_ENTRY,2026-08-12 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.856,0.013620235778871503,0.005408888911863974,0.7890408762275193,1.824215809284818,NEUTRAL,45.1,28.3,4.8,6.8
PRE_ENTRY,2026-08-12 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.646,0.0,0.027984960380154522,-0.09625715384806273,1.2249733759318424,EXTREME,61.6,22.2,9.9,2.0
OI_SURGE,2026-08-12 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,479.14,-0.0067372872571985765,-0.021699166718786578,-0.44328588531020574,0.8856877411591839,NEUTRAL,20.0,0.0,14.5,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,613.1,-0.005192276488722891,0.003010372298684949,1.5434796571363123,3.0605866345459285,EXTREME,30.5,12.3,0.0,17.8
OI_SURGE,2026-08-12 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7735,-0.0207621217875682,0.024295601150249535,-0.9105901949530211,0.6056222630670015,EXTREME,28.9,3.9,21.9,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.241,-0.021019607843137278,0.014003909781805879,0.7220394225644721,1.4069037047022392,NEUTRAL,26.7,7.9,18.2,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06602,-0.005273466927828929,0.03995946126701,-0.6678390628710961,0.5736976020638701,NEGATIVE,33.2,5.8,21.6,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,56.05,0.02881791483113072,0.03472680423122365,-0.8620301444718254,0.57161847942678,EXTREME,41.2,31.4,10.2,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.253,-0.007131537242472397,-0.02853856390358267,-0.7172457466308414,0.5607736019282611,EXTREME,20.0,4.0,13.9,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3035,-0.03158902361199756,0.042573708211588235,-1.001173465733583,0.5833792313832432,EXTREME,34.6,6.4,9.6,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5385,0.0024199553239017124,-0.007187332792916057,-0.5855756377740423,0.7855383089998819,NEGATIVE,0.0,2.0,9.6,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5944,0.10647803425167535,0.022860841095201145,1.183994506833367,2.1218491028489654,NEGATIVE,78.7,31.3,18.7,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0051,-0.017017114914425258,-0.005017462595990452,-0.6476619988187747,0.7594501802408336,EXTREME,20.0,0.0,0.0,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,482.39,0.0022230532701736916,0.06389157916815957,-0.7691694659687208,0.7059889045081944,NEUTRAL,66.0,24.1,12.0,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,489.9,0.01782597855896273,0.09134065180783946,-0.38274466555221076,0.695759273900529,NEUTRAL,43.6,35.3,16.2,0.0
PRE_ENTRY,2026-08-12 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07218,0.004732739420935328,0.02441304259163668,-0.05018306052548983,1.0908845836371364,EXTREME,63.6,20.2,5.8,0.0
SQUEEZE_SETUP,2026-08-12 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06666,0.0043694440259152145,-0.0005966320204362496,-0.005400766580173212,1.1177047693449205,NEGATIVE,30.5,4.6,59.4,0.0
SQUEEZE_SETUP,2026-08-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08591,-0.0574876577070762,0.0005875484222719329,-0.2504149472787728,1.023915426284892,EXTREME,20.1,0.1,57.5,0.0
WHALE_ACCUM,2026-08-12 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.314,-0.0004749089757796199,0.053927223265622715,-0.09987082601082992,1.134727475346929,NEGATIVE,40.9,9.2,22.9,78.2
WHALE_ACCUM,2026-08-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,610.1,-0.010060035696900727,0.06480326346988097,-0.2352681216240091,1.0047531141273174,EXTREME,43.6,10.3,9.1,100.0
ENTRY,2026-08-11 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5372,0.022459078797107068,0.03424113416381469,-0.014923135903438118,1.0744508638294301,NEGATIVE,100.0,42.4,14.6,0.0
HOT_PRE_ENTRY,2026-08-11 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07184,0.012116089039166056,0.013198254066330017,2.796345041705343,2.941654587701604,EXTREME,97.1,32.1,1.9,0.0
OI_SURGE,2026-08-11 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,616.3,0.00801439319594377,0.0020782244281998263,0.1469519910823918,1.5798500042824002,EXTREME,47.7,15.1,0.0,60.6
OI_SURGE,2026-08-11 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04017,0.008283132530120474,0.017766013283673887,-0.5545047647548412,0.7569268432851212,NEGATIVE,46.6,11.6,9.4,0.0
OI_SURGE,2026-08-11 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,481.32,0.010730560047038207,0.0006798779964665158,1.124709515053602,1.7178778570312907,NEUTRAL,40.9,10.7,11.6,0.0
PRE_ENTRY,2026-08-11 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.317,0.007174744897959107,0.013972335492412613,-0.4420714412667954,0.8052887821681823,NEGATIVE,44.0,10.5,17.0,0.0
PRE_ENTRY,2026-08-11 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63560.5,0.0009007405914338573,0.033378009706907186,-0.20074334831936538,1.0317182994559735,NEUTRAL,66.8,20.5,19.0,0.0
PRE_ENTRY,2026-08-11 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7899,0.004706181633172157,0.0181297991534215,-0.6439783675286169,0.7014464168374569,NEUTRAL,50.6,17.4,7.4,0.0
VOLUME_SURGE,2026-08-11 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0225,0.007289922175155228,-0.014292654702448337,1.537047830463441,2.542279452652228,NEGATIVE,46.6,17.7,12.5,0.0
ENTRY,2026-08-11 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.47,0.010219951121972937,0.00782722089676735,-0.6372653746092816,0.7330281026758974,NEGATIVE,70.8,22.2,15.6,0.0
ENTRY,2026-08-11 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.572,0.014193548387096744,-0.033103189581404124,-0.13423120697892546,1.2207523186290665,EXTREME,41.3,13.3,6.2,0.0
ENTRY,2026-08-11 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6829,0.009908311150547133,0.025916650566067734,-0.10747559855049152,1.1715978337330812,NEUTRAL,70.2,21.9,11.2,0.0
ENTRY,2026-08-11 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0151,0.01166035479370131,-0.03774682784795813,1.8859731616491338,2.8361012798152143,NEGATIVE,58.6,19.5,18.1,0.0
OI_SURGE,2026-08-11 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,611.4,0.0054267390231868,0.042264917574202254,-0.647466251232656,0.7238224330735344,EXTREME,78.3,35.0,11.0,70.1
OI_SURGE,2026-08-11 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03984,-0.0017539463793535548,0.012180383056632271,0.02954828082916338,1.362616611919604,NEGATIVE,29.0,4.0,9.0,0.0
OI_SURGE,2026-08-11 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,476.21,0.011405148245688501,0.07134026849779151,0.8272525893211666,1.5564545581983453,NEUTRAL,89.2,31.4,11.3,0.0
VOLUME_SURGE,2026-08-11 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.601,0.0059649122807017285,-0.0014653910623142474,-0.43537583410824776,0.834504391468005,EXTREME,0.0,12.0,0.0,4.0
OI_SURGE,2026-08-11 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.55,-0.026993094789704908,0.00726539961665762,2.7779534557800907,3.647592834033512,EXTREME,47.1,19.7,4.6,0.0
OI_SURGE,2026-08-11 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03991,-0.019169329073482344,0.03050951019000281,2.4360080787004526,3.789541452110788,NEUTRAL,58.3,24.1,6.0,0.0
OI_SURGE,2026-08-11 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3072,-0.029077117572692934,0.019720231605701022,4.900283032642738,3.7014184585284373,EXTREME,64.5,28.6,16.7,0.0
VOLUME_SURGE,2026-08-11 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.55,-0.013840830449826869,-0.0016153153800610998,3.2742939342185386,3.841991057338243,NEUTRAL,9.6,20.3,0.0,4.5
VOLUME_SURGE,2026-08-11 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0034,-0.004168320762207189,-0.015410079016602074,5.272430660056938,5.160883385532054,NEUTRAL,44.0,20.0,19.4,0.0
ENTRY,2026-08-11 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,608.3,0.010129525074725754,-0.0009929736581130166,0.8598192214696403,2.3393959787352956,NEGATIVE,49.9,23.2,24.6,30.9
ENTRY,2026-08-11 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.67,0.025065027193189815,0.010978099159256738,5.508850975689104,5.3074641280353205,EXTREME,100.0,62.7,0.0,3.0
ENTRY,2026-08-11 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.44,0.006869044981165473,-0.0010606762291063276,-0.8451042424402718,0.6017059442404867,NEGATIVE,39.6,8.6,32.6,0.0
PRE_ENTRY,2026-08-11 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0076,0.0031859816806054653,0.027691575400191848,0.7613541770417926,1.8422819169932492,NEUTRAL,62.5,19.6,36.8,0.0
OI_SURGE,2026-08-11 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06735,-0.006637168141592986,0.01306626473467265,-0.37225897156362014,0.9014013789647892,NEUTRAL,38.2,11.9,10.9,18.6
OI_SURGE,2026-08-11 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.062,-0.0062266500622665255,0.011755028364973663,-0.8304874285919507,0.6695609499815651,EXTREME,35.4,6.7,18.0,25.3
PRE_ENTRY,2026-08-11 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,602.2,0.004001333777926108,0.016992874910253253,-0.5335599014174117,0.8361325930524209,NEUTRAL,46.8,15.7,14.0,31.4
PRE_ENTRY,2026-08-11 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.598,0.0012531328320801727,0.03152144712098148,-0.5968452077209746,0.8301704572891013,EXTREME,73.5,27.4,17.3,9.1
WHALE_ACCUM,2026-08-11 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0044,-0.009662788404653955,0.013910664570762732,1.3642826576717606,2.3061262179457676,NEGATIVE,41.9,11.4,16.8,100.0
ENTRY,2026-08-11 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.06,0.010477846168303273,-0.0007863779502456092,-0.5536941144080156,0.6007246837454707,NEUTRAL,37.5,7.6,18.5,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7899,-0.018879642280462017,0.03269094360669511,-0.8692687350838677,0.6312106916141107,NEUTRAL,32.4,9.4,13.4,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.375,-0.002815579540122015,0.009534911732901108,-0.4426226139640052,0.9198966703445053,NEUTRAL,20.6,0.3,29.6,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.662,0.0641406071673134,-0.046167855669480784,-0.5264143101972331,0.8079471601241968,NEUTRAL,39.3,21.6,46.8,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.262,0.003099912566568719,0.03640467703245309,-0.3740852898956568,0.9411623237890627,EXTREME,34.0,6.1,17.0,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,201.62,0.010778563192459956,-0.010889233415800392,-0.722574745699958,0.6548644397290503,EXTREME,25.3,2.3,13.7,0.0
OI_SURGE,2026-08-11 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0225,0.010675101314618907,0.04288590424699512,1.0265751126096596,1.455944389151115,NEGATIVE,50.8,18.9,0.0,0.0
WHALE_ACCUM,2026-08-11 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,616.3,0.029225116900467585,-0.03571876973395749,-0.10929243550617464,1.146719799967156,NEUTRAL,50.3,9.7,8.2,100.0
WHALE_ACCUM,2026-08-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1348,-0.036730027154494804,0.013861696102992704,-0.4823220645697821,0.7889790415405061,EXTREME,22.4,5.0,0.0,100.0
WHALE_ACCUM,2026-08-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.749,-0.0487185993402689,-0.01907428636311348,0.2697330146051398,1.50950208531528,EXTREME,21.6,9.1,47.2,82.3
WHALE_ACCUM,2026-08-11 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0142,0.002471088267272936,-0.020334031435852218,-0.43485536620964593,0.9573342672207853,NEGATIVE,26.9,3.0,14.7,100.0
PRE_ENTRY,2026-08-10 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,212.83,0.0007523393050266058,0.00369398580713054,-0.5876558287826804,0.5486537257357545,EXTREME,38.9,8.3,24.9,0.0
PRE_ENTRY,2026-08-10 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8051,0.0007458048477315682,0.019998410928634636,-0.5865996973341876,0.745517457643963,EXTREME,46.1,11.4,11.2,51.1
PRE_ENTRY,2026-08-10 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13994,0.0008582463166928456,0.020899565936863818,0.4383327586110828,1.8804802870816923,EXTREME,34.5,13.8,9.1,0.0
WHALE_ACCUM,2026-08-10 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0117,-0.00823448681501815,0.015108808776007177,2.3938615302316526,3.077649195141921,NEUTRAL,49.7,16.3,28.6,100.0
OI_SURGE,2026-08-10 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.808,-0.0038567493112947604,0.00859897519637376,0.1674348276258144,1.3348602042000046,EXTREME,35.3,6.9,18.6,16.3
WHALE_ACCUM,2026-08-10 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0201,-0.0025422900166226503,0.02616813990889577,0.8947732709410307,1.9663499221146865,NEUTRAL,54.3,16.2,12.1,84.4
OI_SURGE,2026-08-10 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.2913,-0.006233646298291706,0.004819116121894451,0.7922811430277936,1.7794869092413774,NEGATIVE,0.0,8.4,14.6,0.0
OI_SURGE,2026-08-10 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14047,-0.004817569961034218,0.021109901369810613,0.9087027520959741,2.4497712372757223,EXTREME,36.8,15.9,9.5,0.0
PRE_ENTRY,2026-08-10 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.408,0.02251270878721856,0.003194605781919657,0.06288540994439726,1.5115627526086175,NEUTRAL,69.1,18.1,9.9,0.0
WHALE_ACCUM,2026-08-10 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,501.46,-0.013786457411450126,0.007889737803706609,2.3534938600969486,2.24787728161861,NEUTRAL,40.0,16.0,17.5,84.4
OI_SURGE,2026-08-10 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.2994,-0.0017669201813013125,-0.0019038121461805169,1.7286434297238757,2.430242948123789,EXTREME,0.4,6.9,15.5,0.0
OI_SURGE,2026-08-10 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14115,0.0003543586109142627,0.020479017695337554,-0.1978846022422377,1.1266134221302362,EXTREME,30.6,8.5,16.7,0.0
PRE_ENTRY,2026-08-10 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6957,0.0014394702749387367,0.01529819570267077,-0.5313992864557825,0.8011291538353731,EXTREME,41.3,9.3,14.4,0.0
PRE_ENTRY,2026-08-10 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3311,0.0003021148036252974,0.02010124724255169,-0.285093888415217,0.956043327868763,EXTREME,43.2,14.2,24.5,1.5
ENTRY,2026-08-10 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0802,0.022959183673469274,0.009772654407603998,0.18276819418228696,1.231231068511762,EXTREME,77.5,25.4,11.7,21.9
ENTRY,2026-08-10 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.652,0.02672467371037901,-0.0030909666402247904,-0.46064587650601047,0.9044195099610717,EXTREME,59.5,21.3,16.4,14.2
ENTRY,2026-08-10 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.0912,0.022306916264992704,0.016180024775632296,0.41787980526578833,1.6531279440090219,EXTREME,67.9,22.0,0.0,19.1
ENTRY,2026-08-10 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3017,0.01966160112799642,0.04347328493737179,1.6704369339590759,2.4455985985286812,NEUTRAL,100.0,54.4,13.4,0.0
OI_SURGE,2026-08-10 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.526,0.00415448530543161,0.025163075539636814,-0.051338250582001435,1.1359451811850794,NEGATIVE,59.0,21.1,35.5,0.0
PRE_ENTRY,2026-08-10 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7058,0.006416654783972575,0.01730365342263185,-0.5970240283096534,0.7131797227282056,EXTREME,51.7,17.9,10.0,24.7
PRE_ENTRY,2026-08-10 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02412,0.0029106029106029663,0.013857871590752913,-0.007656316595071068,1.1248665024595872,EXTREME,44.2,12.7,0.0,25.9
OI_SURGE,2026-08-10 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08001,0.02959722043495039,0.04031920663586375,-0.47540279261677654,0.8654152013072817,NEGATIVE,58.5,20.8,30.4,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1872.26,-0.01958977205485768,-0.012498112540259343,-0.3688528411714044,0.8907259940365827,NEUTRAL,20.0,0.0,15.8,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02351,0.0012776831345826523,0.015161546939778558,-0.2650913982654663,0.8694564377744153,EXTREME,32.5,9.5,1.4,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.381,0.02002328288707811,0.022680410956660513,-0.6795187719262921,0.603848351404548,NEGATIVE,31.6,11.4,48.8,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3399,-0.02327586206896548,0.0048688801150031935,-0.8605531354634786,0.5703755344065806,EXTREME,20.1,8.2,4.7,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,199.47,-0.01242697296762052,0.048033756628594215,-0.572194195904404,0.7547628808024752,EXTREME,57.7,20.5,18.6,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0117,-0.017194482222654073,0.011228336373237058,0.04519093969536095,1.0467193854457193,EXTREME,23.2,1.5,30.9,0.0
WHALE_ACCUM,2026-08-10 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,598.8,-0.00548081714001003,0.007556577454981728,-0.6656442422160715,0.5681538804917643,EXTREME,21.9,0.8,13.0,100.0
WHALE_ACCUM,2026-08-10 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13994,0.0014312294260769853,0.011025925537648584,-0.1244741447439157,1.1008898095487136,EXTREME,24.0,5.8,2.3,83.3
WHALE_ACCUM,2026-08-10 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.941,-0.010793172690763075,0.007697289429629217,-0.4501266901167739,0.8007681871253238,EXTREME,20.9,13.8,2.2,100.0
OI_SURGE,2026-08-09 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07771,-0.014082720121796455,0.014119358481693656,1.742990619347743,2.113111049567058,NEGATIVE,54.5,17.5,55.9,29.6
WHALE_ACCUM,2026-08-09 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1909.67,-0.005923843731292733,-0.0028259112665585118,0.0005578654054590257,1.2819975276015683,NEUTRAL,20.0,2.3,22.6,76.2
ENTRY,2026-08-09 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14026,0.03269032543071715,0.014019402964551952,1.6486137135249934,3.3920778800554165,EXTREME,99.9,38.3,0.0,9.7
OI_SURGE,2026-08-09 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,206.9,-0.00909961685823757,0.030296752810269334,-0.32478516761541193,0.9554039874081847,EXTREME,71.4,27.1,5.2,25.8
PRE_ENTRY,2026-08-09 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07882,0.002416380516342409,0.01816785294527823,-0.7455940784655689,0.7050435745898437,NEGATIVE,49.4,28.4,44.1,23.4
PRE_ENTRY,2026-08-09 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02405,0.013485040033712536,0.023930784270138616,0.3059310227231999,1.3425873004124553,EXTREME,84.9,31.0,0.0,12.8
PRE_ENTRY,2026-08-09 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.852,0.0005402485143166658,0.009954715010992654,-0.9763522938051972,0.39139479624166135,EXTREME,41.5,13.4,22.5,24.3
WHALE_ACCUM,2026-08-09 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0415,-0.0012466436517067914,-0.005509795234002524,-0.762252749131111,0.7033088796159076,EXTREME,0.0,0.0,16.4,83.9
WHALE_ACCUM,2026-08-09 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,514.98,-0.015221631544727998,-0.0013982841430252302,0.46056289170696035,1.3047205930317791,EXTREME,22.8,3.8,9.4,100.0
ENTRY,2026-08-09 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13582,0.011845340087908829,-0.01179463536340608,-0.6300861689563577,0.5950901191659517,EXTREME,38.1,11.9,16.9,14.2
PRE_ENTRY,2026-08-09 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06913,0.005234840773593152,0.013317266827514773,-1.050266748465075,0.5075121206992471,EXTREME,57.8,14.4,13.0,12.7
PRE_ENTRY,2026-08-09 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.343,0.0066361003861004075,0.006891459512675446,-0.9013932475129139,0.5075222286081341,NEUTRAL,56.9,21.3,14.7,3.2
WHALE_ACCUM,2026-08-09 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0428,0.006175221922037677,0.02808724716641353,-0.5587685282353276,0.8411075596654469,NEUTRAL,34.9,19.7,21.1,94.9
WHALE_ACCUM,2026-08-09 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,522.94,-0.0026129579828725324,0.06680991978975959,0.4388102681853585,1.2951513837165247,EXTREME,73.0,31.4,10.5,100.0
