event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-08-03 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08231,0.013545129910109477,-0.00219528850215589,0.9864961568782489,1.65380373202379,NEGATIVE,56.7,17.9,23.1,0.0
PRE_ENTRY,2026-08-03 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7254,0.001933701657458764,0.02031229724963346,-0.6138850456058961,0.7881756994835869,NEUTRAL,36.7,7.3,26.0,25.0
PRE_ENTRY,2026-08-03 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17201,0.006259506259506109,0.024918277812456813,-0.5916479479673528,0.7893109703400127,NEUTRAL,61.6,18.2,22.5,0.0
VOLUME_SURGE,2026-08-03 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.366,0.014858841010401136,-0.013143596266975588,4.430480554911791,4.721904780301007,NEGATIVE,48.7,33.4,7.9,6.4
WHALE_ACCUM,2026-08-03 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1936,-0.011235955056179803,0.0669060714822205,1.2618173099903984,2.3524609933962197,EXTREME,74.5,57.2,0.0,100.0
WHALE_ACCUM,2026-08-03 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08703,-0.004802744425385974,-0.012585447639106517,0.5796729627352655,1.8313055990821787,EXTREME,23.5,2.3,17.8,100.0
WHALE_ACCUM,2026-08-03 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3652,0.008271787296898037,0.02189127135728075,0.3384868570360034,1.3374291198834105,EXTREME,70.1,26.4,40.8,87.2
ENTRY,2026-08-03 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5681,0.012655971479500927,0.0108625703445,0.3023497136370673,1.4202357257473064,NEGATIVE,51.1,14.0,35.6,100.0
ENTRY,2026-08-03 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,592.4,0.011612021857923427,0.020298940311150426,1.3517123103260709,2.664286892076777,NEUTRAL,86.7,38.4,15.5,0.0
ENTRY,2026-08-03 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63661.8,0.018036616938972294,0.008903438964621424,3.431002695655419,4.189697328053256,NEUTRAL,100.0,40.9,22.1,73.0
ENTRY,2026-08-03 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.825,0.02408142999006957,-0.010910193388652956,2.7133423543005524,3.142866464483903,EXTREME,60.9,31.2,10.9,0.0
ENTRY,2026-08-03 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.742,0.021101992966002348,-0.004677656341203207,0.6838840065366587,1.8947605295728163,EXTREME,64.6,20.9,6.8,0.0
ENTRY,2026-08-03 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08745,0.015089959373186357,0.004021650365855001,0.112397011923994,1.3957124817824111,EXTREME,43.8,14.6,26.0,100.0
HOT_PRE_ENTRY,2026-08-03 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.346,0.0499219968798752,-0.0030290487420071566,4.045734805264313,4.235393515941038,NEGATIVE,100.0,62.2,6.2,16.5
HOT_PRE_ENTRY,2026-08-03 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.48,0.016180334670170105,0.004511048346025781,2.1527944974918736,3.0218594355285004,EXTREME,47.8,28.2,15.7,9.2
OI_SURGE,2026-08-03 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02244,-0.022648083623693416,0.05704057453916955,4.109652109703942,3.6230434922543004,NEGATIVE,100.0,62.4,12.3,22.7
OI_SURGE,2026-08-03 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0421,0.00910834132310634,0.038379002825547515,0.5819669767160979,2.1040609824333174,NEGATIVE,32.4,19.4,11.3,0.0
PRE_ENTRY,2026-08-03 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.331,0.030108260811861243,0.027667176617956812,1.652685347593942,2.4227828535031413,NEUTRAL,79.5,41.4,13.3,69.2
PRE_ENTRY,2026-08-03 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.232,0.007588739290085522,0.015587859240511648,1.0524952583077034,1.8229718010825036,EXTREME,95.2,32.4,15.8,6.8
PRE_ENTRY,2026-08-03 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.889,0.035068493150685054,0.00446143236212615,0.4370566149517356,2.319869880236693,NEGATIVE,95.9,34.3,20.2,0.0
PRE_ENTRY,2026-08-03 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,189.05,0.004249667994687956,0.011021150033456939,0.7819958541001648,1.5087842635337707,NEUTRAL,56.6,17.1,12.5,0.0
PRE_ENTRY,2026-08-03 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,488.63,0.014049723986220064,0.05292575242007769,1.3666243939937335,1.9810383580698248,EXTREME,92.0,33.4,9.4,0.0
WHALE_ACCUM,2026-08-03 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1958,0.050429184549356076,-0.0033918042200535847,4.1233534036610475,4.568400210229336,EXTREME,85.1,60.0,2.4,100.0
ENTRY,2026-08-03 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8056,0.015376859087471662,0.03196363845640682,0.39636182007979187,1.4987626617022025,EXTREME,100.0,36.6,11.3,0.0
ENTRY,2026-08-03 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04172,0.01434476051543876,0.026323951065085227,0.9566870248535174,2.537921096770154,NEGATIVE,64.1,20.6,8.3,0.0
HOT_PRE_ENTRY,2026-08-03 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02296,0.05466237942122176,-0.005610164822686059,7.088843738808212,4.625073012102122,NEGATIVE,100.0,52.8,24.4,0.0
PRE_ENTRY,2026-08-03 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.063,0.00073891625615774,0.017247352292088403,-0.06002073175344916,1.1899607316425513,EXTREME,41.7,22.1,7.9,0.0
WHALE_ACCUM,2026-08-03 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1864,0.02025177887246854,0.01386724198301148,1.2092816759172644,2.2203940232609503,EXTREME,36.8,32.6,7.7,100.0
WHALE_ACCUM,2026-08-03 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.561,0.007000538502961895,0.019898749897490964,-0.12799300285329923,1.1331319880776345,NEGATIVE,46.5,11.6,27.2,100.0
WHALE_ACCUM,2026-08-03 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08615,0.005955161139654441,-0.004929451443134614,-0.31925071323598136,0.9829691469102487,EXTREME,29.7,8.2,25.9,100.0
OI_SURGE,2026-08-03 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08564,0.0007010983874735643,-0.0037247491253612486,-0.31211876006791733,0.988791859255961,EXTREME,22.7,5.2,23.3,0.0
WHALE_ACCUM,2026-08-03 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1827,-0.01403130059363189,-0.003782047065733485,0.31440224786250104,1.4883622817569386,EXTREME,0.0,9.7,5.4,100.0
HOT_PRE_ENTRY,2026-08-03 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.363,0.0774703557312253,0.023877574710492677,2.017562808394236,2.322398294375457,NEGATIVE,88.0,32.5,18.8,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1935,0.021647307286166706,0.08448572840088442,1.374121260437219,2.039351946585792,EXTREME,73.0,21.6,7.6,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5754,0.022388059701492713,-0.026855070788539215,-0.5866368934298448,0.8366600775670066,EXTREME,33.8,10.0,18.6,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.569,0.0032070861331703338,0.02401893514197795,-0.7143742103660738,0.6985544917452228,NEUTRAL,2.2,5.3,17.0,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.592,-0.004380003020691858,0.020977801171621735,-0.6900284104480171,0.8150385236547796,NEUTRAL,28.2,3.6,7.8,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07049,0.00671236789488705,0.03585384250679913,-0.4706472313719004,0.7777920666831324,NEUTRAL,37.9,7.8,4.9,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,53.993,0.026834277889772107,-0.002074614649913875,-0.7634001130180853,0.6750897876087532,NEUTRAL,27.6,20.7,0.5,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08558,-0.01166416445317009,0.10223163017330328,-0.04821125252548539,1.2404131468228685,EXTREME,73.0,23.2,36.4,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.0882,0.01859337105901382,0.05586270894464529,-0.2840025522900018,1.0154983447169703,EXTREME,51.4,13.7,41.2,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.3615,-0.016399364253720683,0.07811687193764616,-0.8742870153558362,0.39448949388184595,EXTREME,45.5,15.2,0.0,0.0
PRE_ENTRY,2026-08-03 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.732,0.010501750291715295,0.023853620624080252,-0.7985745485844365,0.39722602972111015,EXTREME,42.1,23.2,0.0,0.0
WHALE_ACCUM,2026-08-03 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1853,-0.021647307286166928,-0.02573590977917728,0.3993992056142822,1.5550919081584236,EXTREME,0.0,15.7,7.0,100.0
WHALE_ACCUM,2026-08-03 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.421,-0.019395235186316362,0.00013400747715786032,0.4977025728190598,1.7450453433897462,NEUTRAL,23.0,2.0,10.5,76.5
OI_SURGE,2026-08-02 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3842,0.005155762108779438,0.0025234641346085773,-0.19089291192185798,1.030925909782915,EXTREME,33.2,9.8,44.7,0.0
WHALE_ACCUM,2026-08-02 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1894,0.004774535809018543,0.035443114007975396,0.4879598529872795,1.6892224597183956,EXTREME,37.3,38.0,0.0,100.0
WHALE_ACCUM,2026-08-02 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.548,-0.007878787878787818,-0.003477316419687404,0.21067276090662773,1.4803683197713433,EXTREME,21.3,0.8,13.8,89.3
ENTRY,2026-08-02 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1881.33,0.01267642024351634,-0.01218172983348731,-0.46586274986962367,0.8429524615276324,NEGATIVE,44.8,13.7,14.9,0.0
ENTRY,2026-08-02 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,52.726,0.026176991494910595,0.013884437691407792,0.1279231931807253,1.381633556454126,EXTREME,76.1,24.7,10.4,90.0
ENTRY,2026-08-02 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.152,0.03370786516853941,0.015169332648717448,0.30567100845272516,1.2747720270183838,NEGATIVE,87.5,31.2,12.1,0.0
ENTRY,2026-08-02 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3306,0.012247397428046591,-0.0023762848740525033,-1.0259548170033954,0.5695422019454336,NEGATIVE,37.6,7.7,34.7,0.0
ENTRY,2026-08-02 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,485.2,0.02859807932840086,-0.024419341072463352,-0.06376325615071378,1.152281189287873,EXTREME,64.6,20.0,6.7,0.0
OI_SURGE,2026-08-02 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3771,0.0074621406101398335,0.003864181035804659,-0.899086424541791,0.6030123973956182,EXTREME,40.3,12.9,44.0,0.0
PRE_ENTRY,2026-08-02 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.267,0.011173184357541999,0.03804480597932991,0.30859513034681935,1.4403147255465039,NEUTRAL,91.9,49.0,10.4,24.0
PRE_ENTRY,2026-08-02 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.3,0.005631399317405972,0.01303461025142183,-0.12504261718558982,1.2253200942936808,EXTREME,51.6,16.8,14.7,70.1
PRE_ENTRY,2026-08-02 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.389,0.010914760914761068,0.029866621229182932,-1.0740677516284285,0.404862783265863,NEUTRAL,51.3,26.3,9.0,0.0
WHALE_ACCUM,2026-08-02 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1885,-0.00841662283008937,-0.02090736331290477,0.01993681329235136,1.2798270779938141,EXTREME,0.0,16.4,0.0,100.0
WHALE_ACCUM,2026-08-02 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.6,0.0012135922330096527,0.00566941662362308,-0.10356473388628394,1.1927151378049092,EXTREME,33.6,3.4,14.6,99.2
HOT_PRE_ENTRY,2026-08-02 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04356,0.027600849256900428,0.00893957235339582,2.166242687872103,4.074230447799299,NEGATIVE,80.8,29.6,16.8,0.0
OI_SURGE,2026-08-02 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06993,-0.0017130620985009726,0.004324017227520738,-0.3379081251713262,0.9635704698526792,NEGATIVE,26.6,3.3,14.7,61.4
OI_SURGE,2026-08-02 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0799,0.0006486286137881159,0.0024630997710273217,-0.801124168424676,0.5992329769212198,NEUTRAL,23.6,5.6,12.4,0.0
OI_SURGE,2026-08-02 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,471.71,0.0025291167219245736,0.050089803784780784,-1.0097176596003967,0.5075720622678107,EXTREME,67.1,20.6,10.7,14.8
PRE_ENTRY,2026-08-02 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,51.381,0.0012861736334406348,0.012612658995961645,-0.5268185956270868,0.9060490749630737,EXTREME,41.6,9.4,7.5,0.0
PRE_ENTRY,2026-08-02 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07305,0.008559988954853104,0.01703933870632124,-0.37727984185347313,0.9171730558421656,NEGATIVE,72.4,22.9,5.5,24.6
PRE_ENTRY,2026-08-02 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.213,0.00765367137048556,0.01829569789810659,-0.721927168018314,0.6440420897865622,NEUTRAL,49.9,30.9,1.7,40.5
WHALE_ACCUM,2026-08-02 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1901,0.0068855932203388814,0.02473781965686661,3.157072380440855,3.869945770182258,EXTREME,52.8,45.7,0.0,100.0
WHALE_ACCUM,2026-08-02 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.592,0.00015172204521318733,-8.576715394237322e-05,-0.6313872648038045,0.7091442680308653,EXTREME,20.1,0.1,10.4,88.7
WHALE_ACCUM,2026-08-02 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63074.8,0.0011904799697777246,0.013595262231573368,-0.8162619383821537,0.48821169074886106,EXTREME,39.5,8.5,9.7,74.9
WHALE_ACCUM,2026-08-02 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3669,-0.0013880771478667064,0.05290077904078805,-1.2012304806815914,0.4287771426343608,EXTREME,100.0,39.9,44.1,100.0
OI_SURGE,2026-08-02 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.635,-0.004501125281320406,0.02661322312862735,-0.6635396011832809,0.7756219843687251,EXTREME,50.9,17.5,37.6,40.0
OI_SURGE,2026-08-02 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0792,-0.003600775551657276,0.008214919048865621,-0.24840058168545123,1.0560521154051061,NEUTRAL,28.0,7.5,12.3,0.0
PRE_ENTRY,2026-08-02 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.929,0.0008121827411169402,0.03195118049763557,-1.1260449699933068,0.5598319657326891,NEGATIVE,64.5,19.7,20.9,0.0
WHALE_ACCUM,2026-08-02 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1888,0.014508328855454167,0.012115160492109034,1.2321400475969528,2.320647684680156,EXTREME,35.9,31.0,0.4,100.0
WHALE_ACCUM,2026-08-02 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.591,-0.0024216739821401045,0.00717046213817385,0.45174682786418546,1.6990663838766844,EXTREME,30.8,5.3,11.3,98.7
ENTRY,2026-08-02 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1861,0.03388888888888886,0.05865492416856943,1.9373905187484286,2.890650612028608,EXTREME,100.0,74.5,0.0,100.0
ENTRY,2026-08-02 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.261,0.020226537216828433,0.031757455649051636,0.0017578283822744718,1.2272471227824646,NEGATIVE,100.0,47.4,25.2,13.4
ENTRY,2026-08-02 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.607,0.045742323520101325,0.014475655951268651,3.9708584692931628,4.653081836004543,NEGATIVE,100.0,52.8,26.7,71.6
ENTRY,2026-08-02 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.665,0.010920673441528805,0.003063403401972309,0.2628130153870426,1.3821468697093153,NEGATIVE,46.1,15.8,45.6,40.0
ENTRY,2026-08-02 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07045,0.014106808694400286,0.006375530893382386,0.035432005666976255,1.2362841747779256,NEUTRAL,64.9,18.2,14.5,11.5
PRE_ENTRY,2026-08-02 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07038,0.005284959291529612,0.01690716080245913,-0.30088229535474137,0.9382470506201156,NEUTRAL,48.8,12.6,14.3,0.0
PRE_ENTRY,2026-08-02 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.82,0.004257226081111343,0.010006227908857301,-0.8500128182179773,0.6252326891085004,NEUTRAL,54.9,15.3,12.8,0.0
PRE_ENTRY,2026-08-02 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.714,0.005278592375366431,0.013470984930480379,0.5446663169589202,1.834759262573832,EXTREME,60.6,19.0,10.1,5.5
PRE_ENTRY,2026-08-02 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.691,0.002466270129116488,0.060391592140739414,-0.14317581455128192,1.0447411760524163,NEGATIVE,100.0,39.4,27.5,29.9
PRE_ENTRY,2026-08-02 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,194.23,0.0010823626430263023,0.011205506637082197,-0.7987518342358295,0.700769104055275,EXTREME,47.6,16.1,19.1,3.7
PRE_ENTRY,2026-08-02 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0831,0.005663881151346306,0.044991018308697006,-0.3657438760391069,0.9597647254401062,NEGATIVE,71.6,22.6,12.9,30.6
WHALE_ACCUM,2026-08-02 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63469.1,0.00046027815302362995,-0.007298421194793514,-0.7828893229270821,0.51899051736268,NEUTRAL,21.5,0.7,11.6,85.6
ENTRY,2026-08-02 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.1,0.01700530035335679,0.004960877276033671,-0.8283282197244637,0.6742788504638256,NEUTRAL,47.4,12.0,8.3,0.0
ENTRY,2026-08-02 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.18,0.032110091743119185,-0.0071201422576654405,1.344232510612481,2.366412362633469,EXTREME,50.0,32.4,6.2,57.2
ENTRY,2026-08-02 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.318,0.021503637833468092,-0.006664091679491224,0.5632488758206249,1.7332707220464798,NEGATIVE,55.9,16.5,27.2,47.6
ENTRY,2026-08-02 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,581.8,0.01217814892136393,-0.009737332521738251,0.9842536424276644,2.285139264181761,NEUTRAL,60.8,21.0,22.1,100.0
ENTRY,2026-08-02 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0218,0.020599250936329527,-0.004087828495771828,-0.13758000681037297,1.050495439549107,NEGATIVE,48.0,12.3,28.4,5.5
ENTRY,2026-08-02 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3671,0.013717929704879062,-0.001058383481910563,-0.6819632314850028,0.7316198642104544,EXTREME,50.7,17.4,8.8,16.0
OI_SURGE,2026-08-02 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1894,0.08600917431192667,0.013749165911854266,1.1576277619600561,1.9109269282732595,EXTREME,78.7,27.8,10.9,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5628,0.019195943498732326,0.03332413838589332,-0.7220383260270248,0.7690700069169558,NEUTRAL,47.4,16.0,18.5,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.548,0.05869037995149573,0.04908337327052026,0.3428002659346412,1.46867753228427,NEGATIVE,44.4,24.3,25.2,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,588.3,0.023486430062630514,7.602331618805636e-05,-0.4485781396228223,0.7700697388502413,NEUTRAL,38.5,8.1,14.3,54.7
OI_SURGE,2026-08-02 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.593,0.012127724900214965,0.010152053262225014,0.5933646812282847,1.59780354100686,NEGATIVE,59.6,22.1,45.6,40.0
OI_SURGE,2026-08-02 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.621,0.01642615904206335,0.061167606047598744,-0.744239096239608,0.7907074361467145,NEGATIVE,62.6,22.6,14.9,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7183,0.025264059377676285,0.005578711416041937,-0.8252365115777909,0.47172284931099095,EXTREME,2.4,5.4,29.6,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,52.582,0.007453106738451565,0.02637065552732265,-0.83886826087647,0.6006198367919157,EXTREME,31.3,23.6,0.0,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08659,0.04325301204819265,-0.004438403123869894,-0.3512237265690926,0.9589585986686507,NEUTRAL,38.6,12.1,24.8,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.166,0.02032819005633124,-0.023828206678980224,0.18620073104176982,1.4501619043051612,EXTREME,28.5,22.3,0.0,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5642,0.025445292620865256,0.04365357455075469,-0.9488702984942499,0.4772280644366797,NEGATIVE,42.7,9.9,13.3,0.0
PRE_ENTRY,2026-08-02 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,92.08,0.016784452296819685,0.05252554119212083,-0.8197225969237044,0.5521536284706005,NEUTRAL,50.6,13.4,6.9,0.0
PRE_ENTRY,2026-08-02 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08067,0.022174353775975764,-0.004966763256095019,-0.23383494661603044,0.9973164505554619,NEUTRAL,33.5,15.5,10.4,0.5
PRE_ENTRY,2026-08-02 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02172,0.016853932584269593,0.027509356231705695,-0.3466065598055858,0.5915221655721672,NEGATIVE,52.7,14.3,16.3,0.0
WHALE_ACCUM,2026-08-02 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63439.9,0.010345547003279165,-0.002030079807793017,0.43239598438314814,1.578767971298247,NEUTRAL,51.6,14.4,11.5,85.6
WHALE_ACCUM,2026-08-02 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63545.9,0.012033705843099929,0.013300637928493009,-0.9276793358293064,0.5789482163245403,NEUTRAL,37.1,7.5,21.4,81.6
WHALE_ACCUM,2026-08-02 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07079,0.02445730824891479,-0.04782609079225253,-0.665025524497212,0.686672395401022,NEUTRAL,38.9,8.2,13.6,100.0
WHALE_ACCUM,2026-08-02 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0865,0.02509670723653179,-0.03895719350664473,-1.1421053535070746,0.5449986728982412,NEGATIVE,40.5,9.0,6.7,100.0
ENTRY,2026-08-01 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,71.83,0.009415401911186061,0.012384257107264318,-0.6415561933415962,0.7210207685192971,NEGATIVE,65.8,20.0,26.8,24.8
OI_SURGE,2026-08-01 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.185,0.009795918367346834,0.007466932289841077,-0.2982064115041924,0.9951205831050972,NEUTRAL,44.4,10.7,9.2,0.0
OI_SURGE,2026-08-01 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.514,0.006178560395427857,0.01696191935361635,-0.8639670908515683,0.6448231367518213,EXTREME,53.4,18.6,34.4,0.0
WHALE_ACCUM,2026-08-01 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5522,0.003270348837209447,-0.005558150110289262,-0.004367710302846403,1.2735643963969017,NEUTRAL,26.9,7.0,4.8,84.0
WHALE_ACCUM,2026-08-01 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,574.8,-0.0010427528675703845,-0.020541462909561603,-0.31604548260202886,1.0460263487918084,NEGATIVE,20.0,0.6,31.3,100.0
WHALE_ACCUM,2026-08-01 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62790.3,0.004696240447510824,0.011968131361573597,-0.7291922730499818,0.5588236518593909,NEUTRAL,47.4,12.0,14.0,95.9
WHALE_ACCUM,2026-08-01 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7006,0.004300458715596367,-8.776125906317933e-05,-0.7248475807252687,0.703152950349442,NEUTRAL,27.7,3.4,6.1,78.8
OI_SURGE,2026-08-01 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,90.16,-0.02031946104531135,0.02986108674010657,2.2798816491934626,2.488072019519851,NEGATIVE,68.8,24.5,27.7,0.0
OI_SURGE,2026-08-01 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.125,-0.03861246272170782,0.017677124683661116,2.7946273153022076,3.577211346962538,NEUTRAL,58.8,20.8,16.2,0.0
WHALE_ACCUM,2026-08-01 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,575.4,-0.0010416666666667185,0.00978084283567826,1.7663217920860694,3.0467570520188776,NEGATIVE,42.3,12.9,25.2,100.0
WHALE_ACCUM,2026-08-01 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6976,-0.018708679139119444,-0.0006722766781388501,0.6212419433798513,1.8159230409501284,NEUTRAL,23.7,2.5,5.8,85.6
