event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-07-24 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07783,0.011304573804573836,-0.0033843293535571473,1.126508883900784,1.8160370047071683,NEGATIVE,47.2,14.6,26.5,0.0
OI_SURGE,2026-07-24 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.279,0.0020746887966804906,0.02477204705485625,0.4937343736986344,1.5815613044777166,NEGATIVE,52.0,14.7,17.6,0.0
OI_SURGE,2026-07-24 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.762,0.001629388238779228,0.03277020472090886,-0.48575161333558087,0.8673820122190797,NEUTRAL,75.8,24.4,18.5,0.0
OI_SURGE,2026-07-24 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06697,0.0022448368751870618,0.007265660788770889,-1.1626101508646245,0.20395988094532666,EXTREME,28.0,7.5,6.7,0.0
PRE_ENTRY,2026-07-24 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.421,0.012135922330097193,0.01310422872079875,1.489997123045147,1.9975540565336218,NEGATIVE,57.0,29.9,29.5,0.0
WHALE_ACCUM,2026-07-24 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6231,0.008905440414507693,0.0017168263409454987,-0.4881022998704385,0.9045048705584237,NEGATIVE,4.3,11.6,19.9,79.6
ENTRY,2026-07-24 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.18,0.012812478239676794,-0.009793375735155152,-0.6253007239074374,0.8021410947040443,NEUTRAL,38.8,8.2,18.4,0.0
ENTRY,2026-07-24 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09403,0.016760380622837356,0.011842809147392108,0.3505614861527438,1.3092661277334525,NEUTRAL,56.8,16.6,20.0,0.0
OI_SURGE,2026-07-24 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6009,-0.027040155440414604,0.01569024149172682,-0.6782196576978514,0.783627115399605,NEGATIVE,28.4,7.7,14.9,0.0
OI_SURGE,2026-07-24 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08301,-0.035552457302195806,0.031152854114821826,-0.5188405877520292,0.8169917545440176,NEGATIVE,27.6,7.3,21.0,40.0
OI_SURGE,2026-07-24 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.393,-0.018322762508809043,0.00989834494545172,-0.32032829179996364,0.9633535121955172,NEGATIVE,20.0,0.0,23.2,0.0
OI_SURGE,2026-07-24 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65419.9,0.005442183143832935,0.004247222085930646,-0.3087640507129788,0.9982200504024008,NEUTRAL,37.0,11.4,16.5,19.2
OI_SURGE,2026-07-24 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3833,-0.044377960608327216,-0.07021446894325556,-0.3672738597989226,1.0112755521570695,EXTREME,20.0,21.7,8.3,40.0
OI_SURGE,2026-07-24 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04597,0.0017432991937240683,-0.018527224608847148,-0.6683025845554117,0.7113154507856893,NEGATIVE,24.2,1.8,23.7,0.0
OI_SURGE,2026-07-24 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04489,-0.02179123992155152,0.03934600850695835,-0.11672499779749398,1.0922635243150303,NEGATIVE,29.4,4.1,21.1,0.0
OI_SURGE,2026-07-24 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,73.84,-0.02572898799313894,0.019434973692005197,-0.8263895903300764,0.6104390361987052,NEUTRAL,39.0,8.3,11.8,0.0
OI_SURGE,2026-07-24 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0913,-0.014360549132948042,-0.06443265254358299,-0.758141622765675,0.7406498541651612,NEGATIVE,20.0,0.0,10.6,0.0
WHALE_ACCUM,2026-07-24 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6176,0.0,-0.002364197983812266,-0.15512079434904566,1.151325378304403,NEGATIVE,0.0,0.6,27.0,75.3
WHALE_ACCUM,2026-07-24 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.78,0.007194244604316502,-0.002497792668068821,0.0888156006311184,1.350771175384792,NEGATIVE,22.7,6.5,23.8,100.0
WHALE_ACCUM,2026-07-24 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,488.24,-0.03232583490238827,0.006409897630880401,-0.5262012382128411,0.49338407684806124,NEUTRAL,21.0,25.4,3.7,100.0
OI_SURGE,2026-07-23 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.263,-0.0025481764612199642,0.026754061690969166,-0.6943604104112073,0.7004342937223753,NEGATIVE,47.5,16.0,19.0,0.0
OI_SURGE,2026-07-23 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65065.8,0.0037997824728670526,0.011797490465670357,-0.5259346121709891,0.8080040793035791,NEUTRAL,40.4,12.4,16.1,32.1
OI_SURGE,2026-07-23 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.055,-0.001457725947521693,0.030705500986286216,-0.3241323858593213,0.9504626132785486,NEGATIVE,48.1,19.9,14.8,0.2
OI_SURGE,2026-07-23 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04589,0.0019650655021834496,0.03539954075941143,-0.2925911852040575,0.9799002003062441,NEGATIVE,46.0,11.4,24.3,0.0
PRE_ENTRY,2026-07-23 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,211.44,0.009019327129563326,0.004592653856532625,-0.04322055649525558,1.3667539983576429,EXTREME,56.8,20.1,6.0,10.5
PRE_ENTRY,2026-07-23 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02401,0.008823529411764675,0.02377223959377317,-0.5219621871877224,0.8992544288962246,NEGATIVE,82.9,31.5,6.8,0.0
VOLUME_SURGE,2026-07-23 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06916,-0.0007224389539083331,-0.01305934367102679,-0.22547126071426551,1.042357823337857,NEGATIVE,20.1,0.0,23.9,0.0
OI_SURGE,2026-07-23 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07209,0.0030610825100876315,0.018640189154151665,-0.05756326157056255,1.1313351586335763,EXTREME,17.6,13.1,8.0,12.4
PRE_ENTRY,2026-07-23 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07683,0.00431372549019593,0.026317767707136897,1.598529745609515,2.0901582185652052,NEGATIVE,71.1,24.5,4.0,0.0
VOLUME_SURGE,2026-07-23 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06921,-0.0071725720843494045,0.01639665868967044,1.0503732861942847,2.3846798131979687,NEGATIVE,41.4,10.8,10.7,0.0
WHALE_ACCUM,2026-07-23 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6094,-0.010553661308653872,-0.008296822028060258,-0.3069591212707778,1.0516496297357552,NEGATIVE,0.0,4.0,11.4,80.0
WHALE_ACCUM,2026-07-23 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1037,-0.007553277582951323,-0.018324283289132492,0.5019391723420522,1.6687710673063354,NEUTRAL,23.0,2.5,29.2,100.0
VOLUME_SURGE,2026-07-23 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06971,-0.03635609621233071,0.010820276074807289,11.148093108598857,9.09763705188832,NEGATIVE,53.2,24.0,21.8,0.0
WHALE_ACCUM,2026-07-23 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6159,-0.005329457364340984,0.005253004694627306,0.9112378395204292,1.911024354437927,NEUTRAL,1.1,10.2,13.3,78.5
WHALE_ACCUM,2026-07-23 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1121,-0.017579505300353238,0.0007691844945272308,3.341175697227969,3.8405742581091853,NEGATIVE,40.3,14.7,21.3,100.0
ENTRY,2026-07-23 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.97,0.009267303793802473,0.006317348021761093,0.1985760642805937,1.1951334502315196,NEGATIVE,51.5,14.0,31.6,16.9
PRE_ENTRY,2026-07-23 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.047,0.0029397354238118734,0.009029687581215251,0.1751739572027245,2.0202001292712524,NEGATIVE,33.7,13.3,29.7,0.0
WHALE_ACCUM,2026-07-23 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6192,-0.0014513788098693414,0.020600536146203385,-0.65195445935399,0.8025878948226736,NEUTRAL,15.9,12.0,20.8,76.7
WHALE_ACCUM,2026-07-23 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1924.74,0.005201641964089898,-0.005482378500368257,-0.6050398411142731,0.7019660243619833,NEGATIVE,28.3,13.5,19.2,75.9
WHALE_ACCUM,2026-07-23 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1369,-0.00014607069821792606,0.008363008730856825,-0.395375846312056,0.7803885156782903,EXTREME,24.2,5.8,19.0,77.7
WHALE_ACCUM,2026-07-23 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.132,-0.0010589481115426125,9.513672012761987e-05,-0.7385001300268093,0.6581181587248022,NEGATIVE,20.0,3.0,14.1,100.0
ENTRY,2026-07-23 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.464,0.008959338387318994,0.010328495257979187,-0.0050303089907996834,1.0795548742929495,NEGATIVE,62.0,18.4,12.0,26.3
WHALE_ACCUM,2026-07-23 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1914.78,-0.0024849574118933626,0.0016285735286925007,-0.5379766361647336,0.764706926556652,NEGATIVE,20.2,9.5,13.7,95.5
WHALE_ACCUM,2026-07-23 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13692,-0.0025497195308517018,-0.033637141238212154,-0.6503489409294215,0.3602281302425365,EXTREME,20.0,4.0,19.0,83.2
WHALE_ACCUM,2026-07-23 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1332,0.0002648071321387224,-0.005537580068621928,0.4854544583015439,1.6496864367751198,NEGATIVE,23.4,5.3,17.3,100.0
OI_SURGE,2026-07-23 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6176,-0.008030838419531006,0.021141808832976672,-0.7882675083579482,0.7319589132607317,EXTREME,31.4,5.0,19.8,0.0
OI_SURGE,2026-07-23 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.06916,-0.05234310770074002,-0.008688456524237442,0.346007056117253,1.3674907693284952,NEUTRAL,22.1,1.4,26.0,0.0
OI_SURGE,2026-07-23 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4011,-0.0281075842015992,0.03224827004291142,-0.367188736925209,1.0139559734544603,EXTREME,23.7,26.6,2.2,40.0
OI_SURGE,2026-07-23 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04589,-0.04116172168825738,-0.0392135622938895,-0.4509764162513577,0.7635194028891004,EXTREME,20.0,0.0,27.2,0.0
OI_SURGE,2026-07-23 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13374,-0.02179637214745478,-0.0048053871201106935,-0.4074329064739717,0.7925228933264717,EXTREME,20.0,4.0,17.0,0.0
OI_SURGE,2026-07-23 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6123,-0.022821576763485618,-0.07561750651620891,-0.6930621824180369,0.7091334418347093,NEGATIVE,20.0,0.0,16.8,11.0
OI_SURGE,2026-07-23 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.1072,-0.029963203083931966,0.024593973628260324,-0.052538442230364704,1.0349068601347473,NEGATIVE,27.5,3.3,20.9,0.0
SQUEEZE_SETUP,2026-07-23 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.824,-0.016572993226689703,0.00927861574160449,-0.25240943404612975,0.9845830687506909,NEUTRAL,23.8,1.7,59.6,0.0
WHALE_ACCUM,2026-07-23 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1919.55,-0.007112191589510153,-0.030413146893840892,-0.4026967448872483,0.8807715444033609,NEGATIVE,20.0,9.7,13.4,82.2
WHALE_ACCUM,2026-07-23 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1877.44,-0.02889360161382093,-0.01549523091714311,-0.2898953242532981,0.9147793975156611,NEGATIVE,20.0,0.0,15.6,90.8
WHALE_ACCUM,2026-07-23 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,46.93,-0.0038208448312460064,-0.0070098777546779845,-0.18475105196379205,0.9899388159448886,NEUTRAL,20.0,0.0,0.0,100.0
WHALE_ACCUM,2026-07-23 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13727,0.004022820362785229,-0.0022303681108102325,-0.22957141164294909,1.1049025572341709,EXTREME,24.2,5.8,19.3,100.0
WHALE_ACCUM,2026-07-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.753,-0.006880127017729554,0.01575184838316468,-0.10671621662336778,1.134367012928057,NEGATIVE,25.6,6.6,13.1,100.0
WHALE_ACCUM,2026-07-23 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1329,-0.007446994918521077,-0.007864154040725713,-0.5113387251872944,0.8312820984937496,NEGATIVE,20.0,3.1,25.0,100.0
WHALE_ACCUM,2026-07-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,504.55,-0.020386370255314867,-0.06191656468483364,-0.48310626267954454,0.5688529421352962,NEUTRAL,20.0,25.0,6.0,100.0
OI_SURGE,2026-07-22 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6226,-0.00080243941582403,0.006689364579255619,-0.4860780794329068,0.9184897936377631,EXTREME,0.0,8.7,14.0,48.2
OI_SURGE,2026-07-22 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09677,-0.01375866286180194,-0.03907885957511781,-0.46512784713810096,0.85649230912732,EXTREME,20.0,0.0,29.9,0.0
PRE_ENTRY,2026-07-22 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.355,0.0031774468876231143,0.015127784707233527,-0.016473257561780134,1.2686157611805176,NEUTRAL,41.6,9.4,3.5,0.0
WHALE_ACCUM,2026-07-22 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1933.3,0.004865016580558601,-0.02195302605511662,-0.5211872950578268,0.7751462685606748,NEUTRAL,27.4,13.8,15.4,100.0
WHALE_ACCUM,2026-07-22 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13672,-0.001022943153587641,0.0217007998932357,-0.6847307770834625,0.3185964362203265,EXTREME,29.6,8.2,18.1,100.0
WHALE_ACCUM,2026-07-22 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1414,0.004134776106272442,-0.0003522411799319336,-0.6462082040749745,0.7252812015823021,NEUTRAL,28.6,7.6,23.8,100.0
ENTRY,2026-07-22 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.167,0.019013829805555993,7.784858389281446e-05,3.137093685725586,3.6280077966695568,NEUTRAL,66.0,24.4,3.1,0.0
OI_SURGE,2026-07-22 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4105,-0.00725513905683195,0.006983300159418171,0.10228772195063653,1.7281558787568165,EXTREME,0.0,24.6,7.2,40.0
OI_SURGE,2026-07-22 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09812,0.001837859914233242,0.06820507074681137,1.4057260532619886,1.9942995256102498,EXTREME,95.4,38.9,10.4,0.0
VOLUME_SURGE,2026-07-22 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0717,-0.010625086242583182,0.016946651978726246,1.5268855984893794,2.9767206643495587,EXTREME,19.7,15.3,0.0,0.0
WHALE_ACCUM,2026-07-22 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1923.94,-0.009309893821896731,0.03622265972193661,0.4038434175534717,1.5830250974918805,NEUTRAL,44.1,21.2,14.1,100.0
WHALE_ACCUM,2026-07-22 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04795,-0.0035328345802162486,-0.016224864668595296,-0.6841967418871171,0.6935740293566709,EXTREME,20.0,0.0,18.0,88.7
WHALE_ACCUM,2026-07-22 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13686,-0.005016357688113371,0.00235080805697363,-0.5548215426577763,0.5447008997512507,EXTREME,21.0,4.4,18.9,100.0
WHALE_ACCUM,2026-07-22 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1367,-0.012338170127726089,0.002166519579852366,-0.3172148860577293,0.9782952265210678,NEUTRAL,21.2,4.0,23.8,100.0
ENTRY,2026-07-22 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07247,0.015412638363458075,0.01453505104710251,1.76619890410531,3.1975058623393653,EXTREME,92.3,29.2,0.9,0.0
ENTRY,2026-07-22 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.528,0.010916308303010158,0.012092799509073826,0.34583713612524525,1.3481710522212074,EXTREME,64.4,23.9,12.8,45.3
ENTRY,2026-07-22 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1509,0.010980323260716851,-0.012634201018683289,0.42496686976743747,1.569568394560924,EXTREME,44.5,16.1,9.8,100.0
OI_SURGE,2026-07-22 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4135,0.008290660814435302,0.017443983576575173,0.9197196931393229,2.933039960171845,EXTREME,9.7,34.1,1.9,40.0
PRE_ENTRY,2026-07-22 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1779,0.028918449971081506,0.0044492124382649045,1.788619653715859,2.3908792611462646,NEUTRAL,85.2,37.0,1.6,0.0
PRE_ENTRY,2026-07-22 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6146,0.017718165259148932,0.02501607938554784,0.36065769550639476,1.517888561407307,NEUTRAL,48.4,30.1,12.9,31.8
PRE_ENTRY,2026-07-22 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.469,0.0020463847203275876,0.014055804958217122,0.8800277452063935,1.448945209823999,NEGATIVE,56.4,17.1,25.5,23.8
PRE_ENTRY,2026-07-22 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.886,0.0005305039787797394,0.013755862827677934,0.3075852955173998,1.4277274613675757,NEGATIVE,44.7,11.2,33.4,0.0
PRE_ENTRY,2026-07-22 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.812,0.007932310946588972,0.017962348517415627,0.25484819482224574,1.4281077239609385,EXTREME,62.2,32.7,9.3,26.1
WHALE_ACCUM,2026-07-22 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1942.02,0.008108388704318958,0.021470903287513776,1.4026499659259648,2.436847006090645,NEGATIVE,54.3,28.2,20.4,100.0
WHALE_ACCUM,2026-07-22 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04812,0.005012531328320913,-0.011405892770219861,-0.24765700595035783,1.0156126671608576,EXTREME,29.5,8.2,15.0,100.0
WHALE_ACCUM,2026-07-22 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13755,0.004894798363530128,0.002684725873516536,-0.45586385517578154,0.7145545124872501,EXTREME,26.5,6.8,19.5,100.0
PRE_ENTRY,2026-07-22 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.66,0.002015646885996203,0.014077010721271987,-0.3931951675539329,0.9520127717386019,NEGATIVE,38.7,12.2,2.1,0.0
PRE_ENTRY,2026-07-22 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5115,0.0014576293646060279,0.020889839110729058,-0.34599054446770267,0.9278846872753005,EXTREME,56.0,15.7,11.0,28.7
WHALE_ACCUM,2026-07-22 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1926.4,0.006773141567020691,-0.023246000823538893,-0.42132404776785765,0.8508876086571281,NEGATIVE,31.0,15.3,18.3,80.8
WHALE_ACCUM,2026-07-22 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04788,0.007787834140181138,0.014433000291996123,-0.05898311966481532,1.1521333284268456,EXTREME,42.8,14.0,14.2,100.0
WHALE_ACCUM,2026-07-22 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13688,0.0049926578560941515,-0.026128004923469672,-0.6563207715677791,0.36765695432513495,EXTREME,25.4,6.4,14.7,100.0
WHALE_ACCUM,2026-07-22 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1384,0.0068989916858306355,0.03340519641194173,-0.3489732726655055,0.9532087835195094,EXTREME,60.0,21.1,8.6,100.0
PRE_ENTRY,2026-07-22 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7702,0.00103977125032495,0.01952893258593358,0.07024642010828085,1.2758507924568208,EXTREME,35.4,11.4,9.1,0.0
WHALE_ACCUM,2026-07-22 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1913.44,-0.0072377671358676565,0.004169691516669349,-0.3659340153677549,0.8980325191250036,NEUTRAL,21.5,10.4,13.2,100.0
WHALE_ACCUM,2026-07-22 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04751,-0.003774376179492722,-0.00884136213461284,-0.12186577033923518,1.1105693004351755,EXTREME,20.0,4.0,13.6,100.0
WHALE_ACCUM,2026-07-22 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1306,-0.007113374901203118,0.010287661294095196,-0.015325241067035393,1.2177582746544626,EXTREME,27.7,6.3,7.8,100.0
OI_SURGE,2026-07-22 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,66080.8,-0.006662257230473201,0.06085612849538058,-0.6921104749588108,0.6921864363704158,NEUTRAL,9.4,8.5,33.4,38.3
OI_SURGE,2026-07-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4127,0.027639442231075728,0.18563562061546035,0.163449220496884,1.5265135824902982,EXTREME,85.4,50.3,5.5,40.0
OI_SURGE,2026-07-22 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4384,-0.03308337009263351,0.038745268666958266,-0.613008360526965,0.5761075767280424,EXTREME,32.8,9.6,4.5,40.0
OI_SURGE,2026-07-22 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04786,-0.008288437629506817,0.07276173887615744,-0.7230848445791694,0.5004221276781546,EXTREME,36.8,11.3,14.8,0.0
OI_SURGE,2026-07-22 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6266,-0.05189892570736876,0.04520234148420066,-0.4813522258680963,0.8582594498065634,NEUTRAL,32.5,5.5,15.5,24.9
OI_SURGE,2026-07-22 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.1414,-0.0015745276417075127,0.09134596767712155,-0.8710032169309336,0.7039086035917059,EXTREME,52.7,14.3,23.5,74.2
PRE_ENTRY,2026-07-22 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6226,0.02115794653108094,0.042179193009031835,-0.7943271165336729,0.7228863971542399,EXTREME,53.0,18.5,19.7,18.9
PRE_ENTRY,2026-07-22 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.09012,0.013609267798897706,0.05312066236363466,0.3127534832997242,1.3572588723720254,NEGATIVE,42.4,14.2,8.5,40.0
PRE_ENTRY,2026-07-22 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.668,0.002660497397339423,0.012883531733310472,0.6804371161590692,1.8904927824788451,NEGATIVE,59.9,28.6,38.5,14.7
WHALE_ACCUM,2026-07-22 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1744,0.004608294930875445,-0.002969866554332068,0.06497083077695322,1.2230610093720085,NEUTRAL,23.6,1.7,1.3,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07322,-0.001772324471711051,-0.01239807306173002,-0.5182641556531749,0.8047375052729241,NEUTRAL,20.0,0.0,18.7,84.1
WHALE_ACCUM,2026-07-22 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07298,-0.005044308111792684,0.011125278218927503,-0.5655639489541663,0.7645379079171248,NEUTRAL,22.6,1.1,11.5,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1927.39,-0.0010003524557874455,0.0018232562700144506,-0.35800441247841075,0.902274679242051,NEUTRAL,20.1,10.6,30.0,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1933.3,0.002062902991727622,0.028389016526462862,-0.272825965283547,0.9122003554674064,NEUTRAL,31.9,5.2,10.4,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,47.11,0.006193934216147001,-0.0022644760807792874,-0.508593795979022,0.8000397533802331,NEGATIVE,25.7,2.5,24.5,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09677,-0.013054563997960233,-0.06064725116368008,-0.4983158503569407,0.8619567922681864,NEUTRAL,20.0,0.0,17.7,92.6
WHALE_ACCUM,2026-07-22 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04769,-0.011811023622047112,-0.0016117152433017257,-0.8407669374436214,0.5896849228025149,EXTREME,20.0,0.0,14.3,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13835,-0.004747859866196635,-0.0026709512513956035,-0.5192157478249739,0.6032950521315518,EXTREME,20.0,4.0,15.2,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13672,-0.01647363499028842,-0.029914208905320927,-0.566680704111593,0.5121049397629258,EXTREME,20.0,4.0,17.4,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3616,-0.012561441835062914,0.019257925193404857,-0.6450361560674474,0.7682706030914805,EXTREME,25.6,2.5,15.4,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.779,0.01668011837503358,0.007501486246195732,0.0234819242902084,1.2757634901610322,EXTREME,28.2,8.2,9.2,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1387,-0.003936319104268726,0.016202354597579127,-0.5617063937176302,0.7747386457621852,EXTREME,32.6,9.2,0.0,100.0
WHALE_ACCUM,2026-07-22 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,515.05,-0.03289708395140567,-0.034634899863143054,-0.4057380834721329,0.6916410764413667,NEUTRAL,20.0,25.0,5.3,100.0
OI_SURGE,2026-07-21 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,66524.0,0.001700017015227706,-0.0037989733129256686,-0.8576686350745082,0.43384260850113643,NEUTRAL,0.0,7.1,6.6,59.2
