event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-06-20 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07768,0.1639196883428229,-0.026981440213191266,9.280878824915002,7.44052308561117,NEUTRAL,100.0,64.8,0.0,0.0
ENTRY,2026-06-20 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05432,0.06572493623700204,-0.02506517546845266,5.879388213740604,5.724565039782025,NEUTRAL,100.0,48.0,13.0,22.7
OI_SURGE,2026-06-20 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,5.945,0.008995247793618377,-0.010702162027013795,-0.3402990738154927,0.8663511959488138,NEGATIVE,31.1,4.9,8.3,0.0
OI_SURGE,2026-06-20 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.235,0.05821452817379491,0.12403466645218297,2.112506242340142,2.7293532307690986,NEGATIVE,100.0,44.9,18.7,0.0
OI_SURGE,2026-06-20 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64265.4,0.011911716310627263,0.02656460471838673,-0.9449360701444193,0.5918202336308384,NEUTRAL,38.4,8.0,6.8,0.0
OI_SURGE,2026-06-20 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02954,-0.038724373576309756,-0.022175184762372124,1.0393895595438667,2.6298146397913778,NEUTRAL,26.2,4.2,28.8,0.0
OI_SURGE,2026-06-20 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02789,-0.09241783273673931,0.04032379349645776,2.814263801527417,3.645650337381923,NEUTRAL,56.3,19.8,3.9,0.0
OI_SURGE,2026-06-20 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.053,-0.014817703255995296,-0.007131578823858953,-0.440743828070782,0.932119640468595,NEGATIVE,20.2,20.9,6.6,0.0
OI_SURGE,2026-06-20 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3432,-0.03432751828925151,0.03832853332529429,-0.5296647465021602,0.8999821897759037,NEGATIVE,27.4,7.4,6.3,0.0
OI_SURGE,2026-06-20 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4083,0.037084074168148407,0.010056103495661217,-0.5294917427601366,0.7190830685317957,NEGATIVE,38.6,12.1,18.8,0.0
OI_SURGE,2026-06-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,466.26,-0.021325721002476872,0.04067350676331838,-0.5556962608381774,0.4600998215193149,NEGATIVE,35.5,6.8,0.0,0.0
VOLUME_SURGE,2026-06-20 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.06005,0.17791290702236173,0.02203643680899492,12.264135803051696,8.685187029867937,EXTREME,100.0,61.4,12.3,0.0
VOLUME_SURGE,2026-06-20 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.003,-0.025632706035042085,-0.02588242926315687,0.19032759012830858,1.6479324438999086,NEGATIVE,21.1,0.8,0.0,0.0
VOLUME_SURGE,2026-06-20 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.21605,-0.008899490802330323,-0.03137595560689865,-0.15853209254828637,1.6960646644623556,NEGATIVE,20.0,16.2,26.9,0.0
ENTRY,2026-06-19 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,476.42,0.055871988652733906,0.009516979736245323,-0.4818202261713342,0.6039926845456468,NEGATIVE,45.0,10.9,0.8,0.0
OI_SURGE,2026-06-19 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,5.892,0.00306435137895833,0.10010114051707375,0.416918130065354,1.7275251011227177,NEGATIVE,89.1,30.8,10.5,0.0
OI_SURGE,2026-06-19 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.96,0.008615255305736591,0.010941443946599572,-0.8863763794282224,0.4372427786131261,NEGATIVE,38.9,8.3,29.7,0.0
OI_SURGE,2026-06-19 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03073,-0.022271714922048935,0.07329918560493542,0.40379542509889477,1.85503094897949,NEUTRAL,100.0,37.6,43.0,0.0
OI_SURGE,2026-06-19 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3937,0.01000513083632626,0.009017428395953209,-1.068437016764489,0.35619212458545535,NEGATIVE,34.8,10.5,13.9,0.0
OI_SURGE,2026-06-19 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05097,0.01010701545778847,0.03726108773062964,-0.4231857445923175,0.8641699075191513,NEUTRAL,62.4,22.5,9.9,0.0
PRE_ENTRY,2026-06-19 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08094,0.02533569799847979,-0.00020964995228633931,-0.5620041375343198,0.7692398393640167,NEGATIVE,53.0,10.9,10.5,0.0
VOLUME_SURGE,2026-06-19 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.603,0.017668317494311303,0.028005402719415207,0.9297137223170446,2.0597516946883148,EXTREME,88.5,35.2,10.0,0.0
OI_SURGE,2026-06-19 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62999.9,-0.0029610521151502978,0.014138802334526801,-0.8135545346768094,0.5816311460439697,NEGATIVE,32.4,5.4,28.5,0.0
OI_SURGE,2026-06-19 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05046,-0.011750881316098805,0.01692057567612615,-0.3504908264602565,0.9214474663570442,NEGATIVE,34.5,6.4,25.5,0.0
OI_SURGE,2026-06-19 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,451.21,-0.006145374449339269,0.10415218567235751,-0.5257570104973723,0.5278926596481722,NEGATIVE,58.4,16.8,0.9,0.0
PRE_ENTRY,2026-06-19 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,579.4,0.0019021269237420313,0.010801634768893509,-0.6187999405019119,0.665056746480704,NEGATIVE,48.7,12.6,32.0,0.0
VOLUME_SURGE,2026-06-19 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,5.874,-0.03972535556645418,0.0014547475753585726,5.338442952146895,6.558365739574319,NEGATIVE,44.1,20.1,16.0,0.0
VOLUME_SURGE,2026-06-19 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03143,-0.008517350157728698,0.002144102443170537,5.424625626622562,7.0989976498757015,EXTREME,48.3,25.9,5.8,0.0
ENTRY,2026-06-19 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8053,0.04938754235079501,0.028045348846985618,-0.15121631359962268,1.1627380795198767,NEGATIVE,65.2,23.8,11.1,37.8
ENTRY,2026-06-19 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10379,0.03386791513098908,0.01680087606073477,-0.48349908106893535,0.8512299302516125,NEUTRAL,55.6,15.6,8.6,0.0
ENTRY,2026-06-19 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7296,0.03352255751419175,0.00659805457064877,-0.6744652523394749,0.7593281663402486,NEUTRAL,51.7,17.9,12.6,0.0
OI_SURGE,2026-06-19 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3546,0.018672795173800605,0.019369723960087626,-0.5028593432573898,0.8435819440387753,NEGATIVE,40.9,9.1,49.5,0.0
OI_SURGE,2026-06-19 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3889,0.03513441575725329,0.019972262758956028,0.9829667879379423,1.7519751208335212,NEGATIVE,40.8,23.6,20.0,24.1
PRE_ENTRY,2026-06-19 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9674,0.0190666807121036,0.02818364739248702,-0.7719473822304077,0.5654367184801599,NEUTRAL,64.4,19.4,15.5,0.0
PRE_ENTRY,2026-06-19 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06701,0.016689424973448608,0.034771843077435305,-0.6805394603292134,0.7317504330902569,NEGATIVE,72.2,26.8,16.0,0.0
PRE_ENTRY,2026-06-19 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.398,0.014012738853503182,0.031175046039046528,-0.5852436672554826,0.7600073356562912,NEUTRAL,57.5,20.4,27.0,0.0
PRE_ENTRY,2026-06-19 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,69.22,0.015849721162312758,0.006119224848658789,-0.14059681289670947,1.1457316148945649,NEUTRAL,55.8,15.6,7.9,0.0
OI_SURGE,2026-06-19 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.042,0.00935516204477116,0.017145364937916296,0.14564086066154894,1.3964697827777717,NEGATIVE,42.3,10.0,16.5,0.0
PRE_ENTRY,2026-06-19 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6235,0.010207388204795942,0.025070214612943564,-0.8041300191311491,0.6256721672687998,NEGATIVE,50.8,13.5,17.9,0.0
PRE_ENTRY,2026-06-19 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05047,0.0009916699722332112,0.04117928358664935,-0.9170763065608385,0.503771600252873,NEUTRAL,59.1,17.1,15.3,0.0
WHALE_ACCUM,2026-06-19 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,72.3,0.0008305647840531893,-0.0006423038137146619,-0.7551463869990066,0.5081534449219305,NEUTRAL,20.7,0.3,27.6,82.6
OI_SURGE,2026-06-19 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,5.986,-0.02571614583333337,0.015594480088730878,1.3106055837719905,2.552872306630591,NEGATIVE,37.1,9.3,1.9,0.0
OI_SURGE,2026-06-19 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3486,-0.025167785234899154,0.0174356229089887,-0.6549844607659312,0.7260788350712216,NEGATIVE,28.7,3.8,12.6,0.0
WHALE_ACCUM,2026-06-19 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,72.24,-0.011899876897825235,0.01835253659760694,-0.05991983154188557,1.3005459585539727,NEUTRAL,42.4,9.8,27.9,76.1
OI_SURGE,2026-06-19 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,73.6,-0.01617430824756061,0.03175320100580725,-0.3758268543907759,0.9181313069496011,NEUTRAL,28.6,3.8,1.8,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.162,-0.009779951100244433,0.013916327500761438,-0.18850871487213347,1.0465321852619485,EXTREME,22.6,1.1,36.3,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.144,-0.02677015681926176,0.014041146830609641,0.8766446385569778,2.118790325462859,NEGATIVE,33.6,7.2,13.4,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,5.892,-0.06668778710597167,0.184141618513874,4.461429641583864,4.142990212744063,NEGATIVE,100.0,55.0,2.0,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62742.7,-0.0028194487929930068,-0.006520123265301381,-0.665459870020338,0.7230009582430734,NEGATIVE,20.0,0.0,28.4,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08351,0.0003593675131767782,-0.008254609302323246,-1.2987923761572704,0.43523321529129444,NEUTRAL,20.8,0.4,25.9,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,70.265,0.02858941328024356,0.05017020044001286,0.32393397907371263,1.6287092011794295,EXTREME,50.5,42.8,2.3,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.129,-0.05036104425106469,0.06776917205523203,-0.3364082444721057,1.0867754192506986,NEGATIVE,47.7,34.7,18.7,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06641,-0.00836195311333443,-0.0071566138293128745,-0.6577774647411155,0.7570445292170116,NEUTRAL,20.0,4.0,13.3,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06674,-0.0034343736001195557,0.08898003785932596,-0.4984103179968554,0.8063960484457079,NEUTRAL,59.0,17.1,23.7,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.3937,-0.06506767988601281,0.015313058259465606,-0.229694570635299,1.1064650490273618,NEUTRAL,25.8,6.5,3.4,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7186,-0.014401316691811772,0.010850600544296984,-0.3616750948768698,0.8801251026184554,NEUTRAL,27.7,3.4,14.8,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7162,-0.017693046221368802,0.0772034511073707,-0.35782378396786774,0.913797734575531,NEUTRAL,43.8,10.4,1.1,0.0
OI_SURGE,2026-06-19 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22601,-0.03517609391675569,-0.01716223733470601,-0.020915235244952476,1.0980648815258411,NEGATIVE,20.0,19.0,19.6,0.0
PRE_ENTRY,2026-06-19 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63508.9,0.009357899939764991,0.06556466556943885,-0.6113190981214022,0.7422355926252718,NEGATIVE,50.3,13.2,19.0,0.0
PRE_ENTRY,2026-06-19 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.717,0.024096385542168752,0.020689317909498017,-0.07074717994472311,1.1602208824203217,EXTREME,56.4,15.9,7.6,0.0
PRE_ENTRY,2026-06-19 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,69.65,0.0007183908045977905,0.021649009553467602,-0.7340335911867862,0.7360179159833609,NEUTRAL,51.9,13.9,1.0,0.0
SQUEEZE_SETUP,2026-06-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6336,-0.013391466832762267,0.02643317853454752,-0.052767558890509894,1.0385547344732073,NEGATIVE,26.3,2.8,64.8,0.0
VOLUME_SURGE,2026-06-19 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.064,-0.043695380774032455,-0.053476733643998076,0.4625748406304478,2.8951959408291628,NEUTRAL,0.0,4.3,0.0,0.0
VOLUME_SURGE,2026-06-19 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.082,-0.038077403245942665,-0.05040696065322847,0.8838916502070377,2.5942341587960582,NEUTRAL,25.3,3.5,9.0,0.0
VOLUME_SURGE,2026-06-19 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.21799,-0.06941302027748142,-0.01589485272891278,0.13308008471404362,2.926681685615628,NEGATIVE,20.8,17.7,15.8,0.0
ENTRY,2026-06-18 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.401,0.03546779141104284,0.008418960093816041,-0.9831924313595908,0.6203572829363435,NEGATIVE,50.1,13.2,15.7,0.0
OI_SURGE,2026-06-18 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.313,-0.005826771653543283,0.017147873969806326,-0.6132773384718984,0.6296619577365543,NEGATIVE,30.1,4.4,25.2,0.0
OI_SURGE,2026-06-18 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62920.1,6.675578033532581e-05,-0.013073736058334617,-0.8660919443593502,0.5409601950330033,NEGATIVE,21.7,0.7,27.1,0.0
OI_SURGE,2026-06-18 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06697,0.009192284508740212,0.04928431577616821,-0.8316442178136726,0.6127682144108862,NEGATIVE,81.4,26.9,23.6,0.0
OI_SURGE,2026-06-18 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7291,0.012779552715654896,0.0116487690260485,-0.7483153748051437,0.5385467386354305,NEUTRAL,40.5,9.0,17.3,0.0
OI_SURGE,2026-06-18 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.23425,-0.010476069784142172,-0.02237787442187744,0.018850273210842892,1.1295686877488251,NEGATIVE,20.1,23.6,5.5,0.0
OI_SURGE,2026-06-18 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,455.51,0.011817232723960958,-0.0014520967589408684,-0.5692145245690576,0.4719883076041918,NEUTRAL,25.0,2.2,4.7,0.0
PRE_ENTRY,2026-06-18 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3661,0.02635267731987656,0.05302240643066547,-0.7583879755530736,0.654083119695654,NEGATIVE,60.2,21.6,19.2,0.0
VOLUME_SURGE,2026-06-18 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.204,0.06728847435043317,0.02150059547485106,0.23963662116760137,2.4258755346186804,NEGATIVE,56.2,36.4,12.1,0.0
ENTRY,2026-06-18 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,73.49,0.03609192161285768,0.012181208572283442,0.06564216173763171,1.4436216520242213,NEGATIVE,63.5,19.1,28.2,31.2
ENTRY,2026-06-18 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7825,0.033139688407710644,-0.0119698154049096,-0.1374846349187196,1.2004559049212695,NEGATIVE,44.7,10.8,13.2,0.0
ENTRY,2026-06-18 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.2,0.022780102278010306,0.03198475838697923,-0.05731032916273204,1.2505742793206,NEGATIVE,97.1,33.7,30.8,0.0
ENTRY,2026-06-18 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15359,0.02708305470108341,-0.060960773424668435,-0.5470912960015082,0.6522230654802186,NEUTRAL,44.0,14.5,5.4,0.0
ENTRY,2026-06-18 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3824,0.033234261010537836,0.02387931029066248,-0.737985420160918,0.6383723746191511,EXTREME,67.0,18.8,7.6,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.35,0.017791312710370155,0.08515288635198681,0.15484392608461853,1.4011961316701547,NEGATIVE,94.9,33.0,27.2,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62915.9,0.009463130213506199,0.07793308587675907,0.20490262709666274,1.536818844004272,NEGATIVE,100.0,39.4,34.1,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1704.71,0.014098666872891963,0.026559877904247964,0.19017479124354666,1.3948082969550148,NEGATIVE,57.5,16.7,11.9,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.216,0.024754420432220092,0.017876794557870834,-0.7647678180536747,0.7289407322524485,NEGATIVE,51.3,13.7,9.2,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06636,0.011893870082342328,0.022183946140261757,0.06731061296399113,1.3339586571754376,NEGATIVE,57.4,16.5,29.2,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7199,0.015087422447828347,0.01717270386634362,-0.2609169605224079,0.9488315418579741,NEUTRAL,46.5,11.6,26.2,0.0
OI_SURGE,2026-06-18 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,450.19,0.007271669575334538,0.09653599848031313,-0.35411998393851757,0.8478001659864245,NEUTRAL,58.2,16.7,3.3,0.0
PRE_ENTRY,2026-06-18 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.903,0.016201620162016095,0.011912503100468541,-0.2245406767597968,1.0416192741184986,EXTREME,55.1,15.4,30.3,0.0
VOLUME_SURGE,2026-06-18 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.002,-0.005301524188204065,-0.017287666048907413,0.7943477154702497,3.730001598275798,NEGATIVE,0.0,3.5,0.0,0.0
OI_SURGE,2026-06-18 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1603,-0.028484848484848557,-0.022317472007049033,0.15607535218745242,1.4014032898937756,NEGATIVE,20.9,4.6,35.9,0.0
OI_SURGE,2026-06-18 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.239,-0.05698307134220071,0.02207905585294445,2.778783636922156,3.933031454389464,NEGATIVE,51.4,17.5,21.2,0.0
OI_SURGE,2026-06-18 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1681.01,-0.03518317635782375,-0.013525053461192371,0.9789627642114228,2.0727798077885122,NEGATIVE,25.9,3.9,29.0,0.0
OI_SURGE,2026-06-18 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.09,-0.02002310358105508,0.007942807025602905,0.11647625978605965,1.1892264766769909,NEGATIVE,28.7,4.0,4.9,0.0
OI_SURGE,2026-06-18 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4049,-0.04706989879971757,0.006548621244864661,0.04726975937103053,1.3022110431790543,EXTREME,26.0,6.7,12.6,40.0
OI_SURGE,2026-06-18 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1375,-0.022766323024054902,0.003959419899769667,0.7828490031098307,1.7106519604619612,NEGATIVE,27.2,4.2,17.6,0.0
VOLUME_SURGE,2026-06-18 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.018,-0.029581993569131826,-0.016980041482778097,1.246184353670834,4.781818970704242,EXTREME,0.0,5.7,2.2,0.0
OI_SURGE,2026-06-18 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.165,-0.009603841536614532,0.05634703591663914,-0.9046059503178373,0.47260532607233274,NEGATIVE,48.5,16.5,41.4,0.0
OI_SURGE,2026-06-18 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.616,-0.008244640983360862,0.03158334781292926,-0.5591955497060482,0.6650187745824465,NEGATIVE,41.2,9.3,32.1,0.0
OI_SURGE,2026-06-18 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63943.0,-0.008129728186935692,0.0060737852504162415,-0.5156175811141807,0.8577188015023787,NEGATIVE,25.7,2.5,20.7,0.0
OI_SURGE,2026-06-18 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1742.31,-0.0038193471660787903,0.027812812887862748,-0.6088918691530649,0.7015403531494966,NEGATIVE,40.8,9.1,18.2,0.0
PRE_ENTRY,2026-06-18 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05227,0.008294753086419693,0.01840283108361951,-0.032762492896917295,1.1667630448139976,NEGATIVE,44.9,10.9,16.1,12.6
VOLUME_SURGE,2026-06-18 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.11,0.00290228958400518,0.030839168708357345,0.5204028836474553,3.0621718727047758,EXTREME,23.3,19.0,2.4,0.2
WHALE_ACCUM,2026-06-18 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.164,-0.011968423733129563,0.03217584756093905,-0.5562522082054164,0.8003067244216688,NEGATIVE,38.5,8.1,16.5,91.5
PRE_ENTRY,2026-06-18 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9823,0.0008150789607741515,0.024461550693529954,-0.3936991054017391,0.9261890163229748,NEGATIVE,43.4,14.3,14.3,0.0
PRE_ENTRY,2026-06-18 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1748.99,0.003315722144778821,0.03649559332603736,-0.542951994004325,0.7652372554411099,NEUTRAL,52.3,14.1,7.2,0.0
PRE_ENTRY,2026-06-18 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.434,0.04856245469920273,-0.0029959788368850715,0.22775459320913308,1.464882940329566,NEUTRAL,64.3,26.6,0.0,27.1
VOLUME_SURGE,2026-06-18 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.101,-0.014303877940241572,-0.01374787905898045,0.749186176742347,3.576461664485904,NEUTRAL,0.0,6.3,0.0,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1636,-0.018596280743851223,-0.03682781840464988,0.10599240533030867,1.2610992887521442,NEGATIVE,20.6,0.4,41.5,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6422,-0.04391841595950574,0.008905571591713235,1.0881745429988303,1.5538705391108256,NEGATIVE,26.5,4.4,44.5,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08348,-0.027945971122496527,0.0061335264308670645,-0.8619224413485826,0.6639124995175497,NEUTRAL,20.8,0.3,0.0,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.83,-0.023613276899086655,-0.0072896729083969936,0.1399239729930257,1.2365132827165177,NEUTRAL,20.8,0.6,12.4,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06697,-0.03404009808163855,0.010869674147668817,-0.16905693954833628,1.0340976049842616,EXTREME,23.9,1.7,19.0,0.0
OI_SURGE,2026-06-18 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4211,0.008381226053639779,0.025598645233271933,0.04735542544814451,1.4606401038371932,EXTREME,32.8,9.7,0.0,2.8
OI_SURGE,2026-06-18 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.23425,0.03907913413768638,0.02820857500638496,0.9055778812517213,6.173014720638509,NEUTRAL,35.8,33.2,1.3,0.0
VOLUME_SURGE,2026-06-18 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.146,-0.024193548387096864,-0.03191119976783374,0.7779079559862575,3.6473768012248025,NEUTRAL,0.0,11.9,0.0,0.0
WHALE_ACCUM,2026-06-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6571,-0.02159023228111967,0.006129207931667713,-0.940661017034271,0.5204248382911532,NEGATIVE,0.0,0.9,25.1,91.2
WHALE_ACCUM,2026-06-18 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08527,-0.007102934326967847,-0.01850446278766016,-0.824820378723393,0.4658217809798569,NEUTRAL,20.0,0.0,15.2,76.6
WHALE_ACCUM,2026-06-18 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.204,-0.006203473945409432,0.01814221459730403,2.6194116637158475,4.832304277446247,NEUTRAL,44.9,14.5,20.1,96.9
ENTRY,2026-06-17 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08121,0.018307210031347942,-0.015704153962916134,-0.3698951089632772,0.9175742546582861,NEUTRAL,42.9,10.0,15.8,0.0
ENTRY,2026-06-17 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10867,0.024898613599924513,-0.018795640176370587,-0.751020927311959,0.6591248597376773,EXTREME,35.9,10.9,21.2,0.0
OI_SURGE,2026-06-17 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08588,0.006091846298031722,0.0003335002178330715,-0.5298463038943938,0.7549680074457682,NEUTRAL,29.3,4.1,11.0,59.3
VOLUME_SURGE,2026-06-17 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.224,0.01129234629861986,-0.052125459490067416,0.7485454236830871,3.6062774222384864,EXTREME,1.5,17.3,0.0,27.0
