event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-06-04 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.746,-0.02279276919046369,0.009146195623878306,2.2775483921411217,3.537773102254245,NEGATIVE,42.1,12.8
VOLUME_SURGE,2026-06-04 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.659,-0.020212357681975268,-0.007156494039437411,3.163597819952621,4.058099585378335,NEUTRAL,39.0,16.7
VOLUME_SURGE,2026-06-04 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,594.8,-0.008170752042688134,-0.013092944696596831,0.44069615900882647,2.8819253539308214,NEUTRAL,22.6,5.8
VOLUME_SURGE,2026-06-04 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62519.2,-0.016415313407569854,0.009382473397654412,1.7949420043617783,3.502497345403458,NEUTRAL,38.0,14.4
VOLUME_SURGE,2026-06-04 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08789,-0.009131905298759957,0.013319561273342995,1.6803079292194523,2.4932689388766573,NEGATIVE,39.6,10.9
VOLUME_SURGE,2026-06-04 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.319,-0.007862274637386424,-0.004723278545096576,2.3934432792492473,2.807166067205467,NEGATIVE,34.4,9.6
VOLUME_SURGE,2026-06-04 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1750.48,-0.014546928481354637,0.04288114285842415,1.5886381521280577,2.8503756242996214,NEUTRAL,63.0,25.0
VOLUME_SURGE,2026-06-04 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8472,-0.004465334900117579,-0.01269400515497765,0.962892607528211,2.6682913489036406,NEGATIVE,0.0,3.9
VOLUME_SURGE,2026-06-04 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03309,-0.028764308776049408,-0.024240508345107825,8.140845329218209,9.454597121695427,NEUTRAL,44.0,24.0
VOLUME_SURGE,2026-06-04 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.92,-0.01688182720953313,0.006565697252880032,1.0535432064199102,2.1820801617417414,NEUTRAL,30.7,10.1
VOLUME_SURGE,2026-06-04 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.59,-0.012562269872211318,0.0011803452440610762,2.2546555816314364,3.82574390610488,NEGATIVE,3.5,9.0
VOLUME_SURGE,2026-06-04 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07201,-0.010443864229764954,-0.02688237136215621,2.059080971127645,4.277117484254688,NEGATIVE,2.4,8.2
VOLUME_SURGE,2026-06-04 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.368,-0.0033670033670033517,-0.019535503925073083,3.474861558638463,4.33737633163587,NEGATIVE,40.8,13.9
VOLUME_SURGE,2026-06-04 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10691,-0.007519494987003217,-0.009914438597470432,2.9345461152752157,3.8685604311844064,NEGATIVE,37.6,11.7
VOLUME_SURGE,2026-06-04 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8566,-0.03603322949117338,-0.05342873113747515,1.9264170650663626,2.6945602017758654,NEGATIVE,1.6,7.7
VOLUME_SURGE,2026-06-04 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3548,-0.024202420242024125,0.04383610978238184,2.8958919579185207,2.622945397173861,NEUTRAL,96.2,41.3
VOLUME_SURGE,2026-06-04 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05746,0.0008709284096846126,-0.015199097372397219,1.9017487759407699,3.295271695946376,NEGATIVE,34.4,8.9
VOLUME_SURGE,2026-06-04 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,68.57,-0.0068076477404405145,0.0040927771277792235,1.3816018248496655,2.697084944773577,NEGATIVE,38.5,10.0
VOLUME_SURGE,2026-06-04 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16297,-0.028610597842284036,-0.00411732992206304,2.775806912046263,4.059737377473645,NEGATIVE,36.7,11.1
VOLUME_SURGE,2026-06-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.63,-0.014981273408239737,-0.010997955430488204,1.5625491004002263,2.983129933030094,EXTREME,11.4,41.3
VOLUME_SURGE,2026-06-04 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20593,-0.01123541556633223,0.01922116085345338,-0.31356259820268634,2.5625770840167443,NEUTRAL,25.1,26.1
VOLUME_SURGE,2026-06-04 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.155,-0.010367577756833168,-0.00127196455674361,2.4752824162056144,2.9816711483490983,NEUTRAL,34.9,13.9
VOLUME_SURGE,2026-06-04 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,539.27,-0.05545338307673442,-0.0913503564183964,1.7995303078001685,2.5642369356366936,NEGATIVE,30.8,7.2
OI_SURGE,2026-06-04 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1947,-0.02552552552552545,-0.027142273535582295,1.2149247156235197,2.532235611802773,NEGATIVE,0.0,4.9
VOLUME_SURGE,2026-06-04 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7634,-0.032323488401571954,0.0038176314723190607,1.1561300127994785,2.4082022127546567,NEUTRAL,30.2,10.1
VOLUME_SURGE,2026-06-04 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0892,-0.03358613217768136,0.0009549737302692041,0.8124704956328892,1.6763388648846245,NEGATIVE,0.0,5.4
VOLUME_SURGE,2026-06-04 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,243.35,-0.01201737647679757,0.00963679633913972,0.1526606238772904,2.4020950406459707,NEGATIVE,0.6,4.9
VOLUME_SURGE,2026-06-04 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,599.7,-0.030552861299709022,-0.022564849662093822,0.7395874010898971,3.5162719764741737,NEGATIVE,24.4,3.0
VOLUME_SURGE,2026-06-04 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63562.6,-0.012018192048595111,-0.04975749904199123,0.7655822574007806,2.3477258477110485,NEGATIVE,24.6,3.1
VOLUME_SURGE,2026-06-04 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0887,-0.028158211898761998,-0.04042243894418118,0.5346359834115689,1.6117149382372586,NEGATIVE,23.2,2.1
VOLUME_SURGE,2026-06-04 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.377,-0.032905086523335125,-0.026012599718633345,0.8504592540691137,1.7386854642149814,NEUTRAL,25.1,7.4
VOLUME_SURGE,2026-06-04 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1776.32,-0.017831767639626905,-0.02769637810203407,0.6311335556308344,1.9565476862328877,NEUTRAL,23.8,6.5
VOLUME_SURGE,2026-06-04 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.851,-0.04692574756411694,-0.02348743914431972,0.9531979469282534,2.6504790410183836,NEUTRAL,0.0,7.8
VOLUME_SURGE,2026-06-04 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03407,-0.024620669911251114,-0.024334711675292553,0.4969880601088256,1.8060582140862644,NEUTRAL,23.0,6.0
VOLUME_SURGE,2026-06-04 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.056,-0.02670049534855623,-0.039288449318104046,0.14438452526531104,1.359158701539715,NEGATIVE,20.9,0.6
VOLUME_SURGE,2026-06-04 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.17,-0.01303976058144507,0.017991479166965973,0.1858006055056721,1.577083321766704,NEUTRAL,8.9,12.5
VOLUME_SURGE,2026-06-04 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07277,-0.035903550609433066,0.015667184804255774,1.239820846956449,3.1024225509987184,NEGATIVE,20.2,14.9
VOLUME_SURGE,2026-06-04 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.376,-0.02861815208503693,-0.02928275959442772,0.5438495763084574,1.7427954831711985,NEUTRAL,23.3,6.2
VOLUME_SURGE,2026-06-04 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10772,-0.06541731736942569,-0.023088413544744002,1.854321900065497,2.8936215941993297,EXTREME,13.1,42.4
VOLUME_SURGE,2026-06-04 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05741,-0.02843120663394816,-0.01815305327508232,0.2882102424236381,1.6276357384694249,NEUTRAL,21.7,5.2
VOLUME_SURGE,2026-06-04 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,69.04,-0.03223997757218944,-0.013734600153261667,1.0043835477307779,2.3343953661942156,NEUTRAL,26.0,8.0
VOLUME_SURGE,2026-06-04 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16777,-0.048868983502466046,-0.04841426932032267,0.3981391132089711,1.6449606721655277,NEGATIVE,22.4,1.6
VOLUME_SURGE,2026-06-04 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.67,-0.03085299455535384,-0.08048221999848315,0.7133898487891502,2.0697651948368816,EXTREME,6.3,37.9
VOLUME_SURGE,2026-06-04 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6551,-0.07563143784393955,0.049199413298880446,1.2984100344047698,2.4486612018699287,NEGATIVE,36.6,22.2
VOLUME_SURGE,2026-06-04 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20827,-0.02435939476273008,-0.014964037962678312,-0.22579600741514835,3.1178497281060507,EXTREME,2.0,56.4
VOLUME_SURGE,2026-06-04 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,570.93,-0.0430592336830814,0.0009970559764174158,1.495604043343213,2.3151222720896163,NEGATIVE,29.0,8.9
ENTRY,2026-06-04 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,246.31,0.013663113708383134,0.02468138715511925,1.4227214999786773,5.9808772982705,EXTREME,46.0,56.2
OI_SURGE,2026-06-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1998,-0.0019980019980019303,0.06513460955287464,7.074939918640851,7.342941092832922,NEGATIVE,75.5,46.9
OI_SURGE,2026-06-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1797,-0.10239760239760232,0.11463097069539119,7.522079703499948,3.911536787640682,NEGATIVE,72.5,32.5
OI_SURGE,2026-06-04 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7889,-0.026770293609671758,0.011914481202765392,6.3143545457474,6.577827713749803,NEUTRAL,55.5,29.0
OI_SURGE,2026-06-04 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.7535,-0.0704416481618555,0.05493247464566675,2.5028879739493832,2.321280155542156,NEUTRAL,63.1,26.3
OI_SURGE,2026-06-04 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63849.1,-0.004150341884607722,0.0017371224060067636,2.9326226660313917,2.2028213768499167,NEGATIVE,37.6,11.7
OI_SURGE,2026-06-04 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.0885,-0.031198686371100237,0.04313405271671633,0.7521538903148891,1.5281005183572298,NEGATIVE,32.8,6.6
OI_SURGE,2026-06-04 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1808.57,-0.0020636646048413088,-0.0013901355318953756,4.120604638526832,5.0546459615476955,NEUTRAL,44.0,20.5
OI_SURGE,2026-06-04 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8653,-0.06544983259531267,0.20668320980823696,2.0259034692891618,2.870379541954819,NEUTRAL,100.0,48.7
OI_SURGE,2026-06-04 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,45.61,-0.0316348195329087,0.05154539570650485,3.400649018599439,2.6996229665394376,NEUTRAL,74.1,32.3
OI_SURGE,2026-06-04 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07303,-0.05694731404958675,0.021359113899442006,1.1652311058235147,1.948061139670583,NEGATIVE,34.5,8.0
OI_SURGE,2026-06-04 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.37,-0.10519951632406288,-0.08030110482079655,2.4991712695966704,6.044784437878719,EXTREME,17.0,53.4
OI_SURGE,2026-06-04 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.8829,-0.123008849557522,0.009439122877505701,3.110995772848997,3.3967388826167495,EXTREME,0.0,56.6
OI_SURGE,2026-06-04 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,459.68,-0.2607863632708852,-0.006273455324569799,7.198104017037091,4.9981573130646755,NEGATIVE,44.0,40.2
VOLUME_SURGE,2026-06-04 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0923,-0.0053879310344827624,-0.019083612254346405,4.200301325626658,3.6618711229458687,NEGATIVE,14.0,16.8
VOLUME_SURGE,2026-06-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.033,-0.0012433171702100898,-0.0027265221801483497,4.166898633831237,4.809192870484612,NEGATIVE,44.0,16.7
VOLUME_SURGE,2026-06-04 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,245.12,0.008765792830980779,-0.02210164246359081,1.6500921731625808,3.2751972134846263,EXTREME,21.3,45.7
VOLUME_SURGE,2026-06-04 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,618.6,-0.0027406093825567135,0.0011912883283573539,2.5298840860456866,7.335189811036324,NEGATIVE,35.2,10.1
VOLUME_SURGE,2026-06-04 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,604.1,-0.026116395292600236,0.023090073933550892,2.17696069902643,3.078093229634245,NEGATIVE,39.9,11.7
VOLUME_SURGE,2026-06-04 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64335.8,0.0034406817728089845,-0.0011779871401308428,4.749775228148548,6.5032623698766505,NEGATIVE,55.5,24.1
VOLUME_SURGE,2026-06-04 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09127,-0.000875752599890478,0.0030175756004691134,5.355838228972821,5.061688804221091,NEGATIVE,46.9,21.3
VOLUME_SURGE,2026-06-04 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8929,-0.03564099794794251,-0.018656037310853857,2.8838936803628994,5.000146954172422,NEUTRAL,7.3,15.5
VOLUME_SURGE,2026-06-04 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03493,-0.05364399891628269,0.0016355138039025885,7.701916228456429,7.424925551307327,EXTREME,28.4,56.1
VOLUME_SURGE,2026-06-04 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,64.415,-0.13562437937790184,-0.04325261691520277,2.6312234902213296,3.4768990653683716,NEUTRAL,35.8,39.5
VOLUME_SURGE,2026-06-04 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.4,-0.17050691244239624,-0.05676403871710245,0.9822195914360172,3.086224583776653,NEGATIVE,25.9,28.9
VOLUME_SURGE,2026-06-04 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.277,-0.004330566582461337,-0.005291777080851601,4.875568978476552,5.33719509365671,NEUTRAL,44.0,23.5
VOLUME_SURGE,2026-06-04 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.78,-0.006794055201698512,-0.025774808797363935,5.742715736182935,6.8602510325505,NEUTRAL,14.0,24.0
VOLUME_SURGE,2026-06-04 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07548,-0.025309917355371803,0.013968047137574713,9.593168292593703,10.905387562193887,NEGATIVE,34.6,29.0
VOLUME_SURGE,2026-06-04 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.194,-0.2197724039829303,0.017982118340421183,1.2781378666582357,3.375391617534598,NEGATIVE,32.4,32.2
VOLUME_SURGE,2026-06-04 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.446,-0.010517799352750767,-0.0035107972625192385,8.598150156049869,7.0146887933028435,EXTREME,26.0,55.0
VOLUME_SURGE,2026-06-04 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11526,-0.059792805285912465,-0.01051254988292405,5.868508341646491,5.6578577852257,EXTREME,26.0,55.0
VOLUME_SURGE,2026-06-04 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05909,-0.036366601435094625,-0.028066280286138667,4.905592794665013,5.888962910391017,NEUTRAL,44.0,23.6
VOLUME_SURGE,2026-06-04 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,71.34,-0.0018189450118930583,-0.014284381146119407,5.044221915939728,5.7809326891143415,NEUTRAL,44.0,24.0
VOLUME_SURGE,2026-06-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.17639,-0.026437796666298752,0.0055316685533546295,7.370487576929668,7.281316583297448,NEGATIVE,47.5,21.5
VOLUME_SURGE,2026-06-04 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.6584,-0.12912881373733132,-0.021522076579372995,1.0166437914786326,6.196532157421687,EXTREME,8.1,46.3
VOLUME_SURGE,2026-06-04 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.755,-0.015016088666428451,-0.007200156660366441,5.226734767084151,6.206150200501358,EXTREME,26.0,55.0
VOLUME_SURGE,2026-06-04 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7087,-0.025440044004400364,0.005160424932118213,5.902632641739402,5.951573893957205,NEUTRAL,19.0,26.2
VOLUME_SURGE,2026-06-04 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21347,0.0231989646743036,0.023073217127031365,0.24942986042687273,6.345711654219477,NEGATIVE,36.0,32.0
VOLUME_SURGE,2026-06-04 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.20154,-0.03398360734314343,-0.08531170927879972,0.7135220708659809,5.139322848945102,NEGATIVE,0.0,9.3
VOLUME_SURGE,2026-06-04 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,596.62,-0.040572485326043295,0.04940156561278042,5.978051948607482,4.97436901696478,NEGATIVE,67.3,37.9
HOT_PRE_ENTRY,2026-06-03 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1812.31,0.0055540143150418775,0.043827749352742584,2.4740344208075538,3.4966844457348936,NEUTRAL,82.1,34.6
OI_SURGE,2026-06-03 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9259,-0.004408602150537733,-0.1619520136666318,0.9061696064890205,2.559846920917431,EXTREME,0.0,38.6
VOLUME_SURGE,2026-06-03 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2002,-0.021983390327308228,0.008615315810491131,3.310452467618165,3.9189800831115487,EXTREME,0.0,51.4
VOLUME_SURGE,2026-06-03 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,242.99,-0.00012344662990704247,-0.010213584999379077,0.8287077457958685,4.72966337497954,EXTREME,10.7,39.9
VOLUME_SURGE,2026-06-03 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,620.3,-0.0033740359897173056,-0.005685474875495311,0.45964161495965106,2.8210814233689154,NEGATIVE,22.8,1.8
VOLUME_SURGE,2026-06-03 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64115.2,-0.020070794945314385,0.006169706694162169,2.1408051070043594,3.636858529008939,NEUTRAL,36.8,14.3
VOLUME_SURGE,2026-06-03 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20863,-0.023998877245508976,-0.01609545266318979,-0.20480116673150986,3.336859981800311,NEGATIVE,20.0,22.0
OI_SURGE,2026-06-03 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.93,-0.06098546042003217,0.07258400859013325,3.870905271167365,5.9827145924495335,EXTREME,21.8,62.1
OI_SURGE,2026-06-03 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08542,-0.010311667245973877,0.0008469867461524672,-0.09806747920912208,1.4821965545478792,NEUTRAL,20.0,4.0
OI_SURGE,2026-06-03 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.27,-0.007349853002939777,0.046397217749468034,0.9011103527752167,2.1817514310787636,NEGATIVE,47.6,26.5
VOLUME_SURGE,2026-06-03 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,243.02,-0.014117647058823457,-0.004817012731228143,0.4965839941145602,3.673631949369851,NEGATIVE,24.2,2.5
VOLUME_SURGE,2026-06-03 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,622.4,-0.015968379446640313,0.018744765066348812,1.0496241702784632,4.060561128993817,NEGATIVE,41.4,10.8
VOLUME_SURGE,2026-06-03 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21376,-0.03646608068514756,-0.03299072720518437,-0.3299411299147799,2.5270166876159874,EXTREME,2.0,60.0
ENTRY,2026-06-03 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9904,0.025577301439370315,0.3908944765624851,7.320855119321795,8.364871720051177,EXTREME,100.0,100.0
ENTRY,2026-06-03 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09498,0.021729776247848553,-0.007691721893271719,1.9647641978924066,2.840678065527979,EXTREME,63.6,59.4
OI_SURGE,2026-06-03 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08631,-0.0176417027088549,-0.022501638522870793,-0.27201439806995625,1.1407328722241206,NEUTRAL,20.0,4.0
PRE_ENTRY,2026-06-03 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0306,0.014640483685604444,0.03971114619667104,0.21839788912775118,1.3522997649647486,EXTREME,35.1,52.4
VOLUME_SURGE,2026-06-03 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,246.5,-0.00872642457875894,-0.05903571843869915,0.3371079463422262,3.1866713950570134,NEGATIVE,22.0,1.3
VOLUME_SURGE,2026-06-03 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22185,-0.023504555658259707,-0.047605783104052946,-0.09287885755277558,4.2003606636179756,EXTREME,2.0,60.0
ENTRY,2026-06-03 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9657,0.07359644246803776,-0.0002618350755393406,4.575859258779663,5.327722545493321,EXTREME,87.9,80.4
HOT_PRE_ENTRY,2026-06-03 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12892,0.019291587602783045,0.017769989108940898,2.8302178460490977,3.4013419984236855,EXTREME,66.0,63.4
OI_SURGE,2026-06-03 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8571,0.0010511562718991119,-0.008320547982546889,0.4854328461588078,1.6423982601779132,NEGATIVE,0.0,2.7
OI_SURGE,2026-06-03 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09392,-0.0022309571868692757,0.014633824708854215,-0.49845615886442995,0.7749587242601202,NEUTRAL,30.8,8.7
OI_SURGE,2026-06-03 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08786,-0.005658669081032186,0.08264713494935028,-0.05994265867710709,1.6403597915169437,NEUTRAL,52.0,18.0
OI_SURGE,2026-06-03 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,48.18,-0.004133939644481277,0.015522071212931587,-0.027807138954205272,1.3389678982913553,EXTREME,0.0,42.2
OI_SURGE,2026-06-03 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.942,0.03228070175438602,0.03950014067979213,0.5105252587856056,1.5283009551606657,NEGATIVE,65.6,42.2
OI_SURGE,2026-06-03 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2239,0.002976593153835916,-0.025438280382020007,0.41007708065264936,1.6051555844712793,EXTREME,0.0,50.9
VOLUME_SURGE,2026-06-03 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,248.67,-0.01046557898925593,-0.19780476049812656,0.7741483290922602,4.547029297834033,NEGATIVE,24.6,3.1
VOLUME_SURGE,2026-06-03 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22719,-0.012045573143155353,-0.014437125994727573,-0.17909304206336768,3.632824565165921,EXTREME,2.0,60.0
ENTRY,2026-06-03 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,251.3,0.022417510883274483,-0.09148242705453213,2.321550402599537,9.393895591260355,NEGATIVE,57.2,19.5
ENTRY,2026-06-03 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,643.7,0.016421916942997106,0.004049796421120799,0.27606591939806485,2.413099956488627,NEGATIVE,47.2,12.3
ENTRY,2026-06-03 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09413,0.028743169398907087,0.017237549047823375,0.20191073872088366,1.3441921841950095,NEGATIVE,81.1,27.0
ENTRY,2026-06-03 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1877.48,0.02772562307384918,0.00949466891222861,0.8485815061660837,2.0635214551300605,NEGATIVE,84.3,29.3
ENTRY,2026-06-03 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8995,0.05032695002335341,-0.016235025183321095,0.20563294649604005,1.4546825991344665,NEGATIVE,65.3,20.1
ENTRY,2026-06-03 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,48.38,0.02936170212765954,0.02910629025087963,0.4213292911879703,1.8322423101003604,EXTREME,95.0,76.3
ENTRY,2026-06-03 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08085,0.044168926772568895,0.01520455389559383,0.4635968176228745,1.8608884493861584,NEGATIVE,100.0,39.2
ENTRY,2026-06-03 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.85,0.06661676646706582,-0.04160555617670847,0.2692133351824617,1.3592906282092339,NEGATIVE,59.2,39.0
ENTRY,2026-06-03 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4108,0.08476366517031964,-0.02548718279902007,1.0350870415983886,1.87247224854283,EXTREME,65.7,71.4
ENTRY,2026-06-03 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09344,0.04065040650406515,-0.006191707341209773,1.5251012512204571,2.470923621579872,EXTREME,86.0,73.8
ENTRY,2026-06-03 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2173,0.056309847077318675,0.06666071797196205,0.907623908483006,2.0364888095681577,EXTREME,76.0,82.5
ENTRY,2026-06-03 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06311,0.043485449735449766,-0.01706615965831515,0.5106382835960684,1.8561888039979046,NEGATIVE,76.0,25.2
ENTRY,2026-06-03 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,235.35,0.06329628625643813,0.022179532165839122,0.7280018923761298,1.5967194333491759,NEUTRAL,100.0,46.1
ENTRY,2026-06-03 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1866,0.05542986425339347,0.008274183554402459,-0.12472124360841787,1.1284868322446597,NEGATIVE,79.2,25.9
ENTRY,2026-06-03 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3713,0.053034600113442965,-0.02532045337704747,0.4545700145468395,1.6982571132504558,EXTREME,41.4,52.9
